ZipCode,county,state,Adult
35473,Tuscaloosa County,AL,60.36036036036037
36081,Pike County,AL,83.78378378378379
36201,Calhoun County,AL,33.78378378378378
36726,Wilcox County,AL,88.28828828828829
99701,Fairbanks North Star Borough,AK,41.891891891891895
85201,Maricopa County,AZ,18.91891891891892
85206,Maricopa County,AZ,50.9009009009009
85301,Maricopa County,AZ,5.8558558558558556
85345,Maricopa County,AZ,17.117117117117118
85374,Maricopa County,AZ,79.72972972972973
85706,Pima County,AZ,3.153153153153153
86025,Navajo County,AZ,90.990990990991
90002,Los Angeles County,CA,96.84684684684684
90064,Los Angeles County,CA,34.68468468468468
90277,Los Angeles County,CA,58.108108108108105
90280,Los Angeles County,CA,37.38738738738739
90716,Los Angeles County,CA,95.94594594594594
91789,Los Angeles County,CA,84.68468468468468
92025,San Diego County,CA,53.153153153153156
92629,Orange County,CA,77.02702702702703
93033,Ventura County,CA,14.414414414414415
93065,Ventura County,CA,21.62162162162162
93247,Tulare County,CA,82.43243243243244
93436,Santa Barbara County,CA,79.27927927927928
93611,Fresno County,CA,46.3963963963964
93637,Madera County,CA,93.69369369369369
94552,Alameda County,CA,91.8918918918919
95020,Santa Clara County,CA,38.288288288288285
95355,Stanislaus County,CA,39.189189189189186
95357,Stanislaus County,CA,86.93693693693693
95687,Solano County,CA,46.846846846846844
95758,Sacramento County,CA,57.65765765765766
80013,Arapahoe County,CO,12.612612612612612
80104,Douglas County,CO,62.16216216216216
81401,Montrose County,CO,52.702702702702695
32207,Duval County,FL,24.324324324324326
32653,Alachua County,FL,68.46846846846847
32808,Orange County,FL,22.52252252252252
33024,Broward County,FL,99.09909909909909
33161,Miami-Dade County,FL,41.44144144144144
33613,Hillsborough County,FL,48.64864864864865
33823,Polk County,FL,71.62162162162163
30024,Gwinnett County,GA,27.927927927927925
30117,Carroll County,GA,39.189189189189186
30161,Floyd County,GA,24.774774774774773
30253,Henry County,GA,32.88288288288289
30294,DeKalb County,GA,48.64864864864865
30338,DeKalb County,GA,76.12612612612612
30401,Emanuel County,GA,74.32432432432432
30680,Barrow County,GA,27.47747747747748
31052,Bibb County,GA,94.14414414414415
31331,McIntosh County,GA,94.5945945945946
60053,Cook County,IL,80.18018018018019
60620,Cook County,IL,9.90990990990991
46225,Marion County,IN,97.2972972972973
46406,Lake County,IN,67.56756756756756
46410,Lake County,IN,9.00900900900901
46814,Allen County,IN,84.23423423423422
47404,Monroe County,IN,68.01801801801803
66720,Neosho County,KS,93.24324324324324
67212,Sedgwick County,KS,66.66666666666666
40219,Jefferson County,KY,17.56756756756757
40475,Madison County,KY,11.26126126126126
40509,Fayette County,KY,40.54054054054054
42003,McCracken County,KY,20.72072072072072
42101,Warren County,KY,8.108108108108109
42141,Barren County,KY,16.666666666666664
42320,Ohio County,KY,57.20720720720721
42420,Henderson County,KY,12.162162162162163
70037,Plaquemines Parish,LA,75.67567567567568
70394,Lafourche Parish,LA,26.576576576576578
70447,St. Tammany Parish,LA,63.51351351351351
70601,Calcasieu Parish,LA,16.216216216216218
70710,West Baton Rouge Parish,LA,92.34234234234235
71104,Caddo Parish,LA,77.47747747747748
71119,Caddo Parish,LA,64.41441441441441
04102,Cumberland County,ME,70.72072072072072
04280,Androscoggin County,ME,81.08108108108108
04282,Androscoggin County,ME,85.13513513513513
04401,Penobscot County,ME,2.7027027027027026
04756,Aroostook County,ME,87.83783783783784
21050,Harford County,MD,74.77477477477478
21206,Baltimore city,MD,15.315315315315313
21849,Wicomico County,MD,100
01604,Worcester County,MA,0.9009009009009009
01982,Essex County,MA,76.57657657657657
02124,Suffolk County,MA,0
48234,Wayne County,MI,10.81081081081081
48420,Genesee County,MI,51.35135135135135
49082,Branch County,MI,83.33333333333334
49203,Jackson County,MI,10.36036036036036
49423,Ottawa County,MI,14.864864864864865
55347,Hennepin County,MN,70.27027027027027
55746,St. Louis County,MN,31.53153153153153
56438,Todd County,MN,97.74774774774775
56557,Norman County,MN,95.04504504504504
56601,Beltrami County,MN,7.207207207207207
56716,Polk County,MN,36.486486486486484
39213,Hinds County,MS,42.34234234234234
63016,Jefferson County,MO,98.1981981981982
63376,St. Charles County,MO,44.14414414414414
64130,Jackson County,MO,7.657657657657657
68661,Colfax County,NE,96.3963963963964
69101,Lincoln County,NE,30.180180180180184
89110,Clark County,NV,25.675675675675674
89128,Clark County,NV,55.4054054054054
89149,Clark County,NV,67.11711711711712
89445,Humboldt County,NV,81.98198198198197
89509,Washoe County,NV,54.5045045045045
07748,Monmouth County,NJ,36.03603603603604
08053,Burlington County,NJ,63.06306306306306
08215,Atlantic County,NJ,42.792792792792795
