ZipCode,county,state,Adult
35211,Jefferson County,AL,25.247524752475247
35405,Tuscaloosa County,AL,13.366336633663368
35953,St. Clair County,AL,85.14851485148515
36544,Mobile County,AL,88.11881188118812
85040,Maricopa County,AZ,28.71287128712871
85301,Maricopa County,AZ,9.405940594059405
85648,Santa Cruz County,AZ,69.3069306930693
90065,Los Angeles County,CA,74.25742574257426
90249,Los Angeles County,CA,87.12871287128714
92021,San Diego County,CA,24.257425742574256
92026,San Diego County,CA,72.77227722772277
92504,Riverside County,CA,56.930693069306926
93021,Ventura County,CA,75.74257425742574
93063,Ventura County,CA,46.53465346534654
93291,Tulare County,CA,29.207920792079207
93309,Kern County,CA,41.089108910891085
93454,Santa Barbara County,CA,39.603960396039604
93455,Santa Barbara County,CA,41.584158415841586
93703,Fresno County,CA,59.900990099009896
95123,Santa Clara County,CA,50.495049504950494
95354,Stanislaus County,CA,44.05940594059406
95365,Merced County,CA,99.5049504950495
95380,Stanislaus County,CA,36.633663366336634
95954,Butte County,CA,55.44554455445545
80120,Arapahoe County,CO,78.71287128712872
80220,Denver County,CO,45.54455445544555
80439,Jefferson County,CO,87.12871287128714
80528,Larimer County,CO,71.28712871287128
80911,El Paso County,CO,55.940594059405946
06033,Hartford County,CT,74.75247524752476
06051,Hartford County,CT,7.425742574257425
06066,Tolland County,CT,26.732673267326735
06605,Fairfield County,CT,45.04950495049505
19702,New Castle County,DE,23.26732673267327
19901,Kent County,DE,27.22772277227723
32244,Duval County,FL,10.891089108910892
32440,Jackson County,FL,94.55445544554455
32505,Escambia County,FL,27.722772277227726
32703,Orange County,FL,31.683168316831683
32962,Indian River County,FL,65.34653465346535
33063,Broward County,FL,56.43564356435643
33161,Miami-Dade County,FL,47.02970297029702
33311,Broward County,FL,12.871287128712872
33319,Broward County,FL,57.920792079207914
33523,Pasco County,FL,82.17821782178217
33704,Pinellas County,FL,90.0990099009901
33837,Polk County,FL,66.83168316831683
34653,Pasco County,FL,37.62376237623762
34758,Osceola County,FL,31.18811881188119
34759,Polk County,FL,51.98019801980198
34947,St. Lucie County,FL,72.27722772277228
30083,DeKalb County,GA,36.13861386138614
30092,Gwinnett County,GA,77.72277227722772
30236,Clayton County,GA,40.5940594059406
30286,Upson County,GA,67.32673267326733
30291,Fulton County,GA,51.48514851485149
30501,Hall County,GA,79.20792079207921
30553,Franklin County,GA,93.06930693069307
30566,Hall County,GA,93.56435643564357
30707,Walker County,GA,57.42574257425742
30830,Burke County,GA,70.29702970297029
31204,Bibb County,GA,42.07920792079208
31320,Liberty County,GA,86.13861386138613
96817,Honolulu County,HI,18.81188118811881
83402,Bonneville County,ID,69.80198019801979
83815,Kootenai County,ID,49.504950495049506
60174,Kane County,IL,63.86138613861386
60433,Will County,IL,77.22772277227723
60585,Will County,IL,73.76237623762376
60655,Cook County,IL,37.12871287128713
46816,Allen County,IN,38.11881188118812
47586,Perry County,IN,82.67326732673267
47802,Vigo County,IN,32.67326732673268
47879,Sullivan County,IN,99.00990099009901
50314,Polk County,IA,61.88118811881188
50320,Polk County,IA,65.84158415841584
50702,Black Hawk County,IA,57.920792079207914
51555,Harrison County,IA,86.63366336633663
40212,Jefferson County,KY,34.65346534653465
40353,Montgomery County,KY,30.693069306930692
70065,Jefferson Parish,LA,71.78217821782178
70068,St. John the Baptist Parish,LA,15.841584158415841
70118,Orleans Parish,LA,81.68316831683168
70517,St. Martin Parish,LA,20.792079207920793
70570,St. Landry Parish,LA,2.4752475247524752
70586,Evangeline Parish,LA,24.752475247524753
70815,East Baton Rouge Parish,LA,96.53465346534654
70816,East Baton Rouge Parish,LA,35.148514851485146
71303,Rapides Parish,LA,39.10891089108911
71457,Natchitoches Parish,LA,64.85148514851485
04005,York County,ME,25.742574257425744
21222,Baltimore County,MD,32.17821782178218
21230,Baltimore city,MD,48.51485148514851
01108,Hampden County,MA,3.4653465346534658
02122,Suffolk County,MA,2.9702970297029703
02169,Norfolk County,MA,0
02601,Barnstable County,MA,8.91089108910891
48138,Wayne County,MI,95.54455445544554
48213,Wayne County,MI,50.99009900990099
48229,Wayne County,MI,88.61386138613861
48382,Oakland County,MI,66.33663366336634
48910,Ingham County,MI,18.316831683168317
49047,Cass County,MI,68.8118811881188
49221,Lenawee County,MI,7.920792079207921
49503,Kent County,MI,16.831683168316832
49508,Kent County,MI,11.386138613861387
55119,Ramsey County,MN,21.782178217821784
55125,Washington County,MN,54.95049504950495
56560,Clay County,MN,4.455445544554455
38834,Alcorn County,MS,68.31683168316832
39350,Neshoba County,MS,35.64356435643564
39426,Pearl River County,MS,73.26732673267327
39759,Oktibbeha County,MS,79.70297029702971
63385,St. Charles County,MO,26.237623762376238
64501,Buchanan County,MO,89.60396039603961
59105,Yellowstone County,MT,91.0891089108911
68164,Douglas County,NE,83.66336633663366
89108,Clark County,NV,30.198019801980198
89431,Washoe County,NV,29.7029702970297
07461,Sussex County,NJ,53.960396039603964
08104,Camden County,NJ,92.07920792079209
08105,Camden County,NJ,1.9801980198019802
08610,Mercer County,NJ,97.02970297029702
87123,Bernalillo County,NM,20.2970297029703
87505,Santa Fe County,NM,10.396039603960396
88310,Otero County,NM,33.16831683168317
10303,Richmond County,NY,52.97029702970298
10466,Bronx County,NY,8.415841584158416
11946,Suffolk County,NY,98.01980198019803
12095,Fulton County,NY,60.89108910891089
12189,Albany County,NY,54.45544554455446
12306,Schenectady County,NY,42.57425742574257
13357,Herkimer County,NY,48.01980198019802
13732,Tioga County,NY,62.37623762376238
14225,Erie County,NY,43.56435643564357
14227,Erie County,NY,34.15841584158416
14450,Monroe County,NY,6.435643564356436
14609,Monroe County,NY,0.49504950495049505
14613,Monroe County,NY,17.82178217821782
14775,Chautauqua County,NY,98.51485148514851
27103,Forsyth County,NC,22.772277227722775
27263,Randolph County,NC,59.4059405940594
27377,Guilford County,NC,96.03960396039604
27707,Durham County,NC,19.801980198019802
27712,Durham County,NC,83.16831683168317
27713,Durham County,NC,33.663366336633665
28144,Rowan County,NC,45.54455445544555
28364,Robeson County,NC,60.396039603960396
28562,Craven County,NC,53.46534653465347
28638,Caldwell County,NC,70.79207920792079
58103,Cass County,ND,12.376237623762377
43068,Franklin County,OH,15.346534653465346
43207,Franklin County,OH,3.9603960396039604
43528,Lucas County,OH,52.475247524752476
43609,Lucas County,OH,9.900990099009901
43701,Muskingum County,OH,0.9900990099009901
43946,Monroe County,OH,100
44052,Lorain County,OH,5.445544554455446
44105,Cuyahoga County,OH,11.881188118811881
44111,Cuyahoga County,OH,16.33663366336634
44221,Summit County,OH,22.277227722772277
44706,Stark County,OH,43.06930693069307
45840,Hancock County,OH,5.9405940594059405
74017,Rogers County,OK,58.91089108910891
19121,Philadelphia County,PA,13.861386138613863
19134,Philadelphia County,PA,6.9306930693069315
19143,Philadelphia County,PA,1.4851485148514851
19320,Chester County,PA,14.356435643564355
19438,Montgomery County,PA,64.35643564356435
19510,Berks County,PA,90.5940594059406
29044,Richland County,SC,97.52475247524752
29501,Florence County,SC,40.099009900990104
75070,Collin County,TX,23.762376237623762
75231,Dallas County,TX,61.386138613861384
76009,Johnson County,TX,78.21782178217822
76028,Johnson County,TX,17.326732673267326
76040,Tarrant County,TX,63.366336633663366
77009,Harris County,TX,62.87128712871287
77021,Harris County,TX,47.524752475247524
77371,San Jacinto County,TX,92.57425742574257
77433,Harris County,TX,19.306930693069308
77506,Harris County,TX,76.23762376237624
78041,Webb County,TX,50
78414,Nueces County,TX,76.73267326732673
78574,Hidalgo County,TX,49.00990099009901
78617,Travis County,TX,84.65346534653465
78644,Caldwell County,TX,80.6930693069307
78750,Travis County,TX,91.58415841584159
79107,Potter County,TX,44.554455445544555
84014,Davis County,UT,94.05940594059405
84405,Weber County,UT,84.15841584158416
84660,Utah County,UT,80.19801980198021
20171,Fairfax County,VA,67.82178217821783
22630,Warren County,VA,75.24752475247524
99223,Spokane County,WA,81.1881188118812
25801,Raleigh County,WV,21.287128712871286
26301,Harrison County,WV,38.613861386138616
53142,Kenosha County,WI,14.85148514851485
53205,Milwaukee County,WI,4.9504950495049505
53221,Milwaukee County,WI,28.217821782178216
54476,Marathon County,WI,85.64356435643565
54646,Juneau County,WI,89.10891089108911
54728,Barron County,WI,95.04950495049505
