ZipCode,county,state,Adult
35205,Jefferson County,AL,61.79245283018868
35541,Winston County,AL,99.05660377358491
35810,Madison County,AL,24.056603773584907
36032,Lowndes County,AL,100
99705,Fairbanks North Star Borough,AK,93.86792452830188
99801,Juneau City and Borough,AK,46.69811320754717
85029,Maricopa County,AZ,18.867924528301888
85132,Pinal County,AZ,35.37735849056604
85323,Maricopa County,AZ,26.41509433962264
85736,Pima County,AZ,94.33962264150944
90254,Los Angeles County,CA,83.49056603773585
90505,Los Angeles County,CA,57.54716981132076
90604,Los Angeles County,CA,55.660377358490564
90731,Los Angeles County,CA,24.528301886792452
94025,San Mateo County,CA,47.16981132075472
94044,San Mateo County,CA,78.77358490566037
94536,Alameda County,CA,25.471698113207548
95204,San Joaquin County,CA,55.188679245283026
95621,Sacramento County,CA,40.56603773584906
96007,Shasta County,CA,63.20754716981132
80010,Arapahoe County,CO,48.58490566037736
80012,Arapahoe County,CO,8.962264150943396
06517,New Haven County,CT,49.056603773584904
06850,Fairfield County,CT,69.33962264150944
19720,New Castle County,DE,3.7735849056603774
19963,Sussex County,DE,32.075471698113205
32063,Baker County,FL,66.0377358490566
32164,Flagler County,FL,31.60377358490566
32205,Duval County,FL,20.28301886792453
32707,Seminole County,FL,64.15094339622641
33060,Broward County,FL,34.90566037735849
33460,Palm Beach County,FL,43.39622641509434
33463,Palm Beach County,FL,47.16981132075472
33549,Hillsborough County,FL,73.11320754716981
33607,Hillsborough County,FL,50.47169811320755
33711,Pinellas County,FL,54.24528301886793
33764,Pinellas County,FL,41.0377358490566
33782,Pinellas County,FL,65.09433962264151
33976,Lee County,FL,68.39622641509435
34112,Collier County,FL,53.77358490566038
34286,Sarasota County,FL,56.60377358490566
34479,Marion County,FL,61.32075471698113
34608,Hernando County,FL,82.54716981132076
30032,DeKalb County,GA,9.90566037735849
30135,Douglas County,GA,12.264150943396226
30701,Gordon County,GA,25
30741,Walker County,GA,15.09433962264151
30904,Richmond County,GA,31.132075471698112
31406,Chatham County,GA,50.943396226415096
39817,Decatur County,GA,60.84905660377359
96749,Hawaii County,HI,80.18867924528303
96766,Kauai County,HI,66.98113207547169
96819,Honolulu County,HI,75
83713,Ada County,ID,33.0188679245283
83854,Kootenai County,ID,29.245283018867923
60107,Cook County,IL,50
60446,Will County,IL,12.735849056603774
60481,Will County,IL,92.45283018867924
60545,Kendall County,IL,64.62264150943396
60601,Cook County,IL,87.73584905660378
60647,Cook County,IL,7.0754716981132075
61401,Knox County,IL,58.9622641509434
62025,Madison County,IL,89.15094339622641
62450,Richland County,IL,88.20754716981132
46143,Johnson County,IN,19.339622641509436
46714,Wells County,IN,57.54716981132076
47172,Clark County,IN,63.67924528301887
47909,Tippecanoe County,IN,37.264150943396224
52804,Scott County,IA,45.75471698113208
67401,Saline County,KS,16.037735849056602
67846,Finney County,KS,53.301886792452834
40324,Scott County,KY,40.09433962264151
40336,Estill County,KY,52.358490566037744
40353,Montgomery County,KY,16.9811320754717
42503,Pulaski County,KY,41.509433962264154
70006,Jefferson Parish,LA,49.528301886792455
70114,Orleans Parish,LA,91.50943396226415
70117,Orleans Parish,LA,17.92452830188679
70403,Tangipahoa Parish,LA,5.660377358490567
70503,Lafayette Parish,LA,36.32075471698113
70767,West Baton Rouge Parish,LA,43.86792452830189
04444,Penobscot County,ME,74.05660377358491
04917,Kennebec County,ME,95.28301886792453
21015,Harford County,MD,68.86792452830188
01002,Hampshire County,MA,98.11320754716981
01201,Berkshire County,MA,0
01373,Franklin County,MA,96.22641509433963
01460,Middlesex County,MA,69.81132075471697
01475,Worcester County,MA,20.754716981132077
01603,Worcester County,MA,2.358490566037736
02134,Suffolk County,MA,9.433962264150944
02360,Plymouth County,MA,1.4150943396226416
02382,Plymouth County,MA,19.81132075471698
02458,Middlesex County,MA,44.81132075471698
02777,Bristol County,MA,87.26415094339622
02780,Bristol County,MA,0.4716981132075472
48035,Macomb County,MI,8.018867924528301
48043,Macomb County,MI,25.943396226415093
48176,Washtenaw County,MI,37.735849056603776
48328,Oakland County,MI,36.79245283018868
48329,Oakland County,MI,29.71698113207547
48340,Oakland County,MI,33.490566037735846
48457,Genesee County,MI,83.01886792452831
48505,Genesee County,MI,14.622641509433961
48506,Genesee County,MI,71.69811320754717
48650,Bay County,MI,80.18867924528303
48732,Bay County,MI,51.41509433962265
48759,Huron County,MI,91.98113207547169
49735,Otsego County,MI,27.830188679245282
55102,Ramsey County,MN,76.88679245283019
55407,Hennepin County,MN,21.22641509433962
55420,Hennepin County,MN,67.9245283018868
56560,Clay County,MN,2.8301886792452833
39540,Harrison County,MS,79.24528301886792
39667,Walthall County,MS,70.28301886792453
64079,Platte County,MO,56.132075471698116
65804,Greene County,MO,23.11320754716981
68116,Douglas County,NE,58.490566037735846
68803,Hall County,NE,66.50943396226415
89408,Lyon County,NV,34.43396226415094
07060,Union County,NJ,5.188679245283019
07677,Bergen County,NJ,94.81132075471697
07753,Monmouth County,NJ,90.09433962264151
08050,Ocean County,NJ,33.9622641509434
08077,Burlington County,NJ,28.30188679245283
08232,Atlantic County,NJ,78.30188679245283
08332,Cumberland County,NJ,1.8867924528301887
08817,Middlesex County,NJ,16.50943396226415
08837,Middlesex County,NJ,59.905660377358494
08879,Middlesex County,NJ,30.660377358490564
10030,New York County,NY,18.39622641509434
10304,Richmond County,NY,11.79245283018868
10927,Rockland County,NY,88.67924528301887
10952,Rockland County,NY,65.56603773584906
11542,Nassau County,NY,84.43396226415094
11692,Queens County,NY,48.113207547169814
12078,Fulton County,NY,4.245283018867925
12183,Albany County,NY,99.52830188679245
12533,Dutchess County,NY,81.60377358490565
12958,Clinton County,NY,95.75471698113208
13029,Onondaga County,NY,91.0377358490566
13101,Cortland County,NY,97.64150943396226
14009,Wyoming County,NY,84.90566037735849
14206,Erie County,NY,10.849056603773585
14420,Monroe County,NY,13.20754716981132
14489,Wayne County,NY,26.88679245283019
14620,Monroe County,NY,42.45283018867924
14895,Allegany County,NY,22.169811320754718
27043,Stokes County,NC,83.9622641509434
27106,Forsyth County,NC,10.377358490566039
27310,Guilford County,NC,92.9245283018868
27603,Wake County,NC,17.452830188679243
28315,Moore County,NC,73.58490566037736
43078,Champaign County,OH,79.71698113207547
43138,Hocking County,OH,23.58490566037736
43204,Franklin County,OH,4.716981132075472
43302,Marion County,OH,3.30188679245283
43571,Lucas County,OH,85.37735849056604
44024,Geauga County,OH,42.924528301886795
44105,Cuyahoga County,OH,0.9433962264150944
44106,Cuyahoga County,OH,8.49056603773585
44149,Cuyahoga County,OH,71.22641509433963
44266,Portage County,OH,7.547169811320755
44647,Stark County,OH,77.35849056603774
44706,Stark County,OH,28.77358490566038
44720,Stark County,OH,59.43396226415094
73132,Oklahoma County,OK,52.83018867924528
97322,Linn County,OR,11.320754716981133
97503,Jackson County,OR,60.37735849056604
97523,Josephine County,OR,93.39622641509435
16433,Crawford County,PA,77.83018867924528
16611,Huntingdon County,PA,97.16981132075472
16648,Blair County,PA,82.0754716981132
17314,York County,PA,96.22641509433963
17315,York County,PA,21.69811320754717
19126,Philadelphia County,PA,30.18867924528302
19141,Philadelphia County,PA,6.60377358490566
19342,Delaware County,PA,45.28301886792453
57201,Codington County,SD,76.41509433962264
57719,Pennington County,SD,89.62264150943396
37769,Anderson County,TN,81.13207547169812
38106,Shelby County,TN,13.679245283018867
38122,Shelby County,TN,51.886792452830186
38141,Shelby County,TN,44.339622641509436
38401,Maury County,TN,6.132075471698113
75156,Henderson County,TX,46.22641509433962
75440,Rains County,TX,90.56603773584906
76016,Tarrant County,TX,62.264150943396224
76049,Hood County,TX,35.84905660377358
76082,Parker County,TX,54.71698113207547
76137,Tarrant County,TX,15.566037735849056
76513,Bell County,TX,27.358490566037734
77064,Harris County,TX,32.54716981132076
77083,Harris County,TX,38.67924528301887
77095,Harris County,TX,14.150943396226415
77356,Montgomery County,TX,62.735849056603776
77562,Harris County,TX,75.94339622641509
78238,Bexar County,TX,71.69811320754717
78363,Kleberg County,TX,57.07547169811321
78664,Williamson County,TX,41.9811320754717
79549,Scurry County,TX,38.20754716981132
84025,Davis County,UT,72.64150943396226
84663,Utah County,UT,70.75471698113208
22712,Fauquier County,VA,86.79245283018868
23437,Suffolk city,VA,98.58490566037736
24073,Montgomery County,VA,39.15094339622642
24592,Halifax County,VA,22.641509433962266
98001,King County,WA,39.62264150943396
98074,King County,WA,86.32075471698113
98104,King County,WA,74.52830188679245
98282,Island County,WA,85.84905660377359
25405,Berkeley County,WV,75.47169811320755
54615,Jackson County,WI,67.45283018867924
