ZipCode,county,state,Adult
99503,Anchorage Municipality,AK,46.09929078014184
85298,Maricopa County,AZ,68.79432624113475
90037,Los Angeles County,CA,68.08510638297872
90062,Los Angeles County,CA,52.4822695035461
90604,Los Angeles County,CA,79.7872340425532
91304,Los Angeles County,CA,48.93617021276596
91340,Los Angeles County,CA,62.4113475177305
91354,Los Angeles County,CA,96.09929078014184
91910,San Diego County,CA,74.822695035461
91950,San Diego County,CA,34.04255319148936
92101,San Diego County,CA,14.893617021276595
92126,San Diego County,CA,44.680851063829785
92127,San Diego County,CA,87.2340425531915
92509,Riverside County,CA,92.19858156028369
92840,Orange County,CA,51.41843971631206
93003,Ventura County,CA,16.666666666666664
93314,Kern County,CA,97.87234042553192
93610,Madera County,CA,71.98581560283688
93725,Fresno County,CA,64.53900709219859
94303,San Mateo County,CA,60.99290780141844
94603,Alameda County,CA,46.808510638297875
94606,Alameda County,CA,56.02836879432624
94947,Marin County,CA,81.56028368794325
95054,Santa Clara County,CA,80.85106382978722
95368,Stanislaus County,CA,93.26241134751773
95687,Solano County,CA,37.234042553191486
95825,Sacramento County,CA,50
80012,Arapahoe County,CO,37.5886524822695
80228,Jefferson County,CO,55.673758865248224
80234,Adams County,CO,61.702127659574465
06029,Tolland County,CT,58.86524822695035
06051,Hartford County,CT,4.609929078014184
06112,Hartford County,CT,18.439716312056735
06118,Hartford County,CT,26.24113475177305
06461,New Haven County,CT,88.29787234042553
06482,Fairfield County,CT,91.13475177304964
06492,New Haven County,CT,23.404255319148938
06770,New Haven County,CT,25.886524822695034
06901,Fairfield County,CT,100
06902,Fairfield County,CT,23.04964539007092
19801,New Castle County,DE,38.297872340425535
32114,Volusia County,FL,24.113475177304963
32455,Walton County,FL,82.97872340425532
33544,Pasco County,FL,93.97163120567376
33617,Hillsborough County,FL,31.914893617021278
34205,Manatee County,FL,32.269503546099294
34472,Marion County,FL,36.17021276595745
34654,Pasco County,FL,47.16312056737589
30022,Fulton County,GA,40.42553191489361
30135,Douglas County,GA,62.056737588652474
30341,DeKalb County,GA,67.73049645390071
96797,Honolulu County,HI,9.574468085106384
96815,Honolulu County,HI,48.93617021276596
83440,Madison County,ID,69.14893617021278
60016,Cook County,IL,94.68085106382979
60026,Cook County,IL,89.36170212765957
60030,Lake County,IL,42.198581560283685
60031,Lake County,IL,48.226950354609926
60053,Cook County,IL,76.95035460992908
60067,Cook County,IL,74.11347517730496
60440,Will County,IL,22.340425531914892
60538,Kendall County,IL,82.62411347517731
60560,Kendall County,IL,42.5531914893617
60614,Cook County,IL,71.63120567375887
61354,LaSalle County,IL,55.319148936170215
46001,Madison County,IN,66.66666666666666
52233,Linn County,IA,90.42553191489363
52404,Linn County,IA,9.929078014184398
52742,Clinton County,IA,85.81560283687944
66061,Johnson County,KS,21.98581560283688
66402,Shawnee County,KS,97.16312056737588
40403,Madison County,KY,57.09219858156028
41048,Boone County,KY,80.1418439716312
41230,Lawrence County,KY,59.9290780141844
42420,Henderson County,KY,84.39716312056737
70068,St. John the Baptist Parish,LA,33.687943262411345
70726,Livingston Parish,LA,13.47517730496454
21075,Howard County,MD,93.61702127659575
21085,Harford County,MD,70.56737588652481
21133,Baltimore County,MD,59.57446808510638
21152,Baltimore County,MD,97.51773049645391
21218,Baltimore city,MD,12.411347517730496
01201,Berkshire County,MA,6.73758865248227
01730,Middlesex County,MA,31.560283687943265
01832,Essex County,MA,3.546099290780142
01867,Middlesex County,MA,28.368794326241137
01902,Essex County,MA,0.3546099290780142
01950,Essex County,MA,22.340425531914892
02144,Middlesex County,MA,53.191489361702125
02155,Middlesex County,MA,1.773049645390071
02169,Norfolk County,MA,1.0638297872340425
02301,Plymouth County,MA,0
02341,Plymouth County,MA,41.48936170212766
02673,Barnstable County,MA,54.25531914893617
02771,Bristol County,MA,38.652482269503544
48043,Macomb County,MI,30.851063829787233
48060,St. Clair County,MI,19.148936170212767
48088,Macomb County,MI,44.32624113475177
48111,Wayne County,MI,8.865248226950355
48150,Wayne County,MI,27.659574468085108
48198,Washtenaw County,MI,16.312056737588655
48213,Wayne County,MI,68.43971631205675
48226,Wayne County,MI,94.32624113475178
48310,Macomb County,MI,17.375886524822697
48323,Oakland County,MI,78.72340425531915
48340,Oakland County,MI,58.156028368794324
48342,Oakland County,MI,43.61702127659575
48356,Oakland County,MI,96.45390070921985
48843,Livingston County,MI,13.829787234042554
55121,Dakota County,MN,83.68794326241135
55130,Ramsey County,MN,86.87943262411348
55411,Hennepin County,MN,2.8368794326241136
55412,Hennepin County,MN,10.28368794326241
55414,Hennepin County,MN,78.36879432624113
56003,Nicollet County,MN,84.75177304964538
56601,Beltrami County,MN,8.156028368794328
38967,Montgomery County,MS,84.04255319148936
39206,Hinds County,MS,77.30496453900709
39211,Hinds County,MS,63.47517730496454
39212,Hinds County,MS,71.27659574468085
39339,Winston County,MS,72.3404255319149
39429,Marion County,MS,65.24822695035462
63028,Jefferson County,MO,58.51063829787234
63146,St. Louis County,MO,51.06382978723404
64129,Jackson County,MO,49.645390070921984
03104,Hillsborough County,NH,14.184397163120568
03820,Strafford County,NH,23.75886524822695
07073,Bergen County,NJ,62.76595744680851
07075,Bergen County,NJ,89.71631205673759
07093,Hudson County,NJ,76.59574468085107
07105,Essex County,NJ,39.361702127659576
07502,Passaic County,NJ,91.48936170212765
07601,Bergen County,NJ,7.801418439716312
