ZipCode,county,state,Adult,Retirement
35242,Shelby County,AL,72.16494845360825,NA
35757,Madison County,AL,NA,64.68926553672316
36104,Montgomery County,AL,49.828178694158076,NA
36421,Covington County,AL,95.87628865979381,NA
36853,Tallapoosa County,AL,NA,68.36158192090396
36867,Russell County,AL,NA,36.72316384180791
85203,Maricopa County,AZ,35.39518900343643,NA
85345,Maricopa County,AZ,NA,53.672316384180796
85351,Maricopa County,AZ,NA,9.322033898305085
85382,Maricopa County,AZ,NA,64.12429378531074
85614,Pima County,AZ,NA,20.056497175141246
85742,Pima County,AZ,NA,42.3728813559322
86004,Coconino County,AZ,NA,13.559322033898304
72802,Pope County,AR,97.59450171821305,NA
72958,Scott County,AR,NA,75.98870056497175
90011,Los Angeles County,CA,22.336769759450174,NA
90012,Los Angeles County,CA,NA,44.632768361581924
90808,Los Angeles County,CA,NA,37.005649717514125
91202,Los Angeles County,CA,NA,76.8361581920904
91331,Los Angeles County,CA,12.371134020618557,NA
91741,Los Angeles County,CA,NA,66.94915254237289
92284,San Bernardino County,CA,NA,80.22598870056498
92311,San Bernardino County,CA,34.707903780068726,NA
92630,Orange County,CA,NA,17.796610169491526
92646,Orange County,CA,53.264604810996566,NA
92675,Orange County,CA,56.70103092783505,NA
92677,Orange County,CA,NA,35.87570621468927
92882,Riverside County,CA,26.804123711340207,NA
93010,Ventura County,CA,NA,23.728813559322035
93041,Ventura County,CA,NA,73.1638418079096
93063,Ventura County,CA,33.67697594501718,NA
93234,Fresno County,CA,93.12714776632302,NA
93304,Kern County,CA,NA,39.548022598870055
93402,San Luis Obispo County,CA,81.78694158075601,NA
93455,Santa Barbara County,CA,NA,85.87570621468926
93535,Los Angeles County,CA,48.45360824742268,NA
93930,Monterey County,CA,66.66666666666666,NA
94010,San Mateo County,CA,94.50171821305841,NA
94044,San Mateo County,CA,NA,52.259887005649716
94066,San Mateo County,CA,39.86254295532646,NA
94105,San Francisco County,CA,NA,87.28813559322035
94931,Sonoma County,CA,93.47079037800687,NA
94941,Marin County,CA,65.97938144329896,NA
95148,Santa Clara County,CA,57.73195876288659,NA
95451,Lake County,CA,NA,42.3728813559322
95624,Sacramento County,CA,NA,24.293785310734464
95662,Sacramento County,CA,58.76288659793815,NA
95776,Yolo County,CA,79.38144329896907,NA
95833,Sacramento County,CA,NA,50.847457627118644
95926,Butte County,CA,33.33333333333333,NA
95948,Butte County,CA,NA,70.90395480225989
95953,Sutter County,CA,NA,79.09604519774011
95969,Butte County,CA,NA,30.225988700564972
96002,Shasta County,CA,50.171821305841924,NA
80011,Arapahoe County,CO,8.934707903780069,NA
80123,Jefferson County,CO,43.6426116838488,NA
80125,Douglas County,CO,87.62886597938144,NA
80210,Denver County,CO,NA,81.07344632768361
80238,Denver County,CO,69.7594501718213,NA
80504,Boulder County,CO,31.615120274914087,NA
80537,Larimer County,CO,47.766323024054984,NA
80621,Weld County,CO,NA,95.19774011299435
80701,Morgan County,CO,19.243986254295535,NA
81212,Fremont County,CO,NA,44.35028248587571
81504,Mesa County,CO,NA,70.62146892655367
06040,Hartford County,CT,NA,94.0677966101695
06114,Hartford County,CT,43.986254295532646,NA
06405,New Haven County,CT,NA,74.85875706214689
06418,New Haven County,CT,60.13745704467354,NA
06443,New Haven County,CT,NA,76.55367231638418
06461,New Haven County,CT,NA,90.96045197740112
06475,Middlesex County,CT,NA,48.0225988700565
06484,Fairfield County,CT,34.36426116838488,NA
06511,New Haven County,CT,4.810996563573884,NA
06513,New Haven County,CT,4.123711340206185,NA
06519,New Haven County,CT,NA,38.4180790960452
06615,Fairfield County,CT,71.1340206185567,NA
06705,New Haven County,CT,20.618556701030926,NA
06762,New Haven County,CT,NA,78.24858757062147
06851,Fairfield County,CT,52.23367697594502,NA
06880,Fairfield County,CT,70.79037800687286,NA
19720,New Castle County,DE,NA,3.1073446327683616
19803,New Castle County,DE,91.06529209621993,NA
19805,New Castle County,DE,2.7491408934707904,NA
19950,Sussex County,DE,NA,85.59322033898306
19952,Kent County,DE,NA,88.70056497175142
19956,Sussex County,DE,NA,84.7457627118644
19966,Sussex County,DE,NA,7.627118644067797
32082,St. Johns County,FL,51.20274914089347,NA
32136,Flagler County,FL,NA,61.29943502824858
32141,Volusia County,FL,NA,44.06779661016949
32439,Walton County,FL,NA,57.909604519774014
32608,Alachua County,FL,NA,43.22033898305085
32780,Brevard County,FL,37.45704467353952,NA
32808,Orange County,FL,14.776632302405499,NA
32822,Orange County,FL,59.79381443298969,NA
32905,Brevard County,FL,53.608247422680414,NA
32937,Brevard County,FL,NA,48.30508474576271
32940,Brevard County,FL,92.09621993127148,NA
32963,Indian River County,FL,NA,68.64406779661016
33015,Miami-Dade County,FL,46.04810996563574,NA
33027,Broward County,FL,NA,34.18079096045198
33032,Miami-Dade County,FL,37.80068728522337,NA
33308,Broward County,FL,NA,15.819209039548024
33435,Palm Beach County,FL,42.955326460481096,NA
33615,Hillsborough County,FL,NA,55.367231638418076
33760,Pinellas County,FL,70.44673539518901,NA
33774,Pinellas County,FL,64.94845360824742,NA
33801,Polk County,FL,NA,37.28813559322034
33914,Lee County,FL,NA,14.40677966101695
34114,Collier County,FL,NA,31.63841807909605
34135,Lee County,FL,NA,14.689265536723164
34234,Sarasota County,FL,63.57388316151202,NA
34266,DeSoto County,FL,NA,66.10169491525424
34470,Marion County,FL,87.2852233676976,NA
34639,Pasco County,FL,NA,97.17514124293785
34689,Pinellas County,FL,NA,34.74576271186441
34761,Orange County,FL,NA,36.440677966101696
34772,Osceola County,FL,NA,87.00564971751412
34787,Orange County,FL,52.57731958762887,NA
34953,St. Lucie County,FL,NA,6.497175141242938
34957,Martin County,FL,45.017182130584196,29.66101694915254
30005,Fulton County,GA,59.450171821305844,NA
30076,Fulton County,GA,56.013745704467354,NA
30092,Gwinnett County,GA,NA,93.22033898305084
30094,Rockdale County,GA,NA,26.836158192090398
30650,Morgan County,GA,88.31615120274914,NA
30815,Richmond County,GA,18.556701030927837,NA
31061,Baldwin County,GA,27.835051546391753,NA
31093,Houston County,GA,NA,29.09604519774011
31331,McIntosh County,GA,99.65635738831615,NA
31510,Bacon County,GA,NA,63.559322033898304
31601,Lowndes County,GA,23.367697594501717,NA
31757,Thomas County,GA,NA,57.6271186440678
31906,Muscogee County,GA,NA,37.85310734463277
96797,Honolulu County,HI,9.278350515463918,NA
96817,Honolulu County,HI,NA,29.37853107344633
83204,Bannock County,ID,NA,50.282485875706215
83467,Lemhi County,ID,NA,59.03954802259888
83646,Ada County,ID,63.91752577319587,29.943502824858758
83647,Elmore County,ID,40.549828178694156,NA
60004,Cook County,IL,51.890034364261176,NA
60013,McHenry County,IL,NA,30.508474576271187
60018,Cook County,IL,86.5979381443299,NA
60048,Lake County,IL,NA,65.2542372881356
60067,Cook County,IL,NA,19.2090395480226
60093,Cook County,IL,NA,85.31073446327684
60101,DuPage County,IL,NA,21.468926553672315
60103,DuPage County,IL,NA,22.88135593220339
60107,Cook County,IL,NA,33.61581920903955
60112,DeKalb County,IL,95.53264604810997,NA
60115,DeKalb County,IL,64.26116838487972,NA
60126,DuPage County,IL,NA,2.5423728813559325
60155,Cook County,IL,NA,53.38983050847458
60447,Grundy County,IL,NA,82.485875706214685
60462,Cook County,IL,53.95189003436426,NA
60563,DuPage County,IL,NA,33.33333333333333
60620,Cook County,IL,NA,3.389830508474576
60631,Cook County,IL,30.584192439862544,NA
60636,Cook County,IL,32.98969072164948,NA
60647,Cook County,IL,30.240549828178693,NA
60654,Cook County,IL,62.54295532646048,NA
61108,Winnebago County,IL,NA,23.163841807909606
61364,LaSalle County,IL,NA,46.61016949152542
61571,Tazewell County,IL,67.35395189003437,NA
61701,McLean County,IL,30.927835051546392,NA
61704,McLean County,IL,61.512027491408936,NA
61764,Livingston County,IL,61.855670103092784,NA
62035,Madison County,IL,NA,47.740112994350284
46036,Madison County,IN,NA,47.45762711864407
46038,Hamilton County,IN,97.2508591065292,45.76271186440678
46176,Shelby County,IN,68.38487972508591,NA
46217,Marion County,IN,82.4742268041237,NA
46310,Jasper County,IN,73.53951890034365,NA
46323,Lake County,IN,17.869415807560138,NA
46341,Porter County,IN,NA,52.54237288135594
46356,Lake County,IN,29.20962199312715,NA
47025,Dearborn County,IN,65.29209621993127,NA
47501,Daviess County,IN,NA,87.85310734463276
50126,Hardin County,IA,NA,74.57627118644068
50616,Floyd County,IA,NA,42.93785310734463
50801,Union County,IA,NA,45.19774011299435
52501,Wapello County,IA,NA,25.98870056497175
66062,Johnson County,KS,NA,16.101694915254235
67301,Montgomery County,KS,NA,62.14689265536724
67460,McPherson County,KS,NA,49.43502824858757
67530,Barton County,KS,60.824742268041234,NA
40211,Jefferson County,KY,NA,33.05084745762712
40291,Jefferson County,KY,81.09965635738831,NA
40380,Powell County,KY,64.60481099656357,NA
40391,Clark County,KY,76.97594501718214,NA
40965,Bell County,KY,NA,26.27118644067797
41102,Boyd County,KY,NA,18.926553672316384
41339,Breathitt County,KY,NA,95.76271186440678
42031,Hickman County,KY,90.72164948453609,NA
42066,Graves County,KY,20.274914089347078,NA
42240,Christian County,KY,6.872852233676976,NA
42420,Henderson County,KY,NA,12.429378531073446
42642,Russell County,KY,81.44329896907216,NA
42701,Hardin County,KY,11.683848797250858,NA
70127,Orleans Parish,LA,NA,54.23728813559322
70433,St. Tammany Parish,LA,NA,7.344632768361582
70438,Washington Parish,LA,NA,14.124293785310735
70560,Iberia Parish,LA,NA,12.994350282485875
70570,St. Landry Parish,LA,1.0309278350515463,NA
71106,Caddo Parish,LA,NA,12.711864406779661
71202,Ouachita Parish,LA,5.154639175257731,NA
03908,York County,ME,72.85223367697594,NA
04083,York County,ME,75.94501718213058,NA
04294,Franklin County,ME,NA,81.35593220338984
04364,Kennebec County,ME,NA,72.03389830508475
04401,Penobscot County,ME,NA,0.847457627118644
04938,Franklin County,ME,NA,94.63276836158192
20743,Prince George's County,MD,34.02061855670103,NA
21014,Harford County,MD,NA,76.27118644067797
21215,Baltimore city,MD,NA,8.47457627118644
21237,Baltimore County,MD,NA,44.91525423728814
21758,Frederick County,MD,NA,99.15254237288136
21774,Frederick County,MD,NA,91.80790960451978
21788,Frederick County,MD,NA,95.48022598870057
01013,Hampden County,MA,NA,13.841807909604519
01040,Hampden County,MA,0,NA
01073,Hampshire County,MA,76.6323024054983,NA
01089,Hampden County,MA,18.900343642611684,NA
01301,Franklin County,MA,10.996563573883162,NA
01543,Worcester County,MA,66.32302405498281,NA
01545,Worcester County,MA,15.807560137457044,NA
01570,Worcester County,MA,NA,78.53107344632768
01583,Worcester County,MA,NA,91.24293785310734
01730,Middlesex County,MA,31.958762886597935,NA
01756,Worcester County,MA,83.8487972508591,NA
01864,Middlesex County,MA,44.329896907216494,NA
01867,Middlesex County,MA,69.0721649484536,NA
01876,Middlesex County,MA,NA,1.977401129943503
01890,Middlesex County,MA,39.51890034364261,NA
01923,Essex County,MA,3.436426116838488,5.649717514124294
01938,Essex County,MA,68.72852233676976,NA
01960,Essex County,MA,5.498281786941581,NA
02035,Norfolk County,MA,NA,83.89830508474576
02062,Norfolk County,MA,NA,11.299435028248588
02132,Suffolk County,MA,NA,1.1299435028248588
02139,Middlesex County,MA,NA,2.2598870056497176
02144,Middlesex County,MA,NA,9.887005649717514
02148,Middlesex County,MA,13.402061855670103,NA
02170,Norfolk County,MA,29.553264604810998,NA
02184,Norfolk County,MA,40.893470790378004,NA
02302,Plymouth County,MA,NA,1.4124293785310735
02333,Plymouth County,MA,NA,38.70056497175141
02359,Plymouth County,MA,NA,49.717514124293785
02360,Plymouth County,MA,NA,59.887005649717516
02364,Plymouth County,MA,NA,90.67796610169492
02451,Middlesex County,MA,NA,18.64406779661017
02452,Middlesex County,MA,56.3573883161512,NA
02466,Middlesex County,MA,94.15807560137456,79.66101694915254
02481,Norfolk County,MA,50.51546391752577,NA
02720,Bristol County,MA,NA,0
02726,Bristol County,MA,26.804123711340207,NA
02746,Bristol County,MA,NA,71.46892655367232
02777,Bristol County,MA,NA,40.96045197740113
02780,Bristol County,MA,NA,0.5649717514124294
48025,Oakland County,MI,NA,48.87005649717514
48036,Macomb County,MI,25.085910652920962,NA
48047,Macomb County,MI,NA,65.5367231638418
48085,Oakland County,MI,28.52233676975945,NA
48089,Macomb County,MI,NA,22.316384180790962
48097,St. Clair County,MI,NA,73.44632768361582
48116,Livingston County,MI,25.42955326460481,NA
48135,Wayne County,MI,19.93127147766323,NA
48141,Wayne County,MI,9.621993127147768,NA
48170,Wayne County,MI,NA,2.824858757062147
48198,Washtenaw County,MI,NA,80.7909604519774
48214,Wayne County,MI,NA,23.44632768361582
48224,Wayne County,MI,1.3745704467353952,NA
48229,Wayne County,MI,NA,61.016949152542374
48237,Oakland County,MI,17.525773195876287,NA
48310,Macomb County,MI,NA,12.146892655367232
48312,Macomb County,MI,22.68041237113402,NA
48313,Macomb County,MI,68.04123711340206,NA
48329,Oakland County,MI,32.64604810996563,NA
48336,Oakland County,MI,NA,86.4406779661017
48359,Oakland County,MI,78.69415807560138,NA
48421,Lapeer County,MI,NA,70.05649717514125
48430,Genesee County,MI,NA,19.774011299435028
48433,Genesee County,MI,NA,62.994350282485875
48507,Genesee County,MI,NA,69.49152542372882
48601,Saginaw County,MI,NA,58.47457627118644
48611,Bay County,MI,NA,55.932203389830505
48616,Saginaw County,MI,NA,65.81920903954803
48706,Bay County,MI,NA,61.86440677966102
48708,Bay County,MI,NA,32.20338983050847
48821,Eaton County,MI,87.97250859106529,NA
48836,Livingston County,MI,NA,45.76271186440678
48858,Isabella County,MI,5.841924398625429,NA
48864,Ingham County,MI,63.230240549828174,NA
49017,Calhoun County,MI,NA,50.56497175141242
49036,Branch County,MI,NA,22.598870056497177
49072,St. Joseph County,MI,NA,98.30508474576271
49079,Van Buren County,MI,NA,38.983050847457626
49090,Van Buren County,MI,NA,35.59322033898305
49103,Berrien County,MI,NA,83.05084745762711
49201,Jackson County,MI,NA,4.80225988700565
49337,Newaygo County,MI,NA,72.59887005649718
49464,Ottawa County,MI,45.70446735395189,NA
49546,Kent County,MI,NA,27.401129943502823
55363,Wright County,MN,98.62542955326461,NA
55432,Anoka County,MN,20.962199312714777,NA
55744,Itasca County,MN,NA,57.34463276836158
56479,Todd County,MN,NA,85.02824858757062
56520,Wilkin County,MN,85.2233676975945,NA
38654,DeSoto County,MS,NA,20.903954802259886
38655,Lafayette County,MS,61.16838487972509,NA
38829,Prentiss County,MS,NA,38.13559322033898
39071,Madison County,MS,92.78350515463917,NA
39209,Hinds County,MS,NA,40.67796610169492
39581,Jackson County,MS,NA,67.79661016949152
63090,Franklin County,MO,NA,41.52542372881356
63129,St. Louis County,MO,NA,58.19209039548022
63301,St. Charles County,MO,13.745704467353953,NA
63303,St. Charles County,MO,NA,11.016949152542372
64064,Jackson County,MO,NA,40.3954802259887
64118,Clay County,MO,NA,7.062146892655368
64128,Jackson County,MO,46.391752577319586,NA
64155,Clay County,MO,NA,21.75141242937853
64439,Platte County,MO,100,NA
64507,Buchanan County,MO,24.054982817869416,NA
64747,Cass County,MO,NA,99.71751412429379
65340,Saline County,MO,75.60137457044674,NA
59102,Yellowstone County,MT,38.83161512027492,NA
59301,Custer County,MT,NA,60.451977401129945
59404,Cascade County,MT,NA,10.451977401129943
59718,Gallatin County,MT,NA,34.463276836158194
59828,Ravalli County,MT,NA,88.4180790960452
59859,Sanders County,MT,99.3127147766323,NA
68108,Douglas County,NE,NA,82.20338983050848
69101,Lincoln County,NE,86.94158075601375,NA
89144,Clark County,NV,88.65979381443299,NA
89410,Douglas County,NV,NA,54.51977401129944
03051,Hillsborough County,NH,19.587628865979383,NA
03264,Grafton County,NH,NA,98.30508474576271
03461,Cheshire County,NH,90.37800687285224,NA
03841,Rockingham County,NH,NA,77.68361581920904
03858,Rockingham County,NH,NA,100
07024,Bergen County,NJ,NA,36.15819209039548
07093,Hudson County,NJ,NA,53.10734463276836
07106,Essex County,NJ,21.305841924398624,NA
07407,Bergen County,NJ,29.553264604810998,NA
07417,Bergen County,NJ,79.03780068728523,NA
08003,Camden County,NJ,23.711340206185564,NA
08016,Burlington County,NJ,44.67353951890035,NA
08033,Camden County,NJ,NA,51.12994350282486
08037,Atlantic County,NJ,NA,20.62146892655367
08043,Camden County,NJ,38.144329896907216,NA
08046,Burlington County,NJ,6.185567010309279,NA
08081,Camden County,NJ,62.19931271477663,NA
08330,Atlantic County,NJ,25.773195876288657,NA
08701,Ocean County,NJ,NA,8.192090395480225
08730,Monmouth County,NJ,NA,90.3954802259887
88101,Curry County,NM,NA,70.33898305084746
10024,New York County,NY,NA,73.72881355932203
10460,Bronx County,NY,NA,0.2824858757062147
10468,Bronx County,NY,0.6872852233676976,NA
10469,Bronx County,NY,16.83848797250859,NA
10536,Westchester County,NY,98.28178694158075,NA
10566,Westchester County,NY,NA,77.96610169491525
10580,Westchester County,NY,NA,81.92090395480226
10708,Westchester County,NY,NA,68.92655367231639
11204,Kings County,NY,26.11683848797251,NA
11357,Queens County,NY,NA,84.4632768361582
11701,Suffolk County,NY,NA,96.89265536723164
11771,Nassau County,NY,98.96907216494846,NA
11933,Suffolk County,NY,96.56357388316151,NA
11951,Suffolk County,NY,NA,78.8135593220339
12054,Albany County,NY,NA,71.1864406779661
12095,Fulton County,NY,NA,27.683615819209038
12180,Rensselaer County,NY,49.48453608247423,NA
12188,Saratoga County,NY,71.47766323024055,NA
12533,Dutchess County,NY,NA,74.01129943502825
12804,Warren County,NY,NA,9.6045197740113
12966,Franklin County,NY,77.31958762886599,NA
12983,Franklin County,NY,NA,93.50282485875707
12986,Franklin County,NY,91.40893470790378,NA
13021,Cayuga County,NY,3.0927835051546393,NA
13036,Oswego County,NY,NA,92.37288135593221
13045,Cortland County,NY,NA,9.03954802259887
13090,Onondaga County,NY,15.120274914089347,NA
13126,Oswego County,NY,3.7800687285223367,NA
13407,Herkimer County,NY,55.32646048109966,NA
13421,Madison County,NY,21.993127147766323,NA
13732,Tioga County,NY,42.2680412371134,NA
13856,Delaware County,NY,NA,59.6045197740113
14052,Erie County,NY,NA,69.77401129943502
14075,Erie County,NY,NA,46.32768361581921
14098,Orleans County,NY,84.5360824742268,NA
14131,Niagara County,NY,94.84536082474226,NA
14150,Erie County,NY,41.23711340206185,NA
14221,Erie County,NY,NA,96.61016949152543
14222,Erie County,NY,49.140893470790374,NA
14414,Livingston County,NY,NA,88.98305084745762
14416,Genesee County,NY,80.41237113402062,NA
14445,Monroe County,NY,NA,52.824858757062145
14514,Monroe County,NY,58.4192439862543,NA
14527,Yates County,NY,NA,24.576271186440678
14532,Ontario County,NY,47.42268041237113,NA
14534,Monroe County,NY,7.216494845360824,NA
14580,Monroe County,NY,0.3436426116838488,16.38418079096045
14605,Monroe County,NY,9.965635738831615,NA
14618,Monroe County,NY,NA,75.70621468926554
27107,Forsyth County,NC,85.56701030927834,NA
27127,Forsyth County,NC,NA,4.23728813559322
27253,Alamance County,NC,NA,43.50282485875706
27360,Davidson County,NC,NA,4.519774011299435
27510,Orange County,NC,NA,64.97175141242938
27516,Orange County,NC,28.865979381443296,NA
27526,Wake County,NC,NA,21.1864406779661
27536,Vance County,NC,82.81786941580756,NA
27549,Franklin County,NC,NA,92.93785310734464
27587,Wake County,NC,NA,7.909604519774012
27592,Wake County,NC,NA,89.26553672316385
27610,Wake County,NC,8.59106529209622,NA
27704,Durham County,NC,NA,75.14124293785311
28078,Mecklenburg County,NC,NA,55.08474576271186
28352,Scotland County,NC,23.02405498281787,NA
28376,Hoke County,NC,NA,84.18079096045197
28787,Buncombe County,NC,NA,82.7683615819209
28906,Cherokee County,NC,NA,80.50847457627118
58103,Cass County,ND,8.24742268041237,NA
58203,Grand Forks County,ND,74.22680412371135,NA
58801,Williams County,ND,NA,41.80790960451977
43140,Madison County,OH,NA,28.24858757062147
43338,Morrow County,OH,52.92096219931272,NA
43528,Lucas County,OH,NA,75.42372881355932
43571,Lucas County,OH,78.00687285223368,NA
43605,Lucas County,OH,1.718213058419244,NA
43612,Lucas County,OH,62.88659793814433,NA
43701,Muskingum County,OH,NA,6.214689265536723
43830,Muskingum County,OH,67.69759450171821,NA
43906,Belmont County,OH,NA,39.83050847457627
44001,Lorain County,OH,NA,3.672316384180791
44035,Lorain County,OH,2.405498281786942,NA
44057,Lake County,OH,NA,16.94915254237288
44111,Cuyahoga County,OH,NA,1.694915254237288
44124,Cuyahoga County,OH,92.43986254295532,NA
