ZipCode,county,state,Geriatric
35212,Jefferson County,AL,65.69767441860465
36264,Cleburne County,AL,47.093023255813954
85213,Maricopa County,AZ,41.27906976744186
72601,Boone County,AR,33.13953488372093
90025,Los Angeles County,CA,52.32558139534884
90815,Los Angeles County,CA,39.53488372093023
92058,San Diego County,CA,97.67441860465115
92067,San Diego County,CA,68.6046511627907
92109,San Diego County,CA,82.55813953488372
92201,Riverside County,CA,13.372093023255813
93514,Inyo County,CA,54.06976744186046
94115,San Francisco County,CA,26.16279069767442
94116,San Francisco County,CA,6.976744186046512
94565,Contra Costa County,CA,12.209302325581394
94702,Alameda County,CA,85.46511627906976
94903,Marin County,CA,76.74418604651163
95023,San Benito County,CA,27.325581395348834
95112,Santa Clara County,CA,73.83720930232558
95826,Sacramento County,CA,83.72093023255815
95973,Butte County,CA,93.02325581395348
06477,New Haven County,CT,93.6046511627907
06902,Fairfield County,CT,77.32558139534885
19975,Sussex County,DE,88.37209302325581
32082,St. Johns County,FL,12.790697674418606
32114,Volusia County,FL,70.93023255813954
32707,Seminole County,FL,22.093023255813954
32811,Orange County,FL,32.55813953488372
33024,Broward County,FL,47.674418604651166
33025,Broward County,FL,20.930232558139537
33032,Miami-Dade County,FL,40.116279069767444
33433,Palm Beach County,FL,45.93023255813954
33880,Polk County,FL,63.372093023255815
33904,Lee County,FL,3.488372093023256
34231,Sarasota County,FL,2.3255813953488373
34293,Sarasota County,FL,36.04651162790697
34743,Osceola County,FL,66.86046511627907
30047,Gwinnett County,GA,21.511627906976745
30814,Columbia County,GA,95.34883720930233
31204,Bibb County,GA,62.7906976744186
96734,Honolulu County,HI,98.25581395348837
83404,Bonneville County,ID,92.44186046511628
60631,Cook County,IL,36.627906976744185
60643,Cook County,IL,34.883720930232556
61008,Boone County,IL,43.02325581395349
61822,Champaign County,IL,11.627906976744185
62930,Saline County,IL,68.02325581395348
62966,Jackson County,IL,18.023255813953487
46037,Hamilton County,IN,40.69767441860465
46224,Marion County,IN,69.76744186046511
47203,Bartholomew County,IN,67.44186046511628
50158,Marshall County,IA,15.11627906976744
50322,Polk County,IA,34.30232558139535
40205,Jefferson County,KY,53.48837209302325
40241,Jefferson County,KY,14.534883720930234
70068,St. John the Baptist Parish,LA,16.27906976744186
70364,Terrebonne Parish,LA,27.906976744186046
70403,Tangipahoa Parish,LA,37.7906976744186
71220,Morehouse Parish,LA,29.651162790697676
04401,Penobscot County,ME,87.79069767441861
21015,Harford County,MD,73.25581395348837
21205,Baltimore city,MD,51.162790697674424
01001,Hampden County,MA,19.186046511627907
01742,Middlesex County,MA,15.69767441860465
01824,Middlesex County,MA,61.04651162790697
01907,Essex County,MA,8.13953488372093
02026,Norfolk County,MA,28.488372093023255
02038,Norfolk County,MA,87.20930232558139
02143,Middlesex County,MA,9.30232558139535
02148,Middlesex County,MA,0
02180,Middlesex County,MA,38.95348837209303
02360,Plymouth County,MA,25.581395348837212
02446,Norfolk County,MA,66.27906976744185
48038,Macomb County,MI,1.1627906976744187
48360,Oakland County,MI,56.395348837209305
48507,Genesee County,MI,69.18604651162791
48642,Midland County,MI,45.348837209302324
48726,Tuscola County,MI,50.58139534883721
48820,Clinton County,MI,30.813953488372093
49015,Calhoun County,MI,81.3953488372093
55346,Hennepin County,MN,74.4186046511628
56364,Morrison County,MN,100
56431,Aitkin County,MN,84.30232558139535
39560,Harrison County,MS,29.069767441860467
63368,St. Charles County,MO,60.46511627906976
63701,Cape Girardeau County,MO,50
68025,Dodge County,NE,5.232558139534884
89511,Washoe County,NV,23.25581395348837
03275,Merrimack County,NH,54.65116279069767
07666,Bergen County,NJ,95.93023255813954
07728,Monmouth County,NJ,0.5813953488372093
08048,Burlington County,NJ,91.27906976744185
08054,Burlington County,NJ,31.3953488372093
08759,Ocean County,NJ,7.55813953488372
87042,Valencia County,NM,98.83720930232558
87110,Bernalillo County,NM,5.813953488372093
88007,Doa Ana County,NM,88.95348837209302
10028,New York County,NY,9.883720930232558
10031,New York County,NY,48.837209302325576
10032,New York County,NY,2.9069767441860463
10301,Richmond County,NY,51.74418604651163
10710,Westchester County,NY,22.674418604651162
11214,Kings County,NY,71.51162790697676
11357,Queens County,NY,97.09302325581395
11561,Nassau County,NY,90.69767441860465
11747,Suffolk County,NY,72.67441860465115
12803,Saratoga County,NY,59.883720930232556
13066,Onondaga County,NY,49.41860465116279
13905,Broome County,NY,10.465116279069768
14830,Steuben County,NY,24.418604651162788
27292,Davidson County,NC,91.86046511627907
27517,Orange County,NC,61.627906976744185
27870,Halifax County,NC,55.81395348837209
28075,Cabarrus County,NC,83.13953488372093
28374,Moore County,NC,42.44186046511628
28467,Brunswick County,NC,44.18604651162791
28704,Buncombe County,NC,89.53488372093024
43420,Sandusky County,OH,11.046511627906977
44256,Medina County,OH,78.48837209302324
45245,Clermont County,OH,44.76744186046512
45385,Greene County,OH,58.720930232558146
73116,Oklahoma County,OK,59.30232558139535
74006,Washington County,OK,17.441860465116278
97467,Douglas County,OR,94.76744186046511
97479,Douglas County,OR,90.11627906976744
15139,Allegheny County,PA,72.09302325581395
15235,Allegheny County,PA,18.6046511627907
16301,Venango County,PA,86.04651162790698
19053,Bucks County,PA,25
19063,Delaware County,PA,38.372093023255815
19067,Bucks County,PA,6.395348837209303
19454,Montgomery County,PA,23.837209302325583
29571,Marion County,SC,46.51162790697674
29649,Greenwood County,SC,75
57501,Hughes County,SD,77.90697674418605
37664,Sullivan County,TN,13.953488372093023
37804,Blount County,TN,16.86046511627907
38017,Shelby County,TN,26.744186046511626
38116,Shelby County,TN,31.976744186046513
38581,Warren County,TN,99.4186046511628
75243,Dallas County,TX,76.16279069767442
75252,Collin County,TX,30.23255813953488
77320,Walker County,TX,43.604651162790695
77429,Harris County,TX,65.11627906976744
77489,Fort Bend County,TX,63.95348837209303
77504,Harris County,TX,79.06976744186046
77984,Lavaca County,TX,55.23255813953488
78248,Bexar County,TX,80.81395348837209
78537,Hidalgo County,TX,33.72093023255814
78757,Travis County,TX,48.25581395348838
84057,Utah County,UT,56.97674418604651
84404,Weber County,UT,58.139534883720934
23188,James City County,VA,4.069767441860465
23323,Chesapeake city,VA,81.97674418604652
23454,Virginia Beach city,VA,1.744186046511628
23703,Portsmouth city,VA,52.90697674418605
24333,Galax city,VA,35.46511627906977
98363,Clallam County,WA,20.348837209302324
98501,Thurston County,WA,86.62790697674419
20019,District of Columbia,DC,4.651162790697675
25271,Jackson County,WV,37.2093023255814
53024,Ozaukee County,WI,80.23255813953489
53033,Washington County,WI,96.51162790697676
53085,Sheboygan County,WI,64.53488372093024
53105,Racine County,WI,79.65116279069767
53140,Kenosha County,WI,75.5813953488372
53215,Milwaukee County,WI,19.767441860465116
53224,Milwaukee County,WI,94.18604651162791
53235,Milwaukee County,WI,84.88372093023256
54401,Marathon County,WI,8.720930232558139
54601,La Crosse County,WI,41.86046511627907
54730,Dunn County,WI,70.34883720930233
54971,Fond du Lac County,WI,57.55813953488372
82007,Laramie County,WY,62.2093023255814
