ZipCode,county,state,Adult
35205,Jefferson County,AL,73.44632768361582
86001,Coconino County,AZ,30.508474576271187
90265,Los Angeles County,CA,93.78531073446328
90660,Los Angeles County,CA,38.4180790960452
91040,Los Angeles County,CA,89.83050847457628
91207,Los Angeles County,CA,97.17514124293785
91604,Los Angeles County,CA,66.10169491525424
91950,San Diego County,CA,46.32768361581921
94063,San Mateo County,CA,50.847457627118644
94103,San Francisco County,CA,20.903954802259886
94111,San Francisco County,CA,92.09039548022598
94114,San Francisco County,CA,56.49717514124294
94122,San Francisco County,CA,55.367231638418076
94506,Contra Costa County,CA,82.485875706214685
94530,Contra Costa County,CA,97.74011299435028
94587,Alameda County,CA,45.19774011299435
94610,Alameda County,CA,69.49152542372882
95020,Santa Clara County,CA,41.24293785310734
95695,Yolo County,CA,74.57627118644068
95827,Sacramento County,CA,75.14124293785311
95932,Colusa County,CA,93.22033898305084
95965,Butte County,CA,58.75706214689266
80004,Jefferson County,CO,63.2768361581921
06010,Hartford County,CT,5.084745762711865
06111,Hartford County,CT,46.89265536723164
06483,New Haven County,CT,70.05649717514125
06519,New Haven County,CT,34.463276836158194
06790,Litchfield County,CT,12.994350282485875
34219,Manatee County,FL,88.13559322033898
31791,Worth County,GA,61.5819209039548
96815,Honolulu County,HI,58.19209039548022
83704,Ada County,ID,57.06214689265536
60189,DuPage County,IL,44.632768361581924
60201,Cook County,IL,51.9774011299435
60302,Cook County,IL,42.93785310734463
60453,Cook County,IL,22.598870056497177
46902,Howard County,IN,7.909604519774012
52732,Clinton County,IA,31.07344632768362
41101,Boyd County,KY,27.11864406779661
41240,Johnson County,KY,63.84180790960452
42330,Muhlenberg County,KY,78.53107344632768
70001,Jefferson Parish,LA,10.734463276836157
70127,Orleans Parish,LA,15.819209039548024
70726,Livingston Parish,LA,3.954802259887006
71449,Sabine Parish,LA,79.66101694915254
04210,Androscoggin County,ME,59.32203389830508
20854,Montgomery County,MD,67.79661016949152
20871,Montgomery County,MD,90.3954802259887
21014,Harford County,MD,48.58757062146893
21218,Baltimore city,MD,18.64406779661017
21230,Baltimore city,MD,75.70621468926554
01035,Hampshire County,MA,98.30508474576271
01742,Middlesex County,MA,87.57062146892656
01803,Middlesex County,MA,29.943502824858758
01830,Essex County,MA,2.2598870056497176
01844,Essex County,MA,1.1299435028248588
01906,Essex County,MA,5.649717514124294
01945,Essex County,MA,48.58757062146893
01950,Essex County,MA,29.37853107344633
01952,Essex County,MA,36.15819209039548
02038,Norfolk County,MA,21.468926553672315
02053,Norfolk County,MA,57.6271186440678
02056,Norfolk County,MA,91.52542372881356
02090,Norfolk County,MA,72.88135593220339
02119,Suffolk County,MA,3.389830508474576
02124,Suffolk County,MA,0
02129,Suffolk County,MA,7.344632768361582
02131,Suffolk County,MA,2.824858757062147
02135,Suffolk County,MA,9.03954802259887
02141,Middlesex County,MA,38.983050847457626
02143,Middlesex County,MA,35.59322033898305
02150,Suffolk County,MA,11.299435028248588
02171,Norfolk County,MA,40.11299435028249
02476,Middlesex County,MA,77.40112994350282
02720,Bristol County,MA,0.5649717514124294
48009,Oakland County,MI,61.016949152542374
48065,Macomb County,MI,84.18079096045197
48103,Washtenaw County,MI,53.672316384180796
48111,Wayne County,MI,15.254237288135593
48168,Wayne County,MI,62.14689265536724
48197,Washtenaw County,MI,23.728813559322035
48307,Oakland County,MI,27.683615819209038
48336,Oakland County,MI,71.75141242937853
48374,Oakland County,MI,81.92090395480226
49203,Jackson County,MI,16.94915254237288
55317,Carver County,MN,85.87570621468926
55330,Sherburne County,MN,50.282485875706215
55406,Hennepin County,MN,64.40677966101694
55411,Hennepin County,MN,25.98870056497175
55418,Hennepin County,MN,88.70056497175142
55419,Hennepin County,MN,54.23728813559322
55904,Olmsted County,MN,45.76271186440678
55981,Wabasha County,MN,96.045197740113
55987,Winona County,MN,17.51412429378531
65738,Greene County,MO,70.62146892655367
07024,Bergen County,NJ,42.3728813559322
07739,Monmouth County,NJ,99.43502824858757
08003,Camden County,NJ,36.72316384180791
08028,Gloucester County,NJ,28.24858757062147
08223,Cape May County,NJ,94.91525423728814
87110,Bernalillo County,NM,20.33898305084746
88240,Lea County,NM,13.559322033898304
10021,New York County,NY,80.7909604519774
10027,New York County,NY,33.89830508474576
10030,New York County,NY,32.7683615819209
10039,New York County,NY,67.2316384180791
10459,Bronx County,NY,11.864406779661017
10460,Bronx County,NY,4.519774011299435
10468,Bronx County,NY,1.694915254237288
10475,Bronx County,NY,64.97175141242938
10536,Westchester County,NY,100
11211,Kings County,NY,51.41242937853108
11226,Kings County,NY,8.47457627118644
11249,Kings County,NY,74.01129943502825
11385,Queens County,NY,18.07909604519774
12957,Franklin County,NY,98.87005649717514
13069,Oswego County,NY,12.429378531073446
13203,Onondaga County,NY,60.451977401129945
14025,Erie County,NY,94.91525423728814
14218,Erie County,NY,28.8135593220339
14519,Wayne County,NY,32.20338983050847
14534,Monroe County,NY,14.124293785310735
14590,Wayne County,NY,52.54237288135594
14845,Chemung County,NY,24.293785310734464
27278,Orange County,NC,31.63841807909605
27406,Guilford County,NC,9.6045197740113
27701,Durham County,NC,55.932203389830505
43612,Lucas County,OH,10.16949152542373
43952,Jefferson County,OH,16.38418079096045
44011,Lorain County,OH,40.67796610169492
44060,Lake County,OH,14.689265536723164
44108,Cuyahoga County,OH,25.423728813559322
44116,Cuyahoga County,OH,48.0225988700565
44120,Cuyahoga County,OH,6.779661016949152
44133,Cuyahoga County,OH,83.05084745762711
44135,Cuyahoga County,OH,6.214689265536723
44136,Cuyahoga County,OH,37.85310734463277
44139,Cuyahoga County,OH,49.717514124293785
44446,Trumbull County,OH,22.033898305084744
45385,Greene County,OH,19.774011299435028
97220,Multnomah County,OR,44.06779661016949
15213,Allegheny County,PA,77.96610169491525
15218,Allegheny County,PA,86.4406779661017
15221,Allegheny County,PA,26.55367231638418
15226,Allegheny County,PA,76.8361581920904
17019,York County,PA,68.36158192090396
17036,Dauphin County,PA,33.33333333333333
17201,Franklin County,PA,19.2090395480226
17356,York County,PA,39.548022598870055
17815,Columbia County,PA,24.858757062146893
18706,Luzerne County,PA,79.09604519774011
19096,Montgomery County,PA,59.887005649717516
19462,Montgomery County,PA,54.80225988700565
29209,Richland County,SC,53.10734463276836
29412,Charleston County,SC,41.80790960451977
57702,Pennington County,SD,65.5367231638418
37076,Davidson County,TN,43.50282485875706
75254,Dallas County,TX,92.65536723163842
77517,Galveston County,TX,89.26553672316385
77554,Galveston County,TX,96.61016949152543
77803,Brazos County,TX,37.28813559322034
78232,Bexar County,TX,81.35593220338984
78759,Travis County,TX,84.7457627118644
84050,Morgan County,UT,94.35028248587571
