ZipCode,county,state,Adult
35071,Jefferson County,AL,80.3088803088803
35244,Jefferson County,AL,54.054054054054056
36542,Baldwin County,AL,84.16988416988417
36618,Mobile County,AL,79.53667953667953
85614,Pima County,AZ,80.6949806949807
72601,Boone County,AR,62.16216216216216
90023,Los Angeles County,CA,42.084942084942085
90042,Los Angeles County,CA,60.231660231660236
90723,Los Angeles County,CA,59.45945945945946
92071,San Diego County,CA,28.185328185328185
92117,San Diego County,CA,64.0926640926641
92392,San Bernardino County,CA,21.235521235521233
92703,Orange County,CA,43.24324324324324
92843,Orange County,CA,41.6988416988417
93202,Kings County,CA,98.06949806949807
93442,San Luis Obispo County,CA,87.64478764478764
93555,Kern County,CA,27.7992277992278
93933,Monterey County,CA,72.97297297297297
94109,San Francisco County,CA,30.888030888030887
95112,Santa Clara County,CA,42.471042471042466
95355,Stanislaus County,CA,9.266409266409266
95367,Stanislaus County,CA,61.77606177606177
95814,Sacramento County,CA,91.5057915057915
95966,Butte County,CA,40.54054054054054
80033,Jefferson County,CO,56.37065637065637
80206,Denver County,CO,76.06177606177607
80223,Denver County,CO,71.81467181467181
80906,El Paso County,CO,69.4980694980695
81625,Moffat County,CO,44.4015444015444
06112,Hartford County,CT,18.91891891891892
06114,Hartford County,CT,18.146718146718147
06260,Windham County,CT,35.907335907335906
06489,Hartford County,CT,35.13513513513514
06779,Litchfield County,CT,89.96138996138995
06798,Litchfield County,CT,94.5945945945946
32084,St. Johns County,FL,32.818532818532816
32303,Leon County,FL,49.42084942084942
32533,Escambia County,FL,32.818532818532816
32605,Alachua County,FL,31.66023166023166
32708,Seminole County,FL,52.509652509652504
32746,Seminole County,FL,60.61776061776062
32837,Orange County,FL,23.93822393822394
33313,Broward County,FL,24.324324324324326
33709,Pinellas County,FL,57.14285714285714
33825,Highlands County,FL,57.91505791505791
34112,Collier County,FL,62.93436293436293
34668,Pasco County,FL,13.8996138996139
34787,Orange County,FL,28.57142857142857
30260,Clayton County,GA,78.76447876447877
30273,Clayton County,GA,67.56756756756756
30635,Elbert County,GA,72.2007722007722
83686,Canyon County,ID,8.880308880308881
60013,McHenry County,IL,64.47876447876449
60031,Lake County,IL,55.21235521235521
60035,Lake County,IL,50.57915057915058
60160,Cook County,IL,58.68725868725869
60192,Cook County,IL,89.57528957528957
60409,Cook County,IL,33.97683397683397
60517,DuPage County,IL,78.37837837837837
60558,Cook County,IL,94.20849420849422
60615,Cook County,IL,27.413127413127413
60634,Cook County,IL,11.96911196911197
60653,Cook County,IL,33.59073359073359
46140,Hancock County,IN,69.88416988416989
46307,Lake County,IN,2.3166023166023164
46356,Lake County,IN,35.521235521235525
47371,Jay County,IN,62.54826254826254
47610,Warrick County,IN,91.8918918918919
50801,Union County,IA,44.01544401544402
52001,Dubuque County,IA,16.988416988416986
66002,Atchison County,KS,81.85328185328186
66206,Johnson County,KS,93.05019305019306
66215,Johnson County,KS,81.08108108108108
66223,Johnson County,KS,88.8030888030888
40211,Jefferson County,KY,15.444015444015443
41075,Campbell County,KY,77.60617760617761
41701,Perry County,KY,37.06563706563706
42141,Barren County,KY,14.285714285714285
42167,Monroe County,KY,72.58687258687259
70115,Orleans Parish,LA,20.84942084942085
70116,Orleans Parish,LA,55.98455598455598
70785,Livingston Parish,LA,20.077220077220076
71052,De Soto Parish,LA,76.06177606177607
71343,Catahoula Parish,LA,61.003861003861005
71457,Natchitoches Parish,LA,7.335907335907336
04062,Cumberland County,ME,63.32046332046332
04064,York County,ME,81.46718146718148
20659,St. Mary's County,MD,70.27027027027027
01060,Hampshire County,MA,47.49034749034749
01069,Hampden County,MA,68.72586872586872
01201,Berkshire County,MA,1.5444015444015444
01757,Worcester County,MA,50.19305019305019
01876,Middlesex County,MA,77.99227799227799
01923,Essex County,MA,3.474903474903475
01930,Essex County,MA,3.088803088803089
02136,Suffolk County,MA,1.9305019305019304
02332,Plymouth County,MA,79.53667953667953
02453,Middlesex County,MA,9.652509652509652
02576,Plymouth County,MA,67.95366795366795
02720,Bristol County,MA,76.83397683397683
02740,Bristol County,MA,0
02743,Bristol County,MA,86.87258687258688
02747,Bristol County,MA,30.501930501930502
02748,Bristol County,MA,45.94594594594595
02766,Bristol County,MA,20.463320463320464
02769,Bristol County,MA,53.28185328185329
48071,Oakland County,MI,28.957528957528954
48101,Wayne County,MI,26.254826254826252
48150,Wayne County,MI,30.115830115830118
48439,Genesee County,MI,14.671814671814673
48506,Genesee County,MI,27.027027027027028
48624,Gladwin County,MI,42.857142857142854
48650,Bay County,MI,84.94208494208493
48838,Montcalm County,MI,36.67953667953668
49010,Allegan County,MI,48.26254826254826
49417,Ottawa County,MI,19.69111969111969
49464,Ottawa County,MI,57.52895752895753
49503,Kent County,MI,12.355212355212355
49508,Kent County,MI,6.563706563706563
49519,Kent County,MI,17.760617760617762
49525,Kent County,MI,86.10038610038609
49668,Wexford County,MI,96.91119691119691
55082,Washington County,MN,38.996138996138995
55106,Ramsey County,MN,31.27413127413127
55420,Hennepin County,MN,77.22007722007721
55805,St. Louis County,MN,51.35135135135135
55901,Olmsted County,MN,29.343629343629345
56377,Stearns County,MN,83.01158301158301
63080,Franklin County,MO,50.965250965250966
63303,St. Charles County,MO,25.482625482625483
63801,Scott County,MO,24.71042471042471
64429,Clinton County,MO,56.75675675675676
65202,Boone County,MO,13.127413127413126
59714,Gallatin County,MT,73.35907335907336
03051,Hillsborough County,NH,25.096525096525095
03053,Rockingham County,NH,29.72972972972973
