ZipCode,county,state,Adult
35040,Shelby County,AL,74.74402730375427
35077,Cullman County,AL,64.50511945392492
35117,Jefferson County,AL,87.03071672354949
99577,Anchorage Municipality,AK,73.03754266211604
85353,Maricopa County,AZ,38.225255972696246
85634,Pima County,AZ,24.573378839590443
85713,Pima County,AZ,8.19112627986348
85718,Pima County,AZ,63.13993174061433
85746,Pima County,AZ,14.334470989761092
90007,Los Angeles County,CA,33.44709897610921
90047,Los Angeles County,CA,17.747440273037544
90504,Los Angeles County,CA,70.98976109215018
90703,Los Angeles County,CA,65.18771331058021
91737,San Bernardino County,CA,75.76791808873719
91761,San Bernardino County,CA,96.58703071672356
91911,San Diego County,CA,27.64505119453925
92110,San Diego County,CA,62.116040955631405
92243,Imperial County,CA,95.22184300341297
92274,Riverside County,CA,73.37883959044369
92345,San Bernardino County,CA,61.43344709897611
92377,San Bernardino County,CA,77.13310580204778
92553,Riverside County,CA,31.058020477815703
92563,Riverside County,CA,38.56655290102389
93012,Ventura County,CA,69.96587030716724
93241,Kern County,CA,91.80887372013652
93309,Kern County,CA,36.51877133105802
93311,Kern County,CA,66.55290102389078
93313,Kern County,CA,78.15699658703072
93434,Santa Barbara County,CA,93.51535836177474
93536,Los Angeles County,CA,50.85324232081911
93619,Fresno County,CA,49.14675767918089
93706,Fresno County,CA,26.621160409556317
94530,Contra Costa County,CA,91.12627986348123
94552,Alameda County,CA,90.10238907849829
94558,Napa County,CA,35.49488054607509
94568,Alameda County,CA,59.72696245733788
94607,Alameda County,CA,86.68941979522185
95023,San Benito County,CA,32.76450511945392
95301,Merced County,CA,83.95904436860067
95307,Stanislaus County,CA,69.28327645051195
95926,Butte County,CA,41.29692832764505
80234,Adams County,CO,90.78498293515358
80249,Denver County,CO,44.027303754266214
80525,Larimer County,CO,83.27645051194538
80537,Larimer County,CO,23.890784982935152
81212,Fremont County,CO,47.44027303754266
06830,Fairfield County,CT,67.57679180887372
06902,Fairfield County,CT,22.866894197952217
19963,Sussex County,DE,41.63822525597269
32703,Orange County,FL,26.96245733788396
32811,Orange County,FL,25.938566552901023
33063,Broward County,FL,48.80546075085324
33142,Miami-Dade County,FL,55.631399317406135
33161,Miami-Dade County,FL,41.979522184300336
33711,Pinellas County,FL,60.75085324232082
34758,Osceola County,FL,25.25597269624573
30004,Fulton County,GA,49.829351535836174
30080,Cobb County,GA,58.02047781569966
30116,Carroll County,GA,54.26621160409556
30132,Paulding County,GA,38.907849829351534
30549,Jackson County,GA,73.72013651877133
30809,Columbia County,GA,70.64846416382252
96720,Hawaii County,HI,39.249146757679185
96819,Honolulu County,HI,18.43003412969283
60103,DuPage County,IL,33.105802047781566
60543,Kendall County,IL,44.027303754266214
60544,Will County,IL,94.19795221843003
60608,Cook County,IL,45.73378839590443
60619,Cook County,IL,7.849829351535837
60654,Cook County,IL,71.67235494880546
61520,Fulton County,IL,72.01365187713311
46221,Marion County,IN,75.42662116040955
46226,Marion County,IN,13.993174061433447
46324,Lake County,IN,80.88737201365188
46366,Starke County,IN,77.81569965870307
46845,Allen County,IN,63.48122866894198
46901,Howard County,IN,2.04778156996587
47404,Monroe County,IN,82.5938566552901
47501,Daviess County,IN,45.051194539249146
50588,Buena Vista County,IA,72.35494880546075
52136,Howard County,IA,80.54607508532423
52732,Clinton County,IA,24.2320819112628
66030,Johnson County,KS,79.18088737201366
40517,Fayette County,KY,23.208191126279864
41017,Kenton County,KY,36.177474402730375
41048,Boone County,KY,80.2047781569966
42003,McCracken County,KY,68.25938566552901
42420,Henderson County,KY,10.238907849829351
70065,Jefferson Parish,LA,47.098976109215016
70094,Jefferson Parish,LA,76.45051194539249
70461,St. Tammany Parish,LA,19.453924914675767
70586,Evangeline Parish,LA,89.419795221843
71105,Caddo Parish,LA,46.075085324232084
71107,Caddo Parish,LA,4.09556313993174
71109,Caddo Parish,LA,85.32423208191126
04210,Androscoggin County,ME,20.819112627986346
04260,Cumberland County,ME,93.1740614334471
04330,Kennebec County,ME,30.034129692832767
20705,Prince George's County,MD,76.79180887372013
20872,Montgomery County,MD,91.46757679180887
21136,Baltimore County,MD,62.79863481228669
21162,Baltimore County,MD,95.90443686006826
21212,Baltimore city,MD,48.122866894197955
01890,Middlesex County,MA,92.15017064846417
01915,Essex County,MA,78.49829351535837
02038,Norfolk County,MA,14.675767918088736
02062,Norfolk County,MA,15.699658703071673
02128,Suffolk County,MA,4.778156996587031
02131,Suffolk County,MA,1.023890784982935
02135,Suffolk County,MA,5.460750853242321
02148,Middlesex County,MA,0
02472,Middlesex County,MA,8.532423208191126
02719,Bristol County,MA,89.76109215017065
48089,Macomb County,MI,9.215017064846416
48154,Wayne County,MI,28.327645051194537
48180,Wayne County,MI,3.4129692832764507
48212,Wayne County,MI,43.344709897610926
48213,Wayne County,MI,13.310580204778159
48223,Wayne County,MI,98.29351535836177
48224,Wayne County,MI,2.7303754266211606
48228,Wayne County,MI,0.6825938566552902
48235,Wayne County,MI,16.723549488054605
48310,Macomb County,MI,53.58361774744027
48430,Genesee County,MI,29.01023890784983
48446,Lapeer County,MI,79.86348122866895
48616,Saginaw County,MI,98.97610921501706
48823,Ingham County,MI,40.61433447098976
49015,Calhoun County,MI,18.771331058020476
49120,Berrien County,MI,16.040955631399317
49506,Kent County,MI,28.668941979522184
55129,Washington County,MN,72.6962457337884
55371,Mille Lacs County,MN,55.972696245733786
55404,Hennepin County,MN,10.580204778156997
56073,Brown County,MN,24.914675767918087
56560,Clay County,MN,1.7064846416382253
39046,Madison County,MS,32.081911262798634
39206,Hinds County,MS,33.78839590443686
39532,Harrison County,MS,51.877133105802045
39565,Jackson County,MS,67.23549488054607
63028,Jefferson County,MO,27.986348122866893
63043,St. Louis County,MO,59.38566552901023
63111,St. Louis city,MO,40.27303754266212
63141,St. Louis County,MO,77.47440273037543
64050,Jackson County,MO,17.4061433447099
64119,Clay County,MO,12.286689419795222
64124,Jackson County,MO,87.37201365187714
64701,Cass County,MO,50.85324232081911
65625,Barry County,MO,82.93515358361775
68632,Butler County,NE,98.63481228668942
03051,Hillsborough County,NH,26.27986348122867
07023,Union County,NJ,96.24573378839591
07081,Union County,NJ,84.64163822525597
07208,Union County,NJ,96.9283276450512
07305,Hudson County,NJ,56.31399317406144
07306,Hudson County,NJ,86.00682593856655
07410,Bergen County,NJ,54.60750853242321
07712,Monmouth County,NJ,63.82252559726962
07764,Monmouth County,NJ,87.71331058020478
07876,Morris County,NJ,88.39590443686008
08037,Atlantic County,NJ,18.088737201365188
08108,Camden County,NJ,66.21160409556313
08502,Somerset County,NJ,97.26962457337885
08540,Mercer County,NJ,45.39249146757679
08822,Hunterdon County,NJ,97.61092150170649
08831,Middlesex County,NJ,34.8122866894198
08859,Middlesex County,NJ,76.10921501706484
87301,McKinley County,NM,29.692832764505116
87417,San Juan County,NM,93.85665529010238
10023,New York County,NY,74.40273037542661
10467,Bronx County,NY,0.3412969283276451
11103,Queens County,NY,86.3481228668942
11207,Kings County,NY,39.59044368600683
11237,Kings County,NY,27.303754266211605
11372,Queens County,NY,34.470989761092156
11418,Queens County,NY,52.218430034129696
11722,Suffolk County,NY,25.597269624573375
12037,Columbia County,NY,88.73720136518772
12180,Rensselaer County,NY,2.3890784982935154
12209,Albany County,NY,84.30034129692832
12972,Clinton County,NY,61.092150170648466
13045,Cortland County,NY,5.1194539249146755
14215,Erie County,NY,1.3651877133105803
14225,Erie County,NY,9.556313993174061
14450,Monroe County,NY,39.93174061433447
14456,Ontario County,NY,8.873720136518772
14526,Monroe County,NY,52.55972696245734
14564,Ontario County,NY,21.843003412969285
27360,Davidson County,NC,21.501706484641637
27520,Johnston County,NC,36.86006825938566
27597,Wake County,NC,55.2901023890785
28401,New Hanover County,NC,11.604095563139932
28412,New Hanover County,NC,17.064846416382252
28560,Craven County,NC,94.53924914675767
28655,Burke County,NC,7.167235494880546
43223,Franklin County,OH,7.508532423208192
43522,Wood County,OH,99.65870307167235
43605,Lucas County,OH,3.0716723549488054
43606,Lucas County,OH,84.98293515358361
43612,Lucas County,OH,6.143344709897611
43614,Lucas County,OH,11.945392491467576
44041,Ashtabula County,OH,50.51194539249146
44054,Lorain County,OH,70.30716723549489
44108,Cuyahoga County,OH,19.795221843003414
44135,Cuyahoga County,OH,4.436860068259386
44314,Summit County,OH,30.37542662116041
44446,Trumbull County,OH,15.017064846416384
45014,Butler County,OH,16.38225255972696
45211,Hamilton County,OH,9.897610921501707
45244,Hamilton County,OH,56.996587030716725
73010,McClain County,OK,52.901023890784984
74066,Creek County,OK,35.83617747440273
74115,Tulsa County,OK,46.41638225255973
97229,Washington County,OR,43.003412969283275
97503,Jackson County,OR,81.91126279863481
15001,Beaver County,PA,22.18430034129693
15235,Allegheny County,PA,57.33788395904437
16511,Erie County,PA,78.839590443686
17222,Franklin County,PA,75.0853242320819
17403,York County,PA,20.13651877133106
18103,Lehigh County,PA,6.825938566552901
18960,Bucks County,PA,97.95221843003414
18974,Bucks County,PA,23.549488054607508
19010,Delaware County,PA,61.774744027303754
19078,Delaware County,PA,83.61774744027304
19082,Delaware County,PA,12.969283276450511
19151,Philadelphia County,PA,15.358361774744028
19465,Chester County,PA,57.67918088737202
19602,Berks County,PA,13.651877133105803
02909,Providence County,RI,21.160409556313994
29115,Orangeburg County,SC,43.68600682593857
29485,Dorchester County,SC,31.399317406143346
29624,Anderson County,SC,44.7098976109215
57006,Brookings County,SD,67.57679180887372
37013,Davidson County,TN,11.262798634812286
37040,Montgomery County,TN,62.45733788395904
37129,Rutherford County,TN,18.771331058020476
38107,Shelby County,TN,48.4641638225256
38116,Shelby County,TN,54.94880546075085
75067,Denton County,TX,37.20136518771331
75208,Dallas County,TX,65.52901023890784
75234,Dallas County,TX,94.88054607508532
75253,Dallas County,TX,68.94197952218431
75428,Hunt County,TX,85.6655290102389
76048,Hood County,TX,51.5358361774744
76107,Tarrant County,TX,47.781569965870304
77004,Harris County,TX,32.42320819112628
77049,Harris County,TX,69.6245733788396
77064,Harris County,TX,42.66211604095563
77072,Harris County,TX,60.40955631399317
77306,Montgomery County,TX,99.31740614334471
77506,Harris County,TX,64.16382252559727
77546,Galveston County,TX,29.351535836177472
77568,Galveston County,TX,40.955631399317404
78028,Kerr County,TX,71.33105802047781
78213,Bexar County,TX,52.901023890784984
78237,Bexar County,TX,34.129692832764505
78239,Bexar County,TX,66.55290102389078
78550,Cameron County,TX,49.48805460750853
79407,Lubbock County,TX,53.92491467576792
79705,Midland County,TX,30.716723549488055
79915,El Paso County,TX,59.044368600682596
84062,Utah County,UT,92.4914675767918
84066,Duchesne County,UT,81.56996587030717
84097,Utah County,UT,81.22866894197952
05641,Washington County,VT,37.54266211604095
22042,Fairfax County,VA,56.655290102389074
22207,Arlington County,VA,58.703071672354945
22310,Fairfax County,VA,59.72696245733788
22314,Alexandria city,VA,35.153583617747444
22485,King George County,VA,82.25255972696246
22901,Albemarle County,VA,37.883959044368595
23224,Richmond city,VA,12.627986348122866
24477,Augusta County,VA,89.07849829351537
24540,Danville city,VA,31.74061433447099
98052,King County,WA,92.83276450511946
98117,King County,WA,65.8703071672355
98292,Snohomish County,WA,64.84641638225256
98374,Pierce County,WA,50.170648464163826
98424,Pierce County,WA,90.44368600682594
99301,Franklin County,WA,10.921501706484642
99323,Walla Walla County,WA,100
20017,District of Columbia,DC,58.36177474402731
25413,Berkeley County,WV,79.5221843003413
25705,Cabell County,WV,20.477815699658702
