ZipCode,county,state,Adult
35802,Madison County,AL,75.72815533980582
36701,Dallas County,AL,38.83495145631068
85281,Maricopa County,AZ,50.970873786407765
85607,Cochise County,AZ,39.32038834951456
86053,Coconino County,AZ,91.74757281553399
86503,Apache County,AZ,50
91101,Los Angeles County,CA,88.83495145631069
92284,San Bernardino County,CA,36.89320388349515
92883,Riverside County,CA,75.24271844660194
94901,Marin County,CA,67.47572815533981
95014,Santa Clara County,CA,73.7864077669903
95023,San Benito County,CA,40.77669902912621
95126,Santa Clara County,CA,74.27184466019418
95926,Butte County,CA,48.54368932038835
95965,Butte County,CA,64.56310679611651
95966,Butte County,CA,16.990291262135923
80808,El Paso County,CO,93.20388349514563
06605,Fairfield County,CT,48.05825242718447
06606,Fairfield County,CT,25.24271844660194
06610,Fairfield County,CT,39.80582524271845
06611,Fairfield County,CT,82.52427184466019
33137,Miami-Dade County,FL,93.68932038834951
30016,Newton County,GA,19.41747572815534
83401,Bonneville County,ID,21.844660194174757
67045,Greenwood County,KS,99.51456310679612
70126,Orleans Parish,LA,10.194174757281553
70128,Orleans Parish,LA,64.07766990291263
70458,St. Tammany Parish,LA,86.89320388349515
71201,Ouachita Parish,LA,50.48543689320388
71351,Avoyelles Parish,LA,43.203883495145625
04426,Piscataquis County,ME,90.29126213592234
20878,Montgomery County,MD,60.679611650485434
01721,Middlesex County,MA,46.116504854368934
01821,Middlesex County,MA,8.737864077669903
01841,Essex County,MA,0
01887,Middlesex County,MA,12.62135922330097
01905,Essex County,MA,83.00970873786407
01906,Essex County,MA,23.78640776699029
01907,Essex County,MA,65.53398058252428
01908,Essex County,MA,100
01915,Essex County,MA,1.9417475728155338
01923,Essex County,MA,5.339805825242718
01938,Essex County,MA,61.6504854368932
01944,Essex County,MA,96.60194174757282
01945,Essex County,MA,95.63106796116504
01960,Essex County,MA,22.330097087378643
01970,Essex County,MA,89.32038834951457
01983,Essex County,MA,85.43689320388349
02052,Norfolk County,MA,85.92233009708737
02067,Norfolk County,MA,68.93203883495146
02135,Suffolk County,MA,30.097087378640776
02180,Middlesex County,MA,56.310679611650485
02301,Plymouth County,MA,17.475728155339805
02360,Plymouth County,MA,0.9708737864077669
02421,Middlesex County,MA,77.66990291262135
02478,Middlesex County,MA,83.98058252427184
02492,Norfolk County,MA,71.84466019417476
02664,Barnstable County,MA,83.49514563106796
02721,Bristol County,MA,31.06796116504854
02740,Bristol County,MA,69.41747572815534
48044,Macomb County,MI,14.563106796116504
48051,Macomb County,MI,69.90291262135922
48071,Oakland County,MI,35.43689320388349
48076,Oakland County,MI,73.30097087378641
48093,Macomb County,MI,27.669902912621357
48111,Wayne County,MI,13.106796116504855
48187,Wayne County,MI,16.019417475728158
48220,Oakland County,MI,82.03883495145631
48237,Oakland County,MI,28.640776699029125
48240,Wayne County,MI,29.126213592233007
48306,Oakland County,MI,57.76699029126213
48312,Macomb County,MI,81.55339805825243
48322,Oakland County,MI,56.79611650485437
48327,Oakland County,MI,44.1747572815534
48350,Oakland County,MI,94.1747572815534
48433,Genesee County,MI,66.50485436893204
49415,Muskegon County,MI,87.37864077669903
49417,Ottawa County,MI,24.271844660194176
49457,Muskegon County,MI,79.12621359223301
49506,Kent County,MI,70.3883495145631
49740,Emmet County,MI,92.71844660194175
55303,Anoka County,MN,25.24271844660194
55920,Olmsted County,MN,99.02912621359224
55944,Dodge County,MN,90.77669902912622
63869,New Madrid County,MO,97.57281553398059
64030,Jackson County,MO,24.75728155339806
59404,Cascade County,MT,59.22330097087378
03062,Hillsborough County,NH,26.21359223300971
07008,Middlesex County,NJ,35.92233009708738
08003,Camden County,NJ,98.05825242718447
08046,Burlington County,NJ,10.679611650485436
08096,Gloucester County,NJ,80.09708737864078
08104,Camden County,NJ,54.36893203883495
08869,Somerset County,NJ,96.11650485436894
87120,Bernalillo County,NM,49.029126213592235
88061,Grant County,NM,79.6116504854369
