fips,county,state,Over18
01001,Autauga County,AL,NA
01003,Baldwin County,AL,25.343953656770456
01005,Barbour County,AL,87.40043446777698
01007,Bibb County,AL,NA
01009,Blount County,AL,NA
01011,Bullock County,AL,NA
01013,Butler County,AL,NA
01015,Calhoun County,AL,29.61622013034033
01017,Chambers County,AL,37.50905141202028
01019,Cherokee County,AL,65.82186821144099
01021,Chilton County,AL,44.3157132512672
01025,Clarke County,AL,66.4735698769008
01027,Clay County,AL,NA
01029,Cleburne County,AL,NA
01031,Coffee County,AL,NA
01033,Colbert County,AL,47.863866763215064
01035,Conecuh County,AL,NA
01037,Coosa County,AL,NA
01039,Covington County,AL,24.69225199131064
01041,Crenshaw County,AL,NA
01043,Cullman County,AL,62.41853729181752
01045,Dale County,AL,36.640115858073855
01047,Dallas County,AL,25.416364952932657
01049,DeKalb County,AL,60.101375814627076
01051,Elmore County,AL,57.34974656046343
01053,Escambia County,AL,31.064446053584362
01055,Etowah County,AL,14.98913830557567
01057,Fayette County,AL,NA
01059,Franklin County,AL,83.05575669804489
01061,Geneva County,AL,NA
01063,Greene County,AL,NA
01065,Hale County,AL,NA
01067,Henry County,AL,NA
01069,Houston County,AL,83.8522809558291
01071,Jackson County,AL,40.47791455467053
01073,Jefferson County,AL,43.95365677045619
01075,Lamar County,AL,NA
01077,Lauderdale County,AL,11.803041274438812
01079,Lawrence County,AL,41.99855177407675
01081,Lee County,AL,7.965242577842144
01083,Limestone County,AL,64.73569876900797
01085,Lowndes County,AL,NA
01087,Macon County,AL,NA
01089,Madison County,AL,4.5619116582186825
01091,Marengo County,AL,NA
01093,Marion County,AL,NA
01095,Marshall County,AL,NA
01097,Mobile County,AL,45.54670528602462
01099,Monroe County,AL,NA
01101,Montgomery County,AL,8.616944243301955
01103,Morgan County,AL,11.0789283128168
01105,Perry County,AL,NA
01107,Pickens County,AL,78.1317885590152
01109,Pike County,AL,62.49094858797972
01111,Randolph County,AL,NA
01113,Russell County,AL,64.80811006517017
01115,St. Clair County,AL,33.671252715423606
01117,Shelby County,AL,69.08037653874004
01119,Sumter County,AL,NA
01121,Talladega County,AL,7.4583635047067345
01123,Tallapoosa County,AL,66.18392469225199
01125,Tuscaloosa County,AL,18.320057929036928
01127,Walker County,AL,81.39029688631426
01129,Washington County,AL,NA
