ZipCode,county,state,Adult
35079,Blount County,AL,90.84821428571429
35223,Jefferson County,AL,97.76785714285714
36078,Elmore County,AL,55.13392857142857
36567,Baldwin County,AL,65.625
85258,Maricopa County,AZ,71.65178571428571
85350,Yuma County,AZ,79.6875
85737,Pima County,AZ,87.5
86314,Yavapai County,AZ,95.75892857142857
71953,Polk County,AR,82.14285714285714
72712,Benton County,AR,50.89285714285714
90018,Los Angeles County,CA,83.25892857142857
90041,Los Angeles County,CA,76.11607142857143
90048,Los Angeles County,CA,79.01785714285714
90505,Los Angeles County,CA,60.04464285714286
91606,Los Angeles County,CA,61.16071428571429
91773,Los Angeles County,CA,91.07142857142857
92020,San Diego County,CA,29.464285714285715
92129,San Diego County,CA,83.70535714285714
92201,Riverside County,CA,31.25
92276,Riverside County,CA,98.88392857142857
92307,San Bernardino County,CA,77.90178571428571
92336,San Bernardino County,CA,13.616071428571427
92407,San Bernardino County,CA,23.883928571428573
92562,Riverside County,CA,60.49107142857143
92583,Riverside County,CA,64.95535714285714
92602,Orange County,CA,100
92627,Orange County,CA,27.232142857142854
93063,Ventura County,CA,81.91964285714286
93257,Tulare County,CA,18.303571428571427
93703,Fresno County,CA,47.32142857142857
93906,Monterey County,CA,74.33035714285714
94010,San Mateo County,CA,53.34821428571429
94041,Santa Clara County,CA,95.98214285714286
94063,San Mateo County,CA,45.982142857142854
94109,San Francisco County,CA,63.16964285714286
94112,San Francisco County,CA,31.473214285714285
94124,San Francisco County,CA,76.5625
94133,San Francisco County,CA,77.00892857142857
94303,San Mateo County,CA,62.27678571428571
94306,Santa Clara County,CA,86.16071428571429
94544,Alameda County,CA,51.5625
94577,Alameda County,CA,41.964285714285715
94588,Alameda County,CA,75.66964285714286
95118,Santa Clara County,CA,64.28571428571429
95380,Stanislaus County,CA,34.598214285714285
95503,Humboldt County,CA,78.57142857142857
95628,Sacramento County,CA,85.71428571428571
80228,Jefferson County,CO,81.69642857142857
80231,Denver County,CO,43.75
80247,Arapahoe County,CO,74.10714285714286
80501,Boulder County,CO,27.00892857142857
80634,Weld County,CO,58.92857142857143
80907,El Paso County,CO,54.91071428571429
06112,Hartford County,CT,22.321428571428573
06239,Windham County,CT,41.517857142857146
06241,Windham County,CT,64.0625
06401,New Haven County,CT,37.5
06457,Middlesex County,CT,10.491071428571429
06489,Hartford County,CT,37.276785714285715
06513,New Haven County,CT,28.348214285714285
06606,Fairfield County,CT,24.107142857142858
06607,Fairfield County,CT,93.30357142857143
06702,New Haven County,CT,85.26785714285714
06810,Fairfield County,CT,20.3125
19701,New Castle County,DE,34.375
19901,Kent County,DE,23.660714285714285
32073,Clay County,FL,30.80357142857143
32211,Duval County,FL,28.125
32266,Duval County,FL,97.09821428571429
32312,Leon County,FL,85.04464285714286
32601,Alachua County,FL,62.5
32909,Brevard County,FL,44.642857142857146
33138,Miami-Dade County,FL,73.21428571428571
33311,Broward County,FL,9.598214285714286
33417,Palm Beach County,FL,59.59821428571429
33462,Palm Beach County,FL,72.32142857142857
33916,Lee County,FL,43.526785714285715
34609,Hernando County,FL,87.72321428571429
34638,Pasco County,FL,72.54464285714286
34787,Orange County,FL,32.589285714285715
30062,Cobb County,GA,46.651785714285715
30094,Rockdale County,GA,49.55357142857143
30168,Cobb County,GA,60.9375
30180,Carroll County,GA,30.580357142857146
30228,Henry County,GA,67.1875
30276,Coweta County,GA,74.77678571428571
30554,Hall County,GA,91.51785714285714
30907,Columbia County,GA,33.035714285714285
31501,Ware County,GA,69.19642857142857
96817,Honolulu County,HI,16.741071428571427
83634,Ada County,ID,75
83706,Ada County,ID,63.83928571428571
83713,Ada County,ID,89.73214285714286
60087,Lake County,IL,72.09821428571429
60102,McHenry County,IL,50
60124,Kane County,IL,66.74107142857143
60134,Kane County,IL,48.4375
60178,DeKalb County,IL,56.91964285714286
60453,Cook County,IL,47.767857142857146
60462,Cook County,IL,33.92857142857143
60505,Kane County,IL,67.41071428571429
60506,Kane County,IL,33.25892857142857
60513,Cook County,IL,45.535714285714285
60540,DuPage County,IL,63.39285714285714
60619,Cook County,IL,8.928571428571429
60655,Cook County,IL,35.9375
61072,Winnebago County,IL,78.79464285714286
61103,Winnebago County,IL,55.58035714285714
61701,McLean County,IL,38.392857142857146
46062,Hamilton County,IN,84.375
46214,Marion County,IN,58.70535714285714
46234,Marion County,IN,62.94642857142857
46307,Lake County,IN,18.526785714285715
46321,Lake County,IN,40.625
46324,Lake County,IN,22.098214285714285
46368,Porter County,IN,5.133928571428571
47546,Dubois County,IN,90.17857142857143
50003,Dallas County,IA,99.77678571428571
51503,Pottawattamie County,IA,11.830357142857142
51601,Page County,IA,71.65178571428571
40071,Spencer County,KY,56.47321428571429
41040,Pendleton County,KY,69.86607142857143
41042,Boone County,KY,8.482142857142858
41051,Kenton County,KY,42.410714285714285
42164,Allen County,KY,43.973214285714285
70065,Jefferson Parish,LA,66.96428571428571
70117,Orleans Parish,LA,8.035714285714286
70128,Orleans Parish,LA,21.875
70130,Orleans Parish,LA,46.42857142857143
70458,St. Tammany Parish,LA,32.36607142857143
70663,Calcasieu Parish,LA,11.383928571428571
70726,Livingston Parish,LA,15.401785714285715
70769,Ascension Parish,LA,13.392857142857142
70807,East Baton Rouge Parish,LA,17.633928571428573
71118,Caddo Parish,LA,27.901785714285715
71295,Franklin Parish,LA,51.78571428571429
04401,Penobscot County,ME,4.017857142857143
04468,Penobscot County,ME,89.28571428571429
21075,Howard County,MD,69.41964285714286
21114,Anne Arundel County,MD,92.41071428571429
21122,Anne Arundel County,MD,11.160714285714286
21206,Baltimore city,MD,15.848214285714285
21217,Baltimore city,MD,57.14285714285714
21225,Baltimore city,MD,41.07142857142857
01106,Hampden County,MA,96.875
01118,Hampden County,MA,34.151785714285715
01201,Berkshire County,MA,0.2232142857142857
01267,Berkshire County,MA,81.02678571428571
01463,Middlesex County,MA,48.88392857142857
01562,Worcester County,MA,62.72321428571429
01604,Worcester County,MA,22.991071428571427
01605,Worcester County,MA,50.22321428571429
01752,Middlesex County,MA,5.803571428571429
01776,Middlesex County,MA,85.9375
01778,Middlesex County,MA,80.35714285714286
01833,Essex County,MA,80.80357142857143
01841,Essex County,MA,25
01915,Essex County,MA,3.7946428571428568
01923,Essex County,MA,52.67857142857143
01949,Essex County,MA,78.125
01970,Essex County,MA,2.455357142857143
02067,Norfolk County,MA,58.25892857142857
02128,Suffolk County,MA,0.6696428571428571
02129,Suffolk County,MA,61.83035714285714
02130,Suffolk County,MA,38.169642857142854
02134,Suffolk County,MA,16.071428571428573
02135,Suffolk County,MA,27.455357142857146
02144,Middlesex County,MA,26.339285714285715
02148,Middlesex County,MA,1.7857142857142856
02150,Suffolk County,MA,1.3392857142857142
02152,Suffolk County,MA,17.1875
02356,Bristol County,MA,77.45535714285714
02364,Plymouth County,MA,53.79464285714286
02494,Norfolk County,MA,85.49107142857143
02720,Bristol County,MA,4.464285714285714
02721,Bristol County,MA,0.8928571428571428
02724,Bristol County,MA,80.13392857142857
02740,Bristol County,MA,0
02743,Bristol County,MA,82.8125
02760,Bristol County,MA,14.732142857142858
02780,Bristol County,MA,0.4464285714285714
48036,Macomb County,MI,35.044642857142854
48042,Macomb County,MI,29.24107142857143
48044,Macomb County,MI,67.63392857142857
48079,St. Clair County,MI,66.29464285714286
48085,Oakland County,MI,37.5
48101,Wayne County,MI,57.36607142857143
48104,Washtenaw County,MI,49.776785714285715
48124,Wayne County,MI,25.669642857142854
48127,Wayne County,MI,80.58035714285714
48183,Wayne County,MI,12.723214285714285
48187,Wayne County,MI,13.839285714285715
48221,Wayne County,MI,31.69642857142857
48230,Wayne County,MI,53.125
48309,Oakland County,MI,39.50892857142857
48315,Macomb County,MI,84.82142857142857
48322,Oakland County,MI,45.75892857142857
48329,Oakland County,MI,39.285714285714285
48382,Oakland County,MI,51.11607142857143
48602,Saginaw County,MI,6.4732142857142865
48813,Eaton County,MI,72.76785714285714
48823,Ingham County,MI,88.16964285714286
48910,Ingham County,MI,15.625
49007,Kalamazoo County,MI,44.419642857142854
49037,Calhoun County,MI,19.419642857142858
49047,Cass County,MI,54.01785714285714
49307,Mecosta County,MI,54.24107142857143
49331,Kent County,MI,79.24107142857143
49401,Ottawa County,MI,59.59821428571429
49418,Kent County,MI,42.857142857142854
49431,Mason County,MI,68.75
49442,Muskegon County,MI,6.026785714285714
49456,Ottawa County,MI,48.214285714285715
49509,Kent County,MI,18.080357142857142
49519,Kent County,MI,21.428571428571427
49866,Marquette County,MI,59.375
55117,Ramsey County,MN,20.982142857142858
55421,Anoka County,MN,27.67857142857143
55811,St. Louis County,MN,86.38392857142857
56164,Pipestone County,MN,75.22321428571429
56187,Nobles County,MN,70.3125
56301,Stearns County,MN,47.098214285714285
56345,Morrison County,MN,36.607142857142854
39429,Marion County,MS,68.97321428571429
63303,St. Charles County,MO,30.357142857142854
63857,Dunklin County,MO,76.33928571428571
64063,Jackson County,MO,44.19642857142857
64089,Clay County,MO,54.46428571428571
64155,Clay County,MO,30.13392857142857
65656,Stone County,MO,99.55357142857143
68005,Sarpy County,NE,86.83035714285714
68028,Sarpy County,NE,81.25
68117,Douglas County,NE,91.74107142857143
89511,Washoe County,NV,65.84821428571429
03070,Hillsborough County,NH,93.52678571428571
03079,Rockingham County,NH,49.107142857142854
07005,Morris County,NJ,39.0625
07013,Passaic County,NJ,45.089285714285715
07024,Bergen County,NJ,93.08035714285714
07052,Essex County,NJ,19.866071428571427
07076,Union County,NJ,93.75
07086,Hudson County,NJ,68.52678571428571
07103,Essex County,NJ,10.267857142857142
07105,Essex County,NJ,15.178571428571427
07112,Essex County,NJ,24.776785714285715
07208,Union County,NJ,46.875
07450,Bergen County,NJ,92.1875
07461,Sussex County,NJ,74.55357142857143
07666,Bergen County,NJ,18.973214285714285
07701,Monmouth County,NJ,49.330357142857146
08010,Burlington County,NJ,52.00892857142857
08051,Gloucester County,NJ,84.15178571428571
08104,Camden County,NJ,9.375
08332,Cumberland County,NJ,3.125
08360,Cumberland County,NJ,2.232142857142857
08822,Hunterdon County,NJ,82.58928571428571
08831,Middlesex County,NJ,37.05357142857143
87111,Bernalillo County,NM,25.892857142857146
87410,San Juan County,NM,92.63392857142857
88240,Lea County,NM,33.482142857142854
10002,New York County,NY,7.366071428571429
10027,New York County,NY,57.8125
10029,New York County,NY,1.5625
10309,Richmond County,NY,60.26785714285714
10458,Bronx County,NY,1.1160714285714286
10460,Bronx County,NY,17.410714285714285
10469,Bronx County,NY,24.553571428571427
10514,Westchester County,NY,97.32142857142857
10583,Westchester County,NY,87.05357142857143
11208,Kings County,NY,2.9017857142857144
11220,Kings County,NY,25.223214285714285
11226,Kings County,NY,7.142857142857142
11368,Queens County,NY,9.821428571428571
11377,Queens County,NY,22.544642857142858
11418,Queens County,NY,48.660714285714285
11542,Nassau County,NY,61.60714285714286
11756,Nassau County,NY,58.03571428571429
11763,Suffolk County,NY,91.29464285714286
12057,Washington County,NY,99.33035714285714
12901,Clinton County,NY,5.580357142857143
13045,Cortland County,NY,6.919642857142858
13142,Oswego County,NY,71.42857142857143
13203,Onondaga County,NY,25.44642857142857
13206,Onondaga County,NY,83.03571428571429
13219,Onondaga County,NY,57.58928571428571
13617,St. Lawrence County,NY,39.955357142857146
13676,St. Lawrence County,NY,68.08035714285714
13760,Broome County,NY,2.6785714285714284
13815,Chenango County,NY,65.17857142857143
13838,Delaware County,NY,70.75892857142857
13905,Broome County,NY,3.571428571428571
14075,Erie County,NY,11.607142857142858
14141,Erie County,NY,83.48214285714286
14425,Ontario County,NY,22.767857142857142
14505,Wayne County,NY,91.96428571428571
14526,Monroe County,NY,20.089285714285715
14623,Monroe County,NY,21.651785714285715
14760,Cattaraugus County,NY,12.946428571428573
14850,Tompkins County,NY,8.258928571428571
27104,Forsyth County,NC,35.714285714285715
27105,Forsyth County,NC,4.241071428571429
27284,Forsyth County,NC,73.88392857142857
27403,Guilford County,NC,88.39285714285714
27576,Johnston County,NC,58.48214285714286
28146,Rowan County,NC,38.61607142857143
28150,Cleveland County,NC,29.017857142857146
28364,Robeson County,NC,47.99107142857143
28472,Columbus County,NC,41.74107142857143
28602,Catawba County,NC,28.57142857142857
28651,Wilkes County,NC,84.59821428571429
28712,Transylvania County,NC,51.33928571428571
58501,Burleigh County,ND,53.57142857142857
58701,Ward County,ND,14.0625
43072,Champaign County,OH,88.83928571428571
43119,Franklin County,OH,31.026785714285715
43207,Franklin County,OH,3.3482142857142856
43406,Wood County,OH,98.21428571428571
43512,Defiance County,OH,7.5892857142857135
43566,Lucas County,OH,97.99107142857143
43612,Lucas County,OH,7.8125
43701,Muskingum County,OH,9.151785714285714
43821,Muskingum County,OH,82.36607142857143
43832,Tuscarawas County,OH,60.71428571428571
44030,Ashtabula County,OH,29.6875
44052,Lorain County,OH,4.6875
44092,Lake County,OH,46.205357142857146
44115,Cuyahoga County,OH,64.28571428571429
44125,Cuyahoga County,OH,13.169642857142858
44134,Cuyahoga County,OH,10.714285714285714
44143,Cuyahoga County,OH,39.732142857142854
