ZipCode,county,state,Adult
35080,Shelby County,AL,63.08139534883721
35214,Jefferson County,AL,36.627906976744185
35216,Jefferson County,AL,58.720930232558146
35244,Jefferson County,AL,52.32558139534884
35613,Limestone County,AL,46.22093023255814
35661,Colbert County,AL,87.5
85040,Maricopa County,AZ,20.63953488372093
85387,Maricopa County,AZ,80.52325581395348
86401,Mohave County,AZ,39.825581395348834
72908,Sebastian County,AR,83.43023255813954
90275,Los Angeles County,CA,61.627906976744185
91206,Los Angeles County,CA,74.70930232558139
91403,Los Angeles County,CA,79.36046511627907
92882,Riverside County,CA,32.55813953488372
93234,Fresno County,CA,95.93023255813954
94127,San Francisco County,CA,86.04651162790698
94559,Napa County,CA,66.56976744186046
94598,Contra Costa County,CA,91.27906976744185
95401,Sonoma County,CA,61.337209302325576
95610,Sacramento County,CA,49.7093023255814
95815,Sacramento County,CA,68.6046511627907
95823,Sacramento County,CA,13.953488372093023
80014,Arapahoe County,CO,36.337209302325576
80033,Jefferson County,CO,77.61627906976744
80204,Denver County,CO,23.837209302325583
80206,Denver County,CO,71.51162790697676
80219,Denver County,CO,7.848837209302325
80234,Adams County,CO,67.15116279069767
06029,Tolland County,CT,60.75581395348837
06066,Tolland County,CT,19.767441860465116
06877,Fairfield County,CT,77.90697674418605
06880,Fairfield County,CT,54.94186046511628
32065,Clay County,FL,47.093023255813954
32211,Duval County,FL,22.96511627906977
32696,Levy County,FL,66.27906976744185
33185,Miami-Dade County,FL,79.06976744186046
30506,Hall County,GA,34.593023255813954
30519,Gwinnett County,GA,51.162790697674424
30527,Hall County,GA,97.09302325581395
30528,White County,GA,57.26744186046512
31210,Bibb County,GA,65.98837209302324
96734,Honolulu County,HI,42.44186046511628
96744,Honolulu County,HI,21.802325581395348
83634,Ada County,ID,45.348837209302324
60035,Lake County,IL,49.41860465116279
60047,Lake County,IL,42.151162790697676
60074,Cook County,IL,74.4186046511628
60164,Cook County,IL,45.05813953488372
60302,Cook County,IL,38.95348837209303
60565,DuPage County,IL,35.75581395348838
60622,Cook County,IL,41.86046511627907
62521,Macon County,IL,14.825581395348838
46280,Hamilton County,IN,97.38372093023256
46322,Lake County,IN,61.04651162790697
46373,Lake County,IN,34.883720930232556
46808,Allen County,IN,68.31395348837209
46825,Allen County,IN,43.02325581395349
47240,Decatur County,IN,38.662790697674424
47591,Knox County,IN,40.69767441860465
47834,Clay County,IN,36.91860465116279
52655,Des Moines County,IA,94.76744186046511
52748,Scott County,IA,85.46511627906976
66212,Johnson County,KS,59.883720930232556
66226,Johnson County,KS,84.88372093023256
66436,Jackson County,KS,91.86046511627907
66534,Nemaha County,KS,99.70930232558139
40351,Rowan County,KY,24.12790697674419
40965,Bell County,KY,63.662790697674424
41042,Boone County,KY,9.011627906976743
42431,Hopkins County,KY,25.290697674418606
70068,St. John the Baptist Parish,LA,11.918604651162791
70072,Jefferson Parish,LA,25
70122,Orleans Parish,LA,8.430232558139535
70560,Iberia Parish,LA,3.488372093023256
70706,Livingston Parish,LA,37.7906976744186
70710,West Baton Rouge Parish,LA,89.82558139534885
70726,Livingston Parish,LA,44.18604651162791
70737,Ascension Parish,LA,32.26744186046512
70808,East Baton Rouge Parish,LA,49.127906976744185
70814,East Baton Rouge Parish,LA,39.24418604651162
71106,Caddo Parish,LA,76.45348837209302
71118,Caddo Parish,LA,22.674418604651162
04073,York County,ME,60.17441860465116
04280,Androscoggin County,ME,95.34883720930233
20639,Calvert County,MD,79.65116279069767
21207,Baltimore County,MD,24.709302325581394
21635,Kent County,MD,100
01035,Hampshire County,MA,96.51162790697676
01532,Worcester County,MA,53.19767441860465
01603,Worcester County,MA,65.40697674418605
01604,Worcester County,MA,31.686046511627907
01702,Middlesex County,MA,40.116279069767444
01826,Middlesex County,MA,7.267441860465117
01832,Essex County,MA,5.523255813953488
01841,Essex County,MA,0
01852,Middlesex County,MA,3.1976744186046515
01906,Essex County,MA,4.651162790697675
02038,Norfolk County,MA,15.69767441860465
02114,Suffolk County,MA,20.058139534883722
02121,Suffolk County,MA,0.29069767441860467
02138,Middlesex County,MA,13.662790697674417
02139,Middlesex County,MA,3.77906976744186
02141,Middlesex County,MA,31.976744186046513
02148,Middlesex County,MA,1.4534883720930232
02180,Middlesex County,MA,14.534883720930234
02324,Plymouth County,MA,13.08139534883721
02360,Plymouth County,MA,19.186046511627907
02445,Norfolk County,MA,89.53488372093024
02472,Middlesex County,MA,34.01162790697674
02576,Plymouth County,MA,65.69767441860465
02675,Barnstable County,MA,79.94186046511628
02703,Bristol County,MA,1.744186046511628
02726,Bristol County,MA,32.55813953488372
02740,Bristol County,MA,2.3255813953488373
02760,Bristol County,MA,13.372093023255813
02767,Bristol County,MA,28.488372093023255
48021,Macomb County,MI,12.790697674418606
48036,Macomb County,MI,30.523255813953487
48038,Macomb County,MI,15.406976744186046
48042,Macomb County,MI,24.418604651162788
48044,Macomb County,MI,10.755813953488373
48045,Macomb County,MI,27.906976744186046
48047,Macomb County,MI,16.27906976744186
48066,Macomb County,MI,5.232558139534884
48070,Oakland County,MI,91.56976744186046
48073,Oakland County,MI,33.13953488372093
48091,Macomb County,MI,9.883720930232558
48093,Macomb County,MI,21.22093023255814
48152,Wayne County,MI,80.23255813953489
48162,Monroe County,MI,14.244186046511627
48166,Monroe County,MI,46.80232558139535
48167,Oakland County,MI,44.47674418604651
48184,Wayne County,MI,50.58139534883721
48187,Wayne County,MI,12.209302325581394
48205,Wayne County,MI,6.104651162790697
48209,Wayne County,MI,26.453488372093027
48215,Wayne County,MI,40.98837209302326
48221,Wayne County,MI,8.13953488372093
48237,Oakland County,MI,22.38372093023256
48302,Oakland County,MI,72.09302325581395
48306,Oakland County,MI,47.674418604651166
48307,Oakland County,MI,55.52325581395349
48327,Oakland County,MI,37.5
48341,Oakland County,MI,66.86046511627907
48371,Oakland County,MI,41.27906976744186
48375,Oakland County,MI,55.81395348837209
48383,Oakland County,MI,71.22093023255815
48390,Oakland County,MI,43.31395348837209
48473,Genesee County,MI,48.25581395348838
48625,Clare County,MI,31.3953488372093
48809,Ionia County,MI,69.18604651162791
48847,Gratiot County,MI,90.40697674418605
49017,Calhoun County,MI,34.30232558139535
49048,Kalamazoo County,MI,19.476744186046513
