ZipCode,county,state,Adult
35023,Jefferson County,AL,38.333333333333336
35769,Jackson County,AL,91.25
99518,Anchorage Municipality,AK,94.16666666666667
99654,Matanuska-Susitna Borough,AK,44.166666666666664
85021,Maricopa County,AZ,50.83333333333333
85128,Pinal County,AZ,50.416666666666664
85282,Maricopa County,AZ,51.66666666666667
85379,Maricopa County,AZ,38.75
85629,Pima County,AZ,90.83333333333333
85743,Pima County,AZ,52.5
85746,Pima County,AZ,52.083333333333336
72736,Benton County,AR,92.91666666666667
90011,Los Angeles County,CA,67.5
90037,Los Angeles County,CA,47.083333333333336
90745,Los Angeles County,CA,47.91666666666667
92543,Riverside County,CA,49.166666666666664
92557,Riverside County,CA,45.416666666666664
93630,Fresno County,CA,95
94404,San Mateo County,CA,77.91666666666667
94545,Alameda County,CA,81.25
95202,San Joaquin County,CA,88.33333333333333
95608,Sacramento County,CA,49.583333333333336
95835,Sacramento County,CA,73.33333333333333
95988,Glenn County,CA,86.66666666666667
95993,Sutter County,CA,80.83333333333333
80014,Arapahoe County,CO,70.83333333333334
80113,Arapahoe County,CO,69.58333333333333
80204,Denver County,CO,29.583333333333332
80516,Weld County,CO,72.08333333333333
80634,Weld County,CO,2.5
80915,El Paso County,CO,71.66666666666667
06106,Hartford County,CT,6.666666666666667
06401,New Haven County,CT,39.58333333333333
06410,New Haven County,CT,74.16666666666667
06511,New Haven County,CT,6.25
19702,New Castle County,DE,71.25
32080,St. Johns County,FL,92.08333333333333
32206,Duval County,FL,29.166666666666668
32209,Duval County,FL,5.833333333333333
32210,Duval County,FL,5.416666666666667
32224,Duval County,FL,68.75
32609,Alachua County,FL,27.916666666666668
32703,Orange County,FL,30.833333333333336
33142,Miami-Dade County,FL,25.833333333333336
33311,Broward County,FL,10.833333333333334
33547,Hillsborough County,FL,84.16666666666667
33898,Polk County,FL,68.33333333333333
33993,Lee County,FL,60.83333333333333
30114,Cherokee County,GA,43.333333333333336
30240,Troup County,GA,32.5
30341,DeKalb County,GA,75
30349,Fulton County,GA,12.083333333333334
30506,Hall County,GA,37.083333333333336
31322,Chatham County,GA,84.58333333333333
31516,Pierce County,GA,90
31791,Worth County,GA,65
96746,Kauai County,HI,72.5
83642,Ada County,ID,60
60051,McHenry County,IL,64.58333333333334
60134,Kane County,IL,93.33333333333333
60187,DuPage County,IL,76.25
60620,Cook County,IL,11.25
60625,Cook County,IL,76.66666666666667
60637,Cook County,IL,57.49999999999999
60649,Cook County,IL,19.166666666666668
60659,Cook County,IL,59.166666666666664
61853,Champaign County,IL,82.5
46012,Madison County,IN,47.5
46140,Hancock County,IN,36.666666666666664
46319,Lake County,IN,33.75
46616,St. Joseph County,IN,100
47274,Jackson County,IN,34.583333333333336
50021,Polk County,IA,78.75
51103,Woodbury County,IA,82.08333333333333
52324,Linn County,IA,99.58333333333333
52804,Scott County,IA,22.083333333333332
52806,Scott County,IA,28.749999999999996
67217,Sedgwick County,KS,65.41666666666667
67357,Labette County,KS,60.416666666666664
67701,Thomas County,KS,97.08333333333333
40057,Henry County,KY,96.25
40215,Jefferson County,KY,26.25
42101,Warren County,KY,10
42141,Barren County,KY,16.25
70817,East Baton Rouge Parish,LA,41.25
04009,Cumberland County,ME,78.33333333333333
04345,Kennebec County,ME,56.666666666666664
04401,Penobscot County,ME,19.583333333333332
04901,Kennebec County,ME,54.166666666666664
20602,Charles County,MD,79.58333333333333
20747,Prince George's County,MD,57.91666666666667
21207,Baltimore County,MD,30
01013,Hampden County,MA,2.9166666666666665
01060,Hampshire County,MA,53.333333333333336
01776,Middlesex County,MA,53.75
01821,Middlesex County,MA,7.5
02021,Norfolk County,MA,40
02134,Suffolk County,MA,15.416666666666668
02718,Bristol County,MA,98.75
48017,Oakland County,MI,83.33333333333334
48038,Macomb County,MI,17.5
48047,Macomb County,MI,18.75
48103,Washtenaw County,MI,20.833333333333336
48125,Wayne County,MI,30.416666666666664
48186,Wayne County,MI,8.75
48212,Wayne County,MI,13.750000000000002
48219,Wayne County,MI,7.083333333333333
48228,Wayne County,MI,1.25
48230,Wayne County,MI,64.16666666666667
48314,Macomb County,MI,52.916666666666664
48504,Genesee County,MI,25
48867,Shiawassee County,MI,10.416666666666668
49058,Barry County,MI,39.166666666666664
49093,St. Joseph County,MI,37.5
49103,Berrien County,MI,89.16666666666667
49120,Berrien County,MI,20.416666666666668
49423,Ottawa County,MI,15
49442,Muskegon County,MI,3.75
49454,Mason County,MI,85.83333333333333
49548,Kent County,MI,62.5
55040,Isanti County,MN,77.5
55430,Hennepin County,MN,25.416666666666664
55901,Olmsted County,MN,69.16666666666667
55904,Olmsted County,MN,90.41666666666667
39069,Jefferson County,MS,95.41666666666667
63077,Franklin County,MO,77.08333333333334
64012,Cass County,MO,34.166666666666664
64015,Jackson County,MO,17.916666666666668
64055,Jackson County,MO,11.666666666666666
64106,Jackson County,MO,35.41666666666667
65616,Taney County,MO,45
89131,Clark County,NV,58.75
03038,Rockingham County,NH,16.666666666666664
03060,Hillsborough County,NH,9.583333333333334
07712,Monmouth County,NJ,3.3333333333333335
07860,Sussex County,NJ,32.916666666666664
08360,Cumberland County,NJ,0.4166666666666667
08512,Mercer County,NJ,95.83333333333334
87401,San Juan County,NM,81.66666666666667
87413,San Juan County,NM,99.16666666666667
88001,Doa Ana County,NM,33.33333333333333
10458,Bronx County,NY,0
10475,Bronx County,NY,67.91666666666667
10952,Rockland County,NY,74.58333333333333
11226,Kings County,NY,4.583333333333333
11236,Kings County,NY,5
11238,Kings County,NY,28.333333333333332
11692,Queens County,NY,62.083333333333336
11740,Suffolk County,NY,98.33333333333333
12020,Saratoga County,NY,27.500000000000004
13090,Onondaga County,NY,80.41666666666667
13204,Onondaga County,NY,14.583333333333334
13205,Onondaga County,NY,17.083333333333332
13206,Onondaga County,NY,31.666666666666664
13365,Herkimer County,NY,72.91666666666666
13440,Oneida County,NY,1.6666666666666667
13732,Tioga County,NY,80
14223,Erie County,NY,34.583333333333336
14424,Ontario County,NY,21.25
14521,Seneca County,NY,92.5
27043,Stokes County,NC,97.5
27520,Johnston County,NC,40.833333333333336
28139,Rutherford County,NC,46.25
28472,Columbus County,NC,44.583333333333336
28731,Henderson County,NC,87.91666666666667
58701,Ward County,ND,14.166666666666666
43206,Franklin County,OH,15.833333333333332
43229,Franklin County,OH,9.166666666666666
43302,Marion County,OH,2.083333333333333
43611,Lucas County,OH,20
44104,Cuyahoga County,OH,83.75
44125,Cuyahoga County,OH,94.58333333333333
44137,Cuyahoga County,OH,8.333333333333332
44145,Cuyahoga County,OH,22.916666666666664
44827,Crawford County,OH,82.91666666666667
44875,Richland County,OH,48.75
45661,Pike County,OH,58.333333333333336
45714,Washington County,OH,24.583333333333332
73127,Oklahoma County,OK,62.916666666666664
97005,Washington County,OR,59.583333333333336
97330,Benton County,OR,63.33333333333333
97756,Deschutes County,OR,45.416666666666664
97838,Umatilla County,OR,22.5
15120,Allegheny County,PA,55.41666666666667
15206,Allegheny County,PA,23.333333333333332
15208,Allegheny County,PA,65.83333333333333
16146,Mercer County,PA,67.08333333333333
16602,Blair County,PA,18.333333333333332
17603,Lancaster County,PA,13.333333333333334
17745,Clinton County,PA,48.333333333333336
18018,Lehigh County,PA,30.833333333333336
18042,Northampton County,PA,7.916666666666666
19032,Delaware County,PA,85
19111,Philadelphia County,PA,4.166666666666666
19115,Philadelphia County,PA,26.666666666666668
19126,Philadelphia County,PA,42.083333333333336
19143,Philadelphia County,PA,0.8333333333333334
19152,Philadelphia County,PA,27.083333333333332
02861,Providence County,RI,70
29054,Lexington County,SC,96.66666666666667
29059,Orangeburg County,SC,87.5
29306,Spartanburg County,SC,46.666666666666664
29506,Florence County,SC,55.833333333333336
29617,Greenville County,SC,43.75
29644,Greenville County,SC,63.74999999999999
37040,Montgomery County,TN,32.083333333333336
37363,Hamilton County,TN,51.24999999999999
37660,Sullivan County,TN,12.5
38068,Fayette County,TN,85.41666666666666
38106,Shelby County,TN,21.666666666666668
38462,Lewis County,TN,75.41666666666667
38464,Lawrence County,TN,40.416666666666664
75044,Dallas County,TX,66.25
75081,Dallas County,TX,75.83333333333333
75217,Dallas County,TX,12.916666666666668
75951,Jasper County,TX,61.66666666666667
