ZipCode,county,state,Adult
35242,Shelby County,AL,36.577181208053695
35594,Marion County,AL,81.54362416107382
85022,Maricopa County,AZ,23.825503355704697
85201,Maricopa County,AZ,16.10738255033557
85203,Maricopa County,AZ,41.946308724832214
85213,Maricopa County,AZ,84.22818791946308
85282,Maricopa County,AZ,45.63758389261745
85350,Yuma County,AZ,93.95973154362416
85621,Santa Cruz County,AZ,50
86046,Coconino County,AZ,91.94630872483222
72301,Crittenden County,AR,79.19463087248322
72653,Baxter County,AR,48.65771812080537
90221,Los Angeles County,CA,11.74496644295302
90813,Los Angeles County,CA,37.58389261744966
92311,San Bernardino County,CA,40.939597315436245
92407,San Bernardino County,CA,20.469798657718123
93274,Tulare County,CA,7.718120805369128
93619,Fresno County,CA,89.59731543624162
93720,Fresno County,CA,37.919463087248324
93907,Monterey County,CA,91.2751677852349
94002,San Mateo County,CA,94.96644295302013
94061,San Mateo County,CA,78.85906040268456
94501,Alameda County,CA,43.624161073825505
94583,Contra Costa County,CA,78.18791946308725
95336,San Joaquin County,CA,35.23489932885906
80543,Weld County,CO,94.29530201342283
80550,Weld County,CO,34.22818791946309
80909,El Paso County,CO,27.516778523489933
81650,Garfield County,CO,76.51006711409396
06040,Hartford County,CT,11.409395973154362
06082,Hartford County,CT,83.55704697986577
06611,Fairfield County,CT,74.16107382550335
32205,Duval County,FL,30.201342281879196
32218,Duval County,FL,4.3624161073825505
32608,Alachua County,FL,9.060402684563758
32789,Orange County,FL,70.46979865771812
32812,Orange County,FL,40.604026845637584
33029,Broward County,FL,60.06711409395973
33132,Miami-Dade County,FL,97.98657718120806
33331,Broward County,FL,90.93959731543623
33404,Palm Beach County,FL,42.281879194630875
34286,Sarasota County,FL,58.38926174496645
30024,Gwinnett County,GA,24.832214765100673
30038,DeKalb County,GA,71.81208053691275
30135,Douglas County,GA,16.44295302013423
30241,Troup County,GA,32.5503355704698
30338,DeKalb County,GA,71.14093959731544
30752,Dade County,GA,59.395973154362416
39817,Decatur County,GA,86.24161073825503
96818,Honolulu County,HI,54.0268456375839
60120,Kane County,IL,32.21476510067114
60160,Cook County,IL,53.355704697986575
60191,DuPage County,IL,67.4496644295302
60487,Cook County,IL,57.04697986577181
60647,Cook County,IL,9.395973154362416
60914,Kankakee County,IL,38.59060402684564
61571,Tazewell County,IL,73.15436241610739
46033,Hamilton County,IN,63.08724832214765
46221,Marion County,IN,63.42281879194631
46241,Marion County,IN,68.79194630872483
46322,Lake County,IN,28.187919463087248
47546,Dubois County,IN,54.36241610738255
47591,Knox County,IN,39.59731543624161
47978,Jasper County,IN,68.12080536912751
50322,Polk County,IA,62.41610738255034
52632,Lee County,IA,44.63087248322148
66086,Leavenworth County,KS,96.64429530201343
67114,Harvey County,KS,76.84563758389261
67401,Saline County,KS,55.033557046979865
40475,Madison County,KY,53.691275167785236
70001,Jefferson Parish,LA,6.0402684563758395
70560,Iberia Parish,LA,64.42953020134227
70663,Calcasieu Parish,LA,10.06711409395973
70774,Ascension Parish,LA,57.71812080536913
70814,East Baton Rouge Parish,LA,87.58389261744966
71118,Caddo Parish,LA,24.496644295302016
03909,York County,ME,56.04026845637584
04901,Kennebec County,ME,6.375838926174497
20774,Prince George's County,MD,48.322147651006716
20850,Montgomery County,MD,65.43624161073825
21001,Harford County,MD,84.56375838926175
21154,Harford County,MD,92.9530201342282
21784,Carroll County,MD,56.375838926174495
01267,Berkshire County,MA,92.28187919463086
01754,Middlesex County,MA,87.24832214765101
01778,Middlesex County,MA,78.52348993288591
01852,Middlesex County,MA,2.348993288590604
01860,Essex County,MA,81.87919463087249
01876,Middlesex County,MA,69.46308724832215
01930,Essex County,MA,39.261744966442954
01970,Essex County,MA,1.342281879194631
02053,Norfolk County,MA,50.671140939597315
02127,Suffolk County,MA,1.6778523489932886
02129,Suffolk County,MA,21.140939597315437
02143,Middlesex County,MA,6.7114093959731544
02169,Norfolk County,MA,5.033557046979865
02184,Norfolk County,MA,29.194630872483224
02347,Plymouth County,MA,70.80536912751678
02421,Middlesex County,MA,52.348993288590606
02461,Middlesex County,MA,80.20134228187919
02723,Bristol County,MA,2.684563758389262
02740,Bristol County,MA,0
02780,Bristol County,MA,0.33557046979865773
48073,Oakland County,MI,33.22147651006711
48092,Macomb County,MI,34.56375838926174
48170,Wayne County,MI,47.31543624161073
48174,Wayne County,MI,33.89261744966443
48185,Wayne County,MI,7.046979865771812
48186,Wayne County,MI,29.86577181208054
48189,Washtenaw County,MI,59.73154362416108
48205,Wayne County,MI,5.704697986577181
48207,Wayne County,MI,22.483221476510067
48239,Wayne County,MI,9.731543624161073
