ZipCode,county,state,Adult
35111,Tuscaloosa County,AL,50.13477088948787
35405,Tuscaloosa County,AL,9.703504043126685
36108,Montgomery County,AL,47.16981132075472
99504,Anchorage Municipality,AK,58.490566037735846
85015,Maricopa County,AZ,20.21563342318059
85024,Maricopa County,AZ,73.31536388140162
85037,Maricopa County,AZ,26.954177897574123
85051,Maricopa County,AZ,15.902964959568733
85339,Maricopa County,AZ,22.371967654986523
85349,Yuma County,AZ,67.9245283018868
86401,Mohave County,AZ,11.590296495956872
90044,Los Angeles County,CA,7.547169811320755
90266,Los Angeles County,CA,63.881401617250674
90803,Los Angeles County,CA,76.81940700808624
92009,San Diego County,CA,67.38544474393531
92014,San Diego County,CA,95.4177897574124
92123,San Diego County,CA,67.65498652291106
92250,Imperial County,CA,90.29649595687331
92284,San Bernardino County,CA,28.30188679245283
92354,San Bernardino County,CA,82.47978436657682
92507,Riverside County,CA,46.63072776280324
92557,Riverside County,CA,39.62264150943396
92571,Riverside County,CA,44.20485175202156
92592,Riverside County,CA,30.18867924528302
92627,Orange County,CA,21.293800539083556
92802,Orange County,CA,88.94878706199461
92805,Orange County,CA,28.03234501347709
92869,Orange County,CA,83.82749326145552
93021,Ventura County,CA,62.264150943396224
93706,Fresno County,CA,24.258760107816713
94015,San Mateo County,CA,75.2021563342318
94025,San Mateo County,CA,53.36927223719676
94080,San Mateo County,CA,34.23180592991914
94107,San Francisco County,CA,49.056603773584904
94134,San Francisco County,CA,40.97035040431267
94565,Contra Costa County,CA,22.641509433962266
94566,Alameda County,CA,64.42048517520216
94577,Alameda County,CA,39.35309973045822
94587,Alameda County,CA,37.46630727762803
94804,Contra Costa County,CA,64.6900269541779
95126,Santa Clara County,CA,65.76819407008087
95134,Santa Clara County,CA,78.16711590296495
95315,Merced County,CA,88.67924528301887
95401,Sonoma County,CA,61.45552560646901
95822,Sacramento County,CA,42.318059299191376
95825,Sacramento County,CA,54.71698113207547
80011,Arapahoe County,CO,8.62533692722372
80012,Arapahoe County,CO,13.477088948787062
80216,Denver County,CO,69.81132075471697
80260,Adams County,CO,51.21293800539084
80621,Weld County,CO,75.74123989218329
80701,Morgan County,CO,22.911051212938006
81503,Mesa County,CO,65.22911051212938
81635,Garfield County,CO,92.18328840970351
06078,Hartford County,CT,98.92183288409704
06883,Fairfield County,CT,96.7654986522911
19943,Kent County,DE,68.73315363881402
32081,St. Johns County,FL,95.68733153638814
32127,Volusia County,FL,95.14824797843666
32206,Duval County,FL,58.22102425876011
32257,Duval County,FL,26.1455525606469
32822,Orange County,FL,20.754716981132077
32904,Brevard County,FL,52.2911051212938
33177,Miami-Dade County,FL,48.517520215633425
33317,Broward County,FL,77.35849056603774
33558,Hillsborough County,FL,85.44474393530997
33629,Hillsborough County,FL,71.96765498652292
33759,Pinellas County,FL,72.50673854447439
33801,Polk County,FL,24.528301886792452
33815,Polk County,FL,45.01347708894879
33823,Polk County,FL,36.92722371967655
34221,Manatee County,FL,40.43126684636118
34654,Pasco County,FL,51.75202156334232
34787,Orange County,FL,27.22371967654987
30013,Rockdale County,GA,50.943396226415096
30083,DeKalb County,GA,28.84097035040431
30088,DeKalb County,GA,43.39622641509434
30253,Henry County,GA,28.57142857142857
30907,Columbia County,GA,27.49326145552561
31639,Berrien County,GA,79.51482479784366
31794,Tift County,GA,29.380053908355798
31907,Muscogee County,GA,9.433962264150944
96706,Honolulu County,HI,12.93800539083558
83301,Twin Falls County,ID,20.485175202156334
83355,Gooding County,ID,98.6522911051213
83442,Jefferson County,ID,47.97843665768194
83709,Ada County,ID,17.52021563342318
83835,Kootenai County,ID,59.56873315363881
60062,Cook County,IL,43.126684636118604
60073,Lake County,IL,18.598382749326145
60103,DuPage County,IL,63.342318059299195
60174,Kane County,IL,50.673854447439346
60302,Cook County,IL,35.309973045822105
60423,Will County,IL,45.28301886792453
60526,Cook County,IL,74.39353099730458
60607,Cook County,IL,78.4366576819407
60613,Cook County,IL,29.649595687331537
60640,Cook County,IL,57.14285714285714
60651,Cook County,IL,10.242587601078167
60655,Cook County,IL,32.075471698113205
60657,Cook County,IL,21.83288409703504
61065,Boone County,IL,71.15902964959568
61104,Winnebago County,IL,94.33962264150944
61252,Whiteside County,IL,94.87870619946092
61822,Champaign County,IL,81.40161725067385
61866,Champaign County,IL,45.82210242587601
62025,Madison County,IL,68.46361185983828
62040,Madison County,IL,21.024258760107816
62234,Madison County,IL,55.525606469002696
46016,Madison County,IN,16.442048517520217
46360,LaPorte County,IN,5.660377358490567
46506,Marshall County,IN,92.45283018867924
46803,Allen County,IN,84.63611859838275
47715,Vanderburgh County,IN,92.99191374663073
50317,Polk County,IA,14.016172506738545
50703,Black Hawk County,IA,30.45822102425876
51503,Pottawattamie County,IA,10.781671159029651
52310,Jones County,IA,91.37466307277629
52405,Linn County,IA,41.77897574123989
66048,Leavenworth County,KS,33.692722371967655
67801,Ford County,KS,61.725067385444746
42743,Green County,KY,69.2722371967655
70056,Jefferson Parish,LA,23.450134770889488
70121,Jefferson Parish,LA,54.44743935309974
70663,Calcasieu Parish,LA,9.973045822102426
70817,East Baton Rouge Parish,LA,34.50134770889488
04062,Cumberland County,ME,59.02964959568733
04072,York County,ME,42.857142857142854
04106,Cumberland County,ME,69.00269541778977
04282,Androscoggin County,ME,83.01886792452831
04330,Kennebec County,ME,6.199460916442049
04401,Penobscot County,ME,15.363881401617252
20724,Anne Arundel County,MD,83.55795148247978
21211,Baltimore city,MD,72.77628032345014
21215,Baltimore city,MD,8.89487870619946
21502,Allegany County,MD,25.60646900269542
01331,Worcester County,MA,23.71967654986523
01702,Middlesex County,MA,0.8086253369272237
01752,Middlesex County,MA,2.4258760107816713
01810,Essex County,MA,14.555256064690028
01826,Middlesex County,MA,3.7735849056603774
01982,Essex County,MA,74.93261455525607
02019,Norfolk County,MA,38.544474393531
02026,Norfolk County,MA,4.0431266846361185
02066,Plymouth County,MA,40.16172506738545
02128,Suffolk County,MA,0.2695417789757413
02132,Suffolk County,MA,14.285714285714285
02141,Middlesex County,MA,31.536388140161726
02143,Middlesex County,MA,5.3908355795148255
02151,Suffolk County,MA,0
02184,Norfolk County,MA,27.762803234501348
02562,Barnstable County,MA,99.19137466307278
02771,Bristol County,MA,41.509433962264154
48072,Oakland County,MI,80.05390835579514
48103,Washtenaw County,MI,16.711590296495956
48164,Wayne County,MI,90.02695417789758
48166,Monroe County,MI,73.04582210242587
48205,Wayne County,MI,3.234501347708895
48209,Wayne County,MI,24.797843665768195
48221,Wayne County,MI,4.5822102425876015
48239,Wayne County,MI,34.77088948787062
48336,Oakland County,MI,66.0377358490566
48340,Oakland County,MI,12.129380053908356
48382,Oakland County,MI,53.09973045822103
48471,Sanilac County,MI,95.95687331536388
48876,Eaton County,MI,96.22641509433963
48883,Isabella County,MI,68.19407008086253
49083,Kalamazoo County,MI,84.36657681940702
49319,Kent County,MI,32.88409703504043
49329,Montcalm County,MI,60.91644204851752
49444,Muskegon County,MI,11.859838274932615
49508,Kent County,MI,5.929919137466308
55077,Dakota County,MN,89.75741239892183
55112,Ramsey County,MN,94.07008086253369
55124,Dakota County,MN,40.700808625336926
55130,Ramsey County,MN,77.89757412398922
55406,Hennepin County,MN,25.87601078167116
55407,Hennepin County,MN,6.738544474393531
55411,Hennepin County,MN,1.8867924528301887
55417,Hennepin County,MN,53.63881401617251
55445,Hennepin County,MN,93.26145552560648
56284,Renville County,MN,100
56472,Crow Wing County,MN,70.88948787061994
39175,Hinds County,MS,97.84366576819407
39206,Hinds County,MS,31.266846361185983
39213,Hinds County,MS,36.65768194070081
39216,Hinds County,MS,99.46091644204851
39365,Neshoba County,MS,80.59299191374663
39645,Amite County,MS,90.29649595687331
63123,St. Louis County,MO,39.892183288409704
64030,Jackson County,MO,19.946091644204852
64117,Clay County,MO,87.87061994609164
64131,Jackson County,MO,15.633423180592992
59601,Lewis and Clark County,MT,74.12398921832884
68046,Sarpy County,NE,66.84636118598382
68114,Douglas County,NE,78.97574123989219
68310,Gage County,NE,66.57681940700809
69101,Lincoln County,NE,25.067385444743934
89138,Clark County,NV,89.21832884097036
89148,Clark County,NV,49.865229110512125
07023,Union County,NJ,97.03504043126685
07095,Middlesex County,NJ,42.58760107816711
07601,Bergen County,NJ,6.46900269541779
07657,Bergen County,NJ,75.47169811320755
07676,Bergen County,NJ,93.53099730458221
07840,Warren County,NJ,81.13207547169812
08096,Gloucester County,NJ,23.98921832884097
87107,Bernalillo County,NM,33.9622641509434
87120,Bernalillo County,NM,11.320754716981133
87121,Bernalillo County,NM,3.5040431266846364
87124,Sandoval County,NM,13.20754716981132
87505,Santa Fe County,NM,4.31266846361186
88005,Doa Ana County,NM,47.7088948787062
10475,Bronx County,NY,61.18598382749326
10705,Westchester County,NY,36.118598382749326
11208,Kings County,NY,0.5390835579514826
11368,Queens County,NY,7.816711590296496
11377,Queens County,NY,52.56064690026954
11550,Nassau County,NY,13.746630727762804
12533,Dutchess County,NY,81.94070080862534
12946,Essex County,NY,37.19676549865229
13068,Tompkins County,NY,77.62803234501348
13104,Onondaga County,NY,87.6010781671159
13350,Herkimer County,NY,35.57951482479784
14072,Erie County,NY,45.55256064690027
14094,Niagara County,NY,1.6172506738544474
14218,Erie County,NY,54.98652291105122
14425,Ontario County,NY,19.137466307277627
14624,Monroe County,NY,76.54986522911051
27023,Forsyth County,NC,69.54177897574124
27510,Orange County,NC,91.10512129380054
28164,Gaston County,NC,79.78436657681941
28166,Iredell County,NC,79.24528301886792
28215,Mecklenburg County,NC,49.32614555256065
28412,New Hanover County,NC,17.25067385444744
28516,Carteret County,NC,71.15902964959568
43016,Franklin County,OH,84.09703504043127
43207,Franklin County,OH,1.078167115902965
43230,Franklin County,OH,17.78975741239892
43410,Sandusky County,OH,53.908355795148246
44077,Lake County,OH,2.6954177897574128
44132,Cuyahoga County,OH,25.336927223719673
44212,Medina County,OH,2.15633423180593
44305,Summit County,OH,15.09433962264151
44310,Summit County,OH,12.398921832884097
44313,Summit County,OH,30.727762803234505
44514,Mahoning County,OH,52.02156334231805
44663,Tuscarawas County,OH,46.091644204851754
44870,Erie County,OH,1.3477088948787064
45015,Butler County,OH,57.68194070080862
45044,Butler County,OH,4.8517520215633425
45212,Hamilton County,OH,32.61455525606469
45244,Hamilton County,OH,56.334231805929925
73055,Stephens County,OK,72.23719676549865
73069,Cleveland County,OK,66.30727762803235
73105,Oklahoma County,OK,93.80053908355795
73651,Kiowa County,OK,96.49595687331536
74115,Tulsa County,OK,41.77897574123989
74437,Okmulgee County,OK,82.21024258760107
97031,Hood River County,OR,70.08086253369272
97045,Clackamas County,OR,16.172506738544474
97124,Washington County,OR,62.8032345013477
97205,Multnomah County,OR,83.28840970350404
97213,Multnomah County,OR,39.083557951482476
97217,Multnomah County,OR,44.474393530997304
97223,Washington County,OR,29.919137466307276
97224,Washington County,OR,56.60377358490566
97229,Washington County,OR,38.274932614555254
97232,Multnomah County,OR,81.6711590296496
97267,Clackamas County,OR,37.46630727762803
97306,Marion County,OR,59.299191374663074
97501,Jackson County,OR,10.512129380053908
15601,Westmoreland County,PA,2.964959568733154
16002,Butler County,PA,59.56873315363881
16403,Crawford County,PA,88.14016172506739
16841,Centre County,PA,88.40970350404312
17019,York County,PA,64.95956873315365
17032,Dauphin County,PA,85.17520215633422
17038,Lebanon County,PA,73.8544474393531
17073,Lebanon County,PA,90.83557951482479
17225,Franklin County,PA,60.64690026954178
17325,Adams County,PA,60.37735849056604
17331,York County,PA,7.008086253369273
17403,York County,PA,19.40700808625337
17512,Lancaster County,PA,46.900269541778975
17728,Lycoming County,PA,86.25336927223721
18011,Lehigh County,PA,89.21832884097036
18042,Northampton County,PA,5.121293800539084
18103,Lehigh County,PA,26.41509433962264
18702,Luzerne County,PA,8.086253369272237
18974,Bucks County,PA,22.10242587601078
19007,Bucks County,PA,26.68463611859838
19008,Delaware County,PA,55.79514824797843
19040,Montgomery County,PA,52.56064690026954
19096,Montgomery County,PA,55.79514824797843
19148,Philadelphia County,PA,9.164420485175203
19611,Berks County,PA,77.088948787062
29039,Orangeburg County,SC,99.73045822102425
29118,Orangeburg County,SC,76.28032345013477
29307,Spartanburg County,SC,63.07277628032345
29412,Charleston County,SC,35.04043126684636
29488,Colleton County,SC,35.84905660377358
29512,Marlboro County,SC,58.760107816711596
29609,Greenville County,SC,43.93530997304582
57042,Lake County,SD,94.60916442048517
57380,Charles Mix County,SD,98.38274932614556
37075,Sumner County,TN,18.598382749326145
