ZipCode,county,state,Adult
35750,Madison County,AL,87.38738738738738
35760,Madison County,AL,98.64864864864865
35806,Madison County,AL,76.12612612612612
35956,Etowah County,AL,88.28828828828829
36502,Escambia County,AL,45.4954954954955
99645,Matanuska-Susitna Borough,AK,54.5045045045045
85648,Santa Cruz County,AZ,50.9009009009009
85714,Pima County,AZ,34.68468468468468
86409,Mohave County,AZ,33.33333333333333
72116,Pulaski County,AR,70.27027027027027
90255,Los Angeles County,CA,29.72972972972973
91040,Los Angeles County,CA,82.88288288288288
91355,Los Angeles County,CA,69.36936936936937
92117,San Diego County,CA,55.85585585585585
92260,Riverside County,CA,55.4054054054054
92592,Riverside County,CA,28.37837837837838
92629,Orange County,CA,72.07207207207207
92646,Orange County,CA,26.126126126126124
92692,Orange County,CA,40.54054054054054
93646,Fresno County,CA,95.4954954954955
94558,Napa County,CA,30.630630630630627
94595,Contra Costa County,CA,90.990990990991
94618,Alameda County,CA,81.53153153153153
94901,Marin County,CA,54.054054054054056
80212,Denver County,CO,75.22522522522522
80538,Larimer County,CO,12.162162162162163
80620,Weld County,CO,44.5945945945946
32309,Leon County,FL,73.87387387387388
32408,Bay County,FL,71.17117117117117
32839,Orange County,FL,26.576576576576578
33976,Lee County,FL,69.81981981981981
30043,Gwinnett County,GA,23.873873873873876
30125,Polk County,GA,38.288288288288285
30127,Cobb County,GA,18.91891891891892
30220,Coweta County,GA,97.2972972972973
30680,Barrow County,GA,21.17117117117117
31513,Appling County,GA,68.91891891891892
31522,Glynn County,GA,88.73873873873875
31539,Jeff Davis County,GA,66.66666666666666
39845,Seminole County,GA,97.74774774774775
83338,Jerome County,ID,79.72972972972973
83607,Canyon County,ID,39.189189189189186
60025,Cook County,IL,43.69369369369369
60031,Lake County,IL,96.3963963963964
60586,Will County,IL,14.864864864864865
61832,Vermilion County,IL,10.36036036036036
46218,Marion County,IN,9.00900900900901
46239,Marion County,IN,79.27927927927928
46391,LaPorte County,IN,77.47747747747748
46516,Elkhart County,IN,47.2972972972973
46552,St. Joseph County,IN,91.8918918918919
46714,Wells County,IN,58.108108108108105
46807,Allen County,IN,50.45045045045045
47150,Floyd County,IN,10.81081081081081
47170,Scott County,IN,59.45945945945946
47240,Decatur County,IN,33.78378378378378
47546,Dubois County,IN,51.35135135135135
47553,Martin County,IN,81.98198198198197
47591,Knox County,IN,36.93693693693694
51250,Sioux County,IA,83.33333333333334
66062,Johnson County,KS,37.83783783783784
67601,Ellis County,KS,91.44144144144144
40206,Jefferson County,KY,67.11711711711712
40213,Jefferson County,KY,35.13513513513514
40219,Jefferson County,KY,13.063063063063062
40242,Jefferson County,KY,80.18018018018019
40444,Garrard County,KY,59.009009009009006
40514,Fayette County,KY,87.83783783783784
42025,Marshall County,KY,44.14414414414414
70301,Lafourche Parish,LA,3.153153153153153
70454,Tangipahoa Parish,LA,8.558558558558559
04444,Penobscot County,ME,73.42342342342343
21061,Anne Arundel County,MD,36.486486486486484
21122,Anne Arundel County,MD,7.657657657657657
01238,Berkshire County,MA,51.80180180180181
01543,Worcester County,MA,71.62162162162163
01605,Worcester County,MA,1.3513513513513513
01752,Middlesex County,MA,36.03603603603604
01876,Middlesex County,MA,6.756756756756757
02052,Norfolk County,MA,63.06306306306306
02114,Suffolk County,MA,18.46846846846847
02127,Suffolk County,MA,0.9009009009009009
02136,Suffolk County,MA,13.963963963963963
02649,Barnstable County,MA,81.08108108108108
02723,Bristol County,MA,3.6036036036036037
02790,Bristol County,MA,21.62162162162162
48162,Monroe County,MI,12.612612612612612
48185,Wayne County,MI,5.8558558558558556
48187,Wayne County,MI,9.45945945945946
48235,Wayne County,MI,2.7027027027027026
48601,Saginaw County,MI,1.8018018018018018
48637,Saginaw County,MI,95.94594594594594
48650,Bay County,MI,78.37837837837837
48843,Livingston County,MI,61.711711711711715
49002,Kalamazoo County,MI,64.41441441441441
49079,Van Buren County,MI,85.13513513513513
49221,Lenawee County,MI,4.954954954954955
49504,Kent County,MI,45.04504504504504
55066,Goodhue County,MN,46.846846846846844
55076,Dakota County,MN,60.810810810810814
56331,Stearns County,MN,100
56352,Stearns County,MN,82.43243243243244
39301,Lauderdale County,MS,19.36936936936937
39401,Forrest County,MS,31.08108108108108
39553,Jackson County,MS,45.94594594594595
63080,Franklin County,MO,72.52252252252252
63935,Ripley County,MO,52.702702702702695
64015,Jackson County,MO,41.891891891891895
64024,Clay County,MO,65.76576576576578
64744,Cedar County,MO,74.32432432432432
65775,Howell County,MO,31.53153153153153
68005,Sarpy County,NE,63.51351351351351
03031,Hillsborough County,NH,76.57657657657657
07095,Middlesex County,NJ,40.090090090090094
07410,Bergen County,NJ,48.64864864864865
08053,Burlington County,NJ,57.65765765765766
08330,Atlantic County,NJ,28.82882882882883
08360,Cumberland County,NJ,18.01801801801802
08648,Mercer County,NJ,42.792792792792795
08853,Somerset County,NJ,99.54954954954955
88101,Curry County,NM,54.95495495495496
10461,Bronx County,NY,11.711711711711711
10940,Orange County,NY,17.56756756756757
11208,Kings County,NY,0
12953,Franklin County,NY,65.31531531531532
13862,Broome County,NY,68.46846846846847
14020,Genesee County,NY,59.909909909909906
14467,Monroe County,NY,56.75675675675676
14623,Monroe County,NY,64.86486486486487
14710,Chautauqua County,NY,92.34234234234235
27332,Lee County,NC,38.73873873873874
27540,Wake County,NC,46.3963963963964
28081,Cabarrus County,NC,22.52252252252252
28311,Cumberland County,NC,57.20720720720721
28377,Robeson County,NC,89.63963963963964
28387,Moore County,NC,72.97297297297297
28457,Pender County,NC,70.72072072072072
28789,Jackson County,NC,93.69369369369369
58078,Cass County,ND,58.55855855855856
58104,Cass County,ND,30.180180180180184
58554,Morton County,ND,68.01801801801803
43420,Sandusky County,OH,9.90990990990991
43517,Williams County,OH,96.84684684684684
44089,Erie County,OH,37.38738738738739
44107,Cuyahoga County,OH,13.513513513513514
44120,Cuyahoga County,OH,4.054054054054054
44136,Cuyahoga County,OH,61.261261261261254
44212,Medina County,OH,4.504504504504505
45044,Butler County,OH,5.405405405405405
45066,Warren County,OH,62.16216216216216
45238,Hamilton County,OH,78.82882882882883
45638,Lawrence County,OH,23.423423423423422
73052,Garvin County,OK,89.1891891891892
73072,Cleveland County,OK,27.47747747747748
73162,Oklahoma County,OK,49.0990990990991
