ZipCode,county,state,Adult,Retirement
36272,Calhoun County,AL,49.3939393939394,NA
36732,Marengo County,AL,NA,72.38095238095238
85086,Maricopa County,AZ,40.909090909090914,NA
85305,Maricopa County,AZ,NA,98.09523809523809
85552,Graham County,AZ,83.33333333333334,NA
85705,Pima County,AZ,NA,9.047619047619047
85711,Pima County,AZ,NA,54.285714285714285
85735,Pima County,AZ,69.39393939393939,NA
85756,Pima County,AZ,NA,68.0952380952381
72207,Pulaski County,AR,NA,83.33333333333334
72601,Boone County,AR,56.36363636363636,NA
72903,Sebastian County,AR,NA,66.66666666666666
90002,Los Angeles County,CA,60.303030303030305,NA
90004,Los Angeles County,CA,NA,44.761904761904766
90024,Los Angeles County,CA,79.0909090909091,NA
90036,Los Angeles County,CA,68.78787878787878,NA
90232,Los Angeles County,CA,95.75757575757575,NA
90275,Los Angeles County,CA,NA,45.714285714285715
91011,Los Angeles County,CA,90.9090909090909,NA
91107,Los Angeles County,CA,77.27272727272727,NA
91206,Los Angeles County,CA,NA,94.76190476190476
91731,Los Angeles County,CA,37.878787878787875,NA
92124,San Diego County,CA,NA,76.66666666666667
92128,San Diego County,CA,NA,54.761904761904766
92211,Riverside County,CA,87.87878787878788,NA
92344,San Bernardino County,CA,76.36363636363637,NA
92627,Orange County,CA,22.727272727272727,NA
92782,Orange County,CA,79.39393939393939,NA
93555,Kern County,CA,NA,22.857142857142858
93644,Madera County,CA,NA,91.9047619047619
93720,Fresno County,CA,34.54545454545455,NA
94062,San Mateo County,CA,NA,55.23809523809524
94086,Santa Clara County,CA,NA,79.52380952380952
94114,San Francisco County,CA,76.66666666666667,NA
94115,San Francisco County,CA,50.90909090909091,NA
94123,San Francisco County,CA,85.15151515151516,NA
94124,San Francisco County,CA,NA,24.285714285714285
94127,San Francisco County,CA,85.75757575757575,NA
94501,Alameda County,CA,38.484848484848484,NA
94531,Contra Costa County,CA,NA,55.23809523809524
94566,Alameda County,CA,63.030303030303024,NA
94598,Contra Costa County,CA,80,NA
94611,Alameda County,CA,62.42424242424243,NA
94949,Marin County,CA,NA,74.28571428571429
95070,Santa Clara County,CA,81.21212121212122,NA
95117,Santa Clara County,CA,NA,73.33333333333333
95361,Stanislaus County,CA,NA,37.142857142857146
95366,San Joaquin County,CA,93.93939393939394,NA
95521,Humboldt County,CA,95.15151515151516,NA
95630,Sacramento County,CA,28.18181818181818,19.523809523809526
95640,Amador County,CA,NA,95.23809523809523
95662,Sacramento County,CA,NA,67.61904761904762
95746,Placer County,CA,NA,76.19047619047619
95765,Placer County,CA,NA,70.95238095238095
95949,Nevada County,CA,NA,56.19047619047619
80219,Denver County,CO,6.363636363636363,NA
80239,Denver County,CO,26.060606060606062,NA
80503,Boulder County,CO,86.66666666666667,NA
80643,Weld County,CO,100,NA
81201,Chaffee County,CO,81.51515151515152,NA
81321,Montezuma County,CO,NA,65.71428571428571
81507,Mesa County,CO,89.0909090909091,NA
06002,Hartford County,CT,NA,36.666666666666664
06016,Hartford County,CT,87.27272727272727,NA
06032,Hartford County,CT,NA,74.76190476190476
06066,Tolland County,CT,20,NA
06078,Hartford County,CT,96.96969696969697,NA
06118,Hartford County,CT,NA,43.80952380952381
06405,New Haven County,CT,NA,33.80952380952381
06450,New Haven County,CT,7.878787878787878,NA
06759,Litchfield County,CT,NA,92.38095238095238
06786,Litchfield County,CT,NA,82.85714285714286
06804,Fairfield County,CT,NA,60.476190476190474
06824,Fairfield County,CT,71.21212121212122,NA
19711,New Castle County,DE,31.818181818181817,NA
19968,Sussex County,DE,NA,52.85714285714286
19970,Sussex County,DE,NA,61.904761904761905
32413,Bay County,FL,74.24242424242425,NA
32835,Orange County,FL,59.3939393939394,NA
33042,Monroe County,FL,NA,96.66666666666667
33418,Palm Beach County,FL,56.060606060606055,NA
33823,Polk County,FL,NA,52.38095238095239
33881,Polk County,FL,NA,40.95238095238095
34119,Collier County,FL,73.33333333333333,NA
30088,DeKalb County,GA,40.303030303030305,NA
30577,Stephens County,GA,NA,70
30907,Columbia County,GA,27.27272727272727,NA
83204,Bannock County,ID,80.9090909090909,NA
83221,Bingham County,ID,76.06060606060606,NA
83301,Twin Falls County,ID,NA,2.857142857142857
83333,Blaine County,ID,NA,62.857142857142854
83536,Idaho County,ID,NA,85.23809523809524
60010,Lake County,IL,39.39393939393939,NA
60025,Cook County,IL,NA,6.666666666666667
60026,Cook County,IL,NA,53.80952380952381
60067,Cook County,IL,NA,20.952380952380953
60070,Cook County,IL,NA,77.61904761904762
60110,Kane County,IL,NA,63.8095238095238
60115,DeKalb County,IL,NA,38.095238095238095
60154,Cook County,IL,NA,30.952380952380953
60404,Will County,IL,NA,48.57142857142857
60439,Cook County,IL,46.06060606060606,NA
60466,Cook County,IL,NA,58.0952380952381
60467,Cook County,IL,NA,31.9047619047619
60601,Cook County,IL,NA,89.52380952380953
60630,Cook County,IL,25.454545454545453,NA
60639,Cook County,IL,10.909090909090908,NA
60640,Cook County,IL,34.84848484848485,NA
61254,Henry County,IL,NA,78.0952380952381
62526,Macon County,IL,NA,9.523809523809524
62549,Macon County,IL,88.48484848484848,NA
62711,Sangamon County,IL,89.6969696969697,NA
46074,Hamilton County,IN,NA,62.857142857142854
46226,Marion County,IN,12.727272727272727,NA
46259,Marion County,IN,91.21212121212122,NA
46613,St. Joseph County,IN,96.36363636363636,NA
47274,Jackson County,IN,29.393939393939394,NA
47454,Orange County,IN,NA,97.61904761904762
47532,Dubois County,IN,98.48484848484848,NA
47635,Spencer County,IN,NA,84.28571428571429
50226,Polk County,IA,99.0909090909091,NA
50265,Polk County,IA,39.696969696969695,NA
50401,Cerro Gordo County,IA,13.030303030303031,NA
50677,Bremer County,IA,80.3030303030303,NA
51632,Page County,IA,76.96969696969697,NA
52001,Dubuque County,IA,NA,28.57142857142857
52101,Winneshiek County,IA,71.81818181818181,NA
52803,Scott County,IA,36.06060606060606,NA
40014,Oldham County,KY,NA,68.57142857142857
40351,Rowan County,KY,23.939393939393938,NA
40371,Bath County,KY,NA,100
41102,Boyd County,KY,23.333333333333332,NA
42101,Warren County,KY,NA,17.61904761904762
70003,Jefferson Parish,LA,34.24242424242424,NA
70116,Orleans Parish,LA,77.87878787878788,NA
70122,Orleans Parish,LA,6.666666666666667,NA
70452,St. Tammany Parish,LA,NA,40.476190476190474
70710,West Baton Rouge Parish,LA,93.03030303030303,NA
71037,Bossier Parish,LA,NA,57.61904761904761
03909,York County,ME,55.757575757575765,NA
04330,Kennebec County,ME,8.181818181818182,NA
04605,Hancock County,ME,NA,26.666666666666668
04730,Aroostook County,ME,82.12121212121211,NA
04769,Aroostook County,ME,NA,50.476190476190474
04901,Kennebec County,ME,25.757575757575758,NA
04963,Kennebec County,ME,61.51515151515151,NA
04976,Somerset County,ME,16.363636363636363,NA
20706,Prince George's County,MD,58.484848484848484,NA
20833,Montgomery County,MD,96.66666666666667,NA
20901,Montgomery County,MD,92.42424242424242,NA
21206,Baltimore city,MD,NA,13.333333333333334
21210,Baltimore city,MD,91.51515151515152,NA
21213,Baltimore city,MD,20.909090909090907,NA
01543,Worcester County,MA,73.93939393939394,NA
01545,Worcester County,MA,NA,56.666666666666664
01550,Worcester County,MA,NA,5.714285714285714
01610,Worcester County,MA,1.5151515151515151,NA
01754,Middlesex County,MA,67.87878787878789,NA
01803,Middlesex County,MA,21.818181818181817,34.285714285714285
01824,Middlesex County,MA,10.606060606060606,NA
01907,Essex County,MA,54.24242424242425,NA
01913,Essex County,MA,26.666666666666668,45.23809523809524
01923,Essex County,MA,NA,7.142857142857142
01930,Essex County,MA,NA,1.4285714285714286
01960,Essex County,MA,NA,0.9523809523809524
01966,Essex County,MA,68.48484848484848,NA
02035,Norfolk County,MA,66.96969696969697,27.61904761904762
02048,Bristol County,MA,NA,14.285714285714285
02050,Plymouth County,MA,22.12121212121212,NA
02118,Suffolk County,MA,0.30303030303030304,NA
02119,Suffolk County,MA,NA,0
02122,Suffolk County,MA,NA,2.380952380952381
02125,Suffolk County,MA,4.545454545454546,NA
02128,Suffolk County,MA,NA,3.3333333333333335
02129,Suffolk County,MA,4.242424242424243,NA
02130,Suffolk County,MA,2.1212121212121215,NA
02131,Suffolk County,MA,2.727272727272727,NA
02136,Suffolk County,MA,3.6363636363636362,NA
02140,Middlesex County,MA,17.272727272727273,NA
02148,Middlesex County,MA,0,NA
02149,Middlesex County,MA,NA,1.9047619047619049
02169,Norfolk County,MA,1.2121212121212122,NA
02171,Norfolk County,MA,63.63636363636363,NA
02176,Middlesex County,MA,9.696969696969697,8.095238095238095
02180,Middlesex County,MA,41.81818181818181,NA
02332,Plymouth County,MA,NA,65.71428571428571
02446,Norfolk County,MA,21.21212121212121,NA
02458,Middlesex County,MA,48.484848484848484,NA
02467,Norfolk County,MA,49.696969696969695,NA
02478,Middlesex County,MA,24.848484848484848,29.04761904761905
02493,Middlesex County,MA,66.96969696969697,70.47619047619048
02740,Bristol County,MA,NA,0.4761904761904762
02762,Norfolk County,MA,56.96969696969697,NA
02790,Bristol County,MA,23.636363636363637,NA
48021,Macomb County,MI,11.818181818181818,NA
48043,Macomb County,MI,33.939393939393945,NA
48080,Macomb County,MI,NA,14.761904761904763
48170,Wayne County,MI,14.242424242424242,NA
48184,Wayne County,MI,16.060606060606062,NA
48186,Wayne County,MI,28.78787878787879,NA
48197,Washtenaw County,MI,NA,3.8095238095238098
48236,Wayne County,MI,32.72727272727273,NA
48306,Oakland County,MI,43.333333333333336,NA
48316,Macomb County,MI,40.303030303030305,NA
48357,Oakland County,MI,98.18181818181819,NA
48377,Oakland County,MI,65.75757575757576,NA
48382,Oakland County,MI,51.21212121212121,NA
48439,Genesee County,MI,NA,17.142857142857142
48609,Saginaw County,MI,42.42424242424242,NA
48623,Saginaw County,MI,44.54545454545455,NA
48642,Midland County,MI,20.606060606060606,NA
48653,Roscommon County,MI,75.45454545454545,NA
48827,Eaton County,MI,42.72727272727273,NA
48848,Shiawassee County,MI,84.24242424242424,NA
48879,Clinton County,MI,52.42424242424243,NA
49087,Kalamazoo County,MI,90.30303030303031,NA
49202,Jackson County,MI,NA,39.523809523809526
49428,Ottawa County,MI,NA,38.57142857142858
49444,Muskegon County,MI,11.212121212121213,NA
49508,Kent County,MI,7.2727272727272725,NA
49660,Manistee County,MI,38.78787878787879,NA
49686,Grand Traverse County,MI,50.303030303030305,NA
49707,Alpena County,MI,32.121212121212125,NA
49783,Chippewa County,MI,22.424242424242426,NA
49855,Marquette County,MI,15.454545454545453,18.095238095238095
49866,Marquette County,MI,58.78787878787879,NA
55024,Dakota County,MN,52.72727272727272,NA
55063,Pine County,MN,NA,69.52380952380952
55082,Washington County,MN,35.15151515151515,NA
55347,Hennepin County,MN,NA,65.23809523809524
55414,Hennepin County,MN,NA,77.14285714285715
55417,Hennepin County,MN,51.515151515151516,NA
55912,Mower County,MN,NA,29.523809523809526
55947,Houston County,MN,NA,86.66666666666667
55963,Goodhue County,MN,NA,90
55987,Winona County,MN,66.36363636363637,5.238095238095238
56001,Blue Earth County,MN,33.63636363636363,NA
56062,Watonwan County,MN,98.7878787878788,NA
56073,Brown County,MN,24.242424242424242,NA
56267,Stevens County,MN,69.0909090909091,58.57142857142858
56601,Beltrami County,MN,8.484848484848486,NA
39047,Rankin County,MS,54.54545454545454,NA
64016,Jackson County,MO,NA,99.04761904761905
64063,Jackson County,MO,39.09090909090909,NA
64106,Jackson County,MO,NA,62.38095238095238
64152,Platte County,MO,21.515151515151516,NA
64505,Buchanan County,MO,33.33333333333333,NA
65201,Boone County,MO,NA,88.57142857142857
65202,Boone County,MO,NA,25.238095238095237
65270,Randolph County,MO,30.606060606060602,NA
65633,Stone County,MO,99.39393939393939,NA
68845,Buffalo County,NE,83.63636363636363,NA
69153,Keith County,NE,NA,80.47619047619048
89128,Clark County,NV,NA,71.42857142857143
03031,Hillsborough County,NH,77.57575757575758,NA
03033,Hillsborough County,NH,89.39393939393939,NA
03062,Hillsborough County,NH,NA,10.476190476190476
03570,Coos County,NH,88.7878787878788,NA
03833,Rockingham County,NH,NA,42.857142857142854
07052,Essex County,NJ,NA,15.714285714285714
07063,Union County,NJ,61.81818181818181,NA
07446,Bergen County,NJ,72.42424242424242,NA
07719,Monmouth County,NJ,40,67.14285714285714
07751,Monmouth County,NJ,68.18181818181817,NA
08033,Camden County,NJ,67.57575757575758,NA
08062,Gloucester County,NJ,NA,80.95238095238095
08242,Cape May County,NJ,84.24242424242424,NA
08807,Somerset County,NJ,NA,48.095238095238095
08840,Middlesex County,NJ,NA,73.80952380952381
08873,Somerset County,NJ,NA,25.71428571428571
87031,Valencia County,NM,29.6969696969697,NA
87112,Bernalillo County,NM,14.545454545454545,NA
87113,Bernalillo County,NM,78.48484848484848,NA
88030,Luna County,NM,83.93939393939394,NA
10016,New York County,NY,36.666666666666664,NA
10954,Rockland County,NY,NA,83.80952380952381
11204,Kings County,NY,30.303030303030305,NA
11226,Kings County,NY,5.151515151515151,NA
11231,Kings County,NY,41.515151515151516,NA
11233,Kings County,NY,NA,12.380952380952381
12065,Saratoga County,NY,25.151515151515152,NA
12586,Orange County,NY,NA,99.52380952380952
12946,Essex County,NY,NA,60.952380952380956
13045,Cortland County,NY,4.848484848484849,NA
13053,Tompkins County,NY,NA,86.19047619047619
13357,Herkimer County,NY,69.6969696969697,NA
13413,Oneida County,NY,50.303030303030305,NA
13439,Otsego County,NY,81.81818181818183,NA
13491,Herkimer County,NY,84.84848484848484,NA
13753,Delaware County,NY,65.45454545454545,NA
13760,Broome County,NY,1.8181818181818181,NA
13850,Broome County,NY,46.96969696969697,6.190476190476191
13856,Delaware County,NY,52.121212121212125,NA
14004,Erie County,NY,60.60606060606061,NA
14047,Erie County,NY,NA,80
14057,Erie County,NY,NA,85.71428571428571
14085,Erie County,NY,NA,91.42857142857143
14086,Erie County,NY,NA,59.04761904761905
14094,Niagara County,NY,NA,4.285714285714286
14131,Niagara County,NY,78.78787878787878,NA
14150,Erie County,NY,7.575757575757576,NA
14170,Erie County,NY,97.87878787878788,NA
14218,Erie County,NY,53.03030303030303,46.666666666666664
14220,Erie County,NY,43.63636363636363,NA
14224,Erie County,NY,6.969696969696971,NA
14414,Livingston County,NY,63.33333333333333,NA
14420,Monroe County,NY,46.666666666666664,NA
14512,Ontario County,NY,NA,69.04761904761905
14519,Wayne County,NY,NA,32.857142857142854
14527,Yates County,NY,NA,31.428571428571427
14534,Monroe County,NY,9.090909090909092,NA
14559,Monroe County,NY,12.121212121212121,23.809523809523807
14568,Wayne County,NY,NA,81.42857142857143
14580,Monroe County,NY,18.787878787878785,NA
14616,Monroe County,NY,NA,10
14618,Monroe County,NY,16.666666666666664,NA
14623,Monroe County,NY,17.575757575757574,NA
14760,Cattaraugus County,NY,11.515151515151516,NA
14847,Seneca County,NY,NA,98.57142857142858
27018,Yadkin County,NC,73.63636363636363,NA
27516,Orange County,NC,32.42424242424242,NA
27565,Granville County,NC,NA,20
27707,Durham County,NC,13.333333333333334,NA
28027,Cabarrus County,NC,78.18181818181819,8.571428571428571
28115,Iredell County,NC,NA,35.714285714285715
58201,Grand Forks County,ND,31.515151515151512,NA
58554,Morton County,ND,NA,33.33333333333333
58601,Stark County,ND,43.93939393939394,NA
58703,Ward County,ND,43.03030303030303,NA
43011,Knox County,OH,NA,93.80952380952381
43113,Pickaway County,OH,13.939393939393941,NA
43130,Fairfield County,OH,3.0303030303030303,NA
43219,Franklin County,OH,64.84848484848484,NA
43229,Franklin County,OH,NA,61.42857142857143
43537,Lucas County,OH,NA,53.333333333333336
43623,Lucas County,OH,NA,30
43920,Columbiana County,OH,10.303030303030303,NA
43938,Jefferson County,OH,53.939393939393945,NA
43952,Jefferson County,OH,9.393939393939393,NA
43964,Jefferson County,OH,26.969696969696972,NA
44001,Lorain County,OH,NA,28.095238095238095
44004,Ashtabula County,OH,NA,4.761904761904762
44011,Lorain County,OH,NA,30.476190476190478
44022,Cuyahoga County,OH,82.42424242424242,NA
44023,Geauga County,OH,70,90.47619047619048
44026,Geauga County,OH,94.54545454545455,NA
44035,Lorain County,OH,0.6060606060606061,NA
44067,Summit County,OH,35.75757575757576,NA
44070,Cuyahoga County,OH,24.545454545454547,NA
44089,Erie County,OH,37.57575757575757,NA
44095,Lake County,OH,NA,11.904761904761903
44102,Cuyahoga County,OH,0.9090909090909091,NA
44107,Cuyahoga County,OH,3.3333333333333335,NA
44120,Cuyahoga County,OH,3.939393939393939,NA
44121,Cuyahoga County,OH,NA,50.95238095238095
44147,Cuyahoga County,OH,NA,35.23809523809524
44278,Summit County,OH,60,NA
44509,Mahoning County,OH,44.24242424242424,NA
45133,Highland County,OH,NA,22.857142857142858
45169,Clinton County,OH,75.75757575757575,NA
45371,Miami County,OH,NA,22.380952380952383
45458,Montgomery County,OH,38.18181818181819,NA
45506,Clark County,OH,79.6969696969697,NA
45656,Jackson County,OH,60.909090909090914,NA
45661,Pike County,OH,48.18181818181818,NA
45701,Athens County,OH,60.909090909090914,NA
45875,Putnam County,OH,70.3030303030303,NA
74871,Pontotoc County,OK,99.69696969696969,NA
97006,Washington County,OR,30.909090909090907,NA
97068,Clackamas County,OR,86.36363636363636,NA
97070,Clackamas County,OR,62.121212121212125,NA
97080,Multnomah County,OR,NA,20.476190476190474
97213,Multnomah County,OR,37.27272727272727,NA
97217,Multnomah County,OR,41.21212121212121,NA
97304,Polk County,OR,NA,60
97305,Marion County,OR,59.696969696969695,NA
97338,Polk County,OR,NA,47.14285714285714
15301,Washington County,PA,8.787878787878787,NA
15401,Fayette County,PA,10,NA
15522,Bedford County,PA,85.45454545454545,NA
15613,Westmoreland County,PA,65.15151515151516,NA
15905,Cambria County,PA,48.78787878787879,NA
15906,Cambria County,PA,57.27272727272727,NA
16127,Mercer County,PA,71.51515151515152,NA
16335,Crawford County,PA,NA,11.428571428571429
16365,Warren County,PA,35.45454545454545,NA
16801,Centre County,PA,NA,34.76190476190476
16823,Centre County,PA,23.03030303030303,NA
16827,Centre County,PA,93.63636363636364,NA
16870,Centre County,PA,87.57575757575758,NA
17019,York County,PA,64.54545454545455,NA
17022,Lancaster County,PA,50,NA
17042,Lebanon County,PA,6.0606060606060606,NA
17057,Dauphin County,PA,NA,18.571428571428573
17112,Dauphin County,PA,18.484848484848484,NA
17233,Fulton County,PA,NA,87.14285714285714
17406,York County,PA,36.06060606060606,NA
17701,Lycoming County,PA,NA,7.142857142857142
17754,Lycoming County,PA,93.33333333333333,NA
17815,Columbia County,PA,16.969696969696972,NA
17820,Columbia County,PA,82.42424242424242,NA
17837,Union County,PA,92.12121212121212,46.19047619047619
17844,Union County,PA,72.72727272727273,NA
17866,Northumberland County,PA,62.727272727272734,NA
17870,Snyder County,PA,49.09090909090909,NA
18062,Lehigh County,PA,46.36363636363636,NA
18071,Carbon County,PA,53.63636363636364,NA
18072,Northampton County,PA,NA,92.85714285714286
18102,Lehigh County,PA,2.4242424242424243,NA
18104,Lehigh County,PA,14.545454545454545,NA
18360,Monroe County,PA,29.09090909090909,13.80952380952381
18433,Lackawanna County,PA,91.81818181818183,NA
18603,Columbia County,PA,NA,19.047619047619047
18707,Luzerne County,PA,57.878787878787875,NA
18853,Bradford County,PA,97.57575757575758,NA
19134,Philadelphia County,PA,NA,15.238095238095239
19382,Chester County,PA,NA,82.38095238095238
19438,Montgomery County,PA,47.57575757575758,NA
02860,Providence County,RI,NA,12.857142857142856
02864,Providence County,RI,27.575757575757574,NA
29072,Lexington County,SC,28.484848484848484,NA
29212,Lexington County,SC,NA,49.047619047619044
29464,Charleston County,SC,44.84848484848485,NA
29483,Dorchester County,SC,18.181818181818183,NA
29568,Horry County,SC,80.3030303030303,NA
57108,Lincoln County,SD,NA,21.904761904761905
57110,Minnehaha County,SD,55.15151515151515,NA
57401,Brown County,SD,19.393939393939394,NA
57785,Meade County,SD,NA,93.33333333333333
37179,Williamson County,TN,NA,90.95238095238095
38104,Shelby County,TN,72.12121212121212,NA
75160,Kaufman County,TX,64.24242424242425,NA
75218,Dallas County,TX,74.84848484848486,NA
75426,Red River County,TX,NA,97.14285714285714
75662,Gregg County,TX,54.848484848484844,NA
75951,Jasper County,TX,NA,50
76179,Tarrant County,TX,NA,41.42857142857143
76502,Bell County,TX,15.757575757575756,NA
77005,Harris County,TX,73.03030303030303,59.523809523809526
77007,Harris County,TX,NA,71.9047619047619
77027,Harris County,TX,NA,75.71428571428571
77070,Harris County,TX,NA,27.142857142857142
77071,Harris County,TX,NA,64.28571428571429
77339,Harris County,TX,57.57575757575758,NA
77429,Harris County,TX,12.424242424242424,32.38095238095238
77494,Fort Bend County,TX,17.575757575757574,NA
77554,Galveston County,TX,NA,51.90476190476191
77566,Brazoria County,TX,NA,51.42857142857142
77662,Orange County,TX,45.75757575757576,NA
77706,Jefferson County,TX,NA,42.38095238095238
77954,DeWitt County,TX,70.9090909090909,NA
78223,Bexar County,TX,NA,36.19047619047619
78224,Bexar County,TX,NA,81.9047619047619
78526,Cameron County,TX,70.60606060606061,NA
79705,Midland County,TX,NA,41.904761904761905
84029,Tooele County,UT,59.09090909090909,NA
84032,Wasatch County,UT,NA,78.57142857142857
84060,Summit County,UT,94.84848484848484,NA
84078,Uintah County,UT,47.878787878787875,NA
84098,Summit County,UT,66.06060606060606,NA
84118,Salt Lake County,UT,19.696969696969695,NA
84119,Salt Lake County,UT,NA,44.285714285714285
84655,Utah County,UT,92.72727272727272,NA
05443,Addison County,VT,95.45454545454545,NA
05478,Franklin County,VT,NA,40
22003,Fairfax County,VA,31.212121212121215,NA
22026,Prince William County,VA,63.93939393939394,NA
22124,Fairfax County,VA,86.06060606060606,NA
22911,Albemarle County,VA,NA,64.76190476190476
22947,Albemarle County,VA,NA,94.28571428571428
22968,Greene County,VA,NA,72.38095238095238
23188,James City County,VA,45.151515151515156,NA
23451,Virginia Beach city,VA,NA,16.666666666666664
23456,Virginia Beach city,VA,NA,10.952380952380953
24073,Montgomery County,VA,42.12121212121212,NA
24588,Campbell County,VA,NA,88.09523809523809
98003,King County,WA,30,NA
98038,King County,WA,NA,43.333333333333336
98077,King County,WA,NA,96.19047619047619
98092,King County,WA,26.36363636363636,NA
98103,King County,WA,47.27272727272727,NA
98115,King County,WA,36.96969696969697,NA
98122,King County,WA,NA,47.61904761904761
98272,Snohomish County,WA,58.18181818181818,NA
98371,Pierce County,WA,66.66666666666666,NA
98632,Cowlitz County,WA,NA,57.14285714285714
98802,Douglas County,WA,53.333333333333336,NA
99336,Benton County,WA,NA,16.19047619047619
99350,Benton County,WA,NA,89.04761904761904
99353,Benton County,WA,NA,87.61904761904762
99354,Benton County,WA,NA,37.61904761904762
99362,Walla Walla County,WA,27.878787878787882,49.523809523809526
20008,District of Columbia,DC,94.24242424242424,NA
20015,District of Columbia,DC,NA,84.76190476190476
25177,Kanawha County,WV,13.636363636363635,NA
25311,Kanawha County,WV,88.18181818181819,NA
25314,Kanawha County,WV,55.45454545454545,NA
25405,Berkeley County,WV,NA,75.23809523809524
26330,Harrison County,WV,74.84848484848486,NA
26501,Monongalia County,WV,20.303030303030305,NA
26525,Preston County,WV,89.6969696969697,NA
26541,Monongalia County,WV,90.6060606060606,NA
26554,Marion County,WV,5.454545454545454,NA
53110,Milwaukee County,WI,33.03030303030303,NA
53151,Waukesha County,WI,NA,21.428571428571427
53213,Milwaukee County,WI,51.81818181818182,NA
53215,Milwaukee County,WI,5.757575757575758,NA
53219,Milwaukee County,WI,19.090909090909093,NA
53406,Racine County,WI,15.151515151515152,NA
53527,Dane County,WI,96.06060606060606,NA
53551,Jefferson County,WI,NA,79.04761904761905
53558,Dane County,WI,86.96969696969697,NA
53562,Dane County,WI,74.54545454545455,NA
53590,Dane County,WI,83.03030303030303,NA
53963,Dodge County,WI,56.666666666666664,NA
54401,Marathon County,WI,NA,39.04761904761905
54403,Marathon County,WI,45.45454545454545,NA
54603,La Crosse County,WI,NA,26.190476190476193
54629,Buffalo County,WI,97.27272727272728,NA
54667,Vernon County,WI,NA,95.71428571428572
54729,Chippewa County,WI,NA,24.761904761904763
