ZipCode,county,state,Retirement
35094,Jefferson County,AL,83.06878306878306
99669,Kenai Peninsula Borough,AK,45.5026455026455
85364,Yuma County,AZ,4.232804232804233
71742,Dallas County,AR,96.29629629629629
72116,Pulaski County,AR,33.33333333333333
90620,Orange County,CA,62.43386243386243
91205,Los Angeles County,CA,39.15343915343915
91340,Los Angeles County,CA,90.47619047619048
91732,Los Angeles County,CA,25.925925925925924
91737,San Bernardino County,CA,44.97354497354497
92324,San Bernardino County,CA,31.216931216931215
92376,San Bernardino County,CA,40.21164021164021
92657,Orange County,CA,95.23809523809523
92708,Orange County,CA,60.84656084656085
92806,Orange County,CA,52.910052910052904
92883,Riverside County,CA,95.76719576719577
93309,Kern County,CA,24.33862433862434
93619,Fresno County,CA,66.13756613756614
94107,San Francisco County,CA,81.48148148148148
94132,San Francisco County,CA,56.613756613756614
94539,Alameda County,CA,84.65608465608466
94587,Alameda County,CA,67.1957671957672
95148,Santa Clara County,CA,34.92063492063492
95610,Sacramento County,CA,35.44973544973545
95628,Sacramento County,CA,30.687830687830687
95757,Sacramento County,CA,47.61904761904761
95827,Sacramento County,CA,61.904761904761905
19701,New Castle County,DE,83.5978835978836
32218,Duval County,FL,4.761904761904762
32220,Duval County,FL,42.32804232804233
32666,Putnam County,FL,98.94179894179894
33156,Miami-Dade County,FL,46.03174603174603
33549,Hillsborough County,FL,89.41798941798942
30401,Emanuel County,GA,92.06349206349206
83703,Ada County,ID,69.84126984126983
60007,Cook County,IL,41.7989417989418
60126,DuPage County,IL,66.66666666666666
60134,Kane County,IL,31.746031746031743
60406,Cook County,IL,64.02116402116403
60441,Will County,IL,22.75132275132275
60505,Kane County,IL,32.804232804232804
61701,McLean County,IL,55.55555555555556
61832,Vermilion County,IL,12.16931216931217
61953,Douglas County,IL,91.005291005291
46001,Madison County,IN,51.85185185185185
46122,Hendricks County,IN,64.55026455026454
46218,Marion County,IN,17.989417989417987
46229,Marion County,IN,27.513227513227513
46808,Allen County,IN,79.8941798941799
46825,Allen County,IN,22.22222222222222
46901,Howard County,IN,5.291005291005291
50265,Polk County,IA,48.67724867724868
52245,Johnson County,IA,29.629629629629626
42420,Henderson County,KY,13.227513227513226
42544,Pulaski County,KY,70.8994708994709
70115,Orleans Parish,LA,19.047619047619047
70812,East Baton Rouge Parish,LA,75.13227513227513
04444,Penobscot County,ME,57.67195767195767
20640,Charles County,MD,96.82539682539682
21212,Baltimore city,MD,92.5925925925926
21215,Baltimore city,MD,10.052910052910052
01201,Berkshire County,MA,0
01609,Worcester County,MA,25.396825396825395
01821,Middlesex County,MA,50.264550264550266
01876,Middlesex County,MA,43.91534391534391
01886,Middlesex County,MA,76.71957671957672
01905,Essex County,MA,70.37037037037037
01970,Essex County,MA,60.317460317460316
02120,Suffolk County,MA,15.343915343915343
02124,Suffolk County,MA,82.53968253968253
02127,Suffolk County,MA,8.465608465608465
02130,Suffolk County,MA,14.814814814814813
02145,Middlesex County,MA,10.582010582010582
02148,Middlesex County,MA,0.5291005291005291
02150,Suffolk County,MA,55.026455026455025
02452,Middlesex County,MA,84.12698412698413
48091,Macomb County,MI,61.37566137566137
48180,Wayne County,MI,68.25396825396825
48188,Wayne County,MI,7.936507936507936
48236,Wayne County,MI,69.31216931216932
49058,Barry County,MI,29.100529100529098
49301,Kent County,MI,59.25925925925925
49418,Kent County,MI,21.164021164021165
56007,Freeborn County,MN,8.994708994708994
56093,Waseca County,MN,38.095238095238095
56468,Crow Wing County,MN,77.24867724867724
56601,Beltrami County,MN,26.984126984126984
39209,Hinds County,MS,88.35978835978835
63144,St. Louis County,MO,91.53439153439153
64128,Jackson County,MO,82.01058201058201
64133,Jackson County,MO,5.82010582010582
65270,Randolph County,MO,30.158730158730158
59101,Yellowstone County,MT,93.65079365079364
68510,Lancaster County,NE,67.72486772486772
03060,Hillsborough County,NH,12.698412698412698
07712,Monmouth County,NJ,6.878306878306878
87109,Bernalillo County,NM,37.03703703703704
87123,Bernalillo County,NM,23.28042328042328
87544,Los Alamos County,NM,78.83597883597884
87571,Taos County,NM,73.54497354497354
88012,Doa Ana County,NM,36.507936507936506
88081,Otero County,NM,78.3068783068783
10029,New York County,NY,56.08465608465608
10452,Bronx County,NY,1.0582010582010581
10458,Bronx County,NY,42.857142857142854
10467,Bronx County,NY,16.93121693121693
10468,Bronx County,NY,28.57142857142857
11001,Nassau County,NY,74.60317460317461
11207,Kings County,NY,1.5873015873015872
11208,Kings County,NY,14.285714285714285
11211,Kings County,NY,93.12169312169311
11213,Kings County,NY,58.201058201058196
11368,Queens County,NY,15.873015873015872
11420,Queens County,NY,77.77777777777779
11735,Nassau County,NY,79.36507936507937
12822,Saratoga County,NY,85.71428571428571
13021,Cayuga County,NY,2.6455026455026456
13037,Madison County,NY,76.19047619047619
13205,Onondaga County,NY,87.83068783068782
27012,Forsyth County,NC,51.32275132275132
27262,Guilford County,NC,48.148148148148145
27284,Forsyth County,NC,49.735449735449734
27292,Davidson County,NC,2.1164021164021163
58103,Cass County,ND,57.14285714285714
43219,Franklin County,OH,28.04232804232804
43232,Franklin County,OH,35.978835978835974
43920,Columbiana County,OH,11.64021164021164
44052,Lorain County,OH,16.402116402116402
44107,Cuyahoga County,OH,32.27513227513227
44122,Cuyahoga County,OH,6.349206349206349
44212,Medina County,OH,37.56613756613756
44312,Summit County,OH,9.523809523809524
45152,Warren County,OH,75.13227513227513
73020,Oklahoma County,OK,20.634920634920633
73501,Comanche County,OK,72.4867724867725
74820,Pontotoc County,OK,38.62433862433862
97058,Wasco County,OR,24.867724867724867
97070,Clackamas County,OR,89.94708994708994
97140,Washington County,OR,51.85185185185185
97215,Multnomah County,OR,63.49206349206349
97386,Linn County,OR,65.07936507936508
15122,Allegheny County,PA,44.44444444444444
16214,Clarion County,PA,58.730158730158735
16510,Erie County,PA,34.39153439153439
16686,Blair County,PA,53.96825396825397
16866,Centre County,PA,97.88359788359789
17003,Lebanon County,PA,71.95767195767195
17053,Perry County,PA,88.88888888888889
17104,Dauphin County,PA,62.96296296296296
17512,Lancaster County,PA,33.86243386243386
17824,Northumberland County,PA,97.35449735449735
19013,Delaware County,PA,13.756613756613756
19530,Berks County,PA,80.95238095238095
02907,Providence County,RI,40.74074074074074
29316,Spartanburg County,SC,26.455026455026452
75051,Dallas County,TX,71.42857142857143
75771,Smith County,TX,23.809523809523807
76016,Tarrant County,TX,19.047619047619047
76571,Bell County,TX,50.79365079365079
77026,Harris County,TX,43.386243386243386
77033,Harris County,TX,17.46031746031746
77061,Harris County,TX,74.07407407407408
77062,Harris County,TX,46.56084656084656
77833,Washington County,TX,80.42328042328042
78224,Bexar County,TX,73.01587301587301
78249,Bexar County,TX,94.70899470899471
78616,Caldwell County,TX,98.4126984126984
79339,Lamb County,TX,94.17989417989418
79932,El Paso County,TX,65.60846560846561
84065,Salt Lake County,UT,87.3015873015873
84067,Weber County,UT,49.2063492063492
84770,Washington County,UT,21.693121693121693
05156,Windsor County,VT,54.4973544973545
05408,Chittenden County,VT,86.77248677248677
23192,Hanover County,VA,99.47089947089947
23462,Virginia Beach city,VA,11.11111111111111
24426,Alleghany County,VA,68.78306878306879
24637,Tazewell County,VA,100
98118,King County,WA,59.78835978835979
98382,Clallam County,WA,3.1746031746031744
25411,Morgan County,WV,41.269841269841265
26505,Monongalia County,WV,7.4074074074074066
53090,Washington County,WI,39.682539682539684
53142,Kenosha County,WI,18.51851851851852
53546,Rock County,WI,20.105820105820104
53590,Dane County,WI,85.18518518518519
53597,Dane County,WI,53.43915343915344
53711,Dane County,WI,86.24338624338624
53713,Dane County,WI,47.08994708994709
54880,Douglas County,WI,3.7037037037037033
