ZipCode,county,state,Adult
35005,Jefferson County,AL,83.16831683168317
35546,Fayette County,AL,90.0990099009901
36250,Calhoun County,AL,89.60396039603961
36303,Houston County,AL,58.66336633663366
36532,Baldwin County,AL,61.633663366336634
99701,Fairbanks North Star Borough,AK,70.29702970297029
85022,Maricopa County,AZ,24.00990099009901
85051,Maricopa County,AZ,18.316831683168317
85053,Maricopa County,AZ,49.504950495049506
85120,Pinal County,AZ,46.03960396039604
85284,Maricopa County,AZ,90.34653465346535
85344,La Paz County,AZ,42.82178217821782
85650,Cochise County,AZ,81.1881188118812
85735,Pima County,AZ,71.03960396039604
86413,Mohave County,AZ,82.92079207920791
72007,Lonoke County,AR,88.11881188118812
72756,Benton County,AR,63.11881188118812
72758,Benton County,AR,62.12871287128713
72916,Sebastian County,AR,94.3069306930693
90272,Los Angeles County,CA,85.14851485148515
90744,Los Angeles County,CA,82.42574257425743
90815,Los Angeles County,CA,53.46534653465347
91304,Los Angeles County,CA,52.97029702970298
91606,Los Angeles County,CA,63.366336633663366
91730,San Bernardino County,CA,23.762376237623762
92021,San Diego County,CA,19.05940594059406
92201,Riverside County,CA,59.900990099009896
92240,Riverside County,CA,26.237623762376238
92301,San Bernardino County,CA,39.10891089108911
92410,San Bernardino County,CA,38.613861386138616
92411,San Bernardino County,CA,93.31683168316832
92530,Riverside County,CA,39.851485148514854
92595,Riverside County,CA,45.2970297029703
92708,Orange County,CA,41.584158415841586
93003,Ventura County,CA,19.306930693069308
93422,San Luis Obispo County,CA,51.48514851485149
93436,Santa Barbara County,CA,19.554455445544555
93644,Madera County,CA,95.29702970297029
94086,Santa Clara County,CA,64.10891089108911
94107,San Francisco County,CA,76.73267326732673
94509,Contra Costa County,CA,25.99009900990099
94523,Contra Costa County,CA,70.29702970297029
94605,Alameda County,CA,29.207920792079207
95023,San Benito County,CA,33.663366336633665
95336,San Joaquin County,CA,35.396039603960396
95404,Sonoma County,CA,74.00990099009901
95407,Sonoma County,CA,64.35643564356435
95667,El Dorado County,CA,37.37623762376238
95688,Solano County,CA,68.8118811881188
80016,Arapahoe County,CO,27.722772277227726
80233,Adams County,CO,32.42574257425743
80526,Larimer County,CO,42.57425742574257
80631,Weld County,CO,12.128712871287128
80634,Weld County,CO,4.702970297029703
80911,El Paso County,CO,74.75247524752476
80922,El Paso County,CO,57.17821782178218
81101,Alamosa County,CO,48.01980198019802
81334,Montezuma County,CO,100
81401,Montrose County,CO,51.98019801980198
81521,Mesa County,CO,72.27722772277228
06029,Tolland County,CT,60.64356435643564
06106,Hartford County,CT,7.673267326732673
06424,Middlesex County,CT,78.21782178217822
06825,Fairfield County,CT,82.17821782178217
06877,Fairfield County,CT,78.71287128712872
19952,Kent County,DE,81.68316831683168
32068,Clay County,FL,15.099009900990099
32073,Clay County,FL,59.15841584158416
32082,St. Johns County,FL,60.89108910891089
32504,Escambia County,FL,53.960396039603964
32563,Santa Rosa County,FL,38.86138613861386
33436,Palm Beach County,FL,58.168316831683164
33460,Palm Beach County,FL,50.24752475247525
34482,Marion County,FL,68.06930693069307
34748,Lake County,FL,24.257425742574256
34769,Osceola County,FL,50
30032,DeKalb County,GA,16.08910891089109
30101,Cobb County,GA,32.17821782178218
30269,Fayette County,GA,73.76237623762376
30549,Jackson County,GA,51.23762376237624
30582,Towns County,GA,91.33663366336634
30736,Catoosa County,GA,13.861386138613863
30906,Richmond County,GA,11.138613861386139
31794,Tift County,GA,33.415841584158414
96792,Honolulu County,HI,15.594059405940595
83843,Latah County,ID,83.66336633663366
60115,DeKalb County,IL,44.801980198019805
60401,Will County,IL,92.82178217821783
60431,Will County,IL,45.04950495049505
60463,Cook County,IL,76.48514851485149
60543,Kendall County,IL,72.02970297029702
60614,Cook County,IL,26.732673267326735
60636,Cook County,IL,39.603960396039604
60660,Cook County,IL,32.92079207920792
61282,Rock Island County,IL,87.62376237623762
61443,Henry County,IL,66.58415841584159
61739,Livingston County,IL,93.56435643564357
61821,Champaign County,IL,46.28712871287129
62558,Sangamon County,IL,99.00990099009901
46052,Boone County,IN,75.4950495049505
46222,Marion County,IN,54.95049504950495
46307,Lake County,IN,3.4653465346534658
46321,Lake County,IN,40.099009900990104
46323,Lake County,IN,25
46324,Lake County,IN,20.792079207920793
46514,Elkhart County,IN,35.148514851485146
47630,Warrick County,IN,48.26732673267327
47960,White County,IN,69.05940594059405
50317,Polk County,IA,14.603960396039604
51106,Woodbury County,IA,52.722772277227726
52404,Linn County,IA,12.623762376237623
67401,Saline County,KS,25.495049504950494
67530,Barton County,KS,73.01980198019803
40165,Bullitt County,KY,18.06930693069307
40272,Jefferson County,KY,17.326732673267326
40351,Rowan County,KY,25.742574257425744
41031,Harrison County,KY,56.930693069306926
41465,Magoffin County,KY,81.93069306930693
42104,Warren County,KY,46.78217821782179
42303,Daviess County,KY,12.871287128712872
42431,Hopkins County,KY,27.475247524752476
42701,Hardin County,KY,14.108910891089108
42717,Cumberland County,KY,58.91089108910891
70043,St. Bernard Parish,LA,18.564356435643564
70072,Jefferson Parish,LA,2.722772277227723
70526,Acadia Parish,LA,29.455445544554454
70592,Lafayette Parish,LA,34.900990099009896
71106,Caddo Parish,LA,9.653465346534654
71107,Caddo Parish,LA,5.445544554455446
71111,Bossier Parish,LA,7.920792079207921
04042,York County,ME,98.01980198019803
04769,Aroostook County,ME,66.0891089108911
20623,Prince George's County,MD,99.75247524752476
20720,Prince George's County,MD,91.58415841584159
20744,Prince George's County,MD,49.504950495049506
20895,Montgomery County,MD,86.38613861386139
21122,Anne Arundel County,MD,11.386138613861387
21146,Anne Arundel County,MD,72.52475247524752
21220,Baltimore County,MD,22.02970297029703
21229,Baltimore city,MD,21.782178217821784
01107,Hampden County,MA,9.405940594059405
01201,Berkshire County,MA,0.24752475247524752
01453,Worcester County,MA,2.2277227722772275
01760,Middlesex County,MA,13.366336633663368
01801,Middlesex County,MA,2.4752475247524752
01915,Essex County,MA,15.841584158415841
02026,Norfolk County,MA,27.970297029702973
02038,Norfolk County,MA,16.831683168316832
02124,Suffolk County,MA,0
02134,Suffolk County,MA,44.554455445544555
02135,Suffolk County,MA,6.188118811881188
02155,Middlesex County,MA,1.7326732673267329
02339,Plymouth County,MA,73.51485148514851
02720,Bristol County,MA,0.49504950495049505
02721,Bristol County,MA,0.9900990099009901
02747,Bristol County,MA,34.15841584158416
48026,Macomb County,MI,40.84158415841584
48067,Oakland County,MI,42.07920792079208
48071,Oakland County,MI,30.693069306930692
48082,Macomb County,MI,51.73267326732673
48091,Macomb County,MI,9.900990099009901
48101,Wayne County,MI,28.217821782178216
48116,Livingston County,MI,34.4059405940594
48228,Wayne County,MI,2.9702970297029703
48306,Oakland County,MI,47.277227722772274
48329,Oakland County,MI,38.366336633663366
48422,Sanilac County,MI,89.35643564356435
48642,Midland County,MI,22.772277227722775
49017,Calhoun County,MI,35.396039603960396
49048,Kalamazoo County,MI,21.03960396039604
49203,Jackson County,MI,10.891089108910892
49437,Muskegon County,MI,84.9009900990099
49684,Grand Traverse County,MI,57.17821782178218
49727,Charlevoix County,MI,94.05940594059405
55037,Pine County,MN,92.07920792079209
55964,Wabasha County,MN,97.52475247524752
56003,Nicollet County,MN,84.15841584158416
56537,Otter Tail County,MN,21.534653465346533
56716,Polk County,MN,36.88118811881188
39095,Holmes County,MS,83.9108910891089
39466,Pearl River County,MS,31.435643564356436
39482,Lamar County,MS,84.65346534653465
39563,Jackson County,MS,53.21782178217822
39573,Stone County,MS,88.36633663366337
39601,Lincoln County,MS,50.99009900990099
63114,St. Louis County,MO,30.198019801980198
63640,St. Francois County,MO,44.306930693069305
64062,Ray County,MO,60.396039603960396
64134,Jackson County,MO,16.584158415841586
64701,Cass County,MO,47.524752475247524
65807,Greene County,MO,33.16831683168317
59715,Gallatin County,MT,54.207920792079214
69337,Dawes County,NE,95.04950495049505
89141,Clark County,NV,77.72277227722772
89149,Clark County,NV,67.32673267326733
89706,Carson City,NV,65.34653465346535
03833,Rockingham County,NH,43.06930693069307
07108,Essex County,NJ,16.33663366336634
07306,Hudson County,NJ,29.7029702970297
07621,Bergen County,NJ,59.65346534653465
07801,Morris County,NJ,23.26732673267327
07823,Warren County,NJ,68.31683168316832
08015,Burlington County,NJ,67.82178217821783
08021,Camden County,NJ,0.7425742574257426
08046,Burlington County,NJ,8.91089108910891
08060,Burlington County,NJ,49.257425742574256
08062,Gloucester County,NJ,86.13861386138613
08071,Gloucester County,NJ,85.89108910891089
08081,Camden County,NJ,3.217821782178218
08096,Gloucester County,NJ,7.425742574257425
08215,Atlantic County,NJ,81.43564356435643
08753,Ocean County,NJ,4.207920792079208
87004,Sandoval County,NM,75
87105,Bernalillo County,NM,24.504950495049506
87112,Bernalillo County,NM,17.82178217821782
87121,Bernalillo County,NM,6.683168316831684
10314,Richmond County,NY,15.346534653465346
10458,Bronx County,NY,1.2376237623762376
10466,Bronx County,NY,6.9306930693069315
10566,Westchester County,NY,57.67326732673267
11212,Kings County,NY,1.9801980198019802
11226,Kings County,NY,24.752475247524753
11357,Queens County,NY,75.74257425742574
12061,Rensselaer County,NY,85.39603960396039
12401,Ulster County,NY,25.247524752475247
12542,Ulster County,NY,98.26732673267327
12590,Dutchess County,NY,55.1980198019802
12850,Saratoga County,NY,99.5049504950495
13034,Cayuga County,NY,95.79207920792079
13203,Onondaga County,NY,22.524752475247524
13335,Otsego County,NY,87.12871287128714
13407,Herkimer County,NY,65.0990099009901
13440,Oneida County,NY,3.7128712871287126
13478,Oneida County,NY,91.0891089108911
13732,Tioga County,NY,49.00990099009901
13753,Delaware County,NY,84.4059405940594
13827,Tioga County,NY,26.48514851485149
14020,Genesee County,NY,14.85148514851485
14063,Chautauqua County,NY,45.54455445544555
14067,Niagara County,NY,79.70297029702971
14070,Erie County,NY,77.97029702970298
14092,Niagara County,NY,53.71287128712871
14127,Erie County,NY,18.81188118811881
14213,Erie County,NY,22.277227722772277
14454,Livingston County,NY,74.5049504950495
14519,Wayne County,NY,26.980198019801982
14559,Monroe County,NY,13.613861386138614
14624,Monroe County,NY,37.62376237623762
14706,Cattaraugus County,NY,60.148514851485146
14840,Steuben County,NY,93.06930693069307
27053,Stokes County,NC,98.76237623762376
27615,Wake County,NC,44.05940594059406
27959,Dare County,NC,97.77227722772277
28124,Cabarrus County,NC,80.6930693069307
28163,Stanly County,NC,99.25742574257426
28173,Union County,NC,43.31683168316832
28379,Richmond County,NC,20.2970297029703
28472,Columbus County,NC,41.584158415841586
28560,Craven County,NC,65.84158415841584
28786,Haywood County,NC,40.34653465346535
58103,Cass County,ND,10.396039603960396
43119,Franklin County,OH,28.960396039603957
43160,Fayette County,OH,17.07920792079208
43302,Marion County,OH,3.9603960396039604
43420,Sandusky County,OH,13.118811881188119
