ZipCode,county,state,Adult
36693,Mobile County,AL,59.35828877005348
99801,Juneau City and Borough,AK,49.19786096256685
85205,Maricopa County,AZ,24.598930481283425
85308,Maricopa County,AZ,29.946524064171122
86034,Navajo County,AZ,95.18716577540107
86401,Mohave County,AZ,9.62566844919786
92027,San Diego County,CA,46.524064171122994
92064,San Diego County,CA,52.406417112299465
92104,San Diego County,CA,63.101604278074866
93455,Santa Barbara County,CA,28.87700534759358
94578,Alameda County,CA,53.475935828877006
95010,Santa Cruz County,CA,100
95315,Merced County,CA,94.11764705882352
95337,San Joaquin County,CA,38.50267379679144
95482,Mendocino County,CA,34.22459893048128
95687,Solano County,CA,81.28342245989305
95963,Glenn County,CA,71.12299465240642
80013,Arapahoe County,CO,10.16042780748663
80130,Douglas County,CO,74.8663101604278
80138,Douglas County,CO,57.75401069518716
06092,Hartford County,CT,97.32620320855615
06606,Fairfield County,CT,17.647058823529413
06706,New Haven County,CT,62.56684491978609
32148,Putnam County,FL,75.93582887700535
32277,Duval County,FL,19.786096256684495
32780,Brevard County,FL,86.09625668449198
32958,Indian River County,FL,67.9144385026738
33076,Broward County,FL,71.65775401069519
34428,Citrus County,FL,83.9572192513369
30019,Gwinnett County,GA,35.294117647058826
30102,Cherokee County,GA,47.593582887700535
30345,DeKalb County,GA,80.74866310160428
30906,Richmond County,GA,6.417112299465241
31331,McIntosh County,GA,90.9090909090909
31620,Cook County,GA,72.19251336898395
96720,Hawaii County,HI,29.411764705882355
60110,Kane County,IL,49.73262032085562
60517,DuPage County,IL,36.898395721925134
61111,Winnebago County,IL,54.54545454545454
61342,LaSalle County,IL,84.49197860962568
62040,Madison County,IL,18.71657754010695
46236,Marion County,IN,63.63636363636363
46563,Marshall County,IN,39.57219251336899
50703,Black Hawk County,IA,25.668449197860966
52501,Wapello County,IA,65.24064171122996
40218,Jefferson County,KY,13.903743315508022
42330,Muhlenberg County,KY,70.05347593582889
42647,McCreary County,KY,96.79144385026738
71108,Caddo Parish,LA,10.695187165775401
04260,Cumberland County,ME,92.51336898395722
20854,Montgomery County,MD,88.23529411764706
21713,Washington County,MD,93.58288770053476
21921,Cecil County,MD,14.973262032085561
01033,Hampshire County,MA,89.3048128342246
01060,Hampshire County,MA,40.64171122994652
01462,Worcester County,MA,55.080213903743314
01606,Worcester County,MA,17.11229946524064
01915,Essex County,MA,0.53475935828877
02144,Middlesex County,MA,56.14973262032086
02324,Plymouth County,MA,97.86096256684492
02360,Plymouth County,MA,0
02382,Plymouth County,MA,91.97860962566845
02472,Middlesex County,MA,5.88235294117647
02571,Plymouth County,MA,12.834224598930483
48066,Macomb County,MI,2.6737967914438503
49201,Jackson County,MI,7.4866310160427805
49265,Lenawee County,MI,88.77005347593582
49506,Kent County,MI,21.390374331550802
55341,Wright County,MN,98.93048128342245
55387,Carver County,MN,73.2620320855615
55424,Hennepin County,MN,93.04812834224599
56701,Pennington County,MN,18.181818181818183
63080,Franklin County,MO,43.85026737967914
63385,St. Charles County,MO,16.577540106951872
63851,Pemiscot County,MO,80.21390374331551
64129,Jackson County,MO,50.26737967914438
64870,Jasper County,MO,44.38502673796791
68005,Sarpy County,NE,65.77540106951871
68147,Sarpy County,NE,98.3957219251337
07046,Morris County,NJ,95.72192513368985
08027,Gloucester County,NJ,96.2566844919786
08057,Burlington County,NJ,82.88770053475936
08096,Gloucester County,NJ,4.27807486631016
08753,Ocean County,NJ,1.06951871657754
87105,Bernalillo County,NM,3.7433155080213902
