ZipCode,county,state,Adult,Retirement
35120,St. Clair County,AL,NA,74.75247524752476
35650,Lawrence County,AL,61.440677966101696,NA
35673,Morgan County,AL,NA,88.61386138613861
36301,Houston County,AL,19.915254237288135,NA
36854,Chambers County,AL,66.52542372881356,NA
99504,Anchorage Municipality,AK,NA,36.13861386138614
85006,Maricopa County,AZ,NA,75.24752475247524
85040,Maricopa County,AZ,21.1864406779661,NA
85128,Pinal County,AZ,44.91525423728814,NA
85257,Maricopa County,AZ,72.03389830508475,NA
85281,Maricopa County,AZ,36.440677966101696,NA
85607,Cochise County,AZ,28.8135593220339,NA
85634,Pima County,AZ,NA,92.57425742574257
72015,Saline County,AR,NA,27.22772277227723
72212,Pulaski County,AR,NA,62.37623762376238
72740,Madison County,AR,93.64406779661016,NA
72921,Crawford County,AR,NA,93.06930693069307
90255,Los Angeles County,CA,NA,60.396039603960396
90292,Los Angeles County,CA,94.0677966101695,NA
90604,Los Angeles County,CA,62.28813559322034,NA
90638,Los Angeles County,CA,NA,31.18811881188119
91316,Los Angeles County,CA,74.15254237288136,NA
91335,Los Angeles County,CA,NA,27.722772277227726
91361,Ventura County,CA,NA,59.4059405940594
91722,Los Angeles County,CA,NA,55.44554455445545
92025,San Diego County,CA,NA,50.495049504950494
92107,San Diego County,CA,71.1864406779661,NA
92108,San Diego County,CA,NA,94.55445544554455
92117,San Diego County,CA,NA,51.98019801980198
92243,Imperial County,CA,NA,23.762376237623762
92260,Riverside County,CA,91.52542372881356,NA
92324,San Bernardino County,CA,NA,86.63366336633663
92335,San Bernardino County,CA,NA,11.881188118811881
92336,San Bernardino County,CA,39.40677966101695,NA
92374,San Bernardino County,CA,77.54237288135593,NA
92392,San Bernardino County,CA,19.491525423728813,NA
92563,Riverside County,CA,NA,35.64356435643564
92679,Orange County,CA,65.67796610169492,NA
92804,Orange County,CA,48.728813559322035,NA
93274,Tulare County,CA,NA,13.861386138613863
93446,San Luis Obispo County,CA,NA,37.62376237623762
93638,Madera County,CA,55.50847457627118,NA
93648,Fresno County,CA,88.5593220338983,NA
93654,Fresno County,CA,NA,73.76237623762376
93704,Fresno County,CA,NA,53.46534653465347
94015,San Mateo County,CA,NA,6.9306930693069315
94061,San Mateo County,CA,NA,51.48514851485149
94403,San Mateo County,CA,56.355932203389834,NA
94501,Alameda County,CA,NA,41.089108910891085
94551,Alameda County,CA,NA,50.495049504950494
94605,Alameda County,CA,63.559322033898304,NA
94608,Alameda County,CA,59.7457627118644,NA
94612,Alameda County,CA,NA,81.1881188118812
94707,Alameda County,CA,NA,90.0990099009901
95014,Santa Clara County,CA,NA,59.900990099009896
95124,Santa Clara County,CA,NA,31.683168316831683
95219,San Joaquin County,CA,NA,78.21782178217822
95249,Calaveras County,CA,93.22033898305084,NA
95540,Humboldt County,CA,65.2542372881356,NA
95603,Placer County,CA,NA,77.72277227722772
95747,Placer County,CA,NA,32.67326732673268
95823,Sacramento County,CA,13.135593220338984,NA
95824,Sacramento County,CA,62.71186440677966,NA
95969,Butte County,CA,NA,4.9504950495049505
96161,Nevada County,CA,90.2542372881356,NA
80112,Arapahoe County,CO,59.32203389830508,NA
80232,Jefferson County,CO,80.9322033898305,NA
80759,Yuma County,CO,NA,98.01980198019803
80831,El Paso County,CO,73.30508474576271,NA
81007,Pueblo County,CO,79.23728813559322,NA
81625,Moffat County,CO,43.22033898305085,NA
06451,New Haven County,CT,25.847457627118644,NA
06478,New Haven County,CT,96.61016949152543,NA
06512,New Haven County,CT,24.152542372881356,NA
06716,New Haven County,CT,70.33898305084746,NA
06820,Fairfield County,CT,NA,83.16831683168317
19709,New Castle County,DE,22.88135593220339,NA
19975,Sussex County,DE,92.37288135593221,NA
32064,Suwannee County,FL,NA,73.26732673267327
32244,Duval County,FL,5.932203389830509,NA
32563,Santa Rosa County,FL,NA,15.841584158415841
32615,Alachua County,FL,69.49152542372882,NA
32669,Alachua County,FL,NA,64.35643564356435
32909,Brevard County,FL,NA,24.257425742574256
32934,Brevard County,FL,76.27118644067797,NA
32966,Indian River County,FL,79.66101694915254,NA
33019,Broward County,FL,NA,80.6930693069307
33183,Miami-Dade County,FL,NA,71.78217821782178
33436,Palm Beach County,FL,NA,79.70297029702971
33467,Palm Beach County,FL,NA,17.82178217821782
33549,Hillsborough County,FL,78.8135593220339,NA
33634,Hillsborough County,FL,NA,89.60396039603961
33957,Lee County,FL,100,NA
34145,Collier County,FL,NA,38.613861386138616
34233,Sarasota County,FL,NA,44.05940594059406
34287,Sarasota County,FL,NA,21.782178217821784
34491,Marion County,FL,NA,26.237623762376238
34677,Pinellas County,FL,80.08474576271186,NA
30076,Fulton County,GA,NA,39.10891089108911
30114,Cherokee County,GA,38.13559322033898,NA
30223,Spalding County,GA,40.25423728813559,NA
30310,Fulton County,GA,NA,12.376237623762377
30344,Fulton County,GA,NA,33.16831683168317
30521,Franklin County,GA,NA,93.56435643564357
30606,Clarke County,GA,85.59322033898306,NA
30721,Whitfield County,GA,NA,40.5940594059406
30736,Catoosa County,GA,12.711864406779661,NA
31008,Peach County,GA,NA,55.940594059405946
31024,Putnam County,GA,NA,32.17821782178218
31321,Bryan County,GA,NA,95.54455445544554
31750,Ben Hill County,GA,NA,21.287128712871286
31816,Meriwether County,GA,NA,91.58415841584159
39827,Grady County,GA,NA,100
96734,Honolulu County,HI,39.83050847457627,NA
96826,Honolulu County,HI,NA,25.247524752475247
60050,McHenry County,IL,41.94915254237288,NA
60073,Lake County,IL,NA,18.81188118811881
60126,DuPage County,IL,NA,1.9801980198019802
60156,McHenry County,IL,38.559322033898304,NA
60422,Cook County,IL,NA,43.56435643564357
60457,Cook County,IL,77.11864406779661,NA
60621,Cook County,IL,36.86440677966102,NA
60655,Cook County,IL,31.35593220338983,NA
60901,Kankakee County,IL,16.52542372881356,NA
60950,Kankakee County,IL,91.94915254237289,NA
61081,Whiteside County,IL,32.20338983050847,NA
62025,Madison County,IL,NA,96.53465346534654
62561,Sangamon County,IL,NA,96.03960396039604
46112,Hendricks County,IN,60.59322033898306,NA
46214,Marion County,IN,NA,42.07920792079208
46226,Marion County,IN,NA,11.386138613861387
46383,Porter County,IN,NA,2.9702970297029703
46738,DeKalb County,IN,74.57627118644068,NA
46901,Howard County,IN,2.9661016949152543,NA
47112,Harrison County,IN,NA,84.65346534653465
47172,Clark County,IN,NA,62.87128712871287
47274,Jackson County,IN,30.08474576271186,NA
47446,Lawrence County,IN,NA,69.80198019801979
50310,Polk County,IA,23.30508474576271,NA
52353,Washington County,IA,82.62711864406779,NA
52531,Monroe County,IA,NA,85.14851485148515
52761,Muscatine County,IA,NA,9.900990099009901
52772,Cedar County,IA,99.15254237288136,NA
66441,Geary County,KS,75.42372881355932,NA
66547,Pottawatomie County,KS,NA,98.51485148514851
40220,Jefferson County,KY,40.67796610169492,NA
40962,Clay County,KY,19.06779661016949,NA
42129,Metcalfe County,KY,NA,60.89108910891089
70058,Jefferson Parish,LA,61.86440677966102,NA
70084,St. John the Baptist Parish,LA,NA,72.77227722772277
70130,Orleans Parish,LA,NA,30.198019801980198
70647,Calcasieu Parish,LA,50.42372881355932,NA
71001,Bienville Parish,LA,97.45762711864407,NA
71052,De Soto Parish,LA,73.72881355932203,NA
71108,Caddo Parish,LA,11.864406779661017,NA
04239,Franklin County,ME,75,NA
04730,Aroostook County,ME,63.983050847457626,NA
04976,Somerset County,ME,NA,48.01980198019802
20902,Montgomery County,MD,72.45762711864407,NA
20904,Montgomery County,MD,NA,47.524752475247524
21122,Anne Arundel County,MD,10.16949152542373,NA
21132,Harford County,MD,97.88135593220339,NA
21206,Baltimore city,MD,44.49152542372881,NA
21817,Somerset County,MD,98.30508474576271,NA
21918,Cecil County,MD,98.72881355932203,NA
01527,Worcester County,MA,NA,78.71287128712872
01543,Worcester County,MA,NA,82.67326732673267
01604,Worcester County,MA,1.694915254237288,NA
01702,Middlesex County,MA,82.20338983050848,NA
01845,Essex County,MA,28.8135593220339,NA
02050,Plymouth County,MA,NA,57.42574257425742
02118,Suffolk County,MA,0,NA
02368,Norfolk County,MA,2.5423728813559325,NA
02478,Middlesex County,MA,NA,17.326732673267326
02779,Bristol County,MA,NA,67.82178217821783
48001,St. Clair County,MI,NA,68.8118811881188
48075,Oakland County,MI,33.47457627118644,NA
48093,Macomb County,MI,21.610169491525426,NA
48094,Macomb County,MI,55.932203389830505,NA
48118,Washtenaw County,MI,NA,26.732673267326735
48173,Wayne County,MI,64.40677966101694,NA
48205,Wayne County,MI,4.661016949152542,NA
48342,Oakland County,MI,13.983050847457626,NA
48504,Genesee County,MI,18.64406779661017,NA
48625,Clare County,MI,30.508474576271187,NA
48854,Ingham County,MI,NA,52.97029702970298
48858,Isabella County,MI,6.779661016949152,NA
48912,Ingham County,MI,90.67796610169492,NA
49010,Allegan County,MI,77.96610169491525,NA
49201,Jackson County,MI,10.59322033898305,20.2970297029703
49435,Ottawa County,MI,99.57627118644068,NA
49444,Muskegon County,MI,NA,14.85148514851485
49685,Grand Traverse County,MI,NA,45.54455445544555
49783,Chippewa County,MI,22.45762711864407,NA
49938,Gogebic County,MI,NA,46.53465346534654
55016,Washington County,MN,45.76271186440678,NA
55103,Ramsey County,MN,NA,69.3069306930693
55123,Dakota County,MN,NA,75.74257425742574
56301,Stearns County,MN,47.45762711864407,NA
56353,Mille Lacs County,MN,NA,86.13861386138613
56482,Wadena County,MN,54.66101694915254,NA
39073,Rankin County,MS,NA,85.64356435643565
63088,St. Louis County,MO,NA,92.07920792079209
63119,St. Louis County,MO,NA,38.11881188118812
64050,Jackson County,MO,14.40677966101695,NA
64055,Jackson County,MO,8.47457627118644,NA
64086,Jackson County,MO,35.59322033898305,NA
64127,Jackson County,MO,NA,29.7029702970297
