ZipCode,county,state,Adult
35208,Jefferson County,AL,51.61290322580645
35214,Jefferson County,AL,46.774193548387096
35810,Madison County,AL,45.16129032258064
36083,Macon County,AL,89.78494623655914
99835,Sitka City and Borough,AK,86.55913978494624
85009,Maricopa County,AZ,81.72043010752688
85210,Maricopa County,AZ,33.33333333333333
85713,Pima County,AZ,58.06451612903226
85757,Pima County,AZ,39.247311827956985
92376,San Bernardino County,CA,76.34408602150538
92392,San Bernardino County,CA,27.419354838709676
92630,Orange County,CA,47.8494623655914
94131,San Francisco County,CA,72.58064516129032
94134,San Francisco County,CA,50.53763440860215
94589,Solano County,CA,69.35483870967742
95326,Stanislaus County,CA,95.6989247311828
80017,Arapahoe County,CO,50
80112,Arapahoe County,CO,62.365591397849464
80219,Denver County,CO,8.60215053763441
81082,Las Animas County,CO,73.65591397849462
06457,Middlesex County,CT,13.440860215053762
06511,New Haven County,CT,7.526881720430108
32130,Volusia County,FL,98.9247311827957
32205,Duval County,FL,40.32258064516129
32210,Duval County,FL,6.989247311827956
32257,Duval County,FL,36.55913978494624
32459,Walton County,FL,73.11827956989248
32501,Escambia County,FL,65.05376344086021
32641,Alachua County,FL,37.096774193548384
33563,Hillsborough County,FL,83.87096774193549
34668,Pasco County,FL,98.38709677419355
30014,Newton County,GA,39.784946236559136
30028,Forsyth County,GA,68.81720430107528
30096,Gwinnett County,GA,40.86021505376344
30721,Whitfield County,GA,35.483870967741936
31030,Peach County,GA,83.33333333333334
31903,Muscogee County,GA,47.31182795698925
96778,Hawaii County,HI,80.10752688172043
60561,DuPage County,IL,67.74193548387096
60616,Cook County,IL,48.924731182795696
62656,Logan County,IL,82.25806451612904
46167,Hendricks County,IN,99.46236559139786
46222,Marion County,IN,30.107526881720432
46394,Lake County,IN,64.51612903225806
46806,Allen County,IN,41.39784946236559
46953,Grant County,IN,17.741935483870968
50208,Jasper County,IA,67.20430107526882
40515,Fayette County,KY,59.13978494623656
41042,Boone County,KY,9.67741935483871
70043,St. Bernard Parish,LA,90.32258064516128
70072,Jefferson Parish,LA,2.1505376344086025
70118,Orleans Parish,LA,59.67741935483871
70119,Orleans Parish,LA,34.40860215053764
70301,Lafourche Parish,LA,66.66666666666666
70517,St. Martin Parish,LA,94.6236559139785
70601,Calcasieu Parish,LA,93.54838709677419
70807,East Baton Rouge Parish,LA,22.58064516129032
71101,Caddo Parish,LA,97.84946236559139
71105,Caddo Parish,LA,51.075268817204304
71109,Caddo Parish,LA,42.473118279569896
71202,Ouachita Parish,LA,88.17204301075269
71301,Rapides Parish,LA,12.365591397849462
04083,York County,ME,84.94623655913979
21206,Baltimore city,MD,18.27956989247312
01027,Hampshire County,MA,18.817204301075268
01109,Hampden County,MA,0.5376344086021506
01702,Middlesex County,MA,56.98924731182796
01905,Essex County,MA,2.6881720430107525
02740,Bristol County,MA,0
48033,Oakland County,MI,81.18279569892472
48089,Macomb County,MI,60.752688172043015
48213,Wayne County,MI,16.666666666666664
48237,Oakland County,MI,30.64516129032258
48304,Oakland County,MI,75.80645161290323
48439,Genesee County,MI,22.043010752688172
48458,Genesee County,MI,44.623655913978496
48616,Saginaw County,MI,65.59139784946237
48912,Ingham County,MI,61.82795698924731
49441,Muskegon County,MI,20.43010752688172
49509,Kent County,MI,23.655913978494624
55411,Hennepin County,MN,5.376344086021505
56470,Hubbard County,MN,76.88172043010752
56721,Polk County,MN,62.903225806451616
38834,Alcorn County,MS,29.03225806451613
39501,Harrison County,MS,28.49462365591398
39759,Oktibbeha County,MS,74.73118279569893
63136,St. Louis County,MO,11.827956989247312
65708,Barry County,MO,77.95698924731182
68104,Douglas County,NE,38.17204301075269
68521,Lancaster County,NE,88.70967741935483
07010,Bergen County,NJ,91.93548387096774
07103,Essex County,NJ,12.903225806451612
07306,Hudson County,NJ,9.13978494623656
08066,Gloucester County,NJ,70.43010752688173
08865,Warren County,NJ,33.87096774193548
87301,McKinley County,NM,68.27956989247312
10305,Richmond County,NY,60.215053763440864
10452,Bronx County,NY,10.21505376344086
10458,Bronx County,NY,1.0752688172043012
10467,Bronx County,NY,8.064516129032258
11220,Kings County,NY,26.881720430107524
11368,Queens County,NY,11.29032258064516
11432,Queens County,NY,38.70967741935484
11726,Suffolk County,NY,82.25806451612904
12204,Albany County,NY,75.26881720430107
13204,Onondaga County,NY,17.20430107526882
13206,Onondaga County,NY,36.02150537634409
13440,Oneida County,NY,3.763440860215054
13901,Broome County,NY,6.451612903225806
14020,Genesee County,NY,19.35483870967742
14204,Erie County,NY,53.76344086021505
14206,Erie County,NY,24.193548387096776
14214,Erie County,NY,45.69892473118279
14215,Erie County,NY,19.892473118279568
14450,Monroe County,NY,4.838709677419355
14608,Monroe County,NY,20.967741935483872
14609,Monroe County,NY,1.6129032258064515
27217,Alamance County,NC,23.118279569892472
27705,Durham County,NC,32.25806451612903
28227,Mecklenburg County,NC,29.56989247311828
43081,Franklin County,OH,32.795698924731184
43207,Franklin County,OH,3.225806451612903
44103,Cuyahoga County,OH,14.516129032258066
44505,Mahoning County,OH,46.236559139784944
45208,Hamilton County,OH,96.7741935483871
45231,Hamilton County,OH,13.978494623655912
45377,Montgomery County,OH,93.01075268817203
45872,Wood County,OH,87.63440860215054
74106,Tulsa County,OK,49.46236559139785
74107,Tulsa County,OK,72.04301075268818
97305,Marion County,OR,37.634408602150536
97914,Malheur County,OR,34.946236559139784
15104,Allegheny County,PA,78.49462365591397
15210,Allegheny County,PA,25.268817204301076
16602,Blair County,PA,24.731182795698924
17067,Lebanon County,PA,96.23655913978494
19082,Delaware County,PA,15.591397849462366
19120,Philadelphia County,PA,5.913978494623656
19140,Philadelphia County,PA,4.301075268817205
29203,Richland County,SC,15.053763440860216
29307,Spartanburg County,SC,70.96774193548387
29365,Spartanburg County,SC,69.89247311827957
29412,Charleston County,SC,74.19354838709677
29420,Dorchester County,SC,57.52688172043011
29611,Greenville County,SC,21.50537634408602
37397,Marion County,TN,86.02150537634408
37825,Claiborne County,TN,90.86021505376344
37869,Hancock County,TN,94.08602150537635
37912,Knox County,TN,44.086021505376344
38108,Shelby County,TN,63.97849462365591
38116,Shelby County,TN,26.344086021505376
75041,Dallas County,TX,54.83870967741935
75042,Dallas County,TX,89.24731182795699
75044,Dallas County,TX,84.40860215053763
75051,Dallas County,TX,54.3010752688172
75172,Dallas County,TX,100
75211,Dallas County,TX,27.956989247311824
75216,Dallas County,TX,10.75268817204301
75232,Dallas County,TX,55.91397849462365
75252,Collin County,TX,91.39784946236558
76115,Tarrant County,TX,92.47311827956989
76579,Bell County,TX,95.16129032258065
77033,Harris County,TX,63.44086021505376
77035,Harris County,TX,52.68817204301075
77060,Harris County,TX,71.50537634408603
77071,Harris County,TX,87.09677419354838
77082,Harris County,TX,58.602150537634415
77092,Harris County,TX,66.12903225806451
77531,Brazoria County,TX,79.03225806451613
78217,Bexar County,TX,77.41935483870968
78233,Bexar County,TX,53.2258064516129
78741,Travis County,TX,80.64516129032258
79107,Potter County,TX,48.38709677419355
84104,Salt Lake County,UT,56.451612903225815
22041,Fairfax County,VA,79.56989247311827
22556,Stafford County,VA,97.31182795698925
23222,Richmond city,VA,25.806451612903224
23607,Newport News city,VA,61.29032258064516
23664,Hampton city,VA,85.48387096774194
23704,Portsmouth city,VA,43.01075268817204
24354,Smyth County,VA,52.1505376344086
98208,Snohomish County,WA,31.72043010752688
98902,Yakima County,WA,41.935483870967744
20019,District of Columbia,DC,31.182795698924732
53218,Milwaukee County,WI,43.54838709677419
53225,Milwaukee County,WI,16.129032258064516
54403,Marathon County,WI,54.83870967741935
