ZipCode,county,state,Adult,Retirement
35072,Coosa County,AL,NA,82.09606986899564
35242,Shelby County,AL,NA,13.973799126637553
35619,Morgan County,AL,90.47619047619048,NA
35759,Madison County,AL,92.26190476190477,NA
35954,Etowah County,AL,NA,55.021834061135365
36067,Autauga County,AL,NA,49.78165938864629
36784,Clarke County,AL,NA,84.27947598253274
99603,Kenai Peninsula Borough,AK,NA,56.33187772925764
85706,Pima County,AZ,NA,38.864628820960704
85714,Pima County,AZ,33.33333333333333,NA
71913,Garland County,AR,68.45238095238095,NA
90032,Los Angeles County,CA,NA,58.07860262008734
90266,Los Angeles County,CA,60.71428571428571,NA
90275,Los Angeles County,CA,NA,41.04803493449782
91214,Los Angeles County,CA,NA,79.03930131004367
91364,Los Angeles County,CA,NA,74.67248908296943
91754,Los Angeles County,CA,NA,58.951965065502186
92227,Imperial County,CA,NA,57.20524017467249
92243,Imperial County,CA,55.952380952380956,NA
92503,Riverside County,CA,50.595238095238095,NA
92651,Orange County,CA,NA,81.22270742358079
93422,San Luis Obispo County,CA,NA,48.90829694323144
93449,San Luis Obispo County,CA,NA,91.70305676855895
93555,Kern County,CA,NA,55.895196506550214
93720,Fresno County,CA,33.92857142857143,NA
94010,San Mateo County,CA,NA,33.624454148471614
94030,San Mateo County,CA,NA,60.26200873362445
94404,San Mateo County,CA,NA,48.47161572052402
94591,Solano County,CA,NA,39.737991266375545
94806,Contra Costa County,CA,NA,23.144104803493452
94949,Marin County,CA,NA,89.95633187772926
94965,Marin County,CA,NA,95.63318777292577
95066,Santa Cruz County,CA,92.85714285714286,NA
95116,Santa Clara County,CA,NA,82.53275109170306
95138,Santa Clara County,CA,NA,88.20960698689956
95453,Lake County,CA,NA,80.78602620087337
95630,Sacramento County,CA,NA,18.777292576419214
95726,El Dorado County,CA,NA,52.838427947598255
95826,Sacramento County,CA,52.976190476190474,NA
95843,Sacramento County,CA,NA,65.50218340611353
95945,Nevada County,CA,NA,38.427947598253276
95946,Nevada County,CA,NA,69.43231441048034
95948,Butte County,CA,98.21428571428571,NA
95965,Butte County,CA,NA,31.877729257641924
80027,Boulder County,CO,NA,53.711790393013104
80214,Jefferson County,CO,40.476190476190474,NA
80219,Denver County,CO,5.357142857142857,NA
80224,Denver County,CO,NA,81.6593886462882
80239,Denver County,CO,24.404761904761905,NA
80439,Jefferson County,CO,NA,51.96506550218341
80903,El Paso County,CO,NA,93.44978165938865
06076,Tolland County,CT,NA,78.16593886462883
06098,Litchfield County,CT,47.023809523809526,NA
06239,Windham County,CT,NA,62.00873362445415
06450,New Haven County,CT,6.547619047619048,NA
06457,Middlesex County,CT,NA,10.043668122270741
06483,New Haven County,CT,61.904761904761905,NA
06516,New Haven County,CT,NA,24.890829694323145
06606,Fairfield County,CT,19.047619047619047,NA
19711,New Castle County,DE,NA,12.22707423580786
19805,New Castle County,DE,3.571428571428571,NA
19975,Sussex County,DE,93.45238095238095,NA
32034,Nassau County,FL,50,NA
32145,St. Johns County,FL,98.80952380952381,NA
32409,Bay County,FL,NA,72.0524017467249
32533,Escambia County,FL,28.57142857142857,NA
32725,Volusia County,FL,36.30952380952381,NA
32908,Brevard County,FL,NA,86.46288209606988
33009,Broward County,FL,NA,47.161572052401745
33015,Miami-Dade County,FL,NA,45.851528384279476
33170,Miami-Dade County,FL,NA,90.82969432314411
33324,Broward County,FL,67.85714285714286,NA
33418,Palm Beach County,FL,NA,30.567685589519648
33441,Broward County,FL,54.761904761904766,NA
33478,Palm Beach County,FL,NA,86.8995633187773
33556,Hillsborough County,FL,NA,64.62882096069869
33635,Hillsborough County,FL,85.71428571428571,NA
33859,Polk County,FL,NA,68.5589519650655
33950,Charlotte County,FL,76.19047619047619,NA
34219,Manatee County,FL,NA,65.06550218340611
34288,Sarasota County,FL,94.64285714285714,NA
34293,Sarasota County,FL,NA,6.11353711790393
34470,Marion County,FL,NA,72.92576419213974
30204,Lamar County,GA,86.30952380952381,NA
30316,DeKalb County,GA,NA,51.09170305676856
30338,DeKalb County,GA,NA,70.3056768558952
30540,Gilmer County,GA,48.80952380952381,NA
31015,Crisp County,GA,NA,32.314410480349345
31061,Baldwin County,GA,NA,30.131004366812224
31312,Effingham County,GA,NA,79.91266375545851
31322,Chatham County,GA,NA,77.29257641921397
31909,Muscogee County,GA,NA,28.38427947598253
96818,Honolulu County,HI,NA,33.18777292576419
83333,Blaine County,ID,80.95238095238095,NA
83607,Canyon County,ID,NA,68.99563318777294
83706,Ada County,ID,59.523809523809526,NA
60010,Lake County,IL,38.095238095238095,15.72052401746725
60089,Lake County,IL,NA,11.790393013100436
60134,Kane County,IL,NA,42.79475982532751
60402,Cook County,IL,NA,10.480349344978166
60430,Cook County,IL,NA,51.52838427947598
60438,Cook County,IL,42.857142857142854,NA
60462,Cook County,IL,NA,5.240174672489083
60491,Will County,IL,36.904761904761905,NA
60544,Will County,IL,70.23809523809523,NA
60564,Will County,IL,NA,61.135371179039296
60639,Cook County,IL,9.523809523809524,NA
61071,Whiteside County,IL,NA,17.903930131004365
61111,Winnebago County,IL,78.57142857142857,NA
61520,Fulton County,IL,NA,98.68995633187772
61605,Peoria County,IL,NA,62.882096069869
62626,Macoupin County,IL,NA,90.39301310043668
46001,Madison County,IN,66.07142857142857,NA
46205,Marion County,IN,NA,57.64192139737992
46225,Marion County,IN,91.66666666666666,NA
46237,Marion County,IN,20.238095238095237,NA
46319,Lake County,IN,NA,27.510917030567683
46342,Lake County,IN,NA,13.537117903930133
46405,Lake County,IN,NA,50.65502183406113
46528,Elkhart County,IN,74.40476190476191,NA
46545,St. Joseph County,IN,NA,69.43231441048034
46725,Whitley County,IN,NA,22.270742358078603
47274,Jackson County,IN,27.380952380952383,NA
47834,Clay County,IN,32.142857142857146,NA
50036,Boone County,IA,NA,53.275109170305676
50158,Marshall County,IA,NA,40.174672489082965
50316,Polk County,IA,39.88095238095239,NA
50428,Cerro Gordo County,IA,80.95238095238095,NA
51351,Dickinson County,IA,97.61904761904762,NA
51632,Page County,IA,76.78571428571429,NA
52136,Howard County,IA,83.92857142857143,NA
52404,Linn County,IA,8.928571428571429,NA
66736,Wilson County,KS,NA,94.32314410480349
67042,Butler County,KS,NA,63.75545851528385
42301,Daviess County,KY,NA,11.353711790393014
42539,Casey County,KY,75,NA
70043,St. Bernard Parish,LA,NA,68.12227074235808
70062,Jefferson Parish,LA,19.642857142857142,NA
70117,Orleans Parish,LA,NA,18.340611353711793
70422,Tangipahoa Parish,LA,NA,77.72925764192141
70443,Tangipahoa Parish,LA,25.595238095238095,NA
70503,Lafayette Parish,LA,NA,62.44541484716157
70582,St. Martin Parish,LA,NA,43.66812227074236
70669,Calcasieu Parish,LA,54.166666666666664,NA
70726,Livingston Parish,LA,NA,8.73362445414847
71108,Caddo Parish,LA,10.119047619047619,NA
71446,Vernon Parish,LA,NA,37.99126637554585
04401,Penobscot County,ME,1.7857142857142856,NA
04843,Knox County,ME,NA,88.64628820960698
04849,Waldo County,ME,NA,99.56331877729258
20747,Prince George's County,MD,45.23809523809524,NA
21040,Harford County,MD,57.14285714285714,NA
21842,Worcester County,MD,88.69047619047619,NA
01376,Franklin County,MA,NA,72.48908296943232
01720,Middlesex County,MA,35.11904761904761,NA
01757,Worcester County,MA,NA,4.8034934497816595
01830,Essex County,MA,NA,34.06113537117904
01950,Essex County,MA,NA,25.76419213973799
01982,Essex County,MA,73.21428571428571,NA
02043,Plymouth County,MA,37.5,NA
02649,Barnstable County,MA,NA,27.947598253275107
02660,Barnstable County,MA,NA,89.51965065502183
02664,Barnstable County,MA,NA,36.681222707423586
02673,Barnstable County,MA,53.57142857142857,NA
02746,Bristol County,MA,2.380952380952381,NA
48040,St. Clair County,MI,NA,75.10917030567686
48070,Oakland County,MI,NA,93.01310043668121
48085,Oakland County,MI,NA,65.93886462882097
48104,Washtenaw County,MI,46.42857142857143,NA
48120,Wayne County,MI,72.02380952380952,NA
48154,Wayne County,MI,NA,6.986899563318777
48195,Wayne County,MI,NA,10.91703056768559
48210,Wayne County,MI,56.547619047619044,NA
48322,Oakland County,MI,86.90476190476191,NA
48334,Oakland County,MI,NA,34.49781659388647
48444,Lapeer County,MI,82.73809523809523,NA
48625,Clare County,MI,NA,22.707423580786028
48655,Saginaw County,MI,63.095238095238095,NA
49068,Calhoun County,MI,NA,47.59825327510917
49091,St. Joseph County,MI,44.047619047619044,NA
49221,Lenawee County,MI,NA,4.366812227074235
49423,Ottawa County,MI,12.5,NA
49424,Ottawa County,MI,15.476190476190476,NA
49505,Kent County,MI,55.35714285714286,NA
49507,Kent County,MI,5.952380952380952,NA
49509,Kent County,MI,NA,52.40174672489083
49651,Missaukee County,MI,NA,96.06986899563319
49660,Manistee County,MI,NA,28.82096069868996
49735,Otsego County,MI,NA,19.65065502183406
55117,Ramsey County,MN,17.261904761904763,NA
55118,Dakota County,MN,NA,44.10480349344978
55357,Hennepin County,MN,NA,99.12663755458514
55404,Hennepin County,MN,NA,2.1834061135371177
56073,Brown County,MN,NA,13.100436681222707
56352,Stearns County,MN,NA,91.26637554585153
56529,Clay County,MN,87.5,NA
56636,Itasca County,MN,NA,76.41921397379913
38701,Washington County,MS,NA,66.37554585152839
38863,Pontotoc County,MS,NA,92.13973799126637
38930,Leflore County,MS,NA,47.59825327510917
39073,Rankin County,MS,NA,59.388646288209614
39191,Copiah County,MS,NA,85.1528384279476
39531,Harrison County,MS,NA,45.414847161572055
63090,Franklin County,MO,NA,50.21834061135371
63901,Butler County,MO,14.285714285714285,NA
64063,Jackson County,MO,NA,39.30131004366812
64093,Johnson County,MO,NA,74.235807860262
65026,Miller County,MO,NA,76.85589519650655
65355,Benton County,MO,NA,21.397379912663755
65810,Greene County,MO,NA,66.8122270742358
59047,Park County,MT,77.38095238095238,NA
59714,Gallatin County,MT,NA,86.02620087336244
59722,Powell County,MT,NA,96.50655021834062
59860,Lake County,MT,NA,46.724890829694324
59901,Flathead County,MT,31.547619047619047,NA
68048,Cass County,NE,NA,94.75982532751091
68107,Douglas County,NE,49.404761904761905,NA
69162,Cheyenne County,NE,80.35714285714286,NA
89131,Clark County,NV,45.83333333333333,NA
89706,Carson City,NV,NA,73.7991266375546
03053,Rockingham County,NH,NA,79.47598253275109
03077,Rockingham County,NH,NA,70.74235807860262
03104,Hillsborough County,NH,NA,15.283842794759824
03570,Coos County,NH,70.83333333333334,NA
07666,Bergen County,NJ,NA,41.92139737991266
07724,Monmouth County,NJ,26.785714285714285,NA
08036,Burlington County,NJ,NA,87.77292576419214
08079,Salem County,NJ,95.23809523809523,NA
08225,Atlantic County,NJ,100,NA
08332,Cumberland County,NJ,NA,17.46724890829694
08723,Ocean County,NJ,16.071428571428573,NA
87109,Bernalillo County,NM,18.452380952380953,NA
87112,Bernalillo County,NM,NA,40.61135371179039
87114,Bernalillo County,NM,NA,16.157205240174672
87544,Los Alamos County,NM,60.11904761904761,NA
87740,Colfax County,NM,83.33333333333334,NA
88231,Lea County,NM,99.40476190476191,NA
10029,New York County,NY,0,NA
10453,Bronx County,NY,NA,0.43668122270742354
10466,Bronx County,NY,22.023809523809522,NA
11731,Suffolk County,NY,NA,71.61572052401746
11950,Suffolk County,NY,75.59523809523809,NA
12534,Columbia County,NY,14.880952380952381,20.087336244541483
12865,Washington County,NY,NA,97.81659388646288
13329,Herkimer County,NY,79.76190476190477,NA
13332,Madison County,NY,88.09523809523809,NA
13365,Herkimer County,NY,34.523809523809526,NA
13905,Broome County,NY,0.5952380952380952,NA
14424,Ontario County,NY,NA,0.8733624454148471
14468,Monroe County,NY,NA,20.96069868995633
14489,Wayne County,NY,32.73809523809524,NA
14546,Monroe County,NY,96.42857142857143,NA
14589,Wayne County,NY,35.714285714285715,NA
14624,Monroe County,NY,2.976190476190476,NA
14626,Monroe County,NY,NA,3.056768558951965
27012,Forsyth County,NC,29.761904761904763,3.4934497816593884
27103,Forsyth County,NC,NA,8.296943231441048
27522,Granville County,NC,NA,93.88646288209607
27573,Person County,NC,42.857142857142854,NA
27606,Wake County,NC,NA,49.34497816593886
27707,Durham County,NC,39.285714285714285,NA
28227,Mecklenburg County,NC,20.833333333333336,NA
28304,Cumberland County,NC,30.952380952380953,NA
28334,Sampson County,NC,NA,31.004366812227076
28461,Brunswick County,NC,NA,6.550218340611353
28472,Columbus County,NC,NA,44.54148471615721
28673,Catawba County,NC,89.88095238095238,NA
28714,Yancey County,NC,NA,44.97816593886463
28756,Polk County,NC,94.04761904761905,NA
43160,Fayette County,OH,NA,21.83406113537118
43214,Franklin County,OH,NA,46.288209606986904
43311,Logan County,OH,29.166666666666668,NA
43543,Williams County,OH,67.26190476190477,NA
43701,Muskingum County,OH,NA,0
43723,Guernsey County,OH,58.92857142857143,NA
44107,Cuyahoga County,OH,1.1904761904761905,NA
44144,Cuyahoga County,OH,11.904761904761903,NA
44281,Medina County,OH,NA,14.41048034934498
44319,Summit County,OH,NA,23.580786026200872
45013,Butler County,OH,NA,2.6200873362445414
45229,Hamilton County,OH,NA,96.94323144104804
45426,Montgomery County,OH,NA,36.24454148471616
45503,Clark County,OH,7.738095238095238,NA
45631,Gallia County,OH,10.714285714285714,NA
45663,Scioto County,OH,NA,61.572052401746724
45690,Pike County,OH,17.857142857142858,NA
73051,Cleveland County,OK,89.28571428571429,NA
73072,Cleveland County,OK,58.333333333333336,NA
73120,Oklahoma County,OK,NA,64.19213973799127
73160,Cleveland County,OK,13.095238095238097,NA
73717,Woods County,OK,NA,83.4061135371179
74701,Bryan County,OK,NA,54.58515283842795
97078,Washington County,OR,NA,85.58951965065502
97321,Linn County,OR,NA,25.327510917030565
97386,Linn County,OR,NA,41.48471615720524
97423,Coos County,OR,NA,78.60262008733623
97470,Douglas County,OR,30.357142857142854,NA
97526,Josephine County,OR,NA,70.74235807860262
97741,Jefferson County,OR,NA,75.10917030567686
15042,Beaver County,PA,85.11904761904762,NA
15228,Allegheny County,PA,NA,89.08296943231441
15601,Westmoreland County,PA,NA,1.3100436681222707
15801,Clearfield County,PA,NA,92.57641921397381
16150,Mercer County,PA,69.64285714285714,NA
16433,Crawford County,PA,79.16666666666666,NA
16841,Centre County,PA,NA,98.2532751091703
17313,York County,PA,63.69047619047619,NA
17601,Lancaster County,PA,64.88095238095238,NA
17603,Lancaster County,PA,NA,9.170305676855897
17847,Northumberland County,PA,61.30952380952381,NA
18052,Lehigh County,PA,NA,32.751091703056765
18235,Carbon County,PA,NA,31.4410480349345
18901,Bucks County,PA,44.642857142857146,NA
19038,Montgomery County,PA,NA,26.200873362445414
19132,Philadelphia County,PA,NA,16.593886462882097
19142,Philadelphia County,PA,13.690476190476192,NA
19148,Philadelphia County,PA,NA,14.847161572052403
19610,Berks County,PA,NA,72.92576419213974
29169,Lexington County,SC,NA,59.82532751091703
29384,Laurens County,SC,97.02380952380952,NA
29403,Charleston County,SC,42.26190476190476,NA
29406,Charleston County,SC,25,NA
29407,Charleston County,SC,NA,12.663755458515283
29527,Horry County,SC,48.214285714285715,NA
29615,Greenville County,SC,NA,37.55458515283843
29617,Greenville County,SC,NA,35.80786026200873
29646,Greenwood County,SC,NA,80.34934497816593
29654,Anderson County,SC,NA,67.24890829694323
29841,Aiken County,SC,51.78571428571429,NA
37075,Sumner County,TN,16.666666666666664,NA
37211,Davidson County,TN,NA,20.52401746724891
37311,Bradley County,TN,NA,34.93449781659388
37321,Rhea County,TN,NA,37.117903930131
37385,Monroe County,TN,NA,60.26200873362445
37643,Carter County,TN,NA,7.423580786026202
37690,Washington County,TN,NA,95.19650655021834
37763,Roane County,TN,NA,43.23144104803494
37830,Anderson County,TN,23.809523809523807,NA
37843,Cocke County,TN,NA,100
37865,Sevier County,TN,38.69047619047619,NA
38018,Shelby County,TN,65.47619047619048,NA
38375,McNairy County,TN,NA,75.9825327510917
75050,Dallas County,TX,41.66666666666667,NA
75051,Dallas County,TX,41.07142857142857,NA
75093,Collin County,TX,47.023809523809526,NA
75216,Dallas County,TX,7.142857142857142,NA
75217,Dallas County,TX,NA,9.606986899563319
75253,Dallas County,TX,NA,97.37991266375546
75791,Smith County,TX,62.5,NA
76028,Johnson County,TX,11.30952380952381,NA
76108,Tarrant County,TX,NA,26.637554585152838
76118,Tarrant County,TX,83.92857142857143,NA
77070,Harris County,TX,NA,24.45414847161572
77073,Harris County,TX,52.38095238095239,NA
77573,Galveston County,TX,NA,63.31877729257642
78045,Webb County,TX,23.214285714285715,NA
78207,Bexar County,TX,21.428571428571427,NA
