ZipCode,county,state,Adult,Retirement
36117,Montgomery County,AL,33.44947735191638,NA
99502,Anchorage Municipality,AK,77.00348432055749,NA
99507,Anchorage Municipality,AK,33.79790940766551,NA
85323,Maricopa County,AZ,NA,57.20338983050848
85501,Gila County,AZ,73.17073170731707,NA
85716,Pima County,AZ,21.254355400696863,NA
86045,Coconino County,AZ,26.82926829268293,NA
72206,Pulaski County,AR,NA,34.32203389830508
72653,Baxter County,AR,NA,23.30508474576271
90042,Los Angeles County,CA,54.70383275261324,NA
90094,Los Angeles County,CA,95.47038327526133,NA
90232,Los Angeles County,CA,95.1219512195122,NA
90274,Los Angeles County,CA,86.7595818815331,NA
90291,Los Angeles County,CA,88.15331010452961,NA
90405,Los Angeles County,CA,84.66898954703834,NA
91354,Los Angeles County,CA,76.30662020905923,NA
91381,Los Angeles County,CA,71.0801393728223,NA
91405,Los Angeles County,CA,44.94773519163763,NA
92010,San Diego County,CA,88.50174216027874,NA
92064,San Diego County,CA,50.87108013937283,NA
92139,San Diego County,CA,NA,72.03389830508475
92570,Riverside County,CA,42.1602787456446,NA
92592,Riverside County,CA,NA,33.47457627118644
92629,Orange County,CA,72.12543554006969,NA
92646,Orange County,CA,NA,41.52542372881356
92694,Orange County,CA,NA,73.72881355932203
92808,Orange County,CA,75.60975609756098,NA
93003,Ventura County,CA,18.81533101045296,NA
93555,Kern County,CA,NA,23.728813559322035
93636,Madera County,CA,87.10801393728222,NA
94061,San Mateo County,CA,78.397212543554,NA
94114,San Francisco County,CA,49.12891986062718,NA
94117,San Francisco County,CA,37.282229965156795,NA
94121,San Francisco County,CA,68.98954703832753,44.49152542372881
94123,San Francisco County,CA,62.02090592334495,NA
94536,Alameda County,CA,31.70731707317073,NA
94578,Alameda County,CA,51.56794425087108,NA
94598,Contra Costa County,CA,77.35191637630662,NA
94804,Contra Costa County,CA,NA,48.30508474576271
95070,Santa Clara County,CA,78.74564459930313,NA
95350,Stanislaus County,CA,NA,51.69491525423729
95355,Stanislaus County,CA,NA,14.83050847457627
95621,Sacramento County,CA,42.857142857142854,70.76271186440678
95660,Sacramento County,CA,NA,62.28813559322034
95661,Placer County,CA,64.11149825783971,81.35593220338984
95677,Placer County,CA,NA,79.23728813559322
95682,El Dorado County,CA,58.88501742160279,NA
95757,Sacramento County,CA,NA,61.440677966101696
95945,Nevada County,CA,NA,42.3728813559322
95966,Butte County,CA,14.982578397212542,NA
96097,Siskiyou County,CA,79.79094076655052,NA
80031,Adams County,CO,39.37282229965157,NA
80116,Douglas County,CO,99.65156794425087,NA
80202,Denver County,CO,53.65853658536586,NA
80807,Kit Carson County,CO,97.21254355400697,NA
81007,Pueblo County,CO,47.038327526132406,NA
81625,Moffat County,CO,NA,63.13559322033898
06078,Hartford County,CT,88.85017421602788,NA
06107,Hartford County,CT,NA,89.40677966101694
06516,New Haven County,CT,11.149825783972126,NA
06790,Litchfield County,CT,8.362369337979095,NA
19963,Sussex County,DE,35.54006968641115,NA
32043,Clay County,FL,NA,61.016949152542374
32225,Duval County,FL,31.010452961672474,NA
33139,Miami-Dade County,FL,NA,54.66101694915254
33404,Palm Beach County,FL,NA,50
33511,Hillsborough County,FL,38.67595818815331,NA
33606,Hillsborough County,FL,NA,92.79661016949152
33611,Hillsborough County,FL,68.98954703832753,NA
33704,Pinellas County,FL,NA,79.66101694915254
30114,Cherokee County,GA,36.58536585365854,NA
30828,Warren County,GA,NA,96.61016949152543
30906,Richmond County,GA,11.846689895470384,NA
31516,Pierce County,GA,66.89895470383276,NA
39819,Decatur County,GA,NA,78.38983050847457
96706,Honolulu County,HI,15.6794425087108,NA
96746,Kauai County,HI,64.80836236933798,NA
96819,Honolulu County,HI,19.51219512195122,NA
96825,Honolulu County,HI,NA,37.71186440677966
83301,Twin Falls County,ID,NA,0.847457627118644
83686,Canyon County,ID,33.10104529616725,NA
60085,Lake County,IL,NA,36.016949152542374
60101,DuPage County,IL,29.965156794425084,NA
60126,DuPage County,IL,14.285714285714285,NA
60177,Kane County,IL,97.90940766550523,NA
60411,Cook County,IL,NA,16.101694915254235
60439,Cook County,IL,45.99303135888502,NA
60610,Cook County,IL,43.20557491289199,NA
60657,Cook County,IL,68.29268292682927,NA
62521,Macon County,IL,17.073170731707318,NA
46219,Marion County,IN,NA,22.45762711864407
46259,Marion County,IN,91.28919860627178,NA
47001,Dearborn County,IN,80.48780487804879,NA
50401,Cerro Gordo County,IA,16.376306620209057,NA
50677,Bremer County,IA,78.04878048780488,NA
51401,Carroll County,IA,82.22996515679442,NA
52001,Dubuque County,IA,NA,27.54237288135593
52101,Winneshiek County,IA,89.89547038327527,NA
52136,Howard County,IA,NA,75.42372881355932
52241,Johnson County,IA,47.386759581881535,NA
52245,Johnson County,IA,NA,45.33898305084746
52317,Johnson County,IA,52.961672473867594,NA
52742,Clinton County,IA,86.06271777003485,NA
40489,Lincoln County,KY,NA,99.57627118644068
40965,Bell County,KY,NA,36.86440677966102
41240,Johnson County,KY,56.44599303135889,NA
70032,St. Bernard Parish,LA,90.2439024390244,NA
70058,Jefferson Parish,LA,NA,17.372881355932204
70363,Terrebonne Parish,LA,NA,36.440677966101696
70555,Vermilion Parish,LA,94.77351916376307,NA
70816,East Baton Rouge Parish,LA,7.317073170731707,NA
04330,Kennebec County,ME,8.710801393728223,NA
20794,Howard County,MD,NA,91.10169491525424
20837,Montgomery County,MD,NA,100
20850,Montgomery County,MD,63.76306620209059,NA
21090,Anne Arundel County,MD,85.01742160278745,NA
21212,Baltimore city,MD,NA,37.28813559322034
21218,Baltimore city,MD,13.937282229965156,NA
01201,Berkshire County,MA,0.34843205574912894,NA
01453,Worcester County,MA,2.7874564459930316,NA
01519,Worcester County,MA,89.19860627177701,NA
01540,Worcester County,MA,40.41811846689895,NA
01545,Worcester County,MA,20.209059233449477,21.1864406779661
01562,Worcester County,MA,30.313588850174217,NA
01570,Worcester County,MA,5.574912891986063,NA
01609,Worcester County,MA,4.529616724738676,NA
01720,Middlesex County,MA,34.494773519163765,NA
01730,Middlesex County,MA,NA,56.355932203389834
01760,Middlesex County,MA,14.634146341463413,12.288135593220339
01778,Middlesex County,MA,NA,51.271186440677965
01803,Middlesex County,MA,NA,6.779661016949152
01824,Middlesex County,MA,13.240418118466899,NA
01844,Essex County,MA,3.1358885017421603,NA
01845,Essex County,MA,60.62717770034843,16.94915254237288
01880,Middlesex County,MA,10.801393728222997,NA
01890,Middlesex County,MA,45.29616724738676,NA
01906,Essex County,MA,NA,15.254237288135593
01915,Essex County,MA,NA,0.423728813559322
01938,Essex County,MA,47.73519163763066,20.76271186440678
01950,Essex County,MA,NA,28.389830508474578
01960,Essex County,MA,1.3937282229965158,NA
02043,Plymouth County,MA,80.13937282229965,NA
02108,Suffolk County,MA,NA,99.15254237288136
02109,Suffolk County,MA,96.86411149825784,NA
02115,Suffolk County,MA,9.75609756097561,NA
02116,Suffolk County,MA,NA,5.508474576271186
02118,Suffolk County,MA,3.8327526132404177,NA
02122,Suffolk County,MA,NA,16.52542372881356
02129,Suffolk County,MA,21.951219512195124,31.35593220338983
02130,Suffolk County,MA,32.05574912891986,2.11864406779661
02132,Suffolk County,MA,NA,2.5423728813559325
02135,Suffolk County,MA,5.2264808362369335,NA
02136,Suffolk County,MA,3.484320557491289,NA
02139,Middlesex County,MA,0.6968641114982579,4.661016949152542
02150,Suffolk County,MA,1.0452961672473868,NA
02152,Suffolk County,MA,NA,13.135593220338984
02169,Norfolk County,MA,NA,0
02180,Middlesex County,MA,NA,25.423728813559322
02301,Plymouth County,MA,0,NA
02446,Norfolk County,MA,22.64808362369338,NA
02452,Middlesex County,MA,NA,44.06779661016949
02458,Middlesex County,MA,48.08362369337979,NA
02459,Middlesex County,MA,NA,75
02482,Norfolk County,MA,70.38327526132404,93.64406779661016
02492,Norfolk County,MA,NA,31.779661016949152
02493,Middlesex County,MA,97.5609756097561,NA
02494,Norfolk County,MA,NA,67.37288135593221
02601,Barnstable County,MA,NA,25.847457627118644
02632,Barnstable County,MA,50.522648083623686,NA
02675,Barnstable County,MA,NA,73.30508474576271
02703,Bristol County,MA,2.0905923344947737,NA
02790,Bristol County,MA,24.738675958188153,NA
48021,Macomb County,MI,14.982578397212542,NA
48067,Oakland County,MI,37.97909407665505,NA
48150,Wayne County,MI,28.57142857142857,NA
48152,Wayne County,MI,32.752613240418114,NA
48166,Monroe County,MI,42.508710801393725,NA
48169,Livingston County,MI,49.47735191637631,NA
48170,Wayne County,MI,17.770034843205575,NA
48198,Washtenaw County,MI,32.40418118466899,NA
48209,Wayne County,MI,NA,52.54237288135594
48220,Oakland County,MI,NA,49.152542372881356
48312,Macomb County,MI,26.480836236933797,NA
48324,Oakland County,MI,NA,60.59322033898306
48374,Oakland County,MI,72.82229965156795,NA
48622,Clare County,MI,70.03484320557492,NA
48629,Roscommon County,MI,NA,68.64406779661016
48642,Midland County,MI,52.264808362369344,NA
48706,Bay County,MI,11.498257839721255,NA
48809,Ionia County,MI,65.1567944250871,NA
48858,Isabella County,MI,9.059233449477352,NA
49008,Kalamazoo County,MI,62.7177700348432,NA
49080,Allegan County,MI,71.42857142857143,NA
49120,Berrien County,MI,18.466898954703833,NA
49306,Kent County,MI,85.71428571428571,NA
49442,Muskegon County,MI,4.878048780487805,NA
55068,Dakota County,MN,NA,78.8135593220339
55378,Scott County,MN,56.09756097560976,NA
55423,Hennepin County,MN,NA,45.76271186440678
55720,Carlton County,MN,NA,48.728813559322035
55808,St. Louis County,MN,NA,74.57627118644068
