ZipCode,county,state,Adult
35045,Chilton County,AL,66.45569620253164
35204,Jefferson County,AL,73.41772151898735
35546,Fayette County,AL,91.77215189873418
35758,Madison County,AL,44.620253164556964
36575,Mobile County,AL,61.39240506329114
85282,Maricopa County,AZ,47.46835443037975
85388,Maricopa County,AZ,71.83544303797468
85716,Pima County,AZ,20.88607594936709
85730,Pima County,AZ,62.0253164556962
85746,Pima County,AZ,14.873417721518987
86503,Apache County,AZ,38.291139240506325
90250,Los Angeles County,CA,29.11392405063291
91214,Los Angeles County,CA,82.59493670886076
91352,Los Angeles County,CA,30.37974683544304
91362,Ventura County,CA,68.9873417721519
91405,Los Angeles County,CA,49.36708860759494
91602,Los Angeles County,CA,82.27848101265823
91731,Los Angeles County,CA,42.08860759493671
91764,San Bernardino County,CA,41.77215189873418
92058,San Diego County,CA,88.29113924050634
92113,San Diego County,CA,29.430379746835445
92530,Riverside County,CA,38.607594936708864
92656,Orange County,CA,37.65822784810127
92706,Orange County,CA,81.0126582278481
92708,Orange County,CA,40.822784810126585
92869,Orange County,CA,63.60759493670886
94041,Santa Clara County,CA,91.45569620253164
94118,San Francisco County,CA,59.81012658227848
94124,San Francisco County,CA,29.746835443037973
94520,Contra Costa County,CA,69.9367088607595
94539,Alameda County,CA,84.17721518987342
94564,Contra Costa County,CA,86.39240506329115
94589,Solano County,CA,62.34177215189873
94928,Sonoma County,CA,65.18987341772153
95116,Santa Clara County,CA,78.16455696202532
95322,Merced County,CA,93.67088607594937
95367,Stanislaus County,CA,58.54430379746836
95492,Sonoma County,CA,66.77215189873418
95833,Sacramento County,CA,75.63291139240506
95841,Sacramento County,CA,86.07594936708861
80012,Arapahoe County,CO,12.658227848101266
80111,Arapahoe County,CO,74.0506329113924
80123,Jefferson County,CO,52.84810126582279
80538,Larimer County,CO,14.240506329113925
80620,Weld County,CO,49.68354430379747
81008,Pueblo County,CO,86.70886075949366
81652,Garfield County,CO,98.10126582278481
06026,Hartford County,CT,94.62025316455697
06053,Hartford County,CT,12.025316455696203
06114,Hartford County,CT,19.62025316455696
32536,Okaloosa County,FL,62.65822784810127
32569,Okaloosa County,FL,89.87341772151899
32693,Gilchrist County,FL,72.15189873417721
32810,Orange County,FL,46.20253164556962
33157,Miami-Dade County,FL,39.24050632911392
33172,Miami-Dade County,FL,83.86075949367088
33487,Palm Beach County,FL,90.18987341772153
33534,Hillsborough County,FL,75.9493670886076
33544,Pasco County,FL,82.91139240506328
33705,Pinellas County,FL,33.54430379746836
34452,Citrus County,FL,67.40506329113924
34714,Lake County,FL,78.79746835443038
34785,Sumter County,FL,72.78481012658227
34953,St. Lucie County,FL,5.063291139240507
30009,Fulton County,GA,89.24050632911393
30017,Gwinnett County,GA,68.67088607594937
30046,Gwinnett County,GA,53.16455696202531
30253,Henry County,GA,31.329113924050635
30319,DeKalb County,GA,74.36708860759494
30606,Clarke County,GA,44.936708860759495
30909,Richmond County,GA,31.0126582278481
31069,Houston County,GA,46.835443037974684
96706,Honolulu County,HI,44.303797468354425
96818,Honolulu County,HI,56.64556962025317
83646,Ada County,ID,13.60759493670886
83861,Benewah County,ID,92.40506329113924
60070,Cook County,IL,95.88607594936708
60411,Cook County,IL,15.50632911392405
60438,Cook County,IL,50
60472,Cook County,IL,94.30379746835443
60477,Cook County,IL,31.645569620253166
60543,Kendall County,IL,41.139240506329116
60544,Will County,IL,43.9873417721519
60612,Cook County,IL,22.468354430379748
60622,Cook County,IL,42.721518987341774
60632,Cook County,IL,16.455696202531644
60636,Cook County,IL,37.9746835443038
62521,Macon County,IL,15.18987341772152
46037,Hamilton County,IN,71.51898734177216
46222,Marion County,IN,24.367088607594937
46227,Marion County,IN,9.81012658227848
46254,Marion County,IN,26.89873417721519
46385,Porter County,IN,7.2784810126582276
46901,Howard County,IN,2.848101265822785
47043,Switzerland County,IN,96.83544303797468
47150,Floyd County,IN,11.075949367088606
47304,Delaware County,IN,55.69620253164557
47546,Dubois County,IN,57.27848101265823
50324,Polk County,IA,100
52402,Linn County,IA,23.10126582278481
66025,Douglas County,KS,92.08860759493672
66061,Johnson County,KS,24.050632911392405
66106,Wyandotte County,KS,51.89873417721519
66213,Johnson County,KS,75.31645569620254
40160,Hardin County,KY,36.708860759493675
40245,Jefferson County,KY,53.48101265822785
70118,Orleans Parish,LA,21.835443037974684
70503,Lafayette Parish,LA,43.67088607594937
70810,East Baton Rouge Parish,LA,8.227848101265822
71107,Caddo Parish,LA,4.113924050632911
20871,Montgomery County,MD,87.9746835443038
20874,Montgomery County,MD,50.63291139240506
21048,Carroll County,MD,91.13924050632912
21117,Baltimore County,MD,34.810126582278485
21215,Baltimore city,MD,7.9113924050632916
21704,Frederick County,MD,93.35443037974683
21788,Frederick County,MD,81.9620253164557
01702,Middlesex County,MA,1.5822784810126582
01801,Middlesex County,MA,1.2658227848101267
01826,Middlesex County,MA,4.746835443037975
01835,Essex County,MA,36.075949367088604
01879,Middlesex County,MA,33.22784810126582
01902,Essex County,MA,39.55696202531646
01938,Essex County,MA,51.58227848101266
02115,Suffolk County,MA,5.69620253164557
02130,Suffolk County,MA,93.9873417721519
02135,Suffolk County,MA,85.12658227848101
02136,Suffolk County,MA,87.0253164556962
02138,Middlesex County,MA,13.924050632911392
02139,Middlesex County,MA,8.544303797468354
02144,Middlesex County,MA,24.68354430379747
02148,Middlesex County,MA,0
02155,Middlesex County,MA,0.6329113924050633
02169,Norfolk County,MA,50.9493670886076
02368,Norfolk County,MA,2.5316455696202533
02472,Middlesex County,MA,6.6455696202531636
02474,Middlesex County,MA,15.822784810126583
02631,Barnstable County,MA,83.22784810126582
02760,Bristol County,MA,12.341772151898734
48083,Oakland County,MI,60.12658227848101
48135,Wayne County,MI,27.848101265822784
48336,Oakland County,MI,36.392405063291136
48601,Saginaw County,MI,2.2151898734177213
49424,Ottawa County,MI,17.72151898734177
49548,Kent County,MI,6.962025316455696
49837,Delta County,MI,56.64556962025317
49855,Marquette County,MI,17.088607594936708
55033,Dakota County,MN,34.810126582278485
55122,Dakota County,MN,69.30379746835443
55130,Ramsey County,MN,54.11392405063291
55331,Hennepin County,MN,88.92405063291139
55343,Hennepin County,MN,48.41772151898734
55411,Hennepin County,MN,3.79746835443038
55428,Hennepin County,MN,23.734177215189874
55912,Mower County,MN,6.329113924050633
56482,Wadena County,MN,53.79746835443038
39426,Pearl River County,MS,59.49367088607595
63042,St. Louis County,MO,51.26582278481012
63108,St. Louis city,MO,55.06329113924051
63376,St. Charles County,MO,10.126582278481013
64063,Jackson County,MO,45.25316455696203
64110,Jackson County,MO,40.189873417721515
64119,Clay County,MO,11.075949367088606
65202,Boone County,MO,11.708860759493671
68502,Lancaster County,NE,72.46835443037975
89134,Clark County,NV,81.64556962025317
89503,Washoe County,NV,60.75949367088608
03253,Belknap County,NH,97.46835443037975
07071,Bergen County,NJ,70.25316455696202
07090,Union County,NJ,80.37974683544303
07093,Hudson County,NJ,32.594936708860764
07882,Warren County,NJ,55.69620253164557
08062,Gloucester County,NJ,41.45569620253164
08109,Camden County,NJ,23.417721518987342
08302,Cumberland County,NJ,1.89873417721519
08701,Ocean County,NJ,19.936708860759495
08822,Hunterdon County,NJ,28.164556962025316
87120,Bernalillo County,NM,9.177215189873419
10021,New York County,NY,76.89873417721519
10301,Richmond County,NY,18.670886075949365
10306,Richmond County,NY,22.78481012658228
10456,Bronx County,NY,3.1645569620253164
10457,Bronx County,NY,0.31645569620253167
10463,Bronx County,NY,7.59493670886076
10469,Bronx County,NY,21.518987341772153
10552,Westchester County,NY,65.82278481012658
10605,Westchester County,NY,94.9367088607595
10940,Orange County,NY,19.303797468354432
10950,Orange County,NY,71.20253164556962
