ZipCode,county,state,Adult,Retirement
35077,Cullman County,AL,63.67614879649891,NA
35160,Talladega County,AL,16.192560175054705,NA
35215,Jefferson County,AL,7.00218818380744,NA
35222,Jefferson County,AL,92.34135667396062,NA
35613,Limestone County,AL,45.51422319474836,NA
35640,Morgan County,AL,37.63676148796499,NA
35761,Madison County,AL,NA,79.52380952380952
35953,St. Clair County,AL,NA,98.57142857142858
36732,Marengo County,AL,77.24288840262582,NA
99503,Anchorage Municipality,AK,NA,80
99516,Anchorage Municipality,AK,80.74398249452955,NA
85009,Maricopa County,AZ,12.25382932166302,NA
85044,Maricopa County,AZ,55.14223194748359,NA
85053,Maricopa County,AZ,NA,65.71428571428571
85119,Pinal County,AZ,71.55361050328227,NA
85224,Maricopa County,AZ,49.671772428884026,NA
85225,Maricopa County,AZ,9.846827133479213,NA
85374,Maricopa County,AZ,NA,19.523809523809526
85381,Maricopa County,AZ,64.77024070021882,NA
85635,Cochise County,AZ,26.695842450765866,NA
85718,Pima County,AZ,62.144420131291035,NA
85735,Pima County,AZ,69.80306345733041,NA
85737,Pima County,AZ,65.42669584245077,NA
85742,Pima County,AZ,81.83807439824945,53.333333333333336
85755,Pima County,AZ,NA,52.38095238095239
86045,Coconino County,AZ,76.36761487964989,NA
86426,Mohave County,AZ,NA,58.57142857142858
71646,Ashley County,AR,93.8730853391685,NA
71901,Garland County,AR,50.76586433260394,NA
71968,Garland County,AR,98.03063457330416,NA
72120,Pulaski County,AR,48.35886214442014,NA
72143,White County,AR,NA,10.952380952380953
72212,Pulaski County,AR,NA,71.9047619047619
72442,Mississippi County,AR,96.93654266958424,NA
72903,Sebastian County,AR,74.39824945295405,NA
90001,Los Angeles County,CA,50.32822757111597,NA
90032,Los Angeles County,CA,NA,64.28571428571429
90035,Los Angeles County,CA,66.52078774617067,NA
90066,Los Angeles County,CA,NA,31.9047619047619
90262,Los Angeles County,CA,37.85557986870897,NA
90404,Los Angeles County,CA,NA,62.38095238095238
90405,Los Angeles County,CA,86.65207877461707,NA
90621,Orange County,CA,NA,67.61904761904762
91205,Los Angeles County,CA,NA,54.285714285714285
91401,Los Angeles County,CA,66.73960612691467,NA
92009,San Diego County,CA,NA,41.904761904761905
92021,San Diego County,CA,14.442013129102845,NA
92065,San Diego County,CA,52.516411378555794,NA
92128,San Diego County,CA,74.83588621444201,NA
92307,San Bernardino County,CA,NA,87.14285714285714
92557,Riverside County,CA,NA,50.95238095238095
92586,Riverside County,CA,NA,47.14285714285714
92673,Orange County,CA,88.8402625820569,NA
93257,Tulare County,CA,NA,21.904761904761905
93455,Santa Barbara County,CA,34.79212253829322,NA
93458,Santa Barbara County,CA,12.910284463894966,NA
93728,Fresno County,CA,79.43107221006565,NA
93905,Monterey County,CA,40.0437636761488,NA
94110,San Francisco County,CA,11.597374179431071,NA
94546,Alameda County,CA,55.57986870897156,NA
94550,Alameda County,CA,51.203501094091905,NA
94603,Alameda County,CA,NA,95.71428571428572
94609,Alameda County,CA,95.18599562363238,NA
94621,Alameda County,CA,65.86433260393873,NA
94952,Sonoma County,CA,NA,36.666666666666664
95020,Santa Clara County,CA,NA,31.428571428571427
95322,Merced County,CA,NA,94.76190476190476
95350,Stanislaus County,CA,NA,13.80952380952381
95377,San Joaquin County,CA,70.02188183807439,NA
95437,Mendocino County,CA,97.374179431072207,NA
95519,Humboldt County,CA,NA,53.80952380952381
95540,Humboldt County,CA,NA,60.476190476190474
95948,Butte County,CA,81.61925601750546,NA
95969,Butte County,CA,NA,9.047619047619047
80104,Douglas County,CO,59.51859956236324,NA
80112,Arapahoe County,CO,95.40481400437638,NA
80207,Denver County,CO,47.26477024070022,NA
80214,Jefferson County,CO,46.389496717724285,76.66666666666667
80223,Denver County,CO,NA,59.523809523809526
80237,Denver County,CO,75.054704595186,NA
80238,Denver County,CO,NA,99.52380952380952
80465,Jefferson County,CO,98.6870897155361,NA
80603,Weld County,CO,80.52516411378556,NA
80905,El Paso County,CO,67.83369803063457,NA
80906,El Paso County,CO,NA,38.095238095238095
81321,Montezuma County,CO,NA,92.38095238095238
06085,Hartford County,CT,NA,93.80952380952381
06109,Hartford County,CT,NA,59.04761904761905
06114,Hartford County,CT,17.067833698030636,NA
06519,New Haven County,CT,NA,42.857142857142854
06614,Fairfield County,CT,61.2691466083151,NA
06812,Fairfield County,CT,91.46608315098467,NA
06851,Fairfield County,CT,62.144420131291035,NA
19805,New Castle County,DE,1.312910284463895,NA
19968,Sussex County,DE,77.02407002188184,NA
32068,Clay County,FL,10.722100656455142,NA
32129,Volusia County,FL,74.17943107221006,NA
32207,Duval County,FL,18.38074398249453,NA
32246,Duval County,FL,14.87964989059081,NA
32257,Duval County,FL,26.258205689277897,NA
32428,Washington County,FL,56.67396061269147,NA
32505,Escambia County,FL,19.25601750547046,NA
32583,Santa Rosa County,FL,63.01969365426696,NA
32958,Indian River County,FL,70.24070021881839,NA
33010,Miami-Dade County,FL,67.17724288840262,NA
33034,Miami-Dade County,FL,60.61269146608315,NA
33056,Miami-Dade County,FL,43.544857768052516,NA
33135,Miami-Dade County,FL,77.68052516411379,NA
33157,Miami-Dade County,FL,38.29321663019694,NA
33404,Palm Beach County,FL,39.82494529540481,NA
33417,Palm Beach County,FL,NA,62.857142857142854
33542,Pasco County,FL,59.08096280087527,NA
33584,Hillsborough County,FL,58.86214442013129,NA
33602,Hillsborough County,FL,NA,83.80952380952381
33708,Pinellas County,FL,91.90371991247265,NA
33710,Pinellas County,FL,53.17286652078774,NA
33770,Pinellas County,FL,61.050328227571114,NA
33905,Lee County,FL,NA,24.761904761904763
34135,Lee County,FL,80.30634573304157,NA
34208,Manatee County,FL,NA,49.047619047619044
34221,Manatee County,FL,NA,26.190476190476193
34236,Sarasota County,FL,90.59080962800876,NA
34479,Marion County,FL,66.08315098468272,NA
34608,Hernando County,FL,42.23194748358862,NA
34668,Pasco County,FL,10.284463894967178,NA
34748,Lake County,FL,21.88183807439825,NA
30012,Rockdale County,GA,57.54923413566739,NA
30022,Fulton County,GA,43.7636761487965,NA
30034,DeKalb County,GA,NA,23.333333333333332
30120,Bartow County,GA,NA,45.23809523809524
30342,Fulton County,GA,NA,80.95238095238095
30530,Banks County,GA,NA,94.28571428571428
30720,Whitfield County,GA,58.20568927789934,NA
30741,Walker County,GA,21.2253829321663,NA
30824,McDuffie County,GA,52.078774617067836,NA
31037,Telfair County,GA,99.78118161925602,NA
83301,Twin Falls County,ID,NA,0.4761904761904762
83455,Teton County,ID,NA,100
83638,Valley County,ID,98.46827133479212,NA
83642,Ada County,ID,17.943107221006567,NA
83686,Canyon County,ID,NA,5.238095238095238
83687,Canyon County,ID,NA,18.095238095238095
83705,Ada County,ID,32.60393873085339,NA
83709,Ada County,ID,NA,5.714285714285714
83713,Ada County,ID,89.93435448577681,NA
83814,Kootenai County,ID,36.76148796498906,39.04761904761905
83854,Kootenai County,ID,35.886214442013134,NA
60002,Lake County,IL,NA,34.285714285714285
60022,Cook County,IL,89.71553610503283,NA
60026,Cook County,IL,NA,48.57142857142857
60046,Lake County,IL,NA,24.285714285714285
60085,Lake County,IL,18.161925601750546,NA
60101,DuPage County,IL,30.41575492341357,NA
60148,DuPage County,IL,13.347921225382933,NA
60185,DuPage County,IL,71.33479212253829,NA
60415,Cook County,IL,NA,91.9047619047619
60458,Cook County,IL,82.71334792122538,NA
60466,Cook County,IL,52.516411378555794,NA
60542,Kane County,IL,66.95842450765865,NA
60544,Will County,IL,72.21006564551422,NA
60559,DuPage County,IL,NA,47.61904761904761
60560,Kendall County,IL,47.921225382932164,NA
60605,Cook County,IL,NA,46.666666666666664
60615,Cook County,IL,27.13347921225383,NA
60640,Cook County,IL,36.542669584245075,NA
60644,Cook County,IL,6.3457330415754925,NA
60647,Cook County,IL,NA,20.476190476190474
60915,Kankakee County,IL,85.99562363238512,NA
61065,Boone County,IL,91.02844638949672,NA
61201,Rock Island County,IL,40.91903719912472,NA
61350,LaSalle County,IL,52.078774617067836,NA
62002,Madison County,IL,33.69803063457331,NA
62206,St. Clair County,IL,NA,77.61904761904762
62301,Adams County,IL,68.27133479212254,NA
62702,Sangamon County,IL,29.321663019693656,NA
62703,Sangamon County,IL,33.479212253829324,NA
62896,Franklin County,IL,76.14879649890591,NA
46074,Hamilton County,IN,66.3019693654267,NA
46143,Johnson County,IN,59.73741794310722,NA
46214,Marion County,IN,NA,46.19047619047619
46236,Marion County,IN,NA,50.476190476190474
46410,Lake County,IN,5.689277899343545,NA
46835,Allen County,IN,NA,11.904761904761903
46992,Wabash County,IN,37.199124726477024,NA
47150,Floyd County,IN,8.533916849015318,NA
47304,Delaware County,IN,NA,40.476190476190474
47331,Fayette County,IN,48.796498905908095,NA
47630,Warrick County,IN,87.08971553610503,NA
47713,Vanderburgh County,IN,87.96498905908096,NA
47714,Vanderburgh County,IN,NA,58.0952380952381
47725,Vanderburgh County,IN,87.74617067833698,NA
47904,Tippecanoe County,IN,84.68271334792122,NA
47909,Tippecanoe County,IN,72.42888402625822,NA
50219,Marion County,IA,NA,57.14285714285714
50315,Polk County,IA,6.783369803063458,NA
50320,Polk County,IA,51.85995623632385,NA
50613,Black Hawk County,IA,52.95404814004377,NA
51250,Sioux County,IA,96.2800875273523,NA
51501,Pottawattamie County,IA,1.9693654266958425,NA
52240,Johnson County,IA,23.413566739606125,NA
52732,Clinton County,IA,NA,26.666666666666668
66109,Wyandotte County,KS,57.330415754923415,NA
67042,Butler County,KS,NA,70.47619047619048
67401,Saline County,KS,23.194748358862142,NA
40047,Bullitt County,KY,33.260393873085334,NA
40202,Jefferson County,KY,84.02625820568927,NA
40229,Jefferson County,KY,10.50328227571116,NA
41042,Boone County,KY,4.3763676148796495,NA
42003,McCracken County,KY,13.566739606126916,NA
70006,Jefferson Parish,LA,NA,44.285714285714285
70131,Orleans Parish,LA,NA,35.714285714285715
70380,St. Mary Parish,LA,24.070021881838073,NA
70520,Lafayette Parish,LA,25.82056892778993,NA
70706,Livingston Parish,LA,NA,65.23809523809524
70791,East Baton Rouge Parish,LA,NA,29.523809523809526
70814,East Baton Rouge Parish,LA,38.074398249452955,NA
70817,East Baton Rouge Parish,LA,NA,52.85714285714286
71118,Caddo Parish,LA,NA,23.809523809523807
71269,Richland Parish,LA,NA,83.33333333333334
04240,Androscoggin County,ME,0.6564551422319475,NA
04401,Penobscot County,ME,75.71115973741794,NA
04938,Franklin County,ME,54.48577680525164,NA
20743,Prince George's County,MD,38.51203501094092,NA
20814,Montgomery County,MD,79.86870897155362,NA
20854,Montgomery County,MD,NA,34.76190476190476
21060,Anne Arundel County,MD,31.72866520787746,NA
21074,Carroll County,MD,81.1816192560175,NA
21075,Howard County,MD,68.05251641137856,NA
21084,Harford County,MD,96.49890590809628,NA
21122,Anne Arundel County,MD,35.010940919037196,NA
21162,Baltimore County,MD,96.49890590809628,NA
21207,Baltimore County,MD,24.50765864332604,NA
21222,Baltimore County,MD,NA,3.3333333333333335
21230,Baltimore city,MD,97.15536105032822,NA
21236,Baltimore County,MD,42.669584245076585,NA
21620,Kent County,MD,85.77680525164114,NA
21750,Washington County,MD,100,NA
01040,Hampden County,MA,0,NA
01089,Hampden County,MA,3.063457330415755,NA
01108,Hampden County,MA,26.914660831509845,NA
01730,Middlesex County,MA,NA,85.23809523809524
01742,Middlesex County,MA,57.76805251641138,NA
01760,Middlesex County,MA,8.096280087527353,NA
01983,Essex County,MA,86.2144420131291,NA
02119,Suffolk County,MA,42.4507658643326,NA
02121,Suffolk County,MA,2.8446389496717726,NA
02131,Suffolk County,MA,NA,6.190476190476191
02136,Suffolk County,MA,NA,6.666666666666667
02186,Norfolk County,MA,NA,25.71428571428571
02360,Plymouth County,MA,NA,0
02446,Norfolk County,MA,20.568927789934357,33.80952380952381
02571,Plymouth County,MA,12.035010940919037,NA
02745,Bristol County,MA,12.691466083150985,NA
02766,Bristol County,MA,19.037199124726477,NA
48059,St. Clair County,MI,69.36542669584244,NA
48066,Macomb County,MI,2.1881838074398248,NA
48098,Oakland County,MI,NA,96.66666666666667
48104,Washtenaw County,MI,NA,35.23809523809524
48135,Wayne County,MI,25.601750547045953,NA
48138,Wayne County,MI,92.99781181619255,NA
48167,Oakland County,MI,43.10722100656455,NA
48170,Wayne County,MI,NA,4.285714285714286
48182,Monroe County,MI,63.89496717724289,NA
48185,Wayne County,MI,4.157549234135667,8.095238095238095
48214,Wayne County,MI,54.92341356673961,NA
48223,Wayne County,MI,45.076586433260395,NA
48307,Oakland County,MI,NA,21.428571428571427
48317,Macomb County,MI,24.72647702407002,NA
48329,Oakland County,MI,36.10503282275711,NA
48335,Oakland County,MI,NA,55.23809523809524
48374,Oakland County,MI,NA,79.04761904761905
48858,Isabella County,MI,4.595185995623632,NA
49004,Kalamazoo County,MI,47.4835886214442,NA
49048,Kalamazoo County,MI,17.505470459518598,NA
49240,Jackson County,MI,85.12035010940919,NA
49341,Kent County,MI,31.50984682713348,NA
49418,Kent County,MI,41.13785557986871,NA
49442,Muskegon County,MI,2.62582056892779,NA
49444,Muskegon County,MI,NA,20.952380952380953
49504,Kent County,MI,13.129102844638949,NA
49505,Kent County,MI,73.96061269146608,NA
49660,Manistee County,MI,41.35667396061269,27.142857142857142
55033,Dakota County,MN,NA,60.952380952380956
55112,Ramsey County,MN,73.30415754923413,NA
55313,Wright County,MN,NA,40
55318,Carver County,MN,61.70678336980306,NA
55337,Dakota County,MN,36.76148796498906,NA
55350,McLeod County,MN,31.072210065645518,NA
55405,Hennepin County,MN,39.16849015317287,NA
55408,Hennepin County,MN,41.79431072210066,39.523809523809526
55411,Hennepin County,MN,1.5317286652078774,NA
55421,Anoka County,MN,22.975929978118163,NA
55428,Hennepin County,MN,20.787746170678336,NA
55429,Hennepin County,MN,44.63894967177243,NA
55439,Hennepin County,MN,NA,99.04761904761905
55720,Carlton County,MN,34.35448577680525,NA
55768,St. Louis County,MN,99.12472647702407,NA
55803,St. Louis County,MN,NA,32.38095238095238
55805,St. Louis County,MN,48.57768052516411,74.76190476190476
55806,St. Louis County,MN,NA,66.19047619047619
55808,St. Louis County,MN,83.15098468271334,NA
56069,Le Sueur County,MN,95.84245076586433,NA
56304,Sherburne County,MN,63.23851203501094,NA
56308,Douglas County,MN,30.196936542669583,NA
56401,Crow Wing County,MN,NA,28.57142857142857
56470,Hubbard County,MN,89.05908096280088,NA
56520,Wilkin County,MN,77.89934354485777,NA
56560,Clay County,MN,56.236323851203494,NA
39042,Rankin County,MS,37.41794310722101,NA
39194,Yazoo County,MS,54.04814004376368,NA
39301,Lauderdale County,MS,53.39168490153173,NA
39501,Harrison County,MS,NA,16.666666666666664
39532,Harrison County,MS,NA,20
39540,Harrison County,MS,82.27571115973743,NA
39560,Harrison County,MS,NA,10
39581,Jackson County,MS,81.1816192560175,NA
63125,St. Louis County,MO,46.608315098468275,NA
63137,St. Louis County,MO,NA,41.42857142857143
63348,St. Charles County,MO,NA,81.9047619047619
63366,St. Charles County,MO,NA,27.61904761904762
63376,St. Charles County,MO,NA,15.714285714285714
63664,Washington County,MO,77.24288840262582,NA
63703,Cape Girardeau County,MO,NA,91.42857142857143
63841,Stoddard County,MO,53.82932166301969,NA
64052,Jackson County,MO,39.38730853391685,NA
64055,Jackson County,MO,NA,9.523809523809524
64112,Jackson County,MO,78.7746170678337,NA
64119,Clay County,MO,8.533916849015318,NA
64134,Jackson County,MO,11.816192560175056,NA
64507,Buchanan County,MO,29.540481400437635,NA
65301,Pettis County,MO,22.319474835886215,NA
65686,Stone County,MO,NA,95.23809523809523
65689,Texas County,MO,93.43544857768052,NA
65775,Howell County,MO,NA,32.857142857142854
59405,Cascade County,MT,NA,54.761904761904766
59718,Gallatin County,MT,NA,88.57142857142857
59912,Flathead County,MT,73.52297592997812,NA
68134,Douglas County,NE,60.393873085339166,NA
68504,Lancaster County,NE,80.96280087527352,NA
68506,Lancaster County,NE,76.80525164113786,NA
89104,Clark County,NV,NA,56.666666666666664
89431,Washoe County,NV,NA,37.61904761904762
89460,Douglas County,NV,NA,48.095238095238095
89503,Washoe County,NV,62.58205689277899,NA
03060,Hillsborough County,NH,NA,12.380952380952381
03102,Hillsborough County,NH,22.100656455142232,NA
03801,Rockingham County,NH,NA,42.38095238095238
03860,Carroll County,NH,99.56236323851203,NA
07012,Passaic County,NJ,NA,89.04761904761904
07018,Essex County,NJ,NA,22.380952380952383
07030,Hudson County,NJ,NA,82.85714285714286
07480,Passaic County,NJ,60.83150984682714,NA
