ZipCode,county,state,Adult
35661,Colbert County,AL,68.07228915662651
35769,Jackson County,AL,92.16867469879519
85020,Maricopa County,AZ,40.36144578313253
85029,Maricopa County,AZ,57.22891566265061
85087,Maricopa County,AZ,86.14457831325302
85207,Maricopa County,AZ,28.313253012048197
85383,Maricopa County,AZ,28.915662650602407
85706,Pima County,AZ,4.819277108433735
86326,Yavapai County,AZ,25.903614457831324
71923,Clark County,AR,80.12048192771084
72118,Pulaski County,AR,67.46987951807229
72801,Pope County,AR,80.72289156626506
90025,Los Angeles County,CA,58.43373493975904
90027,Los Angeles County,CA,60.24096385542169
91701,San Bernardino County,CA,27.10843373493976
91768,Los Angeles County,CA,45.78313253012048
91784,San Bernardino County,CA,92.7710843373494
92646,Orange County,CA,27.710843373493976
92677,Orange County,CA,37.34939759036144
92707,Orange County,CA,44.57831325301205
94070,San Mateo County,CA,78.3132530120482
94601,Alameda County,CA,47.59036144578313
95835,Sacramento County,CA,69.27710843373494
80906,El Paso County,CO,65.06024096385542
06016,Hartford County,CT,86.14457831325302
06810,Fairfield County,CT,19.27710843373494
32063,Baker County,FL,71.08433734939759
32084,St. Johns County,FL,32.53012048192771
32514,Escambia County,FL,26.506024096385545
32922,Brevard County,FL,52.40963855421686
34212,Manatee County,FL,79.51807228915662
34232,Sarasota County,FL,50.602409638554214
30286,Upson County,GA,77.10843373493977
30294,DeKalb County,GA,43.97590361445783
30339,Cobb County,GA,73.49397590361446
30507,Hall County,GA,46.3855421686747
30906,Richmond County,GA,10.240963855421686
83221,Bingham County,ID,29.518072289156628
83301,Twin Falls County,ID,22.289156626506024
60062,Cook County,IL,72.28915662650603
61021,Lee County,IL,36.144578313253014
46227,Marion County,IN,12.650602409638553
46237,Marion County,IN,21.686746987951807
46312,Lake County,IN,50
46327,Lake County,IN,66.26506024096386
46383,Porter County,IN,11.44578313253012
47274,Jackson County,IN,30.120481927710845
47803,Vigo County,IN,63.25301204819277
67701,Thomas County,KS,94.57831325301204
70560,Iberia Parish,LA,3.614457831325301
70805,East Baton Rouge Parish,LA,19.879518072289155
71485,Rapides Parish,LA,98.79518072289156
04107,Cumberland County,ME,91.56626506024097
01453,Worcester County,MA,3.0120481927710845
01516,Worcester County,MA,37.95180722891566
01520,Worcester County,MA,45.18072289156627
01852,Middlesex County,MA,25.301204819277107
01863,Middlesex County,MA,87.95180722891565
02043,Plymouth County,MA,39.75903614457831
02128,Suffolk County,MA,1.2048192771084338
02139,Middlesex County,MA,0.6024096385542169
02302,Plymouth County,MA,2.4096385542168677
02478,Middlesex County,MA,24.69879518072289
02740,Bristol County,MA,0
02770,Plymouth County,MA,90.96385542168674
48065,Macomb County,MI,74.69879518072288
48203,Wayne County,MI,18.072289156626507
48205,Wayne County,MI,7.83132530120482
48215,Wayne County,MI,39.1566265060241
48239,Wayne County,MI,36.74698795180723
49057,Van Buren County,MI,89.7590361445783
49093,St. Joseph County,MI,33.734939759036145
49341,Kent County,MI,31.92771084337349
49417,Ottawa County,MI,21.084337349397593
49423,Ottawa County,MI,15.060240963855422
49426,Ottawa County,MI,41.566265060240966
56477,Wadena County,MN,97.59036144578313
56560,Clay County,MN,15.66265060240964
38829,Prentiss County,MS,49.39759036144578
63303,St. Charles County,MO,24.096385542168676
63304,St. Charles County,MO,33.13253012048193
63367,St. Charles County,MO,57.831325301204814
65270,Randolph County,MO,31.32530120481928
59808,Missoula County,MT,83.13253012048193
08861,Middlesex County,NJ,13.253012048192772
10457,Bronx County,NY,46.98795180722892
11358,Queens County,NY,99.3975903614458
13760,Broome County,NY,69.87951807228916
14075,Erie County,NY,72.89156626506023
14086,Erie County,NY,22.89156626506024
14609,Monroe County,NY,16.867469879518072
14615,Monroe County,NY,14.457831325301203
14616,Monroe County,NY,38.55421686746988
14625,Monroe County,NY,51.204819277108435
14626,Monroe County,NY,5.421686746987952
27012,Forsyth County,NC,66.86746987951807
27514,Orange County,NC,59.63855421686747
27909,Pasquotank County,NC,16.265060240963855
28138,Rowan County,NC,64.45783132530121
43015,Delaware County,OH,17.46987951807229
43102,Fairfield County,OH,96.3855421686747
43201,Franklin County,OH,48.795180722891565
43615,Lucas County,OH,6.024096385542169
44090,Lorain County,OH,62.048192771084345
45005,Warren County,OH,12.048192771084338
45066,Warren County,OH,82.53012048192771
45113,Clinton County,OH,95.78313253012048
45202,Hamilton County,OH,53.6144578313253
45214,Hamilton County,OH,51.80722891566265
45229,Hamilton County,OH,76.50602409638554
45331,Darke County,OH,85.54216867469879
45432,Greene County,OH,71.6867469879518
45503,Clark County,OH,9.63855421686747
45601,Ross County,OH,1.8072289156626504
45640,Jackson County,OH,9.036144578313253
73034,Oklahoma County,OK,30.72289156626506
73065,McClain County,OK,84.93975903614458
73105,Oklahoma County,OK,95.18072289156626
97303,Marion County,OR,42.77108433734939
15690,Westmoreland County,PA,75.30120481927712
15853,Elk County,PA,63.85542168674698
16510,Erie County,PA,40.963855421686745
18504,Lackawanna County,PA,34.33734939759036
18508,Lackawanna County,PA,60.8433734939759
18610,Monroe County,PA,78.91566265060241
18651,Luzerne County,PA,68.67469879518072
19136,Philadelphia County,PA,13.855421686746988
19141,Philadelphia County,PA,10.843373493975903
19512,Berks County,PA,62.65060240963856
