ZipCode,county,state,Adult,Retirement
35040,Shelby County,AL,74.92063492063492,NA
35120,St. Clair County,AL,NA,68.53932584269663
35207,Jefferson County,AL,65.07936507936508,NA
35242,Shelby County,AL,30.476190476190478,NA
35244,Jefferson County,AL,NA,67.04119850187266
35406,Tuscaloosa County,AL,NA,70.78651685393258
35630,Lauderdale County,AL,NA,63.29588014981273
35640,Morgan County,AL,62.53968253968254,NA
35750,Madison County,AL,97.77777777777777,NA
35771,Jackson County,AL,NA,98.87640449438202
35773,Madison County,AL,62.857142857142854,NA
35811,Madison County,AL,NA,40.074906367041194
35950,Marshall County,AL,NA,79.40074906367042
36037,Butler County,AL,NA,83.52059925093633
36066,Autauga County,AL,48.888888888888886,NA
36116,Montgomery County,AL,19.365079365079367,NA
36312,Houston County,AL,80.63492063492063,NA
36330,Coffee County,AL,43.80952380952381,NA
36344,Geneva County,AL,NA,80.52434456928839
36360,Dale County,AL,44.44444444444444,NA
36535,Baldwin County,AL,40.63492063492063,NA
36542,Baldwin County,AL,75.87301587301587,NA
36701,Dallas County,AL,NA,74.53183520599251
36877,Lee County,AL,NA,61.42322097378277
99654,Matanuska-Susitna Borough,AK,33.96825396825397,NA
99709,Fairbanks North Star Borough,AK,NA,77.15355805243446
85008,Maricopa County,AZ,NA,20.973782771535582
85123,Pinal County,AZ,67.93650793650794,NA
85249,Maricopa County,AZ,NA,32.58426966292135
85281,Maricopa County,AZ,33.33333333333333,NA
85331,Maricopa County,AZ,50.476190476190474,NA
85929,Navajo County,AZ,82.53968253968253,NA
86004,Coconino County,AZ,8.253968253968253,NA
86021,Mohave County,AZ,98.73015873015873,NA
86315,Yavapai County,AZ,NA,63.670411985018724
86404,Mohave County,AZ,NA,75.65543071161048
86406,Mohave County,AZ,NA,22.09737827715356
86426,Mohave County,AZ,NA,50.56179775280899
71730,Union County,AR,44.12698412698413,NA
71852,Howard County,AR,NA,78.65168539325843
71854,Miller County,AR,NA,83.14606741573034
72076,Pulaski County,AR,NA,30.711610486891384
72712,Benton County,AR,NA,37.82771535580524
90035,Los Angeles County,CA,NA,32.958801498127336
90277,Los Angeles County,CA,NA,28.08988764044944
90403,Los Angeles County,CA,NA,99.25093632958801
90723,Los Angeles County,CA,76.82539682539684,NA
91354,Los Angeles County,CA,NA,72.65917602996255
91745,Los Angeles County,CA,86.34920634920636,NA
91755,Los Angeles County,CA,NA,87.26591760299625
92008,San Diego County,CA,NA,57.30337078651685
92071,San Diego County,CA,23.49206349206349,NA
92078,San Diego County,CA,49.523809523809526,NA
92203,Riverside County,CA,39.682539682539684,NA
92243,Imperial County,CA,22.857142857142858,NA
92270,Riverside County,CA,NA,34.08239700374532
92595,Riverside County,CA,38.095238095238095,NA
92606,Orange County,CA,NA,78.65168539325843
92646,Orange County,CA,23.809523809523807,NA
92708,Orange County,CA,34.92063492063492,NA
93030,Ventura County,CA,NA,18.352059925093634
93036,Ventura County,CA,NA,72.28464419475655
93257,Tulare County,CA,13.015873015873018,NA
93561,Kern County,CA,NA,49.43820224719101
93726,Fresno County,CA,20,NA
94574,Napa County,CA,NA,80.14981273408239
94585,Solano County,CA,NA,66.29213483146067
94591,Solano County,CA,NA,36.329588014981276
94804,Contra Costa County,CA,NA,67.79026217228464
95003,Santa Cruz County,CA,83.4920634920635,NA
95010,Santa Cruz County,CA,93.01587301587301,NA
95073,Santa Cruz County,CA,NA,89.13857677902621
95206,San Joaquin County,CA,NA,23.595505617977526
95355,Stanislaus County,CA,9.523809523809524,NA
95531,Del Norte County,CA,58.0952380952381,NA
95827,Sacramento County,CA,NA,62.92134831460674
95959,Nevada County,CA,NA,46.441947565543074
96097,Siskiyou County,CA,80.31746031746032,NA
80123,Jefferson County,CO,45.07936507936508,NA
80227,Jefferson County,CO,NA,60.67415730337079
80238,Denver County,CO,NA,89.8876404494382
80550,Weld County,CO,NA,40.823970037453186
81004,Pueblo County,CO,53.01587301587302,26.217228464419474
81101,Alamosa County,CO,NA,76.77902621722846
06239,Windham County,CT,34.285714285714285,NA
06473,New Haven County,CT,65.39682539682539,NA
06776,Litchfield County,CT,26.666666666666668,NA
06786,Litchfield County,CT,NA,72.65917602996255
19713,New Castle County,DE,NA,25.842696629213485
32145,St. Johns County,FL,NA,97.75280898876404
32210,Duval County,FL,6.984126984126984,NA
32219,Duval County,FL,43.17460317460318,NA
32258,Duval County,FL,NA,29.962546816479403
32401,Bay County,FL,36.507936507936506,NA
32536,Okaloosa County,FL,55.23809523809524,NA
32541,Okaloosa County,FL,NA,34.45692883895131
32837,Orange County,FL,19.047619047619047,NA
32955,Brevard County,FL,NA,19.101123595505616
33471,Glades County,FL,93.96825396825396,NA
33917,Lee County,FL,NA,16.479400749063668
33971,Lee County,FL,91.42857142857143,NA
33976,Lee County,FL,NA,93.63295880149812
34236,Sarasota County,FL,NA,60.2996254681648
34667,Pasco County,FL,41.904761904761905,NA
34952,St. Lucie County,FL,NA,35.2059925093633
30017,Gwinnett County,GA,60.952380952380956,NA
30024,Gwinnett County,GA,NA,20.59925093632959
30083,DeKalb County,GA,NA,27.715355805243448
30084,DeKalb County,GA,NA,57.67790262172284
30088,DeKalb County,GA,NA,82.39700374531836
30096,Gwinnett County,GA,NA,26.591760299625467
30135,Douglas County,GA,NA,11.985018726591761
30233,Butts County,GA,53.333333333333336,NA
30236,Clayton County,GA,29.841269841269842,NA
30277,Coweta County,GA,70.47619047619048,NA
30281,Henry County,GA,24.444444444444443,NA
30294,DeKalb County,GA,NA,51.68539325842697
30518,Gwinnett County,GA,36.19047619047619,NA
30554,Hall County,GA,NA,90.63670411985018
30680,Barrow County,GA,NA,18.726591760299627
30809,Columbia County,GA,NA,10.861423220973784
31008,Peach County,GA,NA,53.558052434456926
31027,Laurens County,GA,NA,82.77153558052434
31029,Monroe County,GA,NA,70.4119850187266
31791,Worth County,GA,77.46031746031747,56.55430711610487
31794,Tift County,GA,NA,49.43820224719101
96753,Maui County,HI,75.23809523809524,NA
96816,Honolulu County,HI,NA,47.940074906367045
83301,Twin Falls County,ID,17.46031746031746,NA
83440,Madison County,ID,88.88888888888889,NA
83704,Ada County,ID,14.920634920634921,NA
60026,Cook County,IL,NA,94.00749063670412
60062,Cook County,IL,NA,73.78277153558052
60133,Cook County,IL,41.269841269841265,NA
60148,DuPage County,IL,NA,4.119850187265917
60169,Cook County,IL,44.761904761904766,NA
60201,Cook County,IL,41.58730158730159,NA
60408,Will County,IL,89.52380952380953,NA
60430,Cook County,IL,60.63492063492063,NA
60431,Will County,IL,37.77777777777778,NA
60491,Will County,IL,NA,23.970037453183522
60804,Cook County,IL,18.095238095238095,NA
60914,Kankakee County,IL,NA,17.60299625468165
61032,Stephenson County,IL,NA,15.355805243445692
61603,Peoria County,IL,62.22222222222222,NA
61701,McLean County,IL,NA,24.719101123595504
61822,Champaign County,IL,NA,47.19101123595505
62034,Madison County,IL,NA,89.51310861423221
62040,Madison County,IL,18.412698412698415,8.98876404494382
62650,Morgan County,IL,NA,77.90262172284645
62863,Wabash County,IL,NA,67.41573033707866
46032,Hamilton County,IN,NA,53.93258426966292
46041,Clinton County,IN,32.38095238095238,NA
46068,Tipton County,IN,NA,100
46074,Hamilton County,IN,85.71428571428571,NA
46219,Marion County,IN,NA,50.936329588014985
46221,Marion County,IN,28.253968253968253,NA
46240,Marion County,IN,88.57142857142857,NA
46250,Marion County,IN,NA,85.76779026217228
46319,Lake County,IN,25.07936507936508,NA
46341,Porter County,IN,85.07936507936508,NA
46410,Lake County,IN,NA,44.9438202247191
46580,Kosciusko County,IN,NA,49.43820224719101
46816,Allen County,IN,27.61904761904762,NA
46902,Howard County,IN,5.714285714285714,NA
47150,Floyd County,IN,52.06349206349207,31.46067415730337
47265,Jennings County,IN,NA,29.213483146067414
47501,Daviess County,IN,NA,19.850187265917604
47712,Vanderburgh County,IN,NA,39.70037453183521
47714,Vanderburgh County,IN,40.95238095238095,NA
47960,White County,IN,NA,55.80524344569289
51501,Pottawattamie County,IA,5.079365079365079,NA
51537,Shelby County,IA,64.12698412698413,NA
51555,Harrison County,IA,76.19047619047619,NA
52722,Scott County,IA,NA,25.0936329588015
66508,Marshall County,KS,100,NA
66605,Shawnee County,KS,NA,51.31086142322098
66720,Neosho County,KS,75.55555555555556,NA
67871,Scott County,KS,60.317460317460316,NA
40004,Nelson County,KY,47.93650793650794,NA
40033,Marion County,KY,80.95238095238095,NA
40047,Bullitt County,KY,27.936507936507937,NA
40291,Jefferson County,KY,15.555555555555555,NA
40311,Nicholas County,KY,69.84126984126983,NA
40330,Mercer County,KY,78.41269841269842,NA
40356,Jessamine County,KY,79.36507936507937,NA
41018,Kenton County,KY,23.174603174603174,NA
41071,Campbell County,KY,25.396825396825395,NA
41102,Boyd County,KY,NA,16.10486891385768
41501,Pike County,KY,NA,44.569288389513105
42041,Fulton County,KY,97.14285714285714,NA
42141,Barren County,KY,NA,7.116104868913857
42301,Daviess County,KY,10.158730158730158,NA
42501,Pulaski County,KY,90.7936507936508,NA
70003,Jefferson Parish,LA,NA,62.546816479400746
70119,Orleans Parish,LA,7.301587301587302,NA
70122,Orleans Parish,LA,NA,9.737827715355806
70130,Orleans Parish,LA,70.15873015873015,NA
70354,Lafourche Parish,LA,69.52380952380952,NA
70438,Washington Parish,LA,39.36507936507937,NA
70570,St. Landry Parish,LA,2.5396825396825395,NA
70583,Lafayette Parish,LA,45.714285714285715,NA
70734,Ascension Parish,LA,87.3015873015873,NA
71040,Claiborne Parish,LA,NA,86.14232209737828
71106,Caddo Parish,LA,7.936507936507936,NA
71111,Bossier Parish,LA,NA,12.359550561797752
71203,Ouachita Parish,LA,61.26984126984127,NA
71241,Union Parish,LA,NA,70.0374531835206
71292,Ouachita Parish,LA,12.380952380952381,NA
71343,Catahoula Parish,LA,49.2063492063492,NA
71360,Rapides Parish,LA,NA,24.344569288389515
71467,Grant Parish,LA,83.80952380952381,NA
04009,Cumberland County,ME,68.57142857142857,NA
20740,Prince George's County,MD,95.23809523809523,NA
21040,Harford County,MD,53.96825396825397,NA
21214,Baltimore city,MD,90.47619047619048,NA
21239,Baltimore city,MD,NA,17.228464419475657
21740,Washington County,MD,NA,23.220973782771537
21863,Worcester County,MD,93.33333333333333,NA
01030,Hampden County,MA,NA,31.835205992509362
01301,Franklin County,MA,NA,34.831460674157306
01604,Worcester County,MA,NA,1.8726591760299627
01742,Middlesex County,MA,NA,33.33333333333333
01844,Essex County,MA,1.5873015873015872,NA
02066,Plymouth County,MA,NA,41.947565543071164
02124,Suffolk County,MA,NA,0
02131,Suffolk County,MA,46.666666666666664,NA
02140,Middlesex County,MA,NA,76.02996254681648
02148,Middlesex County,MA,NA,0.7490636704119851
02176,Middlesex County,MA,NA,5.2434456928838955
02324,Plymouth County,MA,11.428571428571429,NA
02356,Bristol County,MA,89.84126984126985,NA
02360,Plymouth County,MA,0.6349206349206349,1.1235955056179776
02472,Middlesex County,MA,NA,6.367041198501873
02474,Middlesex County,MA,NA,19.475655430711612
02539,Dukes County,MA,94.6031746031746,NA
02723,Bristol County,MA,4.1269841269841265,NA
02747,Bristol County,MA,NA,46.81647940074906
48093,Macomb County,MI,17.77777777777778,NA
