ZipCode,county,state,Adult
35759,Madison County,AL,95.46827794561933
36610,Mobile County,AL,73.111782477341393
99516,Anchorage Municipality,AK,83.38368580060424
85044,Maricopa County,AZ,25.981873111782477
85128,Pinal County,AZ,50.15105740181269
85210,Maricopa County,AZ,31.419939577039273
85345,Maricopa County,AZ,16.61631419939577
85530,Graham County,AZ,90.6344410876133
90003,Los Angeles County,CA,77.64350453172206
90262,Los Angeles County,CA,44.41087613293052
91786,San Bernardino County,CA,41.08761329305136
92337,San Bernardino County,CA,67.6737160120846
92595,Riverside County,CA,51.057401812688816
92620,Orange County,CA,54.0785498489426
92692,Orange County,CA,49.244712990936556
93033,Ventura County,CA,15.105740181268882
93307,Kern County,CA,53.776435045317214
93436,Santa Barbara County,CA,21.148036253776432
93706,Fresno County,CA,31.1178247734139
93905,Monterey County,CA,46.82779456193353
94533,Solano County,CA,86.70694864048339
95954,Butte County,CA,51.3595166163142
80017,Arapahoe County,CO,47.43202416918429
80134,Douglas County,CO,35.34743202416919
80403,Jefferson County,CO,92.44712990936556
80602,Adams County,CO,56.49546827794561
80916,El Paso County,CO,45.9214501510574
81403,Montrose County,CO,84.29003021148036
19801,New Castle County,DE,47.73413897280967
19802,New Castle County,DE,55.58912386706949
19809,New Castle County,DE,67.97583081570997
19977,Kent County,DE,32.02416918429003
32207,Duval County,FL,58.610271903323266
32210,Duval County,FL,3.0211480362537766
32225,Duval County,FL,38.066465256797585
32348,Taylor County,FL,82.77945619335347
32569,Okaloosa County,FL,93.05135951661632
32570,Santa Rosa County,FL,11.48036253776435
32626,Levy County,FL,94.25981873111783
32641,Alachua County,FL,34.44108761329305
32707,Seminole County,FL,77.34138972809667
32773,Seminole County,FL,57.70392749244713
32792,Orange County,FL,68.58006042296071
32808,Orange County,FL,20.84592145015106
32811,Orange County,FL,30.815709969788518
32826,Orange County,FL,86.10271903323263
32839,Orange County,FL,37.46223564954683
32907,Brevard County,FL,81.57099697885197
33033,Miami-Dade County,FL,52.567975830815705
33056,Miami-Dade County,FL,49.848942598187314
33135,Miami-Dade County,FL,81.2688821752266
33165,Miami-Dade County,FL,68.8821752265861
33187,Miami-Dade County,FL,86.404833836858
33441,Broward County,FL,64.6525679758308
33570,Hillsborough County,FL,74.62235649546828
33612,Hillsborough County,FL,12.990936555891238
33772,Pinellas County,FL,83.98791540785498
33812,Polk County,FL,82.17522658610272
34286,Sarasota County,FL,66.16314199395771
34448,Citrus County,FL,85.80060422960725
34741,Osceola County,FL,33.53474320241692
34746,Osceola County,FL,45.61933534743202
30014,Newton County,GA,37.160120845921455
30016,Newton County,GA,17.522658610271904
30044,Gwinnett County,GA,26.586102719033235
30114,Cherokee County,GA,45.01510574018127
30180,Carroll County,GA,32.3262839879154
30238,Clayton County,GA,61.631419939577036
30260,Clayton County,GA,80.36253776435045
30274,Clayton County,GA,49.546827794561935
30314,Fulton County,GA,54.68277945619335
30319,DeKalb County,GA,79.7583081570997
30601,Clarke County,GA,78.54984894259819
31217,Bibb County,GA,72.80966767371602
31709,Sumter County,GA,63.74622356495468
31833,Troup County,GA,82.4773413897281
39819,Decatur County,GA,85.1963746223565
83333,Blaine County,ID,96.97885196374622
83814,Kootenai County,ID,43.202416918429
60044,Lake County,IL,88.21752265861026
60139,DuPage County,IL,59.516616314199396
60202,Cook County,IL,68.27794561933534
60609,Cook County,IL,12.084592145015106
60628,Cook County,IL,7.552870090634441
60649,Cook County,IL,19.033232628398792
61554,Tazewell County,IL,38.368580060422964
62521,Macon County,IL,17.220543806646525
46013,Madison County,IN,42.59818731117825
46201,Marion County,IN,24.47129909365559
46205,Marion County,IN,46.52567975830816
46307,Lake County,IN,62.2356495468278
46514,Elkhart County,IN,73.41389728096676
46614,St. Joseph County,IN,67.37160120845923
46619,St. Joseph County,IN,62.53776435045317
47130,Clark County,IN,9.969788519637463
50156,Boone County,IA,99.69788519637463
50588,Buena Vista County,IA,51.963746223564954
40203,Jefferson County,KY,29.003021148036257
40222,Jefferson County,KY,83.08157099697885
40511,Fayette County,KY,48.036253776435046
40517,Fayette County,KY,28.3987915407855
41011,Kenton County,KY,54.98489425981873
41017,Kenton County,KY,40.181268882175225
41164,Carter County,KY,76.13293051359517
41501,Pike County,KY,14.803625377643503
70043,St. Bernard Parish,LA,74.92447129909365
70056,Jefferson Parish,LA,30.211480362537763
70065,Jefferson Parish,LA,28.09667673716012
70117,Orleans Parish,LA,29.305135951661633
70441,St. Helena Parish,LA,76.73716012084593
70461,St. Tammany Parish,LA,99.09365558912387
70503,Lafayette Parish,LA,47.129909365558916
70517,St. Martin Parish,LA,18.12688821752266
70525,Acadia Parish,LA,58.91238670694864
70570,St. Landry Parish,LA,0.6042296072507553
70578,Acadia Parish,LA,62.839879154078545
70586,Evangeline Parish,LA,96.67673716012085
70601,Calcasieu Parish,LA,16.012084592145015
70737,Ascension Parish,LA,58.30815709969789
70754,Livingston Parish,LA,64.95468277945619
70805,East Baton Rouge Parish,LA,96.37462235649546
70806,East Baton Rouge Parish,LA,18.429003021148034
70816,East Baton Rouge Parish,LA,4.531722054380665
71052,De Soto Parish,LA,78.85196374622356
71108,Caddo Parish,LA,91.23867069486404
71109,Caddo Parish,LA,6.948640483383686
71202,Ouachita Parish,LA,83.68580060422961
71292,Ouachita Parish,LA,16.61631419939577
71295,Franklin Parish,LA,96.07250755287009
04281,Oxford County,ME,98.18731117824774
20708,Prince George's County,MD,85.49848942598187
20785,Prince George's County,MD,63.44410876132931
21061,Anne Arundel County,MD,64.35045317220543
21157,Carroll County,MD,59.21450151057401
21206,Baltimore city,MD,15.407854984894259
21208,Baltimore County,MD,70.69486404833837
02124,Suffolk County,MA,4.229607250755287
02171,Norfolk County,MA,38.670694864048336
48066,Macomb County,MI,2.1148036253776437
48089,Macomb County,MI,8.761329305135952
48111,Wayne County,MI,7.250755287009064
48124,Wayne County,MI,26.283987915407852
48202,Wayne County,MI,39.274924471299094
48204,Wayne County,MI,10.574018126888216
48207,Wayne County,MI,25.377643504531722
48227,Wayne County,MI,22.658610271903324
48234,Wayne County,MI,8.459214501510575
48238,Wayne County,MI,3.927492447129909
48240,Wayne County,MI,27.492447129909365
48503,Genesee County,MI,24.169184290030213
48504,Genesee County,MI,23.26283987915408
48505,Genesee County,MI,23.564954682779458
48529,Genesee County,MI,95.77039274924472
48910,Ingham County,MI,14.501510574018129
49022,Berrien County,MI,10.27190332326284
49444,Muskegon County,MI,44.71299093655589
49505,Kent County,MI,32.93051359516616
55304,Anoka County,MN,88.82175226586104
55311,Hennepin County,MN,89.42598187311178
55336,McLeod County,MN,79.15407854984893
55406,Hennepin County,MN,65.86102719033232
55428,Hennepin County,MN,60.72507552870091
55803,St. Louis County,MN,92.74924471299094
56464,Wadena County,MN,91.54078549848943
39154,Hinds County,MS,97.88519637462235
39157,Madison County,MS,77.0392749244713
39212,Hinds County,MS,28.700906344410875
39350,Neshoba County,MS,36.555891238670696
63125,St. Louis County,MO,53.17220543806647
64110,Jackson County,MO,45.31722054380665
03103,Hillsborough County,NH,4.833836858006042
07093,Hudson County,NJ,6.3444108761329305
07107,Essex County,NJ,0.3021148036253776
07407,Bergen County,NJ,39.87915407854985
08505,Burlington County,NJ,69.18429003021149
08757,Ocean County,NJ,15.709969788519636
08822,Hunterdon County,NJ,31.722054380664655
08901,Middlesex County,NJ,3.625377643504532
87110,Bernalillo County,NM,14.19939577039275
87112,Bernalillo County,NM,19.335347432024168
87121,Bernalillo County,NM,3.3232628398791544
88340,Otero County,NM,92.14501510574019
10024,New York County,NY,61.933534743202415
10454,Bronx County,NY,6.042296072507553
10458,Bronx County,NY,0
10552,Westchester County,NY,72.20543806646525
11416,Queens County,NY,57.09969788519638
11432,Queens County,NY,35.95166163141994
11520,Nassau County,NY,40.78549848942598
11706,Suffolk County,NY,29.607250755287005
11757,Suffolk County,NY,52.87009063444109
11779,Suffolk County,NY,48.94259818731118
13021,Cayuga County,NY,1.812688821752266
13204,Onondaga County,NY,13.897280966767372
13205,Onondaga County,NY,17.82477341389728
14510,Livingston County,NY,89.12386706948641
14608,Monroe County,NY,16.314199395770395
14701,Chautauqua County,NY,21.45015105740181
27101,Forsyth County,NC,87.61329305135952
27529,Wake County,NC,33.8368580060423
27536,Vance County,NC,37.764350453172206
27557,Nash County,NC,95.16616314199395
27565,Granville County,NC,94.5619335347432
27703,Durham County,NC,11.782477341389729
28144,Rowan County,NC,43.80664652567976
28205,Mecklenburg County,NC,26.888217522658607
28208,Mecklenburg County,NC,44.10876132930513
28212,Mecklenburg County,NC,34.13897280966767
28376,Hoke County,NC,38.972809667673715
28390,Harnett County,NC,84.59214501510573
28401,New Hanover County,NC,11.178247734138973
28546,Onslow County,NC,35.04531722054381
28590,Pitt County,NC,70.09063444108762
28645,Caldwell County,NC,2.416918429003021
43054,Franklin County,OH,84.89425981873111
43130,Fairfield County,OH,0.906344410876133
43205,Franklin County,OH,55.89123867069487
43206,Franklin County,OH,50.755287009063444
43213,Franklin County,OH,9.06344410876133
43219,Franklin County,OH,20.54380664652568
43229,Franklin County,OH,5.13595166163142
43571,Lucas County,OH,89.72809667673715
43615,Lucas County,OH,25.075528700906347
44089,Erie County,OH,46.22356495468278
