ZipCode,county,state,Adult,Retirement
35020,Jefferson County,AL,NA,29.47976878612717
35080,Shelby County,AL,61.979166666666664,NA
35127,Jefferson County,AL,81.77083333333334,NA
35404,Tuscaloosa County,AL,14.583333333333334,NA
35473,Tuscaloosa County,AL,57.291666666666664,NA
35474,Hale County,AL,NA,86.1271676300578
35603,Morgan County,AL,15.625,NA
35758,Madison County,AL,40.625,NA
35763,Madison County,AL,78.125,NA
35957,Marshall County,AL,51.041666666666664,NA
36109,Montgomery County,AL,NA,60.115606936416185
36619,Mobile County,AL,78.64583333333334,NA
36695,Mobile County,AL,33.85416666666667,NA
85206,Maricopa County,AZ,49.47916666666667,NA
85212,Maricopa County,AZ,NA,61.849710982658955
85715,Pima County,AZ,80.72916666666666,NA
85901,Navajo County,AZ,NA,27.74566473988439
86315,Yavapai County,AZ,NA,68.78612716763006
86403,Mohave County,AZ,50,NA
71602,Jefferson County,AR,65.10416666666666,NA
71854,Miller County,AR,39.0625,NA
72034,Faulkner County,AR,NA,47.398843930635834
72113,Pulaski County,AR,NA,74.56647398843931
72956,Crawford County,AR,NA,28.32369942196532
90043,Los Angeles County,CA,NA,21.38728323699422
90650,Los Angeles County,CA,NA,13.294797687861271
91301,Los Angeles County,CA,NA,69.94219653179191
91307,Los Angeles County,CA,NA,79.1907514450867
91321,Los Angeles County,CA,88.54166666666666,NA
91405,Los Angeles County,CA,NA,41.040462427745666
92021,San Diego County,CA,NA,12.716763005780345
92064,San Diego County,CA,NA,32.369942196531795
92646,Orange County,CA,23.4375,NA
92656,Orange County,CA,33.33333333333333,NA
93230,Kings County,CA,53.125,NA
93309,Kern County,CA,28.125,NA
94502,Alameda County,CA,NA,86.70520231213872
94603,Alameda County,CA,NA,54.33526011560693
94928,Sonoma County,CA,64.58333333333334,NA
95203,San Joaquin County,CA,NA,83.8150289017341
95391,San Joaquin County,CA,NA,93.64161849710982
95401,Sonoma County,CA,NA,47.97687861271676
95610,Sacramento County,CA,48.4375,NA
95670,Sacramento County,CA,34.89583333333333,NA
95682,El Dorado County,CA,NA,35.26011560693642
95965,Butte County,CA,16.666666666666664,NA
95993,Sutter County,CA,77.08333333333334,36.41618497109826
80026,Boulder County,CO,NA,46.82080924855491
80232,Jefferson County,CO,79.16666666666666,NA
80246,Denver County,CO,NA,97.6878612716763
80513,Larimer County,CO,76.5625,NA
80921,El Paso County,CO,82.8125,NA
06070,Hartford County,CT,NA,79.76878612716763
06226,Windham County,CT,NA,42.19653179190752
06457,Middlesex County,CT,NA,8.092485549132949
06468,Fairfield County,CT,93.75,NA
06484,Fairfield County,CT,36.45833333333333,NA
06604,Fairfield County,CT,71.35416666666666,NA
06708,New Haven County,CT,74.47916666666666,NA
06811,Fairfield County,CT,NA,27.167630057803464
06854,Fairfield County,CT,47.91666666666667,NA
19720,New Castle County,DE,16.145833333333336,NA
32068,Clay County,FL,10.9375,NA
32222,Duval County,FL,77.60416666666666,NA
32226,Duval County,FL,46.35416666666667,NA
32259,St. Johns County,FL,47.39583333333333,NA
32507,Escambia County,FL,38.54166666666667,NA
32703,Orange County,FL,NA,90.7514450867052
32927,Brevard County,FL,NA,45.664739884393065
32952,Brevard County,FL,NA,73.41040462427746
33067,Broward County,FL,92.70833333333334,NA
33176,Miami-Dade County,FL,88.02083333333334,NA
33547,Hillsborough County,FL,NA,94.79768786127167
33916,Lee County,FL,40.10416666666667,NA
34110,Collier County,FL,NA,50.86705202312138
34655,Pasco County,FL,31.25,NA
34684,Pinellas County,FL,71.875,NA
34787,Orange County,FL,60.416666666666664,NA
30028,Forsyth County,GA,NA,95.37572254335261
30032,DeKalb County,GA,11.458333333333332,NA
30041,Forsyth County,GA,NA,82.08092485549133
30087,DeKalb County,GA,64.0625,NA
30093,Gwinnett County,GA,57.8125,NA
30281,Henry County,GA,NA,16.76300578034682
30314,Fulton County,GA,45.83333333333333,NA
30518,Gwinnett County,GA,39.58333333333333,NA
30606,Clarke County,GA,NA,26.011560693641616
30701,Gordon County,GA,26.041666666666668,NA
31093,Houston County,GA,31.770833333333332,NA
31768,Colquitt County,GA,29.6875,NA
31833,Troup County,GA,NA,75.14450867052022
39817,Decatur County,GA,66.66666666666666,NA
83318,Cassia County,ID,NA,75.72254335260115
83402,Bonneville County,ID,NA,45.08670520231214
83406,Bonneville County,ID,NA,91.32947976878613
83854,Kootenai County,ID,30.208333333333332,NA
60025,Cook County,IL,NA,4.046242774566474
60062,Cook County,IL,NA,5.202312138728324
60089,Lake County,IL,41.66666666666667,NA
60155,Cook County,IL,NA,62.42774566473989
60302,Cook County,IL,32.8125,NA
60438,Cook County,IL,NA,32.947976878612714
60462,Cook County,IL,62.5,NA
60465,Cook County,IL,52.604166666666664,NA
61073,Winnebago County,IL,NA,35.83815028901734
61356,Bureau County,IL,75.52083333333334,NA
61362,Bureau County,IL,NA,64.73988439306359
61520,Fulton County,IL,73.95833333333334,NA
62401,Effingham County,IL,NA,53.75722543352601
62702,Sangamon County,IL,NA,31.79190751445087
46062,Hamilton County,IN,NA,15.606936416184972
46064,Madison County,IN,NA,57.22543352601156
46383,Porter County,IN,5.208333333333334,NA
46514,Elkhart County,IN,NA,21.965317919075144
46774,Allen County,IN,63.541666666666664,NA
46970,Miami County,IN,7.8125,NA
47025,Dearborn County,IN,NA,53.179190751445084
47591,Knox County,IN,NA,23.699421965317917
47933,Montgomery County,IN,NA,42.77456647398844
52402,Linn County,IA,NA,23.121387283236995
52404,Linn County,IA,6.25,NA
66044,Douglas County,KS,70.3125,NA
66112,Wyandotte County,KS,NA,70.52023121387283
66713,Cherokee County,KS,NA,89.59537572254335
67203,Sedgwick County,KS,72.91666666666666,NA
40026,Oldham County,KY,NA,98.26589595375722
40059,Jefferson County,KY,NA,63.005780346820806
40272,Jefferson County,KY,12.5,15.028901734104046
40312,Powell County,KY,NA,96.53179190751445
40356,Jessamine County,KY,13.020833333333334,NA
40769,Whitley County,KY,32.29166666666667,NA
41501,Pike County,KY,NA,65.3179190751445
42003,McCracken County,KY,13.541666666666666,NA
42134,Simpson County,KY,NA,67.05202312138728
42503,Pulaski County,KY,44.79166666666667,NA
70339,Assumption Parish,LA,NA,95.95375722543352
70422,Tangipahoa Parish,LA,22.916666666666664,NA
70431,St. Tammany Parish,LA,90.10416666666666,NA
70433,St. Tammany Parish,LA,NA,6.358381502890173
70506,Lafayette Parish,LA,3.125,NA
70615,Calcasieu Parish,LA,20.833333333333336,NA
70669,Calcasieu Parish,LA,NA,61.27167630057804
70726,Livingston Parish,LA,NA,6.9364161849710975
04011,Cumberland County,ME,NA,24.85549132947977
20602,Charles County,MD,NA,67.63005780346822
20723,Howard County,MD,NA,72.83236994219652
20770,Prince George's County,MD,NA,84.97109826589595
21218,Baltimore city,MD,8.333333333333332,NA
21620,Kent County,MD,84.375,NA
21710,Frederick County,MD,97.91666666666666,NA
01069,Hampden County,MA,NA,71.09826589595376
01602,Worcester County,MA,91.14583333333334,NA
01746,Middlesex County,MA,91.66666666666666,NA
02062,Norfolk County,MA,NA,9.826589595375722
02169,Norfolk County,MA,NA,0.5780346820809248
02301,Plymouth County,MA,0,0
02370,Plymouth County,MA,NA,58.95953757225434
