ZipCode,county,state,Adult
35071,Jefferson County,AL,81.00558659217877
36110,Montgomery County,AL,65.92178770949721
36111,Montgomery County,AL,75.97765363128491
99517,Anchorage Municipality,AK,75.41899441340783
85326,Maricopa County,AZ,38.547486033519554
85365,Yuma County,AZ,37.43016759776536
85706,Pima County,AZ,4.4692737430167595
71854,Miller County,AR,50.27932960893855
90242,Los Angeles County,CA,82.12290502793296
91001,Los Angeles County,CA,69.83240223463687
91607,Los Angeles County,CA,88.8268156424581
92037,San Diego County,CA,95.53072625698324
92335,San Bernardino County,CA,13.40782122905028
92708,Orange County,CA,91.06145251396647
93015,Ventura County,CA,79.88826815642457
93033,Ventura County,CA,17.318435754189945
93063,Ventura County,CA,46.927374301675975
93306,Kern County,CA,28.49162011173184
93436,Santa Barbara County,CA,23.463687150837988
94558,Napa County,CA,41.899441340782126
94588,Alameda County,CA,81.56424581005587
94945,Marin County,CA,94.41340782122904
95127,Santa Clara County,CA,51.955307262569825
95355,Stanislaus County,CA,12.290502793296088
95380,Stanislaus County,CA,36.87150837988827
80013,Arapahoe County,CO,15.083798882681565
80128,Jefferson County,CO,72.06703910614524
80223,Denver County,CO,74.86033519553072
06606,Fairfield County,CT,26.81564245810056
06614,Fairfield County,CT,70.39106145251397
06704,New Haven County,CT,31.843575418994412
32219,Duval County,FL,58.10055865921788
32305,Leon County,FL,76.53631284916202
32503,Escambia County,FL,29.608938547486037
32606,Alachua County,FL,45.81005586592179
32814,Orange County,FL,98.88268156424581
33004,Broward County,FL,84.35754189944134
33013,Miami-Dade County,FL,80.44692737430168
33068,Broward County,FL,57.54189944134078
33409,Palm Beach County,FL,77.09497206703911
33604,Hillsborough County,FL,35.19553072625698
33625,Hillsborough County,FL,72.62569832402235
33812,Polk County,FL,84.91620111731844
33916,Lee County,FL,50.83798882681564
34450,Citrus County,FL,91.62011173184358
34653,Pasco County,FL,40.78212290502793
34986,St. Lucie County,FL,61.452513966480446
30012,Rockdale County,GA,64.80446927374301
96720,Hawaii County,HI,44.134078212290504
96734,Honolulu County,HI,79.3296089385475
96744,Honolulu County,HI,63.687150837988824
96826,Honolulu County,HI,54.7486033519553
83858,Kootenai County,ID,88.26815642458101
60073,Lake County,IL,24.581005586592177
60181,DuPage County,IL,93.85474860335195
60543,Kendall County,IL,49.162011173184354
46312,Lake County,IN,25.139664804469277
46947,Cass County,IN,18.435754189944134
47112,Harrison County,IN,68.71508379888269
47906,Tippecanoe County,IN,67.0391061452514
50662,Fayette County,IA,78.2122905027933
66002,Atchison County,KS,82.68156424581005
40741,Laurel County,KY,32.402234636871505
70578,Acadia Parish,LA,30.16759776536313
70607,Calcasieu Parish,LA,20.670391061452513
04976,Somerset County,ME,23.463687150837988
21012,Anne Arundel County,MD,87.70949720670392
21216,Baltimore city,MD,47.486033519553075
01040,Hampden County,MA,0.5586592178770949
01085,Hampden County,MA,2.2346368715083798
01247,Berkshire County,MA,10.05586592178771
01301,Franklin County,MA,16.75977653631285
01854,Middlesex County,MA,3.35195530726257
02124,Suffolk County,MA,0
02359,Plymouth County,MA,86.03351955307262
02744,Bristol County,MA,15.64245810055866
48051,Macomb County,MI,69.27374301675978
48204,Wayne County,MI,48.60335195530726
48240,Wayne County,MI,29.05027932960894
48314,Macomb County,MI,53.072625698324025
48462,Oakland County,MI,85.47486033519553
49442,Muskegon County,MI,5.58659217877095
