ZipCode,county,state,Adult
35096,Talladega County,AL,96.73469387755102
35749,Madison County,AL,53.87755102040816
36067,Autauga County,AL,39.59183673469388
36532,Baldwin County,AL,62.857142857142854
85015,Maricopa County,AZ,18.367346938775512
85020,Maricopa County,AZ,42.04081632653061
85028,Maricopa County,AZ,82.44897959183673
85041,Maricopa County,AZ,8.979591836734693
85042,Maricopa County,AZ,27.346938775510203
85085,Maricopa County,AZ,73.46938775510205
85323,Maricopa County,AZ,36.3265306122449
85345,Maricopa County,AZ,11.83673469387755
85383,Maricopa County,AZ,28.163265306122447
86511,Apache County,AZ,92.24489795918367
72120,Pulaski County,AR,47.755102040816325
90012,Los Angeles County,CA,69.79591836734694
90032,Los Angeles County,CA,53.06122448979592
90201,Los Angeles County,CA,34.69387755102041
90274,Los Angeles County,CA,91.02040816326532
90723,Los Angeles County,CA,58.77551020408164
90805,Los Angeles County,CA,52.6530612244898
91304,Los Angeles County,CA,53.46938775510204
91343,Los Angeles County,CA,83.26530612244898
92113,San Diego County,CA,25.71428571428571
92345,San Bernardino County,CA,10.204081632653061
92504,Riverside County,CA,46.53061224489796
92688,Orange County,CA,40.816326530612244
92694,Orange County,CA,61.63265306122449
92703,Orange County,CA,44.08163265306123
93309,Kern County,CA,35.91836734693877
93648,Fresno County,CA,89.79591836734694
93722,Fresno County,CA,38.36734693877551
93727,Fresno County,CA,15.918367346938775
94102,San Francisco County,CA,7.346938775510205
95076,Santa Cruz County,CA,19.183673469387756
95130,Santa Clara County,CA,93.87755102040816
95355,Stanislaus County,CA,8.571428571428571
95376,San Joaquin County,CA,29.38775510204082
95482,Mendocino County,CA,41.224489795918366
80218,Denver County,CO,64.08163265306122
80234,Adams County,CO,68.9795918367347
80909,El Paso County,CO,25.30612244897959
19801,New Castle County,DE,42.857142857142854
32169,Volusia County,FL,97.14285714285714
32696,Levy County,FL,88.16326530612245
32720,Volusia County,FL,63.26530612244898
32725,Volusia County,FL,74.28571428571429
32810,Orange County,FL,45.30612244897959
32955,Brevard County,FL,55.51020408163265
33127,Miami-Dade County,FL,61.224489795918366
33193,Miami-Dade County,FL,68.57142857142857
33409,Palm Beach County,FL,72.24489795918367
33413,Palm Beach County,FL,86.12244897959184
33544,Pasco County,FL,84.48979591836735
33710,Pinellas County,FL,56.326530612244895
33993,Lee County,FL,54.69387755102041
34142,Collier County,FL,95.10204081632652
34601,Hernando County,FL,55.10204081632652
34655,Pasco County,FL,37.55102040816327
34698,Pinellas County,FL,60.40816326530612
34947,St. Lucie County,FL,60
34997,Martin County,FL,32.6530612244898
30046,Gwinnett County,GA,50.61224489795918
30127,Cobb County,GA,55.91836734693878
30135,Douglas County,GA,15.10204081632653
30180,Carroll County,GA,24.489795918367346
30338,DeKalb County,GA,80
30506,Hall County,GA,69.38775510204081
30519,Gwinnett County,GA,49.38775510204081
31525,Glynn County,GA,57.55102040816327
31546,Wayne County,GA,88.9795918367347
31705,Dougherty County,GA,33.46938775510204
96708,Maui County,HI,99.59183673469387
96740,Hawaii County,HI,67.3469387755102
60463,Cook County,IL,80.40816326530611
60527,DuPage County,IL,58.36734693877551
60543,Kendall County,IL,40.40816326530612
60623,Cook County,IL,33.87755102040816
60641,Cook County,IL,13.061224489795919
61080,Winnebago County,IL,86.53061224489797
62205,St. Clair County,IL,92.65306122448979
62301,Adams County,IL,38.775510204081634
46131,Johnson County,IN,34.285714285714285
46226,Marion County,IN,45.714285714285715
46241,Marion County,IN,20.816326530612244
46307,Lake County,IN,1.6326530612244898
46356,Lake County,IN,35.10204081632653
46360,LaPorte County,IN,26.93877551020408
46385,Porter County,IN,6.938775510204081
46516,Elkhart County,IN,16.73469387755102
46561,St. Joseph County,IN,90.61224489795919
46580,Kosciusko County,IN,48.97959183673469
46835,Allen County,IN,71.83673469387755
47129,Clark County,IN,59.183673469387756
47348,Blackford County,IN,90.20408163265307
47710,Vanderburgh County,IN,75.10204081632654
50322,Polk County,IA,68.16326530612244
50428,Cerro Gordo County,IA,84.08163265306122
51501,Pottawattamie County,IA,4.489795918367347
52136,Howard County,IA,85.3061224489796
66103,Wyandotte County,KS,81.63265306122449
66206,Johnson County,KS,93.06122448979592
40207,Jefferson County,KY,77.14285714285715
40324,Scott County,KY,13.46938775510204
40504,Fayette County,KY,46.93877551020408
41017,Kenton County,KY,35.51020408163265
41042,Boone County,KY,6.122448979591836
41091,Boone County,KY,77.9591836734694
41339,Breathitt County,KY,51.42857142857142
41649,Floyd County,KY,98.36734693877551
42001,McCracken County,KY,33.06122448979592
70065,Jefferson Parish,LA,4.8979591836734695
70121,Jefferson Parish,LA,99.18367346938776
70560,Iberia Parish,LA,2.4489795918367347
70607,Calcasieu Parish,LA,14.69387755102041
71107,Caddo Parish,LA,3.6734693877551026
71435,Caldwell Parish,LA,91.83673469387756
04743,Aroostook County,ME,97.95918367346938
20716,Prince George's County,MD,71.42857142857143
20912,Montgomery County,MD,96.3265306122449
21220,Baltimore County,MD,17.142857142857142
01845,Essex County,MA,28.97959183673469
02351,Plymouth County,MA,16.3265306122449
48120,Wayne County,MI,79.59183673469387
48154,Wayne County,MI,24.897959183673468
48213,Wayne County,MI,10.612244897959183
48507,Genesee County,MI,9.795918367346939
48609,Saginaw County,MI,46.12244897959184
48846,Ionia County,MI,42.44897959183673
48858,Isabella County,MI,6.530612244897959
55119,Ramsey County,MN,13.877551020408163
55120,Dakota County,MN,100
55128,Washington County,MN,52.244897959183675
55362,Wright County,MN,94.6938775510204
56353,Mille Lacs County,MN,87.75510204081633
39180,Warren County,MS,47.3469387755102
39204,Hinds County,MS,24.081632653061224
39531,Harrison County,MS,75.91836734693878
63801,Scott County,MO,23.26530612244898
64068,Clay County,MO,8.16326530612245
65233,Cooper County,MO,72.6530612244898
68111,Douglas County,NE,20.408163265306122
89178,Clark County,NV,78.77551020408163
89506,Washoe County,NV,17.959183673469386
89706,Carson City,NV,65.71428571428571
07050,Essex County,NJ,11.020408163265307
07501,Passaic County,NJ,12.244897959183673
08302,Cumberland County,NJ,1.2244897959183674
08701,Ocean County,NJ,3.2653061224489797
88021,Doa Ana County,NM,81.22448979591836
10026,New York County,NY,26.122448979591837
10452,Bronx County,NY,0.40816326530612246
10455,Bronx County,NY,5.3061224489795915
10701,Westchester County,NY,26.53061224489796
10805,Westchester County,NY,93.46938775510203
11368,Queens County,NY,31.83673469387755
11735,Nassau County,NY,62.04081632653061
12110,Albany County,NY,80.81632653061224
12182,Rensselaer County,NY,54.285714285714285
13204,Onondaga County,NY,11.428571428571429
14204,Erie County,NY,87.34693877551021
14206,Erie County,NY,12.653061224489795
14208,Erie County,NY,29.795918367346943
14551,Wayne County,NY,51.83673469387755
14611,Monroe County,NY,30.20408163265306
14613,Monroe County,NY,43.673469387755105
27616,Wake County,NC,21.63265306122449
28460,Onslow County,NC,95.91836734693877
28681,Alexander County,NC,20
28732,Henderson County,NC,77.55102040816327
44052,Lorain County,OH,2.857142857142857
44110,Cuyahoga County,OH,39.183673469387756
44707,Stark County,OH,63.6734693877551
44837,Huron County,OH,88.16326530612245
45601,Ross County,OH,0
45891,Van Wert County,OH,31.428571428571427
73096,Custer County,OK,70.20408163265306
74048,Nowata County,OK,95.51020408163265
74070,Osage County,OK,83.6734693877551
74115,Tulsa County,OK,44.48979591836735
74701,Bryan County,OK,65.3061224489796
74820,Pontotoc County,OK,7.755102040816326
97038,Clackamas County,OR,73.87755102040816
97222,Clackamas County,OR,32.244897959183675
97230,Multnomah County,OR,23.6734693877551
97415,Curry County,OR,49.38775510204081
97862,Umatilla County,OR,66.12244897959184
15042,Beaver County,PA,85.71428571428571
15057,Washington County,PA,82.0408163265306
15122,Allegheny County,PA,56.734693877551024
15235,Allegheny County,PA,19.591836734693878
16510,Erie County,PA,43.26530612244898
17046,Lebanon County,PA,9.387755102040817
18102,Lehigh County,PA,0.8163265306122449
18407,Lackawanna County,PA,50.204081632653065
18603,Columbia County,PA,14.285714285714285
19120,Philadelphia County,PA,4.081632653061225
19403,Montgomery County,PA,17.551020408163264
29045,Kershaw County,SC,78.77551020408163
29067,Lancaster County,SC,89.38775510204081
29365,Spartanburg County,SC,64.48979591836735
29693,Oconee County,SC,70.61224489795919
29927,Jasper County,SC,86.53061224489797
57350,Beadle County,SD,60.816326530612244
37130,Rutherford County,TN,21.224489795918366
37311,Bradley County,TN,37.95918367346939
37919,Knox County,TN,59.591836734693885
37921,Knox County,TN,30.612244897959183
75002,Collin County,TX,22.857142857142858
75758,Henderson County,TX,84.89795918367346
75835,Houston County,TX,73.06122448979592
76020,Tarrant County,TX,31.020408163265305
76227,Denton County,TX,71.0204081632653
76541,Bell County,TX,48.57142857142857
76542,Bell County,TX,15.510204081632653
77038,Harris County,TX,82.85714285714286
77055,Harris County,TX,62.44897959183674
77060,Harris County,TX,66.93877551020408
77469,Fort Bend County,TX,67.75510204081633
77493,Harris County,TX,66.12244897959184
77627,Jefferson County,TX,76.73469387755102
78220,Bexar County,TX,64.48979591836735
78223,Bexar County,TX,18.775510204081634
78227,Bexar County,TX,40
78242,Bexar County,TX,51.02040816326531
78574,Hidalgo County,TX,74.6938775510204
78589,Hidalgo County,TX,44.89795918367347
78666,Hays County,TX,27.755102040816325
78724,Travis County,TX,78.36734693877551
79403,Lubbock County,TX,57.14285714285714
84015,Davis County,UT,22.448979591836736
84043,Utah County,UT,48.16326530612245
84335,Cache County,UT,94.28571428571428
84526,Carbon County,UT,97.55102040816327
20164,Loudoun County,VA,98.77551020408163
22901,Albemarle County,VA,36.734693877551024
23505,Norfolk city,VA,75.51020408163265
24540,Danville city,VA,28.57142857142857
98040,King County,WA,76.32653061224491
98208,Snohomish County,WA,22.040816326530614
98404,Pierce County,WA,36.734693877551024
20002,District of Columbia,DC,5.714285714285714
20020,District of Columbia,DC,2.0408163265306123
53095,Washington County,WI,57.95918367346938
53913,Sauk County,WI,41.63265306122449
54983,Waupaca County,WI,91.02040816326532
