ZipCode,county,state,Adult
85396,Maricopa County,AZ,81.17647058823529
72112,Jackson County,AR,70.98039215686275
90008,Los Angeles County,CA,47.45098039215686
91206,Los Angeles County,CA,89.01960784313725
91342,Los Angeles County,CA,19.607843137254903
91702,Los Angeles County,CA,60.78431372549019
92025,San Diego County,CA,48.23529411764706
92105,San Diego County,CA,49.01960784313725
92173,San Diego County,CA,84.70588235294117
92234,Riverside County,CA,77.64705882352942
92243,Imperial County,CA,70.19607843137254
92346,San Bernardino County,CA,25.098039215686274
92374,San Bernardino County,CA,45.09803921568628
92592,Riverside County,CA,27.450980392156865
92656,Orange County,CA,36.07843137254902
92672,Orange County,CA,63.13725490196078
92821,Orange County,CA,83.13725490196079
93455,Santa Barbara County,CA,33.33333333333333
93640,Fresno County,CA,92.54901960784314
94087,Santa Clara County,CA,91.76470588235294
94109,San Francisco County,CA,58.03921568627452
94110,San Francisco County,CA,13.333333333333334
94533,Solano County,CA,88.23529411764706
94558,Napa County,CA,31.372549019607842
94611,Alameda County,CA,59.21568627450981
95020,Santa Clara County,CA,76.07843137254902
95202,San Joaquin County,CA,29.01960784313726
95423,Lake County,CA,95.29411764705881
80550,Weld County,CO,29.80392156862745
06084,Tolland County,CT,73.72549019607844
06107,Hartford County,CT,74.50980392156863
06118,Hartford County,CT,70.58823529411765
06492,New Haven County,CT,20.392156862745097
06855,Fairfield County,CT,99.6078431372549
32218,Duval County,FL,18.823529411764707
32608,Alachua County,FL,7.0588235294117645
33563,Hillsborough County,FL,48.627450980392155
33605,Hillsborough County,FL,78.03921568627452
33839,Polk County,FL,98.4313725490196
34207,Manatee County,FL,77.25490196078432
30097,Fulton County,GA,55.68627450980392
30180,Carroll County,GA,22.745098039215687
30319,DeKalb County,GA,67.45098039215686
96707,Honolulu County,HI,38.82352941176471
60035,Lake County,IL,84.70588235294117
60062,Cook County,IL,80.7843137254902
60076,Cook County,IL,47.05882352941176
60189,DuPage County,IL,38.03921568627451
60451,Will County,IL,19.215686274509807
60559,DuPage County,IL,46.27450980392157
60586,Will County,IL,78.43137254901961
60609,Cook County,IL,10.196078431372548
60625,Cook County,IL,10.980392156862745
60626,Cook County,IL,18.43137254901961
60637,Cook County,IL,47.84313725490196
46168,Hendricks County,IN,42.745098039215684
46201,Marion County,IN,17.254901960784313
46203,Marion County,IN,8.235294117647058
46311,Lake County,IN,34.11764705882353
46360,LaPorte County,IN,24.313725490196077
46368,Porter County,IN,35.294117647058826
46506,Marshall County,IN,91.37254901960785
46628,St. Joseph County,IN,49.80392156862745
51501,Pottawattamie County,IA,2.7450980392156863
40324,Scott County,KY,14.117647058823529
41017,Kenton County,KY,32.549019607843135
70065,Jefferson Parish,LA,3.5294117647058822
70346,Ascension Parish,LA,72.94117647058823
70592,Lafayette Parish,LA,29.01960784313726
70802,East Baton Rouge Parish,LA,5.098039215686274
71106,Caddo Parish,LA,5.490196078431373
71108,Caddo Parish,LA,8.627450980392156
04938,Franklin County,ME,52.54901960784314
20732,Calvert County,MD,90.19607843137256
20882,Montgomery County,MD,83.13725490196079
21009,Harford County,MD,98.0392156862745
21230,Baltimore city,MD,37.254901960784316
21234,Baltimore County,MD,16.07843137254902
21704,Frederick County,MD,95.68627450980392
01107,Hampden County,MA,25.882352941176475
01201,Berkshire County,MA,1.5686274509803921
01331,Worcester County,MA,43.529411764705884
01520,Worcester County,MA,89.41176470588236
01721,Middlesex County,MA,61.1764705882353
01760,Middlesex County,MA,39.6078431372549
02019,Norfolk County,MA,39.21568627450981
02030,Norfolk County,MA,94.90196078431372
02061,Plymouth County,MA,63.921568627450974
02108,Suffolk County,MA,87.45098039215686
02124,Suffolk County,MA,0.39215686274509803
02129,Suffolk County,MA,3.1372549019607843
02130,Suffolk County,MA,32.94117647058823
02135,Suffolk County,MA,20
02148,Middlesex County,MA,0
02155,Middlesex County,MA,5.88235294117647
02382,Plymouth County,MA,24.705882352941178
02446,Norfolk County,MA,18.03921568627451
02460,Middlesex County,MA,90.98039215686275
02474,Middlesex County,MA,43.92156862745098
02478,Middlesex County,MA,22.35294117647059
02764,Bristol County,MA,100
48047,Macomb County,MI,14.901960784313726
48134,Wayne County,MI,73.33333333333333
48187,Wayne County,MI,8.627450980392156
48328,Oakland County,MI,41.17647058823529
48331,Oakland County,MI,40.3921568627451
48625,Clare County,MI,28.235294117647058
48854,Ingham County,MI,50.19607843137255
48858,Isabella County,MI,4.705882352941177
55127,Ramsey County,MN,62.35294117647059
55309,Sherburne County,MN,71.76470588235294
55372,Scott County,MN,55.294117647058826
56560,Clay County,MN,12.941176470588237
63109,St. Louis city,MO,74.11764705882354
63110,St. Louis city,MO,75.68627450980392
64015,Jackson County,MO,13.725490196078432
64055,Jackson County,MO,51.76470588235295
68164,Douglas County,NE,88.62745098039215
68516,Lancaster County,NE,61.96078431372549
89523,Washoe County,NV,76.47058823529412
03062,Hillsborough County,NH,50.588235294117645
03743,Sullivan County,NH,53.333333333333336
03867,Strafford County,NH,21.568627450980394
07017,Essex County,NJ,15.294117647058824
07045,Morris County,NJ,66.27450980392156
07307,Hudson County,NJ,10.980392156862745
07666,Bergen County,NJ,44.70588235294118
08002,Camden County,NJ,20.784313725490197
08031,Camden County,NJ,67.84313725490196
08051,Gloucester County,NJ,80.3921568627451
08085,Gloucester County,NJ,23.137254901960784
08090,Gloucester County,NJ,64.31372549019608
08106,Camden County,NJ,86.27450980392157
87123,Bernalillo County,NM,12.549019607843137
87544,Los Alamos County,NM,58.82352941176471
10014,New York County,NY,83.92156862745098
10453,Bronx County,NY,0.7843137254901961
10591,Westchester County,NY,60.3921568627451
11203,Kings County,NY,93.72549019607843
11204,Kings County,NY,27.84313725490196
11233,Kings County,NY,42.35294117647059
11355,Queens County,NY,25.49019607843137
11368,Queens County,NY,6.2745098039215685
11370,Queens County,NY,90.58823529411765
11372,Queens County,NY,30.19607843137255
11550,Nassau County,NY,41.96078431372549
12303,Schenectady County,NY,40.78431372549019
13760,Broome County,NY,1.1764705882352942
13850,Broome County,NY,15.686274509803921
14208,Erie County,NY,58.43137254901961
14424,Ontario County,NY,34.90196078431372
14454,Livingston County,NY,67.84313725490196
