ZipCode,county,state,Adult,Retirement
35146,St. Clair County,AL,NA,57.59717314487632
35215,Jefferson County,AL,NA,60.07067137809188
35453,Tuscaloosa County,AL,98.48484848484848,NA
35650,Lawrence County,AL,77.27272727272727,NA
35976,Marshall County,AL,NA,96.81978798586573
36604,Mobile County,AL,72.22222222222221,NA
36801,Lee County,AL,47.474747474747474,NA
86305,Yavapai County,AZ,NA,28.26855123674912
86326,Yavapai County,AZ,45.95959595959596,NA
86401,Mohave County,AZ,28.78787878787879,NA
72401,Craighead County,AR,37.37373737373738,NA
72450,Greene County,AR,NA,92.226148409894
72761,Benton County,AR,NA,55.47703180212014
90049,Los Angeles County,CA,92.42424242424242,NA
90221,Los Angeles County,CA,11.11111111111111,NA
90272,Los Angeles County,CA,NA,55.830388692579504
90703,Los Angeles County,CA,NA,80.91872791519434
90740,Orange County,CA,NA,63.60424028268551
91104,Los Angeles County,CA,93.93939393939394,NA
91301,Los Angeles County,CA,NA,77.73851590106007
91362,Ventura County,CA,NA,91.87279151943463
91750,Los Angeles County,CA,NA,31.09540636042403
91942,San Diego County,CA,52.02020202020202,NA
92008,San Diego County,CA,NA,71.73144876325088
92010,San Diego County,CA,74.74747474747475,NA
92021,San Diego County,CA,NA,10.60070671378092
92107,San Diego County,CA,91.41414141414141,NA
92115,San Diego County,CA,25.757575757575758,NA
92203,Riverside County,CA,35.858585858585855,NA
92270,Riverside County,CA,NA,4.593639575971731
92336,San Bernardino County,CA,10.606060606060606,NA
92503,Riverside County,CA,NA,16.96113074204947
92627,Orange County,CA,NA,25.08833922261484
92677,Orange County,CA,NA,5.30035335689046
92694,Orange County,CA,NA,78.09187279151944
93012,Ventura County,CA,NA,95.75971731448763
93065,Ventura County,CA,13.636363636363635,NA
93274,Tulare County,CA,NA,13.780918727915195
93442,San Luis Obispo County,CA,85.35353535353535,NA
93555,Kern County,CA,22.727272727272727,NA
93727,Fresno County,CA,NA,19.434628975265017
94024,Santa Clara County,CA,NA,75.97173144876325
94103,San Francisco County,CA,12.121212121212121,NA
94115,San Francisco County,CA,39.39393939393939,NA
94563,Contra Costa County,CA,NA,85.15901060070671
94583,Contra Costa County,CA,43.93939393939394,NA
94925,Marin County,CA,NA,81.97879858657244
95117,Santa Clara County,CA,59.59595959595959,NA
95127,Santa Clara County,CA,32.82828282828283,NA
95404,Sonoma County,CA,NA,23.674911660777383
95648,Placer County,CA,NA,18.727915194346288
95828,Sacramento County,CA,NA,25.795053003533567
95959,Nevada County,CA,NA,85.51236749116607
80004,Jefferson County,CO,82.82828282828282,NA
80124,Douglas County,CO,NA,98.23321554770318
80249,Denver County,CO,NA,88.69257950530034
80526,Larimer County,CO,NA,56.53710247349824
80631,Weld County,CO,8.080808080808081,19.78798586572438
81503,Mesa County,CO,NA,68.19787985865725
06066,Tolland County,CT,17.17171717171717,NA
06082,Hartford County,CT,NA,91.16607773851591
06277,Windham County,CT,NA,99.29328621908127
06401,New Haven County,CT,70.2020202020202,NA
06415,New London County,CT,94.94949494949495,NA
06513,New Haven County,CT,3.535353535353535,NA
06614,Fairfield County,CT,NA,26.148409893992934
06880,Fairfield County,CT,NA,51.23674911660777
19734,New Castle County,DE,63.13131313131313,NA
19953,Kent County,DE,98.98989898989899,NA
32073,Clay County,FL,NA,24.02826855123675
32137,Flagler County,FL,NA,44.16961130742049
32162,Sumter County,FL,NA,53.71024734982333
32164,Flagler County,FL,NA,11.307420494699647
32168,Volusia County,FL,NA,27.56183745583039
32174,Volusia County,FL,NA,53.003533568904594
32541,Okaloosa County,FL,NA,30.03533568904594
32712,Orange County,FL,51.515151515151516,NA
32763,Volusia County,FL,NA,51.9434628975265
32771,Seminole County,FL,NA,83.74558303886926
32778,Lake County,FL,NA,21.20141342756184
32817,Orange County,FL,71.21212121212122,NA
33050,Monroe County,FL,NA,49.11660777385159
33133,Miami-Dade County,FL,NA,61.48409893992933
33176,Miami-Dade County,FL,NA,27.915194346289752
33322,Broward County,FL,NA,93.28621908127208
33433,Palm Beach County,FL,NA,14.840989399293287
33486,Palm Beach County,FL,NA,96.113074204947
33710,Pinellas County,FL,41.41414141414141,NA
33760,Pinellas County,FL,62.62626262626263,NA
33764,Pinellas County,FL,57.07070707070707,NA
33803,Polk County,FL,NA,79.15194346289752
33823,Polk County,FL,89.39393939393939,NA
33905,Lee County,FL,NA,19.081272084805654
33956,Lee County,FL,NA,93.63957597173145
34119,Collier County,FL,34.84848484848485,NA
34234,Sarasota County,FL,NA,31.802120141342755
34684,Pinellas County,FL,NA,34.275618374558306
30013,Rockdale County,GA,38.38383838383838,NA
30032,DeKalb County,GA,83.33333333333334,NA
30060,Cobb County,GA,87.37373737373737,NA
30076,Fulton County,GA,NA,86.92579505300353
30120,Bartow County,GA,NA,94.69964664310953
30127,Cobb County,GA,NA,55.12367491166078
30135,Douglas County,GA,13.131313131313133,NA
30253,Henry County,GA,NA,96.46643109540636
30263,Coweta County,GA,NA,7.420494699646643
30349,Fulton County,GA,7.575757575757576,NA
30518,Gwinnett County,GA,NA,28.621908127208478
30559,Fannin County,GA,NA,88.33922261484098
30680,Barrow County,GA,18.68686868686869,17.6678445229682
30707,Walker County,GA,NA,50.53003533568905
31639,Berrien County,GA,64.14141414141415,NA
31719,Sumter County,GA,NA,97.1731448763251
83634,Ada County,ID,32.323232323232325,NA
83835,Kootenai County,ID,NA,84.45229681978799
60031,Lake County,IL,NA,45.583038869257955
60044,Lake County,IL,96.46464646464646,NA
60123,Kane County,IL,19.19191919191919,12.36749116607774
60126,DuPage County,IL,10.1010101010101,NA
60540,DuPage County,IL,24.747474747474747,NA
60560,Kendall County,IL,NA,40.98939929328622
60628,Cook County,IL,7.07070707070707,NA
60631,Cook County,IL,25.252525252525253,NA
61856,Piatt County,IL,NA,39.2226148409894
62223,St. Clair County,IL,NA,56.8904593639576
62305,Adams County,IL,NA,48.0565371024735
62448,Jasper County,IL,78.28282828282829,NA
46151,Morgan County,IN,NA,62.544169611307424
46312,Lake County,IN,NA,87.63250883392226
46319,Lake County,IN,23.737373737373737,NA
46324,Lake County,IN,NA,21.554770318021202
46342,Lake County,IN,NA,7.773851590106007
46368,Porter County,IN,2.525252525252525,NA
46410,Lake County,IN,NA,21.908127208480565
46809,Allen County,IN,NA,77.03180212014135
46901,Howard County,IN,NA,35.3356890459364
46992,Wabash County,IN,NA,85.86572438162544
47167,Washington County,IN,NA,36.39575971731448
47201,Bartholomew County,IN,11.616161616161616,NA
47240,Decatur County,IN,NA,15.901060070671377
47250,Jefferson County,IN,NA,89.75265017667844
47546,Dubois County,IN,44.44444444444444,NA
47711,Vanderburgh County,IN,48.98989898989899,NA
50003,Dallas County,IA,NA,99.64664310954063
50112,Poweshiek County,IA,NA,75.61837455830388
50309,Polk County,IA,78.78787878787878,NA
52403,Linn County,IA,57.57575757575758,NA
52405,Linn County,IA,NA,63.25088339222616
66048,Leavenworth County,KS,NA,34.62897526501767
66208,Johnson County,KS,NA,37.80918727915194
67502,Reno County,KS,NA,47.349823321554766
67846,Finney County,KS,19.696969696969695,NA
40205,Jefferson County,KY,NA,77.3851590106007
40245,Jefferson County,KY,NA,61.83745583038869
41076,Campbell County,KY,76.76767676767676,NA
41144,Greenup County,KY,68.18181818181817,NA
70065,Jefferson Parish,LA,75.75757575757575,NA
70068,St. John the Baptist Parish,LA,NA,92.57950530035336
70072,Jefferson Parish,LA,1.0101010101010102,NA
70454,Tangipahoa Parish,LA,NA,4.946996466431095
70508,Lafayette Parish,LA,14.646464646464647,NA
70526,Acadia Parish,LA,21.71717171717172,NA
70555,Vermilion Parish,LA,68.68686868686868,NA
70560,Iberia Parish,LA,NA,8.12720848056537
71106,Caddo Parish,LA,NA,33.215547703180206
71115,Caddo Parish,LA,NA,83.3922261484099
71201,Ouachita Parish,LA,NA,34.98233215547703
71202,Ouachita Parish,LA,5.05050505050505,NA
04073,York County,ME,20.707070707070706,NA
04938,Franklin County,ME,41.91919191919192,NA
20705,Prince George's County,MD,NA,61.130742049469966
20817,Montgomery County,MD,NA,80.56537102473497
21113,Anne Arundel County,MD,NA,74.55830388692578
21122,Anne Arundel County,MD,NA,8.480565371024735
21208,Baltimore County,MD,48.484848484848484,NA
21228,Baltimore County,MD,NA,7.06713780918728
21244,Baltimore County,MD,58.58585858585859,NA
01095,Hampden County,MA,NA,97.52650176678446
01104,Hampden County,MA,1.5151515151515151,68.90459363957598
01106,Hampden County,MA,NA,78.4452296819788
01109,Hampden County,MA,NA,4.240282685512367
01373,Franklin County,MA,91.91919191919192,NA
01570,Worcester County,MA,NA,58.303886925795055
01757,Worcester County,MA,NA,73.85159010600707
01801,Middlesex County,MA,0.5050505050505051,NA
01835,Essex County,MA,65.15151515151516,NA
01844,Essex County,MA,NA,0.7067137809187279
01915,Essex County,MA,NA,5.6537102473498235
01923,Essex County,MA,NA,2.4734982332155475
01945,Essex County,MA,NA,14.487632508833922
02476,Middlesex County,MA,NA,50.8833922261484
48009,Oakland County,MI,42.42424242424242,49.82332155477032
48025,Oakland County,MI,NA,48.0565371024735
48043,Macomb County,MI,NA,42.04946996466431
48044,Macomb County,MI,NA,2.8268551236749118
48045,Macomb County,MI,NA,12.014134275618375
48047,Macomb County,MI,12.626262626262626,NA
48065,Macomb County,MI,60.60606060606061,NA
48071,Oakland County,MI,NA,28.975265017667844
48085,Oakland County,MI,NA,52.65017667844523
48135,Wayne County,MI,NA,18.374558303886925
48187,Wayne County,MI,NA,30.742049469964666
48192,Wayne County,MI,17.67676767676768,NA
48220,Oakland County,MI,38.88888888888889,NA
48236,Wayne County,MI,NA,9.187279151943462
48306,Oakland County,MI,NA,16.607773851590103
48307,Oakland County,MI,NA,44.87632508833922
48309,Oakland County,MI,27.77777777777778,NA
48310,Macomb County,MI,61.111111111111114,NA
48313,Macomb County,MI,23.232323232323232,NA
48327,Oakland County,MI,52.52525252525253,NA
48380,Oakland County,MI,67.67676767676768,NA
48390,Oakland County,MI,30.808080808080806,59.01060070671378
48503,Genesee County,MI,NA,14.13427561837456
48638,Saginaw County,MI,77.77777777777779,NA
48706,Bay County,MI,73.23232323232324,NA
48756,Ogemaw County,MI,NA,66.07773851590106
48858,Isabella County,MI,80.8080808080808,NA
48864,Ingham County,MI,54.54545454545454,NA
48867,Shiawassee County,MI,6.565656565656567,NA
49120,Berrien County,MI,NA,37.102473498233216
49202,Jackson County,MI,NA,54.77031802120141
49221,Lenawee County,MI,18.181818181818183,NA
49631,Osceola County,MI,NA,54.416961130742045
49749,Cheboygan County,MI,90.40404040404042,NA
55126,Ramsey County,MN,47.97979797979798,NA
55406,Hennepin County,MN,21.21212121212121,NA
55412,Hennepin County,MN,9.090909090909092,NA
55421,Anoka County,MN,NA,33.92226148409894
38663,Tippah County,MS,84.84848484848484,NA
38671,DeSoto County,MS,27.27272727272727,NA
39428,Covington County,MS,NA,95.0530035335689
63031,St. Louis County,MO,NA,53.35689045936396
63368,St. Charles County,MO,81.81818181818183,NA
63664,Washington County,MO,90.9090909090909,NA
64063,Jackson County,MO,31.313131313131315,NA
64076,Lafayette County,MO,NA,98.93992932862191
64086,Jackson County,MO,28.28282828282828,NA
64113,Jackson County,MO,53.03030303030303,NA
64506,Buchanan County,MO,NA,26.855123674911663
65613,Polk County,MO,NA,29.328621908127207
68046,Sarpy County,NE,70.70707070707071,NA
68116,Douglas County,NE,NA,48.76325088339223
89121,Clark County,NV,NA,72.79151943462897
89519,Washoe County,NV,NA,70.6713780918728
03052,Hillsborough County,NH,55.55555555555556,NA
03063,Hillsborough County,NH,58.58585858585859,NA
03079,Rockingham County,NH,14.14141414141414,NA
03104,Hillsborough County,NH,NA,36.042402826855124
03848,Rockingham County,NH,55.55555555555556,NA
07093,Hudson County,NJ,NA,6.36042402826855
07410,Bergen County,NJ,NA,20.49469964664311
07621,Bergen County,NJ,NA,72.08480565371025
07646,Bergen County,NJ,88.88888888888889,NA
08015,Burlington County,NJ,NA,35.68904593639576
08046,Burlington County,NJ,NA,20.141342756183743
08204,Cape May County,NJ,NA,68.55123674911661
08330,Atlantic County,NJ,NA,24.381625441696116
08514,Monmouth County,NJ,NA,84.80565371024736
08618,Mercer County,NJ,NA,3.8869257950530036
08837,Middlesex County,NJ,50.505050505050505,NA
08859,Middlesex County,NJ,63.63636363636363,NA
87105,Bernalillo County,NM,NA,1.0600706713780919
87123,Bernalillo County,NM,NA,2.1201413427561837
87413,San Juan County,NM,43.43434343434344,NA
88101,Curry County,NM,82.32323232323232,NA
10009,New York County,NY,9.595959595959595,NA
10035,New York County,NY,NA,45.936395759717314
