ZipCode,county,state,Adult
35020,Jefferson County,AL,15.730337078651685
35210,Jefferson County,AL,68.16479400749064
35405,Tuscaloosa County,AL,10.861423220973784
35805,Madison County,AL,45.31835205992509
36093,Elmore County,AL,76.40449438202246
99701,Fairbanks North Star Borough,AK,33.70786516853933
99801,Juneau City and Borough,AK,49.812734082397
85020,Maricopa County,AZ,38.57677902621723
85295,Maricopa County,AZ,39.70037453183521
90026,Los Angeles County,CA,47.940074906367045
90032,Los Angeles County,CA,77.52808988764045
90064,Los Angeles County,CA,97.00374531835206
91411,Los Angeles County,CA,94.3820224719101
91741,Los Angeles County,CA,79.40074906367042
91910,San Diego County,CA,26.217228464419474
91977,San Diego County,CA,34.08239700374532
92040,San Diego County,CA,49.063670411985015
92101,San Diego County,CA,16.10486891385768
92114,San Diego County,CA,33.33333333333333
92123,San Diego County,CA,66.29213483146067
92220,Riverside County,CA,58.42696629213483
92243,Imperial County,CA,25.468164794007492
92344,San Bernardino County,CA,76.02996254681648
92404,San Bernardino County,CA,17.97752808988764
92562,Riverside County,CA,27.340823970037455
92662,Orange County,CA,99.625468164794
93612,Fresno County,CA,93.25842696629213
93725,Fresno County,CA,65.54307116104869
94131,San Francisco County,CA,63.670411985018724
94578,Alameda County,CA,51.31086142322098
94589,Solano County,CA,59.925093632958806
95116,Santa Clara County,CA,43.82022471910113
95128,Santa Clara County,CA,35.2059925093633
95366,San Joaquin County,CA,80.14981273408239
95605,Yolo County,CA,88.01498127340824
80003,Jefferson County,CO,46.441947565543074
80005,Jefferson County,CO,59.55056179775281
80202,Denver County,CO,52.80898876404494
80503,Boulder County,CO,65.91760299625467
80528,Larimer County,CO,54.68164794007491
80602,Adams County,CO,47.565543071161045
80701,Morgan County,CO,22.09737827715356
80751,Logan County,CO,92.50936329588015
80903,El Paso County,CO,36.70411985018727
80916,El Paso County,CO,35.95505617977528
80920,El Paso County,CO,58.052434456928836
06071,Tolland County,CT,83.89513108614233
06516,New Haven County,CT,10.112359550561797
32259,St. Johns County,FL,44.9438202247191
32503,Escambia County,FL,20.59925093632959
33009,Broward County,FL,62.92134831460674
33054,Miami-Dade County,FL,51.68539325842697
33056,Miami-Dade County,FL,40.44943820224719
33431,Palm Beach County,FL,99.25093632958801
33445,Palm Beach County,FL,70.0374531835206
33566,Hillsborough County,FL,58.80149812734082
33603,Hillsborough County,FL,60.2996254681648
33714,Pinellas County,FL,55.430711610486895
33881,Polk County,FL,37.453183520599254
33952,Charlotte County,FL,25.468164794007492
34711,Lake County,FL,80.89887640449437
34787,Orange County,FL,26.591760299625467
30034,DeKalb County,GA,31.086142322097377
30035,DeKalb County,GA,56.92883895131086
83406,Bonneville County,ID,65.1685393258427
83619,Payette County,ID,81.27340823970037
60104,Cook County,IL,40.823970037453186
60110,Kane County,IL,50.187265917603
60148,DuPage County,IL,16.479400749063668
60433,Will County,IL,61.04868913857678
60565,DuPage County,IL,31.835205992509362
60628,Cook County,IL,9.737827715355806
60632,Cook County,IL,15.355805243445692
60643,Cook County,IL,55.0561797752809
60660,Cook County,IL,29.213483146067414
61201,Rock Island County,IL,38.951310861423224
46205,Marion County,IN,36.329588014981276
46218,Marion County,IN,11.985018726591761
46322,Lake County,IN,24.719101123595504
46368,Porter County,IN,4.868913857677903
46383,Porter County,IN,98.50187265917603
46517,Elkhart County,IN,95.13108614232209
46952,Grant County,IN,19.101123595505616
51103,Woodbury County,IA,86.51685393258427
51106,Woodbury County,IA,94.7565543071161
51351,Dickinson County,IA,97.37827715355806
52240,Johnson County,IA,69.28838951310861
52544,Appanoose County,IA,71.53558052434457
66106,Wyandotte County,KS,48.31460674157304
66213,Johnson County,KS,69.66292134831461
40162,Hardin County,KY,89.8876404494382
40203,Jefferson County,KY,21.34831460674157
40218,Jefferson County,KY,62.172284644194754
40505,Fayette County,KY,23.970037453183522
42376,Daviess County,KY,82.39700374531836
70515,Evangeline Parish,LA,90.63670411985018
04072,York County,ME,68.91385767790263
04294,Franklin County,ME,88.38951310861424
04736,Aroostook County,ME,53.18352059925093
20622,Charles County,MD,100
20746,Prince George's County,MD,63.29588014981273
20901,Montgomery County,MD,76.77902621722846
21029,Howard County,MD,96.62921348314607
01013,Hampden County,MA,5.617977528089887
01420,Worcester County,MA,0.7490636704119851
01453,Worcester County,MA,2.247191011235955
01602,Worcester County,MA,97.75280898876404
02118,Suffolk County,MA,0.37453183520599254
02126,Suffolk County,MA,21.722846441947567
02301,Plymouth County,MA,0
02302,Plymouth County,MA,67.79026217228464
02347,Plymouth County,MA,71.16104868913857
02482,Norfolk County,MA,72.28464419475655
02717,Bristol County,MA,85.0187265917603
02720,Bristol County,MA,3.7453183520599254
48108,Washtenaw County,MI,37.82771535580524
48135,Wayne County,MI,23.220973782771537
48166,Monroe County,MI,43.07116104868914
48210,Wayne County,MI,26.96629213483146
48234,Wayne County,MI,10.486891385767791
48235,Wayne County,MI,3.3707865168539324
48374,Oakland County,MI,73.78277153558052
48380,Oakland County,MI,84.6441947565543
48381,Oakland County,MI,64.7940074906367
48640,Midland County,MI,12.359550561797752
