ZipCode,county,state,Adult,Retirement
35058,Cullman County,AL,NA,78.32512315270937
35111,Tuscaloosa County,AL,NA,68.96551724137932
35661,Colbert County,AL,71.84466019417476,NA
36078,Elmore County,AL,92.71844660194175,NA
36784,Clarke County,AL,87.37864077669903,NA
99504,Anchorage Municipality,AK,NA,44.827586206896555
99515,Anchorage Municipality,AK,NA,79.3103448275862
99611,Kenai Peninsula Borough,AK,NA,51.724137931034484
85023,Maricopa County,AZ,NA,63.05418719211823
85024,Maricopa County,AZ,89.80582524271846,NA
85208,Maricopa County,AZ,54.85436893203883,NA
85361,Maricopa County,AZ,89.80582524271846,NA
85383,Maricopa County,AZ,36.407766990291265,NA
85634,Pima County,AZ,32.038834951456316,NA
85715,Pima County,AZ,NA,61.083743842364534
85901,Navajo County,AZ,NA,66.50246305418719
85929,Navajo County,AZ,85.43689320388349,NA
86326,Yavapai County,AZ,66.01941747572816,NA
71923,Clark County,AR,NA,96.55172413793103
72927,Logan County,AR,96.11650485436894,NA
90022,Los Angeles County,CA,44.66019417475729,NA
90024,Los Angeles County,CA,NA,57.635467980295566
90044,Los Angeles County,CA,NA,22.167487684729064
90063,Los Angeles County,CA,81.06796116504854,NA
90620,Orange County,CA,NA,40.39408866995074
91311,Los Angeles County,CA,NA,85.22167487684729
91326,Los Angeles County,CA,NA,55.172413793103445
91344,Los Angeles County,CA,NA,28.57142857142857
91505,Los Angeles County,CA,NA,81.2807881773399
91754,Los Angeles County,CA,NA,88.66995073891626
92019,San Diego County,CA,57.28155339805825,NA
92084,San Diego County,CA,68.44660194174757,NA
92211,Riverside County,CA,74.27184466019418,NA
92236,Riverside County,CA,54.36893203883495,NA
92346,San Bernardino County,CA,NA,47.783251231527096
92627,Orange County,CA,30.097087378640776,NA
92656,Orange County,CA,43.203883495145625,NA
93291,Tulare County,CA,62.62135922330098,NA
94015,San Mateo County,CA,53.883495145631066,NA
94044,San Mateo County,CA,NA,81.77339901477832
94122,San Francisco County,CA,92.23300970873787,NA
94404,San Mateo County,CA,NA,47.29064039408867
94536,Alameda County,CA,70.87378640776699,NA
94611,Alameda County,CA,NA,25.12315270935961
95062,Santa Cruz County,CA,NA,77.83251231527095
95354,Stanislaus County,CA,42.71844660194174,59.60591133004927
95355,Stanislaus County,CA,15.53398058252427,NA
95404,Sonoma County,CA,NA,30.541871921182267
95619,El Dorado County,CA,NA,88.17733990147784
95662,Sacramento County,CA,73.7864077669903,NA
95823,Sacramento County,CA,NA,22.660098522167488
80130,Douglas County,CO,79.6116504854369,NA
80228,Jefferson County,CO,64.07766990291263,NA
80516,Weld County,CO,NA,65.51724137931035
80537,Larimer County,CO,NA,17.733990147783253
80751,Logan County,CO,51.94174757281553,NA
81001,Pueblo County,CO,NA,93.10344827586206
81504,Mesa County,CO,NA,87.68472906403942
06237,Tolland County,CT,95.63106796116504,NA
06604,Fairfield County,CT,27.669902912621357,NA
06811,Fairfield County,CT,56.310679611650485,NA
19904,Kent County,DE,19.902912621359224,NA
19952,Kent County,DE,83.49514563106796,NA
32209,Duval County,FL,7.766990291262135,16.748768472906402
32405,Bay County,FL,NA,32.01970443349754
32563,Santa Rosa County,FL,NA,63.54679802955665
33184,Miami-Dade County,FL,78.64077669902912,NA
33572,Hillsborough County,FL,NA,62.5615763546798
33881,Polk County,FL,NA,37.93103448275862
34231,Sarasota County,FL,61.6504854368932,NA
34471,Marion County,FL,60.679611650485434,NA
34711,Lake County,FL,NA,5.41871921182266
34997,Martin County,FL,37.86407766990291,NA
30058,DeKalb County,GA,NA,31.03448275862069
30093,Gwinnett County,GA,NA,82.26600985221675
30316,DeKalb County,GA,NA,52.21674876847291
30519,Gwinnett County,GA,57.76699029126213,NA
30577,Stephens County,GA,NA,71.92118226600985
30752,Dade County,GA,69.90291262135922,NA
31324,Bryan County,GA,NA,74.8768472906404
31415,Chatham County,GA,NA,90.64039408866995
96720,Hawaii County,HI,NA,29.064039408866993
96743,Hawaii County,HI,NA,72.41379310344827
83642,Ada County,ID,NA,9.35960591133005
83646,Ada County,ID,81.55339805825243,NA
83651,Canyon County,ID,NA,13.30049261083744
83706,Ada County,ID,NA,24.63054187192118
60099,Lake County,IL,49.029126213592235,NA
60107,Cook County,IL,NA,43.34975369458128
60110,Kane County,IL,60.19417475728155,NA
60123,Kane County,IL,NA,18.7192118226601
60142,McHenry County,IL,50.970873786407765,11.822660098522167
60148,DuPage County,IL,21.844660194174757,NA
60404,Will County,IL,NA,43.84236453201971
60423,Will County,IL,NA,24.137931034482758
60482,Cook County,IL,NA,79.80295566502463
60526,Cook County,IL,NA,77.33990147783251
60610,Cook County,IL,52.42718446601942,NA
60643,Cook County,IL,NA,3.4482758620689653
61764,Livingston County,IL,76.2135922330097,NA
62522,Macon County,IL,65.0485436893204,NA
62656,Logan County,IL,NA,69.45812807881774
46032,Hamilton County,IN,NA,62.06896551724138
46062,Hamilton County,IN,NA,20.689655172413794
46072,Tipton County,IN,NA,76.35467980295566
46163,Hancock County,IN,NA,70.44334975369459
46222,Marion County,IN,28.640776699029125,NA
46229,Marion County,IN,NA,38.42364532019704
46322,Lake County,IN,34.46601941747573,NA
46368,Porter County,IN,3.8834951456310676,2.4630541871921183
46725,Whitley County,IN,NA,58.128078817733986
47302,Delaware County,IN,25.24271844660194,NA
47802,Vigo County,IN,33.49514563106796,NA
51012,Cherokee County,IA,93.20388349514563,NA
51104,Woodbury County,IA,NA,53.69458128078818
51106,Woodbury County,IA,NA,51.231527093596064
66047,Douglas County,KS,NA,86.20689655172413
67124,Pratt County,KS,96.60194174757282,NA
40383,Woodford County,KY,NA,45.320197044334975
40701,Whitley County,KY,NA,14.77832512315271
42240,Christian County,KY,11.165048543689322,NA
42303,Daviess County,KY,16.990291262135923,NA
70122,Orleans Parish,LA,NA,12.31527093596059
70812,East Baton Rouge Parish,LA,NA,85.71428571428571
04055,Cumberland County,ME,98.54368932038835,NA
04062,Cumberland County,ME,NA,49.75369458128079
04102,Cumberland County,ME,NA,41.87192118226601
04105,Cumberland County,ME,NA,82.75862068965517
04901,Kennebec County,ME,9.223300970873787,NA
20723,Howard County,MD,NA,78.81773399014779
21042,Howard County,MD,74.75728155339806,NA
21061,Anne Arundel County,MD,NA,65.02463054187191
21122,Anne Arundel County,MD,14.077669902912621,NA
21216,Baltimore city,MD,73.30097087378641,NA
21217,Baltimore city,MD,NA,21.182266009852217
21229,Baltimore city,MD,24.75728155339806,NA
01040,Hampden County,MA,NA,0
01069,Hampden County,MA,NA,44.33497536945813
01540,Worcester County,MA,NA,83.74384236453201
01720,Middlesex County,MA,NA,36.45320197044335
01754,Middlesex County,MA,72.33009708737865,NA
01801,Middlesex County,MA,NA,1.477832512315271
01864,Middlesex County,MA,NA,39.40886699507389
01906,Essex County,MA,4.854368932038835,NA
02115,Suffolk County,MA,NA,29.55665024630542
02136,Suffolk County,MA,NA,5.911330049261084
