ZipCode,county,state,Adult,Retirement
35010,Tallapoosa County,AL,NA,34.70319634703196
99502,Anchorage Municipality,AK,58.68725868725869,NA
85018,Maricopa County,AZ,39.768339768339764,NA
85501,Gila County,AZ,94.5945945945946,NA
85743,Pima County,AZ,NA,28.767123287671232
72207,Pulaski County,AR,NA,82.1917808219178
90025,Los Angeles County,CA,NA,37.89954337899543
90232,Los Angeles County,CA,NA,97.71689497716895
90720,Orange County,CA,NA,63.4703196347032
91040,Los Angeles County,CA,NA,68.0365296803653
91367,Los Angeles County,CA,61.003861003861005,NA
92111,San Diego County,CA,NA,53.88127853881278
92118,San Diego County,CA,NA,69.40639269406392
92336,San Bernardino County,CA,11.583011583011583,NA
92344,San Bernardino County,CA,83.78378378378379,NA
92832,Orange County,CA,61.38996138996139,NA
92867,Orange County,CA,NA,84.47488584474885
92870,Orange County,CA,NA,79.90867579908677
92886,Orange County,CA,NA,21.91780821917808
93030,Ventura County,CA,20.84942084942085,NA
93060,Ventura County,CA,76.06177606177607,NA
93611,Fresno County,CA,43.24324324324324,NA
94015,San Mateo County,CA,50.19305019305019,NA
94109,San Francisco County,CA,NA,48.858447488584474
94112,San Francisco County,CA,NA,10.50228310502283
94121,San Francisco County,CA,78.37837837837837,NA
94403,San Mateo County,CA,58.301158301158296,NA
94536,Alameda County,CA,37.06563706563706,NA
94602,Alameda County,CA,NA,61.18721461187214
94608,Alameda County,CA,NA,53.42465753424658
95070,Santa Clara County,CA,85.71428571428571,NA
95124,Santa Clara County,CA,65.25096525096525,NA
95503,Humboldt County,CA,55.98455598455598,NA
95610,Sacramento County,CA,52.509652509652504,49.31506849315068
95621,Sacramento County,CA,89.1891891891892,39.26940639269406
95648,Placer County,CA,NA,25.11415525114155
95661,Placer County,CA,NA,56.16438356164384
95665,Amador County,CA,NA,92.23744292237443
95677,Placer County,CA,NA,93.60730593607306
95682,El Dorado County,CA,64.86486486486487,NA
95687,Solano County,CA,NA,57.99086757990868
95746,Placer County,CA,86.10038610038609,76.71232876712328
95762,El Dorado County,CA,NA,40.182648401826484
95765,Placer County,CA,NA,70.31963470319634
95843,Sacramento County,CA,68.33976833976834,NA
95993,Sutter County,CA,53.66795366795367,NA
80202,Denver County,CO,NA,88.58447488584474
80205,Denver County,CO,15.83011583011583,NA
81007,Pueblo County,CO,52.123552123552116,NA
06019,Hartford County,CT,95.36679536679536,NA
06053,Hartford County,CT,13.513513513513514,NA
06066,Tolland County,CT,22.779922779922778,NA
06078,Hartford County,CT,92.27799227799228,NA
06085,Hartford County,CT,NA,94.97716894977168
06255,Windham County,CT,82.23938223938224,NA
06790,Litchfield County,CT,7.722007722007722,NA
19711,New Castle County,DE,36.293436293436294,NA
19947,Sussex County,DE,50.965250965250966,NA
32835,Orange County,FL,66.02316602316603,NA
33139,Miami-Dade County,FL,NA,52.96803652968036
34286,Sarasota County,FL,NA,58.9041095890411
30114,Cherokee County,GA,41.6988416988417,NA
30223,Spalding County,GA,NA,38.81278538812785
30907,Columbia County,GA,NA,47.94520547945205
60175,Kane County,IL,34.36293436293436,NA
60177,Kane County,IL,65.63706563706563,NA
60402,Cook County,IL,NA,14.61187214611872
60487,Cook County,IL,NA,75.34246575342466
60564,Will County,IL,NA,24.65753424657534
60614,Cook County,IL,29.343629343629345,NA
60619,Cook County,IL,NA,6.8493150684931505
60657,Cook County,IL,27.7992277992278,NA
60707,Cook County,IL,NA,15.068493150684931
61920,Coles County,IL,86.87258687258688,NA
62052,Jersey County,IL,77.22007722007721,NA
46176,Shelby County,IN,18.53281853281853,NA
47274,Jackson County,IN,34.74903474903475,NA
47532,Dubois County,IN,98.45559845559846,NA
50315,Polk County,IA,10.424710424710424,NA
50677,Bremer County,IA,84.55598455598455,NA
52136,Howard County,IA,87.64478764478764,96.80365296803653
52240,Johnson County,IA,NA,22.831050228310502
52241,Johnson County,IA,53.28185328185329,NA
52245,Johnson County,IA,84.94208494208493,NA
52246,Johnson County,IA,NA,67.57990867579909
52317,Johnson County,IA,57.52895752895753,NA
52333,Johnson County,IA,NA,91.78082191780823
52742,Clinton County,IA,89.57528957528957,NA
52748,Scott County,IA,NA,90.41095890410958
52803,Scott County,IA,40.92664092664093,55.25114155251142
40409,Rockcastle County,KY,98.06949806949807,NA
40505,Fayette County,KY,NA,33.789954337899545
41501,Pike County,KY,14.671814671814673,NA
42301,Daviess County,KY,11.196911196911197,NA
70121,Jefferson Parish,LA,NA,60.73059360730594
70130,Orleans Parish,LA,48.26254826254826,NA
70726,Livingston Parish,LA,4.633204633204633,NA
70811,East Baton Rouge Parish,LA,NA,89.49771689497716
04364,Kennebec County,ME,62.54826254826254,NA
04401,Penobscot County,ME,NA,2.28310502283105
04457,Penobscot County,ME,77.60617760617761,NA
04730,Aroostook County,ME,64.0926640926641,NA
20837,Montgomery County,MD,NA,100
20850,Montgomery County,MD,72.58687258687259,NA
20901,Montgomery County,MD,84.16988416988417,NA
21758,Frederick County,MD,NA,99.54337899543378
01453,Worcester County,MA,3.861003861003861,NA
01519,Worcester County,MA,93.05019305019306,NA
01720,Middlesex County,MA,39.38223938223938,NA
01730,Middlesex County,MA,37.83783783783784,NA
01760,Middlesex County,MA,12.741312741312742,95.8904109589041
01803,Middlesex County,MA,26.640926640926644,NA
01844,Essex County,MA,4.247104247104247,NA
01845,Essex County,MA,33.97683397683397,NA
01886,Middlesex County,MA,NA,34.24657534246575
01887,Middlesex County,MA,NA,4.10958904109589
01890,Middlesex County,MA,80.6949806949807,NA
01902,Essex County,MA,NA,0.91324200913242
01906,Essex County,MA,NA,42.465753424657535
01907,Essex County,MA,59.07335907335908,NA
01938,Essex County,MA,90.34749034749035,NA
01950,Essex County,MA,25.482625482625483,63.013698630136986
01969,Essex County,MA,NA,82.64840182648402
01983,Essex County,MA,NA,83.10502283105022
02021,Norfolk County,MA,36.67953667953668,NA
02026,Norfolk County,MA,6.177606177606178,NA
02043,Plymouth County,MA,43.62934362934363,NA
02050,Plymouth County,MA,27.027027027027028,NA
02066,Plymouth County,MA,42.857142857142854,NA
02115,Suffolk County,MA,8.108108108108109,NA
02116,Suffolk County,MA,NA,5.0228310502283104
02118,Suffolk County,MA,0.7722007722007722,NA
02122,Suffolk County,MA,NA,1.36986301369863
02125,Suffolk County,MA,1.5444015444015444,NA
02129,Suffolk County,MA,24.324324324324326,NA
02130,Suffolk County,MA,25.096525096525095,NA
02131,Suffolk County,MA,13.8996138996139,NA
02132,Suffolk County,MA,NA,2.73972602739726
02138,Middlesex County,MA,NA,9.1324200913242
02144,Middlesex County,MA,25.868725868725868,NA
02148,Middlesex County,MA,0,NA
02150,Suffolk County,MA,1.9305019305019304,NA
02169,Norfolk County,MA,NA,10.045662100456621
02170,Norfolk County,MA,NA,13.698630136986301
02176,Middlesex County,MA,NA,10.95890410958904
02180,Middlesex County,MA,NA,23.28767123287671
02301,Plymouth County,MA,0.3861003861003861,NA
02360,Plymouth County,MA,3.088803088803089,NA
02445,Norfolk County,MA,NA,35.61643835616438
02452,Middlesex County,MA,NA,43.37899543378995
02458,Middlesex County,MA,83.3976833976834,NA
02492,Norfolk County,MA,NA,28.31050228310502
02493,Middlesex County,MA,72.2007722007722,NA
02494,Norfolk County,MA,NA,68.4931506849315
02632,Barnstable County,MA,56.37065637065637,NA
02675,Barnstable County,MA,NA,73.97260273972603
02726,Bristol County,MA,NA,32.87671232876712
02762,Norfolk County,MA,87.25868725868726,NA
48039,St. Clair County,MI,NA,85.84474885844749
48103,Washtenaw County,MI,NA,1.82648401826484
48134,Wayne County,MI,NA,49.77168949771689
48161,Monroe County,MI,NA,22.37442922374429
48185,Wayne County,MI,6.94980694980695,NA
48187,Wayne County,MI,11.96911196911197,NA
48197,Washtenaw County,MI,17.374517374517374,NA
48224,Wayne County,MI,5.019305019305019,NA
48239,Wayne County,MI,10.038610038610038,NA
48307,Oakland County,MI,23.166023166023166,NA
48324,Oakland County,MI,NA,57.077625570776256
48390,Oakland County,MI,44.4015444015444,NA
48623,Saginaw County,MI,49.034749034749034,NA
48855,Livingston County,MI,79.92277992277992,NA
49048,Kalamazoo County,MI,21.62162162162162,NA
49093,St. Joseph County,MI,35.907335907335906,NA
49316,Kent County,MI,56.75675675675676,NA
49519,Kent County,MI,19.305019305019304,NA
49660,Manistee County,MI,44.78764478764479,NA
49735,Otsego County,MI,38.22393822393823,NA
49849,Marquette County,MI,54.826254826254825,NA
55102,Ramsey County,MN,35.521235521235525,NA
55423,Hennepin County,MN,NA,44.29223744292237
55427,Hennepin County,MN,60.61776061776062,NA
55904,Olmsted County,MN,NA,40.63926940639269
55947,Houston County,MN,NA,59.3607305936073
56001,Blue Earth County,MN,37.45173745173745,NA
56353,Mille Lacs County,MN,NA,86.3013698630137
56501,Becker County,MN,NA,27.397260273972602
56630,Beltrami County,MN,98.84169884169884,NA
63011,St. Louis County,MO,78.76447876447877,NA
63131,St. Louis County,MO,94.20849420849422,NA
64068,Clay County,MO,38.996138996138995,NA
64155,Clay County,MO,30.115830115830118,NA
64429,Clinton County,MO,NA,54.794520547945204
64507,Buchanan County,MO,66.79536679536679,NA
64735,Henry County,MO,38.61003861003861,NA
65714,Christian County,MO,54.054054054054056,NA
59101,Yellowstone County,MT,45.173745173745175,61.64383561643836
59102,Yellowstone County,MT,NA,29.68036529680365
59230,Valley County,MT,NA,94.52054794520548
59404,Cascade County,MT,NA,15.52511415525114
68467,York County,NE,92.27799227799228,NA
89113,Clark County,NV,81.85328185328186,NA
03032,Rockingham County,NH,NA,77.1689497716895
03054,Hillsborough County,NH,NA,21.461187214611872
03076,Hillsborough County,NH,51.35135135135135,NA
03104,Hillsborough County,NH,NA,18.2648401826484
03110,Hillsborough County,NH,63.7065637065637,NA
07039,Essex County,NJ,NA,39.726027397260275
07050,Essex County,NJ,44.01544401544402,NA
07640,Bergen County,NJ,NA,88.12785388127854
08003,Camden County,NJ,NA,45.20547945205479
08062,Gloucester County,NJ,42.471042471042466,NA
08075,Burlington County,NJ,16.988416988416986,NA
08087,Ocean County,NJ,23.552123552123554,NA
08108,Camden County,NJ,NA,56.62100456621004
08753,Ocean County,NJ,NA,67.12328767123287
08822,Hunterdon County,NJ,79.53667953667953,NA
87410,San Juan County,NM,71.42857142857143,NA
88012,Doa Ana County,NM,73.35907335907336,NA
88220,Eddy County,NM,28.57142857142857,NA
10023,New York County,NY,NA,18.72146118721461
13088,Onondaga County,NY,NA,51.141552511415526
13104,Onondaga County,NY,57.52895752895753,NA
13304,Oneida County,NY,99.61389961389962,NA
13323,Oneida County,NY,75.2895752895753,NA
13733,Chenango County,NY,95.75289575289575,NA
13760,Broome County,NY,3.474903474903475,0.45662100456621
13850,Broome County,NY,18.146718146718147,NA
13856,Delaware County,NY,NA,38.35616438356164
14001,Erie County,NY,77.99227799227799,NA
14004,Erie County,NY,67.56756756756756,NA
14011,Wyoming County,NY,NA,86.7579908675799
14020,Genesee County,NY,NA,17.80821917808219
14031,Erie County,NY,88.41698841698842,NA
14033,Erie County,NY,NA,99.08675799086758
14036,Genesee County,NY,90.73359073359073,NA
14043,Erie County,NY,NA,30.136986301369863
14047,Erie County,NY,NA,92.69406392694064
14048,Chautauqua County,NY,NA,87.21461187214612
14051,Erie County,NY,79.15057915057915,NA
14059,Erie County,NY,NA,80.82191780821918
14075,Erie County,NY,59.45945945945946,55.70776255707762
14080,Erie County,NY,NA,97.26027397260275
14086,Erie County,NY,NA,74.42922374429224
14094,Niagara County,NY,NA,3.1963470319634704
14103,Orleans County,NY,NA,52.51141552511416
14127,Erie County,NY,71.04247104247105,19.63470319634703
14131,Niagara County,NY,NA,71.68949771689498
14141,Erie County,NY,NA,85.38812785388129
14150,Erie County,NY,7.335907335907336,8.21917808219178
14202,Erie County,NY,88.8030888030888,88.58447488584474
14204,Erie County,NY,NA,84.93150684931507
14206,Erie County,NY,NA,26.94063926940639
14209,Erie County,NY,75.67567567567568,73.51598173515981
14215,Erie County,NY,NA,11.87214611872146
14216,Erie County,NY,67.18146718146718,43.83561643835616
14218,Erie County,NY,23.93822393822394,76.25570776255708
14220,Erie County,NY,48.64864864864865,26.48401826484018
14221,Erie County,NY,66.40926640926641,74.88584474885845
14222,Erie County,NY,NA,68.94977168949772
14224,Erie County,NY,6.563706563706563,12.785388127853881
14225,Erie County,NY,NA,20.54794520547945
14226,Erie County,NY,NA,72.14611872146118
14227,Erie County,NY,31.27413127413127,NA
14228,Erie County,NY,NA,94.06392694063926
14423,Livingston County,NY,91.5057915057915,NA
14428,Monroe County,NY,NA,84.01826484018264
14469,Ontario County,NY,47.49034749034749,NA
14485,Livingston County,NY,85.32818532818533,NA
14609,Monroe County,NY,2.3166023166023164,NA
14621,Monroe County,NY,NA,3.65296803652968
14623,Monroe County,NY,19.69111969111969,NA
14706,Cattaraugus County,NY,63.32046332046332,NA
14715,Allegany County,NY,87.64478764478764,NA
14719,Cattaraugus County,NY,96.52509652509652,NA
14757,Chautauqua County,NY,96.13899613899613,NA
14892,Tioga County,NY,NA,89.95433789954338
27105,Forsyth County,NC,5.405405405405405,NA
27405,Guilford County,NC,13.127413127413126,NA
27519,Wake County,NC,55.5984555984556,NA
28001,Stanly County,NC,NA,45.662100456621005
28207,Mecklenburg County,NC,NA,83.56164383561644
58104,Cass County,ND,NA,16.43835616438356
58701,Ward County,ND,12.355212355212355,NA
43019,Knox County,OH,NA,77.6255707762557
43113,Pickaway County,OH,NA,50.2283105022831
43219,Franklin County,OH,17.760617760617762,NA
43229,Franklin County,OH,NA,13.24200913242009
43440,Ottawa County,OH,NA,79.45205479452055
43952,Jefferson County,OH,8.880308880308881,NA
44001,Lorain County,OH,NA,5.93607305936073
44011,Lorain County,OH,NA,64.84018264840182
44012,Lorain County,OH,39.768339768339764,11.415525114155251
44039,Lorain County,OH,9.652509652509652,NA
44044,Lorain County,OH,NA,42.00913242009132
44054,Lorain County,OH,NA,41.0958904109589
44070,Cuyahoga County,OH,29.72972972972973,31.05022831050228
44102,Cuyahoga County,OH,1.1583011583011582,NA
44107,Cuyahoga County,OH,16.216216216216218,4.5662100456621
44111,Cuyahoga County,OH,31.66023166023166,NA
44116,Cuyahoga County,OH,NA,29.22374429223744
44122,Cuyahoga County,OH,30.501930501930502,NA
44126,Cuyahoga County,OH,NA,47.48858447488584
44133,Cuyahoga County,OH,33.204633204633204,NA
44140,Cuyahoga County,OH,73.74517374517374,31.05022831050228
44145,Cuyahoga County,OH,21.235521235521233,6.392694063926941
44691,Wayne County,OH,NA,7.30593607305936
44814,Erie County,OH,NA,98.17351598173516
45601,Ross County,OH,2.7027027027027026,0
45640,Jackson County,OH,8.494208494208493,NA
45690,Pike County,OH,20.077220077220076,NA
73010,McClain County,OK,52.8957528957529,NA
74948,Sequoyah County,OK,69.4980694980695,NA
97008,Washington County,OR,62.93436293436293,NA
97056,Columbia County,OR,76.44787644787645,NA
97062,Washington County,OR,64.47876447876449,NA
97070,Clackamas County,OR,68.33976833976834,NA
97209,Multnomah County,OR,NA,65.29680365296804
97215,Multnomah County,OR,NA,73.0593607305936
97305,Marion County,OR,81.46718146718148,NA
97355,Linn County,OR,14.285714285714285,NA
97470,Douglas County,OR,NA,25.570776255707763
97471,Douglas County,OR,NA,9.58904109589041
97601,Klamath County,OR,NA,48.401826484018265
97850,Union County,OR,46.33204633204633,NA
15120,Allegheny County,PA,50.57915057915058,NA
15425,Fayette County,PA,NA,24.200913242009133
15522,Bedford County,PA,69.88416988416989,NA
15642,Westmoreland County,PA,28.957528957528954,NA
15701,Indiana County,PA,28.185328185328185,NA
16335,Crawford County,PA,NA,14.15525114155251
16365,Warren County,PA,40.54054054054054,NA
16870,Centre County,PA,91.8918918918919,NA
17044,Mifflin County,PA,15.444015444015443,NA
17112,Dauphin County,PA,20.463320463320464,NA
17202,Franklin County,PA,NA,21.00456621004566
17406,York County,PA,40.92664092664093,NA
17701,Lycoming County,PA,NA,8.67579908675799
17702,Lycoming County,PA,94.98069498069498,NA
17728,Lycoming County,PA,NA,72.6027397260274
17754,Lycoming County,PA,71.81467181467181,NA
17801,Northumberland County,PA,26.254826254826252,NA
17815,Columbia County,PA,18.91891891891892,NA
17842,Snyder County,PA,NA,71.23287671232876
17847,Northumberland County,PA,70.27027027027027,NA
17870,Snyder County,PA,54.440154440154444,NA
17960,Schuylkill County,PA,96.91119691119691,NA
18603,Columbia County,PA,16.602316602316602,NA
18840,Bradford County,PA,NA,81.7351598173516
18853,Bradford County,PA,97.2972972972973,NA
18902,Bucks County,PA,NA,75.79908675799086
18966,Bucks County,PA,55.21235521235521,NA
19003,Montgomery County,PA,91.11969111969111,NA
19014,Delaware County,PA,NA,46.57534246575342
19056,Bucks County,PA,NA,63.926940639269404
19096,Montgomery County,PA,NA,42.922374429223744
19114,Philadelphia County,PA,24.71042471042471,NA
19143,Philadelphia County,PA,NA,17.35159817351598
02891,Washington County,RI,61.77606177606177,NA
02917,Providence County,RI,NA,78.99543378995433
29420,Dorchester County,SC,83.01158301158301,NA
57103,Minnehaha County,SD,30.888030888030887,NA
57110,Minnehaha County,SD,59.84555984555985,27.85388127853881
57401,Brown County,SD,22.00772200772201,NA
37096,Perry County,TN,89.96138996138995,NA
37130,Rutherford County,TN,27.413127413127413,NA
37370,McMinn County,TN,93.43629343629344,NA
37379,Hamilton County,TN,NA,32.42009132420091
38355,Gibson County,TN,97.68339768339769,NA
75426,Red River County,TX,NA,96.34703196347031
75604,Gregg County,TX,47.10424710424711,NA
77025,Harris County,TX,NA,70.31963470319634
77030,Harris County,TX,NA,98.63013698630137
77036,Harris County,TX,NA,23.74429223744292
77049,Harris County,TX,NA,78.53881278538812
77071,Harris County,TX,NA,93.15068493150685
77316,Montgomery County,TX,NA,65.75342465753424
77336,Harris County,TX,93.82239382239382,NA
77338,Harris County,TX,NA,59.817351598173516
77339,Harris County,TX,62.16216216216216,41.55251141552511
77373,Harris County,TX,67.95366795366795,NA
77379,Harris County,TX,32.04633204633205,NA
77381,Montgomery County,TX,NA,37.44292237442922
77382,Montgomery County,TX,70.65637065637065,66.21004566210046
77386,Montgomery County,TX,NA,52.054794520547944
77401,Harris County,TX,76.83397683397683,NA
77471,Fort Bend County,TX,NA,60.273972602739725
77478,Fort Bend County,TX,NA,51.598173515981735
77511,Brazoria County,TX,NA,16.894977168949772
77566,Brazoria County,TX,NA,50.68493150684932
77575,Liberty County,TX,NA,62.10045662100456
77630,Orange County,TX,NA,35.15981735159817
77632,Orange County,TX,57.14285714285714,NA
77802,Brazos County,TX,32.432432432432435,NA
78628,Williamson County,TX,NA,26.027397260273972
79762,Ector County,TX,NA,47.03196347031963
84003,Utah County,UT,49.42084942084942,NA
84032,Wasatch County,UT,NA,78.08219178082192
84045,Utah County,UT,82.62548262548263,NA
84084,Salt Lake County,UT,51.737451737451735,44.74885844748858
84095,Salt Lake County,UT,46.71814671814672,NA
84096,Salt Lake County,UT,33.59073359073359,NA
84116,Salt Lake County,UT,35.13513513513514,NA
84118,Salt Lake County,UT,22.393822393822393,NA
84501,Carbon County,UT,69.1119691119691,NA
23093,Louisa County,VA,NA,58.44748858447488
24073,Montgomery County,VA,47.87644787644788,NA
24087,Montgomery County,VA,99.22779922779922,NA
24101,Franklin County,VA,NA,95.4337899543379
98003,King County,WA,NA,57.534246575342465
98023,King County,WA,NA,19.17808219178082
98074,King County,WA,NA,69.86301369863014
98115,King County,WA,42.084942084942085,NA
98204,Snohomish County,WA,32.818532818532816,NA
98226,Whatcom County,WA,74.5173745173745,NA
98233,Skagit County,WA,86.48648648648648,NA
98236,Island County,WA,NA,81.27853881278538
98672,Klickitat County,WA,NA,90.8675799086758
98926,Kittitas County,WA,NA,36.986301369863014
99336,Benton County,WA,15.057915057915059,20.091324200913242
99337,Benton County,WA,NA,36.5296803652968
99352,Benton County,WA,NA,64.38356164383562
99353,Benton County,WA,74.9034749034749,NA
99354,Benton County,WA,NA,33.33333333333333
25309,Kanawha County,WV,74.13127413127413,NA
25411,Morgan County,WV,NA,54.337899543378995
26444,Preston County,WV,100,NA
26501,Monongalia County,WV,NA,30.59360730593607
26505,Monongalia County,WV,10.81081081081081,36.07305936073059
26508,Monongalia County,WV,72.97297297297297,7.76255707762557
26554,Marion County,WV,5.7915057915057915,NA
53051,Waukesha County,WI,49.80694980694981,NA
53105,Racine County,WI,NA,15.981735159817351
