ZipCode,county,state,Adult,Retirement
35040,Shelby County,AL,NA,71.68949771689498
35077,Cullman County,AL,57.34265734265735,NA
35235,Jefferson County,AL,54.1958041958042,NA
35476,Tuscaloosa County,AL,60.13986013986013,NA
35586,Lamar County,AL,91.95804195804196,NA
35811,Madison County,AL,NA,85.38812785388129
35976,Marshall County,AL,46.15384615384615,NA
36426,Escambia County,AL,54.89510489510489,NA
36460,Monroe County,AL,81.11888111888112,NA
36467,Covington County,AL,69.58041958041959,NA
85018,Maricopa County,AZ,32.16783216783217,NA
85044,Maricopa County,AZ,50,NA
85086,Maricopa County,AZ,NA,38.81278538812785
85234,Maricopa County,AZ,NA,53.42465753424658
85254,Maricopa County,AZ,77.62237762237763,NA
85296,Maricopa County,AZ,31.46853146853147,NA
85365,Yuma County,AZ,26.923076923076923,NA
85550,Graham County,AZ,69.58041958041959,NA
85705,Pima County,AZ,3.146853146853147,NA
86351,Yavapai County,AZ,NA,89.49771689497716
86403,Mohave County,AZ,44.75524475524475,NA
72120,Pulaski County,AR,NA,48.858447488584474
72390,Phillips County,AR,NA,94.97716894977168
72774,Washington County,AR,97.2027972027972,NA
72904,Sebastian County,AR,NA,63.013698630136986
72958,Scott County,AR,67.48251748251748,NA
90048,Los Angeles County,CA,75.52447552447552,NA
90740,Orange County,CA,NA,40.182648401826484
91710,San Bernardino County,CA,NA,20.091324200913242
91722,Los Angeles County,CA,NA,54.337899543378995
92025,San Diego County,CA,46.85314685314685,NA
92103,San Diego County,CA,NA,78.53881278538812
92234,Riverside County,CA,13.986013986013987,NA
92251,Imperial County,CA,66.78321678321679,NA
92352,San Bernardino County,CA,94.75524475524476,NA
93065,Ventura County,CA,NA,21.00456621004566
93263,Kern County,CA,73.77622377622379,NA
93436,Santa Barbara County,CA,45.8041958041958,NA
93618,Tulare County,CA,53.84615384615385,NA
93637,Madera County,CA,29.37062937062937,NA
93646,Fresno County,CA,NA,91.78082191780823
93726,Fresno County,CA,NA,45.662100456621005
94044,San Mateo County,CA,NA,31.05022831050228
94063,San Mateo County,CA,NA,37.89954337899543
94403,San Mateo County,CA,NA,18.72146118721461
94578,Alameda County,CA,48.6013986013986,NA
94708,Alameda County,CA,95.8041958041958,NA
95003,Santa Cruz County,CA,NA,75.79908675799086
95020,Santa Clara County,CA,30.419580419580424,NA
95023,San Benito County,CA,NA,69.40639269406392
95125,Santa Clara County,CA,NA,21.461187214611872
95546,Humboldt County,CA,NA,98.63013698630137
95834,Sacramento County,CA,86.7132867132867,NA
96097,Siskiyou County,CA,NA,56.62100456621004
96150,El Dorado County,CA,NA,65.75342465753424
80010,Arapahoe County,CO,NA,41.0958904109589
80022,Adams County,CO,16.433566433566433,NA
80108,Douglas County,CO,47.55244755244755,NA
80223,Denver County,CO,NA,52.054794520547944
80433,Jefferson County,CO,94.05594405594405,NA
80435,Summit County,CO,96.85314685314685,NA
80601,Adams County,CO,31.818181818181817,NA
80905,El Paso County,CO,63.63636363636363,NA
06249,New London County,CT,91.25874125874127,NA
32034,Nassau County,FL,48.95104895104895,NA
32176,Volusia County,FL,86.36363636363636,NA
32219,Duval County,FL,NA,66.66666666666666
32257,Duval County,FL,23.426573426573427,NA
32539,Okaloosa County,FL,39.16083916083916,NA
32667,Alachua County,FL,96.15384615384616,NA
32703,Orange County,FL,54.54545454545454,NA
33018,Miami-Dade County,FL,72.02797202797203,NA
33023,Broward County,FL,NA,41.0958904109589
33157,Miami-Dade County,FL,33.91608391608392,NA
33483,Palm Beach County,FL,NA,95.8904109589041
33616,Hillsborough County,FL,NA,94.52054794520548
33823,Polk County,FL,34.61538461538461,NA
33991,Lee County,FL,NA,36.07305936073059
34275,Sarasota County,FL,72.37762237762237,NA
34293,Sarasota County,FL,NA,34.24657534246575
34986,St. Lucie County,FL,NA,26.94063926940639
30035,DeKalb County,GA,NA,42.922374429223744
30043,Gwinnett County,GA,21.678321678321677,NA
30080,Cobb County,GA,52.09790209790209,NA
30134,Douglas County,GA,23.776223776223777,NA
30248,Henry County,GA,NA,58.9041095890411
30344,Fulton County,GA,NA,38.35616438356164
30635,Elbert County,GA,NA,62.10045662100456
30740,Whitfield County,GA,83.21678321678321,NA
30747,Chattooga County,GA,75.87412587412588,NA
30813,Columbia County,GA,29.72027972027972,NA
31211,Bibb County,GA,67.13286713286713,NA
31401,Chatham County,GA,63.286713286713294,NA
31404,Chatham County,GA,50.6993006993007,NA
31510,Bacon County,GA,74.47552447552448,NA
31525,Glynn County,GA,NA,63.4703196347032
31794,Tift County,GA,NA,50.2283105022831
96720,Hawaii County,HI,30.76923076923077,NA
96738,Hawaii County,HI,NA,92.69406392694064
96766,Kauai County,HI,NA,73.97260273972603
96813,Honolulu County,HI,NA,69.86301369863014
96819,Honolulu County,HI,NA,15.52511415525114
96822,Honolulu County,HI,NA,20.54794520547945
83221,Bingham County,ID,26.223776223776223,NA
83402,Bonneville County,ID,51.39860139860139,NA
83647,Elmore County,ID,70.97902097902097,NA
83714,Ada County,ID,43.35664335664335,NA
60035,Lake County,IL,NA,14.61187214611872
60084,Lake County,IL,93.00699300699301,NA
60098,McHenry County,IL,29.02097902097902,NA
60101,DuPage County,IL,NA,22.831050228310502
60194,Cook County,IL,NA,56.16438356164384
60426,Cook County,IL,NA,77.6255707762557
60477,Cook County,IL,25.174825174825177,NA
60609,Cook County,IL,11.538461538461538,NA
60619,Cook County,IL,NA,5.93607305936073
60657,Cook County,IL,NA,14.15525114155251
60707,Cook County,IL,20.62937062937063,NA
61081,Whiteside County,IL,NA,15.981735159817351
61938,Coles County,IL,43.70629370629371,NA
62221,St. Clair County,IL,76.57342657342657,NA
62650,Morgan County,IL,NA,33.789954337899545
46060,Hamilton County,IN,NA,30.59360730593607
46077,Boone County,IN,92.3076923076923,NA
46203,Marion County,IN,9.090909090909092,NA
46319,Lake County,IN,NA,28.767123287671232
46368,Porter County,IN,2.097902097902098,NA
46516,Elkhart County,IN,16.783216783216783,NA
46845,Allen County,IN,55.94405594405595,NA
46970,Miami County,IN,NA,23.74429223744292
47119,Floyd County,IN,NA,84.93150684931507
47383,Delaware County,IN,100,NA
47932,Fountain County,IN,NA,70.77625570776256
47978,Jasper County,IN,84.96503496503497,NA
50322,Polk County,IA,NA,81.27853881278538
50613,Black Hawk County,IA,NA,13.24200913242009
50801,Union County,IA,NA,87.67123287671232
51247,Sioux County,IA,99.65034965034964,NA
51503,Pottawattamie County,IA,NA,29.68036529680365
51566,Montgomery County,IA,72.72727272727273,NA
52761,Muscatine County,IA,NA,42.00913242009132
52807,Scott County,IA,78.32167832167832,NA
66101,Wyandotte County,KS,83.91608391608392,NA
67214,Sedgwick County,KS,65.38461538461539,NA
67601,Ellis County,KS,69.23076923076923,NA
67637,Ellis County,KS,NA,95.4337899543379
67801,Ford County,KS,NA,61.64383561643836
67880,Grant County,KS,90.9090909090909,NA
40299,Jefferson County,KY,NA,24.200913242009133
40351,Rowan County,KY,21.328671328671327,NA
40361,Bourbon County,KY,35.66433566433567,NA
40456,Rockcastle County,KY,70.62937062937063,NA
41056,Mason County,KY,87.41258741258741,NA
42025,Marshall County,KY,41.25874125874126,NA
42330,Muhlenberg County,KY,65.73426573426573,NA
42420,Henderson County,KY,NA,13.698630136986301
42629,Russell County,KY,89.16083916083916,NA
42642,Russell County,KY,NA,64.38356164383562
70062,Jefferson Parish,LA,NA,31.963470319634702
70123,Jefferson Parish,LA,18.53146853146853,NA
70373,Lafourche Parish,LA,53.14685314685315,NA
70374,Lafourche Parish,LA,NA,85.84474885844749
70403,Tangipahoa Parish,LA,6.293706293706294,NA
70706,Livingston Parish,LA,30.069930069930066,NA
70805,East Baton Rouge Parish,LA,2.4475524475524475,NA
71006,Bossier Parish,LA,77.27272727272727,NA
71343,Catahoula Parish,LA,52.44755244755245,NA
04530,Sagadahoc County,ME,NA,78.08219178082192
04742,Aroostook County,ME,NA,66.21004566210046
04967,Somerset County,ME,90.55944055944056,NA
20745,Prince George's County,MD,68.88111888111888,NA
20877,Montgomery County,MD,74.12587412587412,NA
20904,Montgomery County,MD,NA,47.48858447488584
21093,Baltimore County,MD,NA,29.22374429223744
21221,Baltimore County,MD,19.93006993006993,NA
21222,Baltimore County,MD,NA,3.65296803652968
21740,Washington County,MD,19.230769230769234,NA
21784,Carroll County,MD,NA,55.70776255707762
01002,Hampshire County,MA,NA,49.31506849315068
01028,Hampden County,MA,42.30769230769231,NA
01129,Hampden County,MA,NA,53.88127853881278
01420,Worcester County,MA,8.741258741258742,NA
01550,Worcester County,MA,0.6993006993006993,NA
01602,Worcester County,MA,7.6923076923076925,NA
01607,Worcester County,MA,59.09090909090909,NA
01776,Middlesex County,MA,NA,39.26940639269406
01841,Essex County,MA,0,NA
01854,Middlesex County,MA,NA,7.30593607305936
01887,Middlesex County,MA,6.643356643356643,NA
01904,Essex County,MA,11.188811188811188,NA
02061,Plymouth County,MA,64.33566433566433,NA
02062,Norfolk County,MA,13.636363636363635,NA
02125,Suffolk County,MA,3.8461538461538463,NA
