ZipCode,county,state,Adult
85037,Maricopa County,AZ,43.90243902439025
71854,Miller County,AR,55.487804878048784
92104,San Diego County,CA,45.1219512195122
92123,San Diego County,CA,78.04878048780488
92126,San Diego County,CA,63.41463414634146
92262,Riverside County,CA,38.41463414634146
93065,Ventura County,CA,28.65853658536585
93223,Tulare County,CA,91.46341463414635
93637,Madera County,CA,76.82926829268293
95409,Sonoma County,CA,88.41463414634147
95464,Lake County,CA,100
80030,Adams County,CO,82.92682926829268
80207,Denver County,CO,60.97560975609756
80260,Adams County,CO,65.2439024390244
80503,Boulder County,CO,77.4390243902439
80524,Larimer County,CO,48.170731707317074
80525,Larimer County,CO,29.268292682926827
80751,Logan County,CO,59.756097560975604
80808,El Paso County,CO,93.90243902439023
06010,Hartford County,CT,7.926829268292683
19940,Sussex County,DE,92.07317073170732
32208,Duval County,FL,4.2682926829268295
32725,Volusia County,FL,51.829268292682926
32962,Indian River County,FL,67.07317073170732
33056,Miami-Dade County,FL,57.3170731707317
33613,Hillsborough County,FL,59.14634146341463
33843,Polk County,FL,95.1219512195122
33990,Lee County,FL,53.65853658536586
34205,Manatee County,FL,50
34986,St. Lucie County,FL,85.97560975609755
30035,DeKalb County,GA,73.17073170731707
30260,Clayton County,GA,80.48780487804879
83814,Kootenai County,ID,49.390243902439025
60050,McHenry County,IL,56.70731707317073
61866,Champaign County,IL,58.536585365853654
46032,Hamilton County,IN,84.14634146341463
46158,Morgan County,IN,70.73170731707317
46582,Kosciusko County,IN,86.58536585365853
47150,Floyd County,IN,23.170731707317074
47250,Jefferson County,IN,79.26829268292683
40215,Jefferson County,KY,34.146341463414636
41018,Kenton County,KY,43.292682926829265
70030,St. Charles Parish,LA,90.85365853658537
70380,St. Mary Parish,LA,40.243902439024396
70814,East Baton Rouge Parish,LA,50.609756097560975
04103,Cumberland County,ME,39.63414634146341
04864,Knox County,ME,99.39024390243902
20785,Prince George's County,MD,71.95121951219512
21224,Baltimore city,MD,65.85365853658537
01082,Hampshire County,MA,42.073170731707314
01085,Hampden County,MA,6.097560975609756
01201,Berkshire County,MA,0
01520,Worcester County,MA,61.58536585365854
01702,Middlesex County,MA,4.878048780487805
01843,Essex County,MA,10.975609756097562
01960,Essex County,MA,18.902439024390244
02118,Suffolk County,MA,7.317073170731707
02120,Suffolk County,MA,17.682926829268293
02127,Suffolk County,MA,5.487804878048781
02128,Suffolk County,MA,1.2195121951219512
02129,Suffolk County,MA,12.804878048780488
02138,Middlesex County,MA,57.92682926829268
02169,Norfolk County,MA,1.8292682926829267
02302,Plymouth County,MA,3.048780487804878
02360,Plymouth County,MA,2.4390243902439024
02780,Bristol County,MA,0.6097560975609756
48035,Macomb County,MI,21.951219512195124
48038,Macomb County,MI,25
48180,Wayne County,MI,29.878048780487802
48201,Wayne County,MI,56.09756097560976
48203,Wayne County,MI,27.439024390243905
48209,Wayne County,MI,41.46341463414634
48221,Wayne County,MI,17.073170731707318
48235,Wayne County,MI,8.536585365853659
