ZipCode,county,state,Youth
35111,Tuscaloosa County,AL,59.63302752293578
35645,Lauderdale County,AL,88.07339449541286
36108,Montgomery County,AL,55.5045871559633
36117,Montgomery County,AL,33.02752293577982
36801,Lee County,AL,60.09174311926605
85006,Maricopa County,AZ,53.669724770642205
85016,Maricopa County,AZ,10.550458715596331
85634,Pima County,AZ,62.38532110091744
72022,Saline County,AR,70.64220183486239
90020,Los Angeles County,CA,86.23853211009175
90046,Los Angeles County,CA,88.9908256880734
90255,Los Angeles County,CA,48.62385321100918
90731,Los Angeles County,CA,25.229357798165136
90813,Los Angeles County,CA,43.57798165137615
91340,Los Angeles County,CA,65.59633027522935
91345,Los Angeles County,CA,97.24770642201835
92024,San Diego County,CA,56.42201834862385
92324,San Bernardino County,CA,31.19266055045872
92335,San Bernardino County,CA,16.972477064220186
92346,San Bernardino County,CA,53.21100917431193
92507,Riverside County,CA,66.05504587155964
92508,Riverside County,CA,84.86238532110092
92656,Orange County,CA,33.48623853211009
92707,Orange County,CA,89.90825688073394
93001,Ventura County,CA,42.201834862385326
93306,Kern County,CA,37.15596330275229
93422,San Luis Obispo County,CA,65.13761467889908
93638,Madera County,CA,29.357798165137616
94117,San Francisco County,CA,63.30275229357798
94533,Solano County,CA,50.917431192660544
94550,Alameda County,CA,43.11926605504588
94565,Contra Costa County,CA,22.477064220183486
95076,Santa Cruz County,CA,85.77981651376146
95122,Santa Clara County,CA,77.98165137614679
95334,Merced County,CA,82.11009174311926
95377,San Joaquin County,CA,67.43119266055045
95490,Mendocino County,CA,91.74311926605505
95626,Sacramento County,CA,94.4954128440367
95814,Sacramento County,CA,97.70642201834863
80002,Jefferson County,CO,92.20183486238533
80220,Denver County,CO,44.4954128440367
80226,Jefferson County,CO,27.522935779816514
80229,Adams County,CO,9.63302752293578
80524,Larimer County,CO,27.06422018348624
80621,Weld County,CO,78.89908256880734
81101,Alamosa County,CO,80.73394495412845
06241,Windham County,CT,73.85321100917432
06705,New Haven County,CT,40.825688073394495
06880,Fairfield County,CT,54.12844036697248
19947,Sussex County,DE,51.8348623853211
32571,Santa Rosa County,FL,52.752293577981646
32810,Orange County,FL,38.99082568807339
33860,Polk County,FL,66.5137614678899
33974,Lee County,FL,32.56880733944954
34982,St. Lucie County,FL,42.6605504587156
30228,Henry County,GA,41.284403669724774
30306,Fulton County,GA,69.26605504587155
30510,Habersham County,GA,94.4954128440367
31210,Bibb County,GA,77.06422018348624
31763,Lee County,GA,67.88990825688074
83815,Kootenai County,ID,44.4954128440367
60007,Cook County,IL,72.47706422018348
60134,Kane County,IL,80.27522935779817
60540,DuPage County,IL,24.31192660550459
60618,Cook County,IL,9.174311926605505
60652,Cook County,IL,79.81651376146789
46307,Lake County,IN,0.9174311926605505
46350,LaPorte County,IN,13.302752293577983
47167,Washington County,IN,81.65137614678899
47331,Fayette County,IN,11.009174311926607
50325,Polk County,IA,84.40366972477065
52601,Des Moines County,IA,31.65137614678899
41017,Kenton County,KY,28.440366972477065
41018,Kenton County,KY,36.69724770642202
41143,Carter County,KY,26.605504587155966
70065,Jefferson Parish,LA,1.3761467889908259
70128,Orleans Parish,LA,18.34862385321101
70380,St. Mary Parish,LA,46.330275229357795
70554,Evangeline Parish,LA,98.62385321100918
70811,East Baton Rouge Parish,LA,45.87155963302752
71360,Rapides Parish,LA,17.889908256880734
04092,Cumberland County,ME,34.403669724770644
04930,Penobscot County,ME,87.1559633027523
01201,Berkshire County,MA,83.02752293577981
01760,Middlesex County,MA,19.26605504587156
01841,Essex County,MA,5.5045871559633035
02143,Middlesex County,MA,68.34862385321101
48146,Wayne County,MI,7.79816513761468
48188,Wayne County,MI,7.79816513761468
48209,Wayne County,MI,56.88073394495413
48223,Wayne County,MI,88.53211009174312
55020,Scott County,MN,96.78899082568807
55102,Ramsey County,MN,79.35779816513761
55113,Ramsey County,MN,21.100917431192663
55350,McLeod County,MN,82.56880733944955
55414,Hennepin County,MN,74.31192660550458
55434,Anoka County,MN,58.256880733944946
55447,Hennepin County,MN,60.550458715596335
56097,Faribault County,MN,95.87155963302753
56474,Cass County,MN,90.82568807339449
56560,Clay County,MN,2.293577981651376
56601,Beltrami County,MN,4.587155963302752
56701,Pennington County,MN,30.73394495412844
39204,Hinds County,MS,8.715596330275229
63801,Scott County,MO,41.74311926605505
64056,Jackson County,MO,27.981651376146786
64110,Jackson County,MO,50
64131,Jackson County,MO,24.770642201834864
68847,Buffalo County,NE,75.68807339449542
89115,Clark County,NV,35.321100917431195
89121,Clark County,NV,49.08256880733945
03246,Belknap County,NH,44.03669724770643
07093,Hudson County,NJ,21.55963302752294
07305,Hudson County,NJ,6.422018348623854
07607,Bergen County,NJ,93.11926605504587
07933,Morris County,NJ,99.08256880733946
08094,Gloucester County,NJ,49.54128440366973
87120,Bernalillo County,NM,17.431192660550458
87123,Bernalillo County,NM,22.93577981651376
87420,San Juan County,NM,78.44036697247707
10451,Bronx County,NY,5.963302752293578
11203,Kings County,NY,14.678899082568808
11209,Kings County,NY,71.55963302752293
11211,Kings County,NY,77.52293577981652
11214,Kings County,NY,54.58715596330275
11221,Kings County,NY,7.339449541284404
11228,Kings County,NY,66.97247706422019
11233,Kings County,NY,5.045871559633028
11237,Kings County,NY,15.137614678899084
11355,Queens County,NY,12.385321100917432
12010,Montgomery County,NY,13.761467889908257
27215,Alamance County,NC,18.34862385321101
27320,Rockingham County,NC,20.642201834862387
27536,Vance County,NC,83.94495412844036
27606,Wake County,NC,35.77981651376147
27610,Wake County,NC,3.669724770642202
27850,Halifax County,NC,88.9908256880734
28034,Gaston County,NC,87.61467889908256
28215,Mecklenburg County,NC,11.926605504587156
28601,Catawba County,NC,25.688073394495415
28721,Haywood County,NC,48.1651376146789
58075,Richland County,ND,99.54128440366972
43031,Licking County,OH,76.14678899082568
43130,Fairfield County,OH,2.7522935779816518
43201,Franklin County,OH,64.22018348623854
43205,Franklin County,OH,58.71559633027523
43207,Franklin County,OH,38.07339449541284
43215,Franklin County,OH,29.81651376146789
43223,Franklin County,OH,1.3761467889908259
43224,Franklin County,OH,0
44035,Lorain County,OH,0.45871559633027525
44105,Cuyahoga County,OH,47.24770642201835
44125,Cuyahoga County,OH,52.293577981651374
44203,Summit County,OH,28.899082568807337
44221,Summit County,OH,38.53211009174312
44301,Summit County,OH,40.36697247706422
44306,Summit County,OH,6.8807339449541285
44432,Columbiana County,OH,55.96330275229357
44444,Trumbull County,OH,73.39449541284404
44646,Stark County,OH,59.174311926605505
44709,Stark County,OH,19.724770642201836
45102,Clermont County,OH,36.23853211009174
45103,Clermont County,OH,26.146788990825687
45130,Brown County,OH,91.28440366972477
45331,Darke County,OH,71.55963302752293
45365,Shelby County,OH,11.009174311926607
45429,Montgomery County,OH,29.81651376146789
45723,Athens County,OH,96.3302752293578
45822,Mercer County,OH,33.48623853211009
45840,Hancock County,OH,75.22935779816514
74063,Tulsa County,OK,39.44954128440367
74447,Okmulgee County,OK,69.72477064220183
74523,Pushmataha County,OK,92.66055045871559
97005,Washington County,OR,55.04587155963303
97206,Multnomah County,OR,22.018348623853214
97230,Multnomah County,OR,32.11009174311927
15320,Greene County,PA,84.86238532110092
18452,Lackawanna County,PA,94.4954128440367
18705,Luzerne County,PA,93.57798165137615
19057,Bucks County,PA,71.10091743119266
19082,Delaware County,PA,51.37614678899083
29510,Georgetown County,SC,81.19266055045871
29571,Marion County,SC,57.3394495412844
29581,Horry County,SC,94.03669724770643
29642,Pickens County,SC,57.798165137614674
37013,Davidson County,TN,3.211009174311927
37115,Davidson County,TN,68.80733944954129
37210,Davidson County,TN,64.6788990825688
38135,Shelby County,TN,76.14678899082568
38544,Putnam County,TN,86.69724770642202
75189,Rockwall County,TX,50.45871559633027
76131,Tarrant County,TX,19.724770642201836
76543,Bell County,TX,14.220183486238533
78130,Comal County,TX,23.394495412844037
78207,Bexar County,TX,4.128440366972478
78361,Jim Hogg County,TX,90.36697247706422
78521,Cameron County,TX,16.055045871559635
78749,Travis County,TX,74.77064220183486
79902,El Paso County,TX,61.00917431192661
79924,El Paso County,TX,15.59633027522936
84010,Davis County,UT,45.412844036697244
84062,Utah County,UT,70.18348623853211
23518,Norfolk city,VA,63.76146788990825
24012,Roanoke city,VA,37.61467889908257
98366,Kitsap County,WA,98.1651376146789
98499,Pierce County,WA,72.93577981651376
99208,Spokane County,WA,16.51376146788991
20003,District of Columbia,DC,62.38532110091744
20032,District of Columbia,DC,10.091743119266056
53143,Kenosha County,WI,23.394495412844037
53186,Waukesha County,WI,61.92660550458715
53205,Milwaukee County,WI,61.46788990825688
53206,Milwaukee County,WI,12.385321100917432
53220,Milwaukee County,WI,47.706422018348626
53538,Jefferson County,WI,46.330275229357795
54017,St. Croix County,WI,34.862385321100916
54947,Winnebago County,WI,100
54983,Waupaca County,WI,83.4862385321101
82718,Campbell County,WY,39.44954128440367
