ZipCode,county,state,Adult
35016,Marshall County,AL,62.35955056179775
35034,Bibb County,AL,94.3820224719101
35805,Madison County,AL,57.865168539325836
36016,Barbour County,AL,96.62921348314607
36083,Macon County,AL,88.20224719101124
36104,Montgomery County,AL,65.73033707865169
99508,Anchorage Municipality,AK,23.03370786516854
85017,Maricopa County,AZ,42.13483146067416
85719,Pima County,AZ,43.258426966292134
72476,Lawrence County,AR,92.13483146067416
90059,Los Angeles County,CA,45.50561797752809
90062,Los Angeles County,CA,60.67415730337079
90066,Los Angeles County,CA,57.30337078651685
90221,Los Angeles County,CA,16.853932584269664
90731,Los Angeles County,CA,39.325842696629216
91941,San Diego County,CA,69.10112359550563
92108,San Diego County,CA,87.64044943820225
92109,San Diego County,CA,79.21348314606742
92227,Imperial County,CA,50.56179775280899
92301,San Bernardino County,CA,75.84269662921348
92311,San Bernardino County,CA,46.62921348314607
92410,San Bernardino County,CA,42.69662921348314
93010,Ventura County,CA,43.82022471910113
93263,Kern County,CA,84.8314606741573
95765,Placer County,CA,81.46067415730337
95776,Yolo County,CA,88.76404494382022
95828,Sacramento County,CA,91.01123595505618
95912,Colusa County,CA,98.87640449438202
95965,Butte County,CA,23.595505617977526
96021,Tehama County,CA,83.14606741573034
80027,Boulder County,CO,72.47191011235955
80202,Denver County,CO,60.67415730337079
80910,El Paso County,CO,32.02247191011236
06051,Hartford County,CT,7.303370786516854
06052,Hartford County,CT,86.51685393258427
06708,New Haven County,CT,29.775280898876407
19711,New Castle County,DE,38.20224719101123
19805,New Castle County,DE,5.617977528089887
32174,Volusia County,FL,58.98876404494382
32433,Walton County,FL,70.2247191011236
32953,Brevard County,FL,69.66292134831461
33056,Miami-Dade County,FL,48.87640449438202
33311,Broward County,FL,13.48314606741573
33319,Broward County,FL,52.24719101123596
33444,Palm Beach County,FL,71.34831460674157
33711,Pinellas County,FL,65.1685393258427
33801,Polk County,FL,30.337078651685395
34209,Manatee County,FL,74.15730337078652
34667,Pasco County,FL,55.61797752808989
30263,Coweta County,GA,17.415730337078653
30542,Hall County,GA,61.79775280898876
30707,Walker County,GA,51.68539325842697
83646,Ada County,ID,18.53932584269663
60025,Cook County,IL,53.93258426966292
60177,Kane County,IL,68.53932584269663
60409,Cook County,IL,36.51685393258427
60628,Cook County,IL,14.04494382022472
60644,Cook County,IL,41.01123595505618
60647,Cook County,IL,14.606741573033707
46208,Marion County,IN,46.06741573033708
46214,Marion County,IN,66.85393258426966
46806,Allen County,IN,34.831460674157306
47250,Jefferson County,IN,77.52808988764045
47401,Monroe County,IN,74.71910112359551
52031,Jackson County,IA,100
52761,Muscatine County,IA,17.97752808988764
67206,Sedgwick County,KS,93.25842696629213
40220,Jefferson County,KY,47.19101123595505
40380,Powell County,KY,80.89887640449437
40475,Madison County,KY,15.730337078651685
41001,Campbell County,KY,73.59550561797754
41056,Mason County,KY,53.37078651685393
41301,Wolfe County,KY,82.02247191011236
70501,Lafayette Parish,LA,3.3707865168539324
04444,Penobscot County,ME,83.70786516853933
21237,Baltimore County,MD,63.48314606741573
02118,Suffolk County,MA,0
02324,Plymouth County,MA,67.97752808988764
02769,Bristol County,MA,58.42696629213483
48075,Oakland County,MI,39.8876404494382
48134,Wayne County,MI,35.95505617977528
48185,Wayne County,MI,10.674157303370785
48210,Wayne County,MI,32.58426966292135
48212,Wayne County,MI,16.292134831460675
48224,Wayne County,MI,3.932584269662921
48227,Wayne County,MI,6.741573033707865
49014,Calhoun County,MI,24.15730337078652
49093,St. Joseph County,MI,37.640449438202246
49783,Chippewa County,MI,25.842696629213485
55411,Hennepin County,MN,44.38202247191011
56671,Beltrami County,MN,97.75280898876404
63118,St. Louis city,MO,41.57303370786517
64129,Jackson County,MO,59.55056179775281
89103,Clark County,NV,87.07865168539325
89119,Clark County,NV,28.08988764044944
89165,Clark County,NV,94.9438202247191
03220,Belknap County,NH,89.8876404494382
07018,Essex County,NJ,33.70786516853933
07080,Middlesex County,NJ,66.29213483146067
07103,Essex County,NJ,2.8089887640449436
08021,Camden County,NJ,0.5617977528089888
08046,Burlington County,NJ,12.359550561797752
08332,Cumberland County,NJ,28.651685393258425
08520,Mercer County,NJ,99.43820224719101
87004,Sandoval County,NM,82.02247191011236
87108,Bernalillo County,NM,12.921348314606742
87121,Bernalillo County,NM,8.98876404494382
87301,McKinley County,NM,33.146067415730336
87327,Cibola County,NM,76.96629213483146
87544,Los Alamos County,NM,73.03370786516854
88001,Doa Ana County,NM,34.26966292134831
88201,Chaves County,NM,44.9438202247191
10454,Bronx County,NY,35.39325842696629
10456,Bronx County,NY,4.49438202247191
10457,Bronx County,NY,1.1235955056179776
10459,Bronx County,NY,9.550561797752808
11201,Kings County,NY,26.40449438202247
11720,Suffolk County,NY,80.33707865168539
11901,Suffolk County,NY,60.1123595505618
11951,Suffolk County,NY,92.69662921348315
12010,Montgomery County,NY,31.46067415730337
14608,Monroe County,NY,20.224719101123593
14621,Monroe County,NY,1.6853932584269662
27262,Guilford County,NC,49.43820224719101
27856,Nash County,NC,84.26966292134831
27893,Wilson County,NC,21.910112359550563
28144,Rowan County,NC,76.40449438202246
58601,Stark County,ND,52.80898876404494
43222,Franklin County,OH,64.60674157303372
43607,Lucas County,OH,11.797752808988763
44105,Cuyahoga County,OH,2.247191011235955
44112,Cuyahoga County,OH,15.168539325842698
44119,Cuyahoga County,OH,25.280898876404496
45040,Warren County,OH,40.44943820224719
45206,Hamilton County,OH,64.04494382022472
45320,Preble County,OH,48.31460674157304
45344,Clark County,OH,67.41573033707866
45505,Clark County,OH,37.07865168539326
45805,Allen County,OH,20.786516853932586
73036,Canadian County,OK,50
74601,Kay County,OK,54.49438202247191
97113,Washington County,OR,79.7752808988764
18621,Luzerne County,PA,91.57303370786516
19120,Philadelphia County,PA,6.179775280898876
19132,Philadelphia County,PA,11.235955056179774
19133,Philadelphia County,PA,22.47191011235955
19139,Philadelphia County,PA,7.865168539325842
29069,Darlington County,SC,96.06741573033707
29073,Lexington County,SC,29.213483146067414
29209,Richland County,SC,56.17977528089888
37203,Davidson County,TN,70.78651685393258
37207,Davidson County,TN,19.101123595505616
37211,Davidson County,TN,24.719101123595504
37398,Franklin County,TN,56.74157303370787
37643,Carter County,TN,19.662921348314608
37663,Sullivan County,TN,78.08988764044943
37830,Anderson County,TN,30.89887640449438
75041,Dallas County,TX,55.0561797752809
75115,Dallas County,TX,95.50561797752809
75691,Rusk County,TX,98.31460674157303
76015,Tarrant County,TX,85.95505617977528
76180,Tarrant County,TX,50.56179775280899
76305,Wichita County,TX,97.19101123595506
77081,Harris County,TX,75.28089887640449
77465,Matagorda County,TX,89.32584269662921
78504,Hidalgo County,TX,90.4494382022472
78621,Bastrop County,TX,78.65168539325843
84009,Salt Lake County,UT,62.92134831460674
84404,Weber County,UT,26.96629213483146
22306,Fairfax County,VA,85.39325842696628
98208,Snohomish County,WA,27.52808988764045
98292,Snohomish County,WA,71.34831460674157
98346,Kitsap County,WA,93.82022471910112
20009,District of Columbia,DC,38.764044943820224
20019,District of Columbia,DC,8.426966292134832
20032,District of Columbia,DC,10.112359550561797
25404,Berkeley County,WV,47.752808988764045
53205,Milwaukee County,WI,5.056179775280898
54880,Douglas County,WI,21.34831460674157
