ZipCode,county,state,Adult
35062,Jefferson County,AL,95.1219512195122
35071,Jefferson County,AL,78.65853658536585
36507,Baldwin County,AL,49.390243902439025
36545,Clarke County,AL,90.2439024390244
85007,Maricopa County,AZ,15.24390243902439
85009,Maricopa County,AZ,54.268292682926834
85345,Maricopa County,AZ,17.073170731707318
85607,Cochise County,AZ,28.65853658536585
85735,Pima County,AZ,73.78048780487805
85747,Pima County,AZ,76.82926829268293
85941,Apache County,AZ,18.29268292682927
71913,Garland County,AR,43.292682926829265
72007,Lonoke County,AR,92.07317073170732
72207,Pulaski County,AR,93.29268292682927
72501,Independence County,AR,35.97560975609756
90032,Los Angeles County,CA,59.756097560975604
91331,Los Angeles County,CA,15.853658536585366
91402,Los Angeles County,CA,69.51219512195121
92101,San Diego County,CA,18.902439024390244
92102,San Diego County,CA,45.73170731707317
92335,San Bernardino County,CA,13.414634146341465
92870,Orange County,CA,40.853658536585364
93274,Tulare County,CA,5.487804878048781
93637,Madera County,CA,33.53658536585366
94061,San Mateo County,CA,62.19512195121951
94577,Alameda County,CA,39.63414634146341
95032,Santa Clara County,CA,82.92682926829268
80223,Denver County,CO,70.73170731707317
81520,Mesa County,CO,78.04878048780488
06516,New Haven County,CT,9.146341463414634
19952,Kent County,DE,87.1951219512195
32514,Escambia County,FL,26.82926829268293
32828,Orange County,FL,42.073170731707314
33010,Miami-Dade County,FL,89.02439024390245
33034,Miami-Dade County,FL,66.46341463414635
33142,Miami-Dade County,FL,24.390243902439025
33150,Miami-Dade County,FL,61.58536585365854
33169,Miami-Dade County,FL,53.04878048780488
33612,Hillsborough County,FL,46.34146341463415
33615,Hillsborough County,FL,30.48780487804878
33905,Lee County,FL,40.243902439024396
34945,St. Lucie County,FL,100
30016,Newton County,GA,17.682926829268293
83221,Bingham County,ID,29.268292682926827
60463,Cook County,IL,81.09756097560977
60586,Will County,IL,19.51219512195122
60647,Cook County,IL,11.585365853658537
61108,Winnebago County,IL,65.85365853658537
61350,LaSalle County,IL,59.756097560975604
61364,LaSalle County,IL,65.2439024390244
62568,Christian County,IL,81.70731707317073
46140,Hancock County,IN,31.097560975609756
47421,Lawrence County,IN,36.58536585365854
40701,Whitley County,KY,45.1219512195122
71220,Morehouse Parish,LA,23.78048780487805
71369,Avoyelles Parish,LA,95.73170731707317
20735,Prince George's County,MD,67.6829268292683
21215,Baltimore city,MD,12.195121951219512
21244,Baltimore County,MD,55.487804878048784
01605,Worcester County,MA,14.02439024390244
01902,Essex County,MA,0.6097560975609756
01921,Essex County,MA,85.97560975609755
02111,Suffolk County,MA,67.07317073170732
02124,Suffolk County,MA,0
02359,Plymouth County,MA,31.70731707317073
48034,Oakland County,MI,37.80487804878049
48135,Wayne County,MI,64.02439024390245
48170,Wayne County,MI,54.87804878048781
48178,Oakland County,MI,34.756097560975604
48204,Wayne County,MI,38.41463414634146
48225,Wayne County,MI,48.170731707317074
48315,Macomb County,MI,91.46341463414635
48327,Oakland County,MI,34.146341463414636
48346,Oakland County,MI,41.46341463414634
48504,Genesee County,MI,23.170731707317074
48843,Livingston County,MI,16.463414634146343
48911,Ingham County,MI,7.926829268292683
49042,St. Joseph County,MI,98.17073170731707
49548,Kent County,MI,9.75609756097561
49720,Charlevoix County,MI,88.41463414634147
55021,Rice County,MN,42.68292682926829
55406,Hennepin County,MN,27.439024390243905
55413,Hennepin County,MN,53.65853658536586
56601,Beltrami County,MN,6.097560975609756
39073,Rankin County,MS,70.1219512195122
39095,Holmes County,MS,96.34146341463415
63135,St. Louis County,MO,32.926829268292686
63390,Warren County,MO,79.8780487804878
65803,Greene County,MO,39.02439024390244
08037,Atlantic County,NJ,20.121951219512198
08302,Cumberland County,NJ,2.4390243902439024
10029,New York County,NY,1.8292682926829267
10453,Bronx County,NY,6.707317073170732
10466,Bronx County,NY,4.2682926829268295
10467,Bronx County,NY,1.2195121951219512
10473,Bronx County,NY,4.878048780487805
10550,Westchester County,NY,93.90243902439023
10701,Westchester County,NY,3.048780487804878
11414,Queens County,NY,96.95121951219512
11432,Queens County,NY,28.04878048780488
12302,Schenectady County,NY,52.4390243902439
12477,Ulster County,NY,82.3170731707317
13662,St. Lawrence County,NY,10.365853658536585
13732,Tioga County,NY,56.70731707317073
14075,Erie County,NY,12.804878048780488
14551,Wayne County,NY,59.14634146341463
14611,Monroe County,NY,8.536585365853659
14845,Chemung County,NY,20.73170731707317
27030,Surry County,NC,7.317073170731707
27527,Johnston County,NC,76.21951219512195
27834,Pitt County,NC,60.97560975609756
28021,Gaston County,NC,62.80487804878049
28168,Lincoln County,NC,77.4390243902439
58503,Burleigh County,ND,35.36585365853659
44113,Cuyahoga County,OH,10.975609756097562
44145,Cuyahoga County,OH,22.5609756097561
45205,Hamilton County,OH,25
45506,Clark County,OH,85.36585365853658
97209,Multnomah County,OR,44.51219512195122
97219,Multnomah County,OR,68.90243902439023
15601,Westmoreland County,PA,3.6585365853658534
16801,Centre County,PA,47.5609756097561
17110,Dauphin County,PA,57.3170731707317
17870,Snyder County,PA,58.536585365853654
18324,Pike County,PA,79.26829268292683
19146,Philadelphia County,PA,57.92682926829268
02879,Washington County,RI,74.39024390243902
02907,Providence County,RI,48.78048780487805
29436,Berkeley County,SC,99.39024390243902
57005,Minnehaha County,SD,86.58536585365853
37122,Wilson County,TN,29.878048780487802
37917,Knox County,TN,21.341463414634145
38320,Benton County,TN,80.48780487804879
75023,Collin County,TX,90.85365853658537
76148,Tarrant County,TX,50
77021,Harris County,TX,37.19512195121951
77035,Harris County,TX,51.21951219512195
77047,Harris County,TX,64.63414634146342
77510,Galveston County,TX,71.95121951219512
77532,Harris County,TX,50.609756097560975
77581,Brazoria County,TX,32.31707317073171
78015,Bexar County,TX,92.6829268292683
78040,Webb County,TX,51.829268292682926
78201,Bexar County,TX,26.21951219512195
78223,Bexar County,TX,84.14634146341463
78251,Bexar County,TX,63.41463414634146
78255,Bexar County,TX,97.5609756097561
78552,Cameron County,TX,75.60975609756098
84103,Salt Lake County,UT,72.5609756097561
84117,Salt Lake County,UT,83.53658536585365
20186,Fauquier County,VA,87.8048780487805
22191,Prince William County,VA,21.951219512195124
23059,Henrico County,VA,84.7560975609756
23224,Richmond city,VA,43.90243902439025
23235,Chesterfield County,VA,94.51219512195121
23970,Mecklenburg County,VA,73.17073170731707
24014,Roanoke city,VA,75
98059,King County,WA,56.09756097560976
25404,Berkeley County,WV,46.95121951219512
26452,Lewis County,WV,68.29268292682927
26582,Marion County,WV,89.63414634146342
53215,Milwaukee County,WI,25.609756097560975
53221,Milwaukee County,WI,98.78048780487805
53406,Racine County,WI,71.34146341463415
53704,Dane County,WI,14.634146341463413
