ZipCode,county,state,Adult
35055,Cullman County,AL,87.92270531400966
35064,Jefferson County,AL,69.08212560386472
35645,Lauderdale County,AL,78.74396135265701
35805,Madison County,AL,52.17391304347826
36116,Montgomery County,AL,27.536231884057973
36477,Geneva County,AL,91.78743961352657
36693,Mobile County,AL,62.80193236714976
36869,Russell County,AL,62.31884057971014
99501,Anchorage Municipality,AK,61.35265700483091
99503,Anchorage Municipality,AK,55.072463768115945
85051,Maricopa County,AZ,18.357487922705314
85388,Maricopa County,AZ,90.82125603864735
85716,Pima County,AZ,92.27053140096618
85719,Pima County,AZ,40.57971014492754
72110,Conway County,AR,88.40579710144928
90016,Los Angeles County,CA,49.75845410628019
90028,Los Angeles County,CA,71.98067632850241
90042,Los Angeles County,CA,59.90338164251207
90249,Los Angeles County,CA,86.95652173913044
90746,Los Angeles County,CA,94.20289855072464
91763,San Bernardino County,CA,71.49758454106279
91764,San Bernardino County,CA,44.44444444444444
91786,San Bernardino County,CA,39.130434782608695
93001,Ventura County,CA,31.88405797101449
93101,Santa Barbara County,CA,81.64251207729468
93444,San Luis Obispo County,CA,68.11594202898551
93612,Fresno County,CA,51.690821256038646
93637,Madera County,CA,38.164251207729464
95118,Santa Clara County,CA,89.3719806763285
95379,Tuolumne County,CA,99.03381642512076
95540,Humboldt County,CA,66.18357487922705
95747,Placer County,CA,48.309178743961354
95973,Butte County,CA,64.25120772946859
96003,Shasta County,CA,50.24154589371981
80219,Denver County,CO,80.19323671497585
80260,Adams County,CO,54.589371980676326
81005,Pueblo County,CO,44.927536231884055
06516,New Haven County,CT,10.144927536231885
32256,Duval County,FL,73.42995169082126
32526,Escambia County,FL,17.874396135265698
32566,Santa Rosa County,FL,42.51207729468599
32792,Orange County,FL,68.59903381642512
32808,Orange County,FL,54.106280193236714
33015,Miami-Dade County,FL,57.971014492753625
33029,Broward County,FL,69.56521739130434
33175,Miami-Dade County,FL,63.76811594202898
33177,Miami-Dade County,FL,51.20772946859904
33445,Palm Beach County,FL,79.71014492753623
34108,Collier County,FL,91.30434782608695
34266,DeSoto County,FL,43.47826086956522
34786,Orange County,FL,93.23671497584542
30038,DeKalb County,GA,49.275362318840585
30214,Fayette County,GA,86.47342995169082
30620,Barrow County,GA,76.32850241545893
30721,Whitfield County,GA,30.434782608695656
31410,Chatham County,GA,88.88888888888889
31632,Lowndes County,GA,87.43961352657004
83814,Kootenai County,ID,41.06280193236715
83815,Kootenai County,ID,98.06763285024155
60426,Cook County,IL,64.73429951690821
60617,Cook County,IL,84.54106280193237
60620,Cook County,IL,9.178743961352657
60621,Cook County,IL,42.99516908212561
60628,Cook County,IL,9.66183574879227
61310,Lee County,IL,97.10144927536231
61801,Champaign County,IL,83.09178743961353
46235,Marion County,IN,25.120772946859905
46237,Marion County,IN,23.67149758454106
46818,Allen County,IN,47.34299516908212
47331,Fayette County,IN,19.32367149758454
42101,Warren County,KY,35.26570048309179
42240,Christian County,KY,7.729468599033816
42276,Logan County,KY,63.28502415458937
42301,Daviess County,KY,13.043478260869565
70360,Terrebonne Parish,LA,14.975845410628018
70394,Lafourche Parish,LA,26.08695652173913
71104,Caddo Parish,LA,50.72463768115942
71203,Ouachita Parish,LA,85.99033816425121
71449,Sabine Parish,LA,76.81159420289855
20650,St. Mary's County,MD,85.5072463768116
20770,Prince George's County,MD,83.57487922705315
02118,Suffolk County,MA,0
02127,Suffolk County,MA,1.4492753623188406
02129,Suffolk County,MA,3.864734299516908
02302,Plymouth County,MA,0.966183574879227
02360,Plymouth County,MA,65.21739130434783
48044,Macomb County,MI,10.628019323671497
48221,Wayne County,MI,6.763285024154589
48239,Wayne County,MI,11.594202898550725
48307,Oakland County,MI,23.18840579710145
49071,Van Buren County,MI,78.26086956521739
49221,Lenawee County,MI,46.85990338164252
55322,Carver County,MN,98.55072463768117
55374,Hennepin County,MN,96.1352657004831
56529,Clay County,MN,90.33816425120773
39503,Harrison County,MS,14.009661835748794
63111,St. Louis city,MO,40.09661835748793
63112,St. Louis city,MO,58.93719806763285
63135,St. Louis County,MO,36.71497584541063
63144,St. Louis County,MO,97.58454106280193
64505,Buchanan County,MO,37.68115942028986
68601,Platte County,NE,70.53140096618358
89130,Clark County,NV,60.38647342995169
07065,Union County,NJ,29.951690821256037
07701,Monmouth County,NJ,53.62318840579711
07728,Monmouth County,NJ,20.28985507246377
07730,Monmouth County,NJ,60.86956521739131
08060,Burlington County,NJ,20.77294685990338
08080,Gloucester County,NJ,46.3768115942029
08876,Somerset County,NJ,57.48792270531401
10475,Bronx County,NY,30.917874396135264
11211,Kings County,NY,17.391304347826086
11213,Kings County,NY,6.280193236714976
11236,Kings County,NY,5.797101449275362
11590,Nassau County,NY,82.6086956521739
13760,Broome County,NY,0.4830917874396135
14206,Erie County,NY,16.908212560386474
14843,Steuben County,NY,28.019323671497588
27215,Alamance County,NC,13.526570048309178
27358,Guilford County,NC,81.15942028985508
27526,Wake County,NC,32.850241545893724
27534,Wayne County,NC,42.028985507246375
27565,Granville County,NC,28.985507246376812
27610,Wake County,NC,36.231884057971016
27870,Halifax County,NC,29.468599033816425
27893,Wilson County,NC,18.84057971014493
28269,Mecklenburg County,NC,16.425120772946862
43085,Franklin County,OH,72.46376811594203
43130,Fairfield County,OH,1.932367149758454
43220,Franklin County,OH,75.36231884057972
43302,Marion County,OH,93.71980676328504
44056,Summit County,OH,72.94685990338165
44092,Lake County,OH,80.67632850241546
44102,Cuyahoga County,OH,4.830917874396135
44107,Cuyahoga County,OH,2.4154589371980677
44145,Cuyahoga County,OH,22.705314009661837
44146,Cuyahoga County,OH,8.212560386473431
44314,Summit County,OH,31.40096618357488
44320,Summit County,OH,22.22222222222222
44507,Mahoning County,OH,85.02415458937197
45202,Hamilton County,OH,25.60386473429952
45402,Montgomery County,OH,61.83574879227053
45631,Gallia County,OH,14.492753623188406
45680,Lawrence County,OH,15.942028985507244
45840,Hancock County,OH,3.3816425120772946
72713,NA,NA,99.51690821256038
45880,Paulding County,OH,95.65217391304348
73129,Oklahoma County,OK,56.52173913043478
73130,Oklahoma County,OK,70.04830917874396
73701,Garfield County,OK,53.14009661835749
74011,Tulsa County,OK,73.91304347826086
74074,Payne County,OK,52.65700483091788
74338,Delaware County,OK,96.61835748792271
74820,Pontotoc County,OK,38.64734299516908
97116,Washington County,OR,55.55555555555556
15122,Allegheny County,PA,57.00483091787439
15207,Allegheny County,PA,66.18357487922705
19013,Delaware County,PA,4.3478260869565215
19135,Philadelphia County,PA,19.806763285024154
19139,Philadelphia County,PA,5.314009661835748
19146,Philadelphia County,PA,21.256038647342994
29627,Anderson County,SC,67.14975845410628
29650,Greenville County,SC,45.893719806763286
37115,Davidson County,TN,15.458937198067632
37379,Hamilton County,TN,47.82608695652174
38118,Shelby County,TN,56.038647342995176
38128,Shelby County,TN,24.154589371980677
38305,Madison County,TN,12.560386473429952
75034,Denton County,TX,45.410628019323674
75071,Collin County,TX,94.68599033816425
75115,Dallas County,TX,28.502415458937197
75216,Dallas County,TX,8.695652173913043
75217,Dallas County,TX,12.077294685990339
75228,Dallas County,TX,7.246376811594203
75236,Dallas County,TX,70.53140096618358
75662,Gregg County,TX,59.42028985507246
75935,Shelby County,TX,82.1256038647343
76017,Tarrant County,TX,37.19806763285024
76134,Tarrant County,TX,32.367149758454104
77521,Harris County,TX,34.29951690821256
77619,Jefferson County,TX,79.22705314009661
78362,San Patricio County,TX,92.7536231884058
78645,Travis County,TX,89.85507246376811
79411,Lubbock County,TX,100
79705,Midland County,TX,33.33333333333333
84116,Salt Lake County,UT,33.81642512077295
84404,Weber County,UT,26.570048309178745
22306,Fairfax County,VA,84.05797101449275
23112,Chesterfield County,VA,95.16908212560386
23185,James City County,VA,43.96135265700483
23454,Virginia Beach city,VA,35.748792270531396
23607,Newport News city,VA,24.637681159420293
23803,Petersburg city,VA,67.6328502415459
23831,Chesterfield County,VA,74.8792270531401
23847,Greensville County,VA,77.77777777777779
24592,Halifax County,VA,34.78260869565217
