ZipCode,county,state,Adult
35976,Marshall County,AL,55.11363636363637
36426,Escambia County,AL,63.63636363636363
85013,Maricopa County,AZ,81.25
85053,Maricopa County,AZ,53.97727272727273
85142,Maricopa County,AZ,11.363636363636363
85224,Maricopa County,AZ,52.84090909090909
85712,Pima County,AZ,26.704545454545453
72364,Crittenden County,AR,92.04545454545455
90650,Los Angeles County,CA,21.59090909090909
90731,Los Angeles County,CA,36.93181818181818
91352,Los Angeles County,CA,32.38636363636363
91775,Los Angeles County,CA,89.77272727272727
92064,San Diego County,CA,58.52272727272727
92102,San Diego County,CA,73.86363636363636
92203,Riverside County,CA,47.72727272727273
92557,Riverside County,CA,42.04545454545455
92583,Riverside County,CA,67.04545454545455
92663,Orange County,CA,82.95454545454545
93618,Tulare County,CA,61.36363636363637
95062,Santa Cruz County,CA,77.27272727272727
95835,Sacramento County,CA,71.02272727272727
80015,Arapahoe County,CO,21.022727272727273
80517,Larimer County,CO,99.43181818181817
80620,Weld County,CO,51.70454545454546
81082,Las Animas County,CO,68.75
06457,Middlesex County,CT,7.954545454545454
32060,Suwannee County,FL,60.22727272727273
32092,St. Johns County,FL,59.65909090909091
33183,Miami-Dade County,FL,82.38636363636364
33413,Palm Beach County,FL,87.5
33496,Palm Beach County,FL,76.70454545454545
33525,Pasco County,FL,74.43181818181817
33771,Pinellas County,FL,78.97727272727273
33778,Pinellas County,FL,89.20454545454545
33919,Lee County,FL,65.3409090909091
33922,Lee County,FL,96.02272727272727
34434,Citrus County,FL,89.77272727272727
30014,Newton County,GA,32.95454545454545
30224,Spalding County,GA,60.79545454545454
31008,Peach County,GA,77.8409090909091
31415,Chatham County,GA,93.75
31636,Lowndes County,GA,86.36363636363636
31701,Dougherty County,GA,53.40909090909091
60042,McHenry County,IL,83.52272727272727
60130,Cook County,IL,81.81818181818183
60610,Cook County,IL,48.29545454545455
60615,Cook County,IL,29.545454545454547
60632,Cook County,IL,15.909090909090908
60640,Cook County,IL,10.227272727272728
60707,Cook County,IL,22.727272727272727
61071,Whiteside County,IL,31.25
61073,Winnebago County,IL,69.31818181818183
61081,Whiteside County,IL,36.36363636363637
61615,Peoria County,IL,80.68181818181817
61944,Edgar County,IL,80.11363636363636
46218,Marion County,IN,10.795454545454545
46408,Lake County,IN,55.68181818181818
46561,St. Joseph County,IN,91.47727272727273
50401,Cerro Gordo County,IA,13.636363636363635
51250,Sioux County,IA,98.29545454545455
51537,Shelby County,IA,71.5909090909091
66111,Wyandotte County,KS,88.06818181818183
66208,Johnson County,KS,86.36363636363636
66616,Shawnee County,KS,95.45454545454545
40056,Oldham County,KY,98.86363636363636
40324,Scott County,KY,15.340909090909092
40965,Bell County,KY,32.95454545454545
42025,Marshall County,KY,49.43181818181818
70364,Terrebonne Parish,LA,8.522727272727272
71291,Ouachita Parish,LA,12.5
71446,Vernon Parish,LA,97.72727272727273
03903,York County,ME,85.79545454545455
04937,Somerset County,ME,64.77272727272727
21202,Baltimore city,MD,47.159090909090914
01749,Middlesex County,MA,23.863636363636363
01760,Middlesex County,MA,11.931818181818182
01841,Essex County,MA,2.840909090909091
01890,Middlesex County,MA,50.56818181818182
01905,Essex County,MA,1.1363636363636365
02124,Suffolk County,MA,42.61363636363637
02128,Suffolk County,MA,0.5681818181818182
02135,Suffolk County,MA,25
02144,Middlesex County,MA,22.727272727272727
02145,Middlesex County,MA,4.545454545454546
02301,Plymouth County,MA,0
02478,Middlesex County,MA,28.40909090909091
02748,Bristol County,MA,43.75
02777,Bristol County,MA,9.090909090909092
48126,Wayne County,MI,41.47727272727273
48176,Washtenaw County,MI,45.45454545454545
48446,Lapeer County,MI,17.045454545454543
48505,Genesee County,MI,57.95454545454546
49001,Kalamazoo County,MI,25.568181818181817
49048,Kalamazoo County,MI,20.454545454545457
55110,Ramsey County,MN,56.81818181818182
55343,Hennepin County,MN,50
55403,Hennepin County,MN,84.0909090909091
55808,St. Louis County,MN,84.0909090909091
55912,Mower County,MN,57.38636363636363
56360,Douglas County,MN,97.1590909090909
39209,Hinds County,MS,27.84090909090909
63021,St. Louis County,MO,78.4090909090909
63456,Monroe County,MO,94.88636363636364
64056,Jackson County,MO,31.818181818181817
64127,Jackson County,MO,6.25
64701,Cass County,MO,48.86363636363637
65738,Greene County,MO,67.61363636363636
59937,Flathead County,MT,94.31818181818183
03079,Rockingham County,NH,17.613636363636363
03301,Merrimack County,NH,19.886363636363637
07026,Bergen County,NJ,18.181818181818183
07825,Warren County,NJ,92.61363636363636
08009,Camden County,NJ,65.3409090909091
08060,Burlington County,NJ,18.75
08840,Middlesex County,NJ,93.18181818181817
10001,New York County,NY,14.204545454545455
10023,New York County,NY,100
10461,Bronx County,NY,43.18181818181818
11206,Kings County,NY,1.7045454545454544
13365,Herkimer County,NY,38.63636363636363
13601,Jefferson County,NY,3.977272727272727
13820,Otsego County,NY,39.20454545454545
14502,Wayne County,NY,34.090909090909086
14606,Monroe County,NY,2.272727272727273
14850,Tompkins County,NY,5.681818181818182
27215,Alamance County,NC,40.340909090909086
27834,Pitt County,NC,7.386363636363637
28150,Cleveland County,NC,27.27272727272727
28352,Scotland County,NC,30.681818181818183
43344,Union County,OH,96.5909090909091
44055,Lorain County,OH,9.659090909090908
44102,Cuyahoga County,OH,3.4090909090909087
44281,Medina County,OH,76.13636363636364
45238,Hamilton County,OH,16.477272727272727
45240,Hamilton County,OH,30.113636363636363
45255,Hamilton County,OH,70.45454545454545
45373,Miami County,OH,6.8181818181818175
45680,Lawrence County,OH,14.772727272727273
97477,Lane County,OR,28.97727272727273
15120,Allegheny County,PA,51.13636363636363
15701,Indiana County,PA,26.136363636363637
17368,York County,PA,79.54545454545455
17403,York County,PA,56.25
19602,Berks County,PA,13.068181818181818
02861,Providence County,RI,37.5
02910,Providence County,RI,59.09090909090909
29461,Berkeley County,SC,38.06818181818182
37043,Montgomery County,TN,39.77272727272727
37211,Davidson County,TN,22.15909090909091
37769,Anderson County,TN,85.22727272727273
75065,Denton County,TX,88.63636363636364
75081,Dallas County,TX,72.72727272727273
75216,Dallas County,TX,35.79545454545455
75965,Nacogdoches County,TX,72.1590909090909
76040,Tarrant County,TX,53.97727272727273
76310,Wichita County,TX,75
77044,Harris County,TX,40.909090909090914
77339,Harris County,TX,63.06818181818182
77979,Calhoun County,TX,75.56818181818183
78577,Hidalgo County,TX,35.22727272727273
78626,Williamson County,TX,64.20454545454545
79110,Randall County,TX,68.18181818181817
79706,Midland County,TX,52.27272727272727
84010,Davis County,UT,44.88636363636363
84078,Uintah County,UT,19.318181818181817
84103,Salt Lake County,UT,69.88636363636364
84107,Salt Lake County,UT,44.31818181818182
23518,Norfolk city,VA,46.590909090909086
24121,Bedford County,VA,90.9090909090909
98011,King County,WA,66.47727272727273
98178,King County,WA,62.5
98225,Whatcom County,WA,61.93181818181818
98902,Yakima County,WA,34.659090909090914
20001,District of Columbia,DC,24.431818181818183
25951,Summers County,WV,73.29545454545455
26508,Monongalia County,WV,5.113636363636364
53916,Dodge County,WI,46.02272727272727
