ZipCode,county,state,Retirement
35654,Franklin County,AL,81.57894736842105
36022,Elmore County,AL,76.31578947368422
36532,Baldwin County,AL,15.789473684210526
36863,Chambers County,AL,67.10526315789474
85308,Maricopa County,AZ,10.087719298245613
85641,Pima County,AZ,71.05263157894737
85933,Navajo County,AZ,97.36842105263158
86325,Yavapai County,AZ,66.66666666666666
72086,Lonoke County,AR,85.08771929824562
90025,Los Angeles County,CA,21.49122807017544
90250,Los Angeles County,CA,58.333333333333336
91331,Los Angeles County,CA,11.403508771929824
91423,Los Angeles County,CA,45.614035087719294
91741,Los Angeles County,CA,94.73684210526315
91754,Los Angeles County,CA,92.10526315789474
92683,Orange County,CA,13.157894736842104
93444,San Luis Obispo County,CA,80.7017543859649
93551,Los Angeles County,CA,39.473684210526315
93638,Madera County,CA,67.54385964912281
94116,San Francisco County,CA,50.877192982456144
94133,San Francisco County,CA,31.140350877192986
94587,Alameda County,CA,41.66666666666667
94601,Alameda County,CA,51.75438596491229
94952,Sonoma County,CA,22.807017543859647
95355,Stanislaus County,CA,6.578947368421052
95437,Mendocino County,CA,64.91228070175438
95631,Placer County,CA,66.22807017543859
06066,Tolland County,CT,61.8421052631579
06226,Windham County,CT,85.52631578947368
06460,New Haven County,CT,35.08771929824561
06498,Middlesex County,CT,63.59649122807017
06516,New Haven County,CT,28.947368421052634
06897,Fairfield County,CT,56.14035087719298
19966,Sussex County,DE,7.017543859649122
32034,Nassau County,FL,23.684210526315788
32301,Leon County,FL,52.19298245614035
32327,Wakulla County,FL,64.03508771929825
32680,Dixie County,FL,55.70175438596491
32696,Levy County,FL,34.64912280701755
32825,Orange County,FL,79.82456140350878
32955,Brevard County,FL,42.98245614035088
33027,Broward County,FL,23.24561403508772
33174,Miami-Dade County,FL,50
33467,Palm Beach County,FL,16.666666666666664
33556,Hillsborough County,FL,46.49122807017544
33844,Polk County,FL,21.052631578947366
33872,Highlands County,FL,79.3859649122807
33908,Lee County,FL,5.263157894736842
34748,Lake County,FL,44.73684210526316
30011,Barrow County,GA,65.78947368421053
30035,DeKalb County,GA,29.385964912280706
30144,Cobb County,GA,34.21052631578947
30233,Butts County,GA,92.54385964912281
30512,Union County,GA,33.771929824561404
30560,Fannin County,GA,86.40350877192982
31520,Glynn County,GA,39.91228070175439
31705,Dougherty County,GA,18.859649122807017
39817,Decatur County,GA,78.94736842105263
96825,Honolulu County,HI,5.701754385964912
60007,Cook County,IL,60.526315789473685
60155,Cook County,IL,84.64912280701753
60527,DuPage County,IL,7.894736842105263
60657,Cook County,IL,47.80701754385965
61603,Peoria County,IL,71.9298245614035
46013,Madison County,IN,12.280701754385964
46038,Hamilton County,IN,93.42105263157895
47274,Jackson County,IN,19.298245614035086
47421,Lawrence County,IN,38.59649122807017
50036,Boone County,IA,38.15789473684211
50213,Clarke County,IA,89.03508771929825
52601,Des Moines County,IA,33.33333333333333
66002,Atchison County,KS,78.0701754385965
66062,Johnson County,KS,92.98245614035088
66213,Johnson County,KS,88.59649122807018
40258,Jefferson County,KY,78.50877192982456
40383,Woodford County,KY,55.26315789473685
40906,Knox County,KY,57.01754385964912
41169,Greenup County,KY,58.77192982456141
42141,Barren County,KY,42.54385964912281
42240,Christian County,KY,32.89473684210527
42717,Cumberland County,KY,98.68421052631578
70056,Jefferson Parish,LA,77.19298245614034
70458,St. Tammany Parish,LA,16.228070175438596
04005,York County,ME,4.824561403508771
04976,Somerset County,ME,59.210526315789465
20774,Prince George's County,MD,72.80701754385966
21001,Harford County,MD,65.35087719298247
21078,Harford County,MD,36.84210526315789
01440,Worcester County,MA,59.64912280701754
01540,Worcester County,MA,86.8421052631579
01938,Essex County,MA,89.91228070175438
02126,Suffolk County,MA,3.9473684210526314
02151,Suffolk County,MA,39.03508771929825
02301,Plymouth County,MA,7.456140350877193
02346,Plymouth County,MA,47.368421052631575
02740,Bristol County,MA,4.385964912280701
48026,Macomb County,MI,26.75438596491228
48187,Wayne County,MI,12.719298245614036
48327,Oakland County,MI,53.94736842105263
48601,Saginaw County,MI,3.508771929824561
49431,Mason County,MI,74.56140350877193
49684,Grand Traverse County,MI,70.6140350877193
49686,Grand Traverse County,MI,17.982456140350877
55016,Washington County,MN,83.33333333333334
55418,Hennepin County,MN,77.63157894736842
55429,Hennepin County,MN,24.561403508771928
55433,Anoka County,MN,76.75438596491229
55447,Hennepin County,MN,42.10526315789473
56007,Freeborn County,MN,22.36842105263158
56288,Kandiyohi County,MN,100
39051,Leake County,MS,45.17543859649123
39501,Harrison County,MS,37.719298245614034
63021,St. Louis County,MO,54.824561403508774
63301,St. Charles County,MO,15.350877192982457
63385,St. Charles County,MO,80.26315789473685
63701,Cape Girardeau County,MO,52.63157894736842
63857,Dunklin County,MO,82.89473684210526
64024,Clay County,MO,68.85964912280701
64123,Jackson County,MO,48.68421052631579
64503,Buchanan County,MO,48.68421052631579
64601,Livingston County,MO,28.07017543859649
64772,Vernon County,MO,81.14035087719299
65610,Christian County,MO,98.24561403508771
65807,Greene County,MO,64.47368421052632
68130,Douglas County,NE,71.05263157894737
69162,Cheyenne County,NE,83.77192982456141
89103,Clark County,NV,41.228070175438596
03060,Hillsborough County,NH,75.87719298245614
07470,Passaic County,NJ,30.263157894736842
07481,Bergen County,NJ,53.07017543859649
07882,Warren County,NJ,99.12280701754386
08215,Atlantic County,NJ,96.49122807017544
08619,Mercer County,NJ,40.35087719298245
87109,Bernalillo County,NM,8.771929824561402
10024,New York County,NY,14.473684210526317
10025,New York County,NY,0.43859649122807015
10026,New York County,NY,11.842105263157894
10472,Bronx County,NY,1.3157894736842104
10573,Westchester County,NY,88.1578947368421
10709,Westchester County,NY,75
11216,Kings County,NY,21.929824561403507
11222,Kings County,NY,46.92982456140351
11223,Kings County,NY,8.333333333333332
11230,Kings County,NY,90.35087719298247
11354,Queens County,NY,19.736842105263158
11379,Queens County,NY,89.47368421052632
12901,Clinton County,NY,74.12280701754386
12983,Franklin County,NY,37.280701754385966
13082,Madison County,NY,91.22807017543859
14174,Niagara County,NY,57.01754385964912
14305,Niagara County,NY,20.614035087719298
14513,Wayne County,NY,3.070175438596491
14619,Monroe County,NY,25
14701,Chautauqua County,NY,1.7543859649122806
27253,Alamance County,NC,36.40350877192983
27311,Caswell County,NC,99.56140350877193
27370,Randolph County,NC,43.42105263157895
27823,Halifax County,NC,85.96491228070175
28083,Cabarrus County,NC,14.035087719298245
28409,New Hanover County,NC,35.526315789473685
28443,Pender County,NC,40.78947368421053
28580,Greene County,NC,82.45614035087719
28657,Avery County,NC,97.80701754385966
28677,Iredell County,NC,53.50877192982456
28723,Jackson County,NC,91.66666666666666
58504,Burleigh County,ND,20.175438596491226
43035,Delaware County,OH,60.08771929824561
43113,Pickaway County,OH,73.68421052631578
43230,Franklin County,OH,48.24561403508772
43606,Lucas County,OH,73.24561403508771
43920,Columbiana County,OH,25.877192982456144
44035,Lorain County,OH,0
44057,Lake County,OH,10.526315789473683
44077,Lake County,OH,2.1929824561403506
44094,Lake County,OH,62.28070175438597
44109,Cuyahoga County,OH,0.8771929824561403
44143,Cuyahoga County,OH,31.57894736842105
44144,Cuyahoga County,OH,6.140350877192982
44149,Cuyahoga County,OH,9.649122807017543
44410,Trumbull County,OH,17.543859649122805
44417,Trumbull County,OH,90.78947368421053
45227,Hamilton County,OH,56.57894736842105
45230,Hamilton County,OH,67.98245614035088
45318,Miami County,OH,69.73684210526315
45628,Ross County,OH,72.36842105263158
74105,Tulsa County,OK,95.17543859649122
97035,Clackamas County,OR,46.05263157894737
97302,Marion County,OR,27.631578947368425
97386,Linn County,OR,25.438596491228072
97624,Klamath County,OR,95.6140350877193
97844,Morrow County,OR,96.9298245614035
15132,Allegheny County,PA,14.912280701754385
15216,Allegheny County,PA,35.96491228070175
15224,Allegheny County,PA,57.89473684210527
16652,Huntingdon County,PA,10.964912280701753
17257,Cumberland County,PA,17.105263157894736
17331,York County,PA,30.701754385964914
18109,Lehigh County,PA,32.45614035087719
18222,Luzerne County,PA,68.42105263157895
19001,Montgomery County,PA,32.01754385964912
19119,Philadelphia County,PA,87.28070175438597
19131,Philadelphia County,PA,2.631578947368421
19136,Philadelphia County,PA,18.421052631578945
19141,Philadelphia County,PA,9.210526315789473
02888,Kent County,RI,27.192982456140353
29069,Darlington County,SC,84.21052631578947
29440,Georgetown County,SC,29.82456140350877
29910,Beaufort County,SC,70.17543859649122
37658,Carter County,TN,94.2982456140351
37923,Knox County,TN,24.12280701754386
38028,Fayette County,TN,96.05263157894737
75088,Dallas County,TX,82.01754385964912
77306,Montgomery County,TX,75.43859649122807
77340,Walker County,TX,63.1578947368421
77581,Brazoria County,TX,54.385964912280706
77901,Victoria County,TX,13.596491228070176
05468,Chittenden County,VT,28.50877192982456
05753,Addison County,VT,87.71929824561403
22968,Greene County,VA,69.2982456140351
23350,Northampton County,VA,93.85964912280701
24202,Washington County,VA,61.40350877192983
98118,King County,WA,62.71929824561403
98126,King County,WA,43.859649122807014
98178,King County,WA,49.56140350877193
98841,Okanogan County,WA,50.43859649122807
25801,Raleigh County,WV,44.29824561403509
53072,Waukesha County,WI,26.31578947368421
54467,Portage County,WI,51.31578947368421
54914,Outagamie County,WI,60.96491228070175
