ZipCode,county,state,Retirement
35115,Shelby County,AL,63.13559322033898
85365,Yuma County,AZ,23.30508474576271
85390,Maricopa County,AZ,82.20338983050848
86441,Mohave County,AZ,100
90505,Los Angeles County,CA,43.64406779661017
90710,Los Angeles County,CA,61.86440677966102
90746,Los Angeles County,CA,54.66101694915254
91320,Ventura County,CA,77.54237288135593
91766,Los Angeles County,CA,47.03389830508475
92040,San Diego County,CA,28.389830508474578
92054,San Diego County,CA,61.440677966101696
92509,Riverside County,CA,70.76271186440678
92583,Riverside County,CA,69.49152542372882
92653,Orange County,CA,53.813559322033896
94530,Contra Costa County,CA,60.16949152542372
94531,Contra Costa County,CA,51.271186440677965
94542,Alameda County,CA,89.40677966101694
94598,Contra Costa County,CA,55.08474576271186
95762,El Dorado County,CA,40.25423728813559
95816,Sacramento County,CA,97.88135593220339
95831,Sacramento County,CA,52.118644067796616
95835,Sacramento County,CA,83.89830508474576
80120,Arapahoe County,CO,50.42372881355932
80129,Douglas County,CO,81.35593220338984
80917,El Paso County,CO,97.03389830508475
06010,Hartford County,CT,4.661016949152542
06513,New Haven County,CT,11.440677966101696
06614,Fairfield County,CT,36.440677966101696
06704,New Haven County,CT,55.50847457627118
06810,Fairfield County,CT,24.152542372881356
19810,New Castle County,DE,86.01694915254238
32223,Duval County,FL,37.28813559322034
32606,Alachua County,FL,30.08474576271186
32693,Gilchrist County,FL,75.42372881355932
32926,Brevard County,FL,46.186440677966104
32931,Brevard County,FL,64.83050847457628
33184,Miami-Dade County,FL,69.91525423728814
33764,Pinellas County,FL,48.30508474576271
33771,Pinellas County,FL,36.86440677966102
34238,Sarasota County,FL,41.94915254237288
34293,Sarasota County,FL,8.050847457627118
34442,Citrus County,FL,56.779661016949156
34471,Marion County,FL,47.45762711864407
34711,Lake County,FL,6.3559322033898304
34986,St. Lucie County,FL,27.54237288135593
34994,Martin County,FL,75
30096,Gwinnett County,GA,32.6271186440678
30223,Spalding County,GA,39.40677966101695
30315,Fulton County,GA,61.016949152542374
30331,Fulton County,GA,9.745762711864407
30549,Jackson County,GA,89.83050847457628
31064,Jasper County,GA,74.57627118644068
31220,Bibb County,GA,91.52542372881356
31601,Lowndes County,GA,85.59322033898306
96797,Honolulu County,HI,35.16949152542373
96818,Honolulu County,HI,78.38983050847457
83301,Twin Falls County,ID,2.11864406779661
83455,Teton County,ID,99.15254237288136
83501,Nez Perce County,ID,13.135593220338984
60008,Cook County,IL,58.47457627118644
60134,Kane County,IL,72.88135593220339
60148,DuPage County,IL,7.203389830508475
60189,DuPage County,IL,84.32203389830508
60192,Cook County,IL,90.67796610169492
60439,Cook County,IL,19.915254237288135
60440,Will County,IL,49.152542372881356
60443,Cook County,IL,40.67796610169492
60621,Cook County,IL,77.96610169491525
60625,Cook County,IL,16.101694915254235
60638,Cook County,IL,9.322033898305085
60649,Cook County,IL,10.59322033898305
61073,Winnebago County,IL,72.45762711864407
61953,Douglas County,IL,92.37288135593221
62522,Macon County,IL,53.38983050847458
62656,Logan County,IL,66.52542372881356
46725,Whitley County,IN,24.576271186440678
46816,Allen County,IN,49.57627118644068
67207,Sedgwick County,KS,75.84745762711864
40203,Jefferson County,KY,42.79661016949153
40258,Jefferson County,KY,42.3728813559322
41071,Campbell County,KY,38.559322033898304
70056,Jefferson Parish,LA,17.796610169491526
70119,Orleans Parish,LA,8.47457627118644
70126,Orleans Parish,LA,57.20338983050848
70460,St. Tammany Parish,LA,31.779661016949152
70815,East Baton Rouge Parish,LA,41.10169491525424
71107,Caddo Parish,LA,22.45762711864407
04005,York County,ME,51.69491525423729
20705,Prince George's County,MD,72.03389830508475
21045,Howard County,MD,67.79661016949152
21206,Baltimore city,MD,15.254237288135593
01119,Hampden County,MA,98.30508474576271
01240,Berkshire County,MA,63.983050847457626
01373,Franklin County,MA,91.94915254237289
01545,Worcester County,MA,19.06779661016949
01701,Middlesex County,MA,38.983050847457626
01821,Middlesex County,MA,16.52542372881356
02026,Norfolk County,MA,52.54237288135594
02120,Suffolk County,MA,92.79661016949152
02148,Middlesex County,MA,0.847457627118644
02740,Bristol County,MA,1.2711864406779663
02760,Bristol County,MA,13.559322033898304
48059,St. Clair County,MI,45.33898305084746
48103,Washtenaw County,MI,3.389830508474576
48174,Wayne County,MI,17.372881355932204
48197,Washtenaw County,MI,87.71186440677965
48204,Wayne County,MI,33.05084745762712
48219,Wayne County,MI,5.084745762711865
48221,Wayne County,MI,6.779661016949152
48309,Oakland County,MI,29.23728813559322
48823,Ingham County,MI,95.76271186440678
49037,Calhoun County,MI,33.89830508474576
49106,Berrien County,MI,88.98305084745762
49738,Crawford County,MI,69.91525423728814
49855,Marquette County,MI,52.96610169491526
55025,Washington County,MN,62.71186440677966
55117,Ramsey County,MN,41.52542372881356
55356,Hennepin County,MN,93.22033898305084
55406,Hennepin County,MN,62.28813559322034
55416,Hennepin County,MN,65.2542372881356
55443,Hennepin County,MN,46.186440677966104
56201,Kandiyohi County,MN,60.59322033898306
39194,Yazoo County,MS,71.61016949152543
39301,Lauderdale County,MS,47.88135593220339
63017,St. Louis County,MO,44.91525423728814
63031,St. Louis County,MO,13.983050847457626
63146,St. Louis County,MO,68.22033898305084
64055,Jackson County,MO,8.898305084745763
64109,Jackson County,MO,79.66101694915254
64130,Jackson County,MO,22.88135593220339
64132,Jackson County,MO,76.69491525423729
89506,Washoe County,NV,65.67796610169492
07083,Union County,NJ,30.508474576271187
08055,Burlington County,NJ,58.05084745762712
08060,Burlington County,NJ,68.64406779661016
08401,Atlantic County,NJ,5.508474576271186
08854,Middlesex County,NJ,15.677966101694915
87144,Sandoval County,NM,23.728813559322035
10031,New York County,NY,16.94915254237288
10033,New York County,NY,20.76271186440678
10456,Bronx County,NY,0.423728813559322
11206,Kings County,NY,2.9661016949152543
11207,Kings County,NY,1.694915254237288
11221,Kings County,NY,26.27118644067797
11356,Queens County,NY,79.23728813559322
11572,Nassau County,NY,63.559322033898304
11776,Suffolk County,NY,87.28813559322035
12180,Rensselaer County,NY,10.16949152542373
12205,Albany County,NY,73.30508474576271
12831,Saratoga County,NY,84.7457627118644
13090,Onondaga County,NY,30.93220338983051
14580,Monroe County,NY,43.22033898305085
14613,Monroe County,NY,38.13559322033898
14622,Monroe County,NY,86.4406779661017
14781,Chautauqua County,NY,99.57627118644068
27127,Forsyth County,NC,5.932203389830509
27278,Orange County,NC,66.10169491525424
27330,Lee County,NC,27.11864406779661
27358,Guilford County,NC,83.05084745762711
27591,Wake County,NC,55.932203389830505
27707,Durham County,NC,81.77966101694916
28110,Union County,NC,18.220338983050848
28365,Wayne County,NC,71.1864406779661
28401,New Hanover County,NC,34.32203389830508
58201,Grand Forks County,ND,94.0677966101695
58801,Williams County,ND,50.847457627118644
43055,Licking County,OH,2.5423728813559325
43130,Fairfield County,OH,20.33898305084746
43302,Marion County,OH,4.23728813559322
43316,Wyandot County,OH,74.15254237288136
44035,Lorain County,OH,0
44072,Geauga County,OH,80.50847457627118
44118,Cuyahoga County,OH,12.288135593220339
44311,Summit County,OH,96.1864406779661
44514,Mahoning County,OH,32.20338983050847
44706,Stark County,OH,44.06779661016949
45240,Hamilton County,OH,45.76271186440678
45750,Washington County,OH,21.610169491525426
74601,Kay County,OK,56.355932203389834
97030,Multnomah County,OR,19.491525423728813
97132,Yamhill County,OR,31.35593220338983
97374,Linn County,OR,96.61016949152543
97386,Linn County,OR,80.9322033898305
97404,Lane County,OR,48.728813559322035
15010,Beaver County,PA,28.8135593220339
15024,Allegheny County,PA,93.64406779661016
15126,Allegheny County,PA,88.5593220338983
16002,Butler County,PA,39.83050847457627
16803,Centre County,PA,58.89830508474576
18064,Northampton County,PA,26.69491525423729
18954,Bucks County,PA,73.72881355932203
19087,Chester County,PA,25.423728813559322
19120,Philadelphia County,PA,7.627118644067797
19132,Philadelphia County,PA,69.0677966101695
19141,Philadelphia County,PA,18.64406779661017
19143,Philadelphia County,PA,33.47457627118644
02809,Bristol County,RI,34.74576271186441
02860,Providence County,RI,14.83050847457627
02921,Providence County,RI,78.8135593220339
29669,Anderson County,SC,58.89830508474576
29803,Aiken County,SC,76.27118644067797
37066,Sumner County,TN,11.016949152542372
37416,Hamilton County,TN,54.23728813559322
37830,Anderson County,TN,27.966101694915253
37882,Blount County,TN,94.91525423728814
75070,Collin County,TX,12.711864406779661
75075,Collin County,TX,36.016949152542374
75232,Dallas County,TX,44.49152542372881
75287,Denton County,TX,50
75773,Wood County,TX,29.66101694915254
76105,Tarrant County,TX,85.16949152542372
76179,Tarrant County,TX,35.59322033898305
76504,Bell County,TX,3.8135593220338984
77055,Harris County,TX,57.6271186440678
77586,Harris County,TX,64.40677966101694
77802,Brazos County,TX,22.033898305084744
78045,Webb County,TX,66.94915254237289
78216,Bexar County,TX,80.08474576271186
78239,Bexar County,TX,90.2542372881356
78734,Travis County,TX,67.37288135593221
78739,Travis County,TX,98.72881355932203
78748,Travis County,TX,94.49152542372882
84721,Iron County,UT,82.62711864406779
23228,Henrico County,VA,37.28813559322034
23456,Virginia Beach city,VA,59.7457627118644
24065,Franklin County,VA,91.10169491525424
98022,King County,WA,25
99362,Walla Walla County,WA,13.983050847457626
20015,District of Columbia,DC,77.11864406779661
25213,Putnam County,WV,95.33898305084746
25427,Berkeley County,WV,83.47457627118644
25541,Cabell County,WV,88.13559322033898
25801,Raleigh County,WV,11.864406779661017
53074,Ozaukee County,WI,86.4406779661017
53140,Kenosha County,WI,25.423728813559322
53566,Green County,WI,21.1864406779661
53948,Juneau County,WI,97.45762711864407
