ZipCode,county,state,Retirement
35022,Jefferson County,AL,21.714285714285715
35904,Etowah County,AL,61.71428571428571
85009,Maricopa County,AZ,30.857142857142854
85301,Maricopa County,AZ,25.142857142857146
85349,Yuma County,AZ,69.14285714285714
85622,Pima County,AZ,69.71428571428572
85756,Pima County,AZ,92
86303,Yavapai County,AZ,45.14285714285714
71901,Garland County,AR,49.714285714285715
72715,Benton County,AR,65.71428571428571
72774,Washington County,AR,97.71428571428571
90001,Los Angeles County,CA,73.71428571428571
90045,Los Angeles County,CA,59.42857142857143
90712,Los Angeles County,CA,54.285714285714285
90715,Los Angeles County,CA,81.14285714285714
90740,Orange County,CA,46.85714285714286
91754,Los Angeles County,CA,62.28571428571429
92234,Riverside County,CA,5.142857142857142
92240,Riverside County,CA,40
92315,San Bernardino County,CA,96.57142857142857
92404,San Bernardino County,CA,34.285714285714285
92562,Riverside County,CA,35.42857142857142
92835,Orange County,CA,66.28571428571428
93035,Ventura County,CA,66.85714285714286
93309,Kern County,CA,33.714285714285715
93619,Fresno County,CA,44.57142857142857
93955,Monterey County,CA,37.142857142857146
94519,Contra Costa County,CA,85.71428571428571
94806,Contra Costa County,CA,26.857142857142858
94928,Sonoma County,CA,46.285714285714285
95621,Sacramento County,CA,89.14285714285714
95820,Sacramento County,CA,42.285714285714285
95961,Yuba County,CA,74.28571428571429
80002,Jefferson County,CO,81.71428571428572
80015,Arapahoe County,CO,25.71428571428571
80120,Arapahoe County,CO,53.714285714285715
06029,Tolland County,CT,70.28571428571428
06098,Litchfield County,CT,50.28571428571429
19709,New Castle County,DE,24.571428571428573
19803,New Castle County,DE,84
19804,New Castle County,DE,50.857142857142854
32207,Duval County,FL,14.285714285714285
32904,Brevard County,FL,48
33156,Miami-Dade County,FL,60.57142857142858
33196,Miami-Dade County,FL,68.57142857142857
33317,Broward County,FL,49.142857142857146
33323,Broward County,FL,80.57142857142857
33461,Palm Beach County,FL,88.57142857142857
34474,Marion County,FL,90.28571428571428
34653,Pasco County,FL,34.85714285714286
34654,Pasco County,FL,84.57142857142857
30269,Fayette County,GA,54.85714285714286
30342,Fulton County,GA,80
31313,Liberty County,GA,78.28571428571428
31539,Jeff Davis County,GA,93.71428571428572
31904,Muscogee County,GA,23.42857142857143
96744,Honolulu County,HI,6.857142857142858
96749,Hawaii County,HI,77.71428571428571
83714,Ada County,ID,18.857142857142858
83716,Ada County,ID,78.85714285714286
60043,Cook County,IL,100
60101,DuPage County,IL,27.42857142857143
60555,DuPage County,IL,83.42857142857143
61821,Champaign County,IL,52.57142857142857
46168,Hendricks County,IN,55.42857142857143
46368,Porter County,IN,4
46516,Elkhart County,IN,77.14285714285715
52240,Johnson County,IA,58.857142857142854
66061,Johnson County,KS,8.571428571428571
67114,Harvey County,KS,63.42857142857142
40207,Jefferson County,KY,36
40391,Clark County,KY,16
40741,Laurel County,KY,44
42642,Russell County,KY,71.42857142857143
70037,Plaquemines Parish,LA,72.57142857142857
70506,Lafayette Parish,LA,22.285714285714285
04011,Cumberland County,ME,31.428571428571427
04038,Cumberland County,ME,51.42857142857142
04915,Waldo County,ME,38.857142857142854
20782,Prince George's County,MD,75.42857142857143
21207,Baltimore County,MD,29.142857142857142
21227,Baltimore County,MD,53.142857142857146
01104,Hampden County,MA,2.2857142857142856
01550,Worcester County,MA,28.57142857142857
01748,Middlesex County,MA,40.57142857142857
01850,Middlesex County,MA,86.28571428571429
01876,Middlesex County,MA,6.2857142857142865
02050,Plymouth County,MA,29.714285714285715
02124,Suffolk County,MA,0.5714285714285714
02301,Plymouth County,MA,0
02720,Bristol County,MA,1.1428571428571428
48045,Macomb County,MI,20
48135,Wayne County,MI,30.28571428571429
48187,Wayne County,MI,5.714285714285714
48227,Wayne County,MI,10.857142857142858
48381,Oakland County,MI,57.14285714285714
48638,Saginaw County,MI,47.42857142857143
48893,Isabella County,MI,87.42857142857143
49781,Mackinac County,MI,97.14285714285714
55102,Ramsey County,MN,41.714285714285715
55104,Ramsey County,MN,42.857142857142854
55406,Hennepin County,MN,32
55407,Hennepin County,MN,10.285714285714285
39479,Covington County,MS,98.85714285714286
39532,Harrison County,MS,24
65043,Callaway County,MO,91.42857142857143
65706,Webster County,MO,72.57142857142857
59405,Cascade County,MT,21.142857142857142
89135,Clark County,NV,68
07047,Hudson County,NJ,2.857142857142857
07054,Morris County,NJ,36.57142857142857
08043,Camden County,NJ,61.142857142857146
08610,Mercer County,NJ,52
87120,Bernalillo County,NM,16.57142857142857
88030,Luna County,NM,48.57142857142857
10001,New York County,NY,9.142857142857142
11236,Kings County,NY,39.42857142857143
11435,Queens County,NY,19.428571428571427
11726,Suffolk County,NY,88
11751,Suffolk County,NY,82.85714285714286
11778,Suffolk County,NY,98.28571428571429
12110,Albany County,NY,84.57142857142857
13027,Onondaga County,NY,20.57142857142857
13029,Onondaga County,NY,96
13209,Onondaga County,NY,76
14224,Erie County,NY,12.571428571428573
14304,Niagara County,NY,7.428571428571429
14837,Yates County,NY,90.85714285714286
14901,Chemung County,NY,60
27020,Yadkin County,NC,72
27401,Guilford County,NC,76.57142857142857
28212,Mecklenburg County,NC,86.85714285714286
28468,Brunswick County,NC,94.28571428571428
28501,Lenoir County,NC,45.714285714285715
28584,Carteret County,NC,67.42857142857143
44052,Lorain County,OH,4.571428571428571
44060,Lake County,OH,1.7142857142857144
44109,Cuyahoga County,OH,3.428571428571429
44121,Cuyahoga County,OH,15.428571428571427
44143,Cuyahoga County,OH,17.71428571428571
44203,Summit County,OH,12
44483,Trumbull County,OH,14.857142857142858
45150,Clermont County,OH,32.57142857142858
45324,Greene County,OH,22.857142857142858
45347,Preble County,OH,93.14285714285714
45638,Lawrence County,OH,8
74023,Payne County,OK,57.714285714285715
97267,Clackamas County,OR,41.14285714285714
17752,Lycoming County,PA,99.42857142857143
18252,Schuylkill County,PA,56.00000000000001
19333,Chester County,PA,95.42857142857143
19335,Chester County,PA,18.285714285714285
29229,Richland County,SC,56.57142857142857
37343,Hamilton County,TN,26.285714285714285
38138,Shelby County,TN,79.42857142857143
38556,Fentress County,TN,43.42857142857143
75460,Lamar County,TX,94.85714285714286
75644,Upshur County,TX,64.57142857142857
77005,Harris County,TX,58.285714285714285
77044,Harris County,TX,65.14285714285715
77381,Montgomery County,TX,37.714285714285715
77546,Galveston County,TX,13.714285714285715
77590,Galveston County,TX,17.142857142857142
77807,Brazos County,TX,74.85714285714286
77905,Victoria County,TX,89.71428571428571
78155,Guadalupe County,TX,33.14285714285714
84070,Salt Lake County,UT,62.28571428571429
05201,Bennington County,VT,28.000000000000004
23455,Virginia Beach city,VA,13.142857142857142
98110,Kitsap County,WA,38.285714285714285
99206,Spokane County,WA,64
20002,District of Columbia,DC,11.428571428571429
20017,District of Columbia,DC,70.85714285714285
20020,District of Columbia,DC,9.714285714285714
54302,Brown County,WI,82.28571428571428
82834,Johnson County,WY,92.57142857142857
