ZipCode,county,state,Adult,Retirement
35204,Jefferson County,AL,NA,64.4
35209,Jefferson County,AL,86.32075471698113,NA
35951,Marshall County,AL,43.39622641509434,NA
36092,Elmore County,AL,28.30188679245283,NA
36561,Baldwin County,AL,95.28301886792453,NA
36693,Mobile County,AL,NA,75.6
85008,Maricopa County,AZ,8.962264150943396,NA
85207,Maricopa County,AZ,NA,80.80000000000001
85233,Maricopa County,AZ,50.943396226415096,NA
85286,Maricopa County,AZ,20.28301886792453,NA
85365,Yuma County,AZ,NA,65.60000000000001
85650,Cochise County,AZ,88.67924528301887,NA
85745,Pima County,AZ,15.566037735849056,NA
85757,Pima County,AZ,16.037735849056602,NA
86413,Mohave County,AZ,37.264150943396224,NA
71603,Jefferson County,AR,NA,12.8
72143,White County,AR,22.641509433962266,NA
90044,Los Angeles County,CA,NA,63.2
90061,Los Angeles County,CA,NA,93.60000000000001
90210,Los Angeles County,CA,99.05660377358491,NA
90270,Los Angeles County,CA,98.58490566037736,NA
90602,Los Angeles County,CA,63.67924528301887,NA
90805,Los Angeles County,CA,NA,91.60000000000001
90815,Los Angeles County,CA,NA,47.599999999999994
91203,Los Angeles County,CA,NA,73.6
91331,Los Angeles County,CA,7.0754716981132075,NA
91504,Los Angeles County,CA,94.33962264150944,NA
91605,Los Angeles County,CA,NA,28.799999999999997
91770,Los Angeles County,CA,99.52830188679245,NA
91773,Los Angeles County,CA,NA,17.599999999999998
91941,San Diego County,CA,NA,53.2
92027,San Diego County,CA,29.71698113207547,NA
92104,San Diego County,CA,17.452830188679243,NA
92114,San Diego County,CA,NA,38
92260,Riverside County,CA,NA,40.8
92262,Riverside County,CA,NA,6
92311,San Bernardino County,CA,47.64150943396226,NA
92392,San Bernardino County,CA,12.735849056603774,NA
92505,Riverside County,CA,64.15094339622641,68
92563,Riverside County,CA,90.09433962264151,NA
92646,Orange County,CA,NA,5.6000000000000005
92708,Orange County,CA,46.69811320754717,NA
93065,Ventura County,CA,NA,71.6
93215,Kern County,CA,NA,57.599999999999994
93257,Tulare County,CA,82.54716981132076,NA
93280,Kern County,CA,71.69811320754717,NA
93550,Los Angeles County,CA,NA,52.800000000000004
93635,Merced County,CA,NA,27.6
93638,Madera County,CA,12.264150943396226,NA
93648,Fresno County,CA,97.16981132075472,NA
93657,Fresno County,CA,NA,74.8
93660,Fresno County,CA,93.39622641509435,NA
93722,Fresno County,CA,NA,7.6
93955,Monterey County,CA,49.056603773584904,NA
94015,San Mateo County,CA,81.13207547169812,NA
94063,San Mateo County,CA,NA,94.39999999999999
94121,San Francisco County,CA,NA,48
94124,San Francisco County,CA,35.84905660377358,NA
94610,Alameda County,CA,NA,82.39999999999999
95032,Santa Clara County,CA,55.660377358490564,NA
95112,Santa Clara County,CA,NA,25.2
95642,Amador County,CA,92.9245283018868,NA
95670,Sacramento County,CA,59.905660377358494,NA
96003,Shasta County,CA,NA,13.600000000000001
80224,Denver County,CO,41.509433962264154,NA
80526,Larimer County,CO,77.83018867924528,NA
80909,El Paso County,CO,NA,56.00000000000001
80911,El Paso County,CO,NA,51.6
80920,El Paso County,CO,NA,36.4
06026,Hartford County,CT,91.50943396226415,NA
06053,Hartford County,CT,80.18867924528303,NA
06450,New Haven County,CT,77.35849056603774,NA
06460,New Haven County,CT,NA,8
06498,Middlesex County,CT,NA,77.60000000000001
06512,New Haven County,CT,14.622641509433961,NA
06705,New Haven County,CT,NA,56.8
19711,New Castle County,DE,NA,26
19713,New Castle County,DE,68.86792452830188,NA
32003,Clay County,FL,36.79245283018868,NA
32043,Clay County,FL,NA,12.4
32065,Clay County,FL,62.735849056603776,NA
32250,Duval County,FL,NA,92.4
32277,Duval County,FL,34.90566037735849,NA
32503,Escambia County,FL,NA,42
32506,Escambia County,FL,NA,62.8
32940,Brevard County,FL,44.339622641509436,NA
32958,Indian River County,FL,46.22641509433962,NA
33016,Miami-Dade County,FL,96.69811320754717,NA
33019,Broward County,FL,100,NA
33036,Monroe County,FL,NA,66.8
33056,Miami-Dade County,FL,NA,28.4
33160,Miami-Dade County,FL,NA,22.400000000000002
33322,Broward County,FL,NA,74
33328,Broward County,FL,61.32075471698113,NA
33410,Palm Beach County,FL,NA,80.4
33544,Pasco County,FL,NA,32.800000000000004
33566,Hillsborough County,FL,70.28301886792453,NA
33898,Polk County,FL,78.30188679245283,NA
33993,Lee County,FL,NA,90.8
34744,Osceola County,FL,16.9811320754717,NA
34788,Lake County,FL,NA,18.4
34947,St. Lucie County,FL,NA,55.60000000000001
34952,St. Lucie County,FL,NA,24
30040,Forsyth County,GA,NA,10.4
30043,Gwinnett County,GA,60.84905660377359,NA
30052,Walton County,GA,NA,47.199999999999996
30097,Fulton County,GA,85.37735849056604,NA
30534,Dawson County,GA,74.52830188679245,NA
30540,Gilmer County,GA,NA,25.6
30643,Hart County,GA,NA,30.4
30705,Murray County,GA,40.09433962264151,NA
31030,Peach County,GA,71.22641509433963,NA
31516,Pierce County,GA,NA,43.6
31779,Mitchell County,GA,NA,72
83406,Bonneville County,ID,NA,84.39999999999999
83814,Kootenai County,ID,NA,49.2
60417,Will County,IL,91.98113207547169,NA
60450,Grundy County,IL,NA,9.2
60462,Cook County,IL,NA,32
60465,Cook County,IL,57.54716981132076,NA
60564,Will County,IL,23.11320754716981,NA
60611,Cook County,IL,69.33962264150944,NA
60634,Cook County,IL,35.37735849056604,NA
60901,Kankakee County,IL,NA,6.800000000000001
61021,Lee County,IL,NA,3.5999999999999996
61109,Winnebago County,IL,NA,54
62521,Macon County,IL,8.49056603773585,NA
62864,Jefferson County,IL,56.132075471698116,NA
62966,Jackson County,IL,92.45283018867924,NA
46012,Madison County,IN,83.9622641509434,NA
46062,Hamilton County,IN,NA,8.799999999999999
46143,Johnson County,IN,NA,31.6
46168,Hendricks County,IN,50.47169811320755,NA
46227,Marion County,IN,65.56603773584906,NA
46278,Marion County,IN,89.62264150943396,NA
46321,Lake County,IN,20.754716981132077,NA
46368,Porter County,IN,1.8867924528301887,NA
46901,Howard County,IN,0.9433962264150944,NA
46902,Howard County,IN,NA,2.8000000000000003
47130,Clark County,IN,NA,19.6
47302,Delaware County,IN,73.11320754716981,NA
47371,Jay County,IN,33.9622641509434,NA
47374,Wayne County,IN,NA,28.000000000000004
47932,Fountain County,IN,NA,69.19999999999999
50010,Story County,IA,NA,90
50021,Polk County,IA,53.77358490566038,NA
51103,Woodbury County,IA,65.09433962264151,NA
51104,Woodbury County,IA,54.24528301886793,NA
51501,Pottawattamie County,IA,11.79245283018868,99.2
51503,Pottawattamie County,IA,NA,3.2
66223,Johnson County,KS,NA,60.4
66502,Riley County,KS,NA,66.4
67212,Sedgwick County,KS,73.58490566037736,NA
67601,Ellis County,KS,25.471698113207548,NA
40047,Bullitt County,KY,NA,76.8
40475,Madison County,KY,5.188679245283019,NA
40977,Bell County,KY,74.05660377358491,NA
41240,Johnson County,KY,NA,46.800000000000004
70131,Orleans Parish,LA,NA,44.4
70433,St. Tammany Parish,LA,3.7735849056603774,NA
70518,Lafayette Parish,LA,NA,46
70570,St. Landry Parish,LA,0.4716981132075472,NA
71047,Caddo Parish,LA,NA,83.2
71118,Caddo Parish,LA,NA,52.400000000000006
03904,York County,ME,83.01886792452831,NA
04090,York County,ME,41.0377358490566,NA
20878,Montgomery County,MD,29.245283018867923,NA
20902,Montgomery County,MD,NA,62
21078,Harford County,MD,NA,31.2
21218,Baltimore city,MD,NA,26.8
21220,Baltimore County,MD,44.81132075471698,NA
21801,Wicomico County,MD,NA,60.8
01001,Hampden County,MA,37.735849056603776,NA
01240,Berkshire County,MA,NA,85.6
01545,Worcester County,MA,NA,92.80000000000001
01583,Worcester County,MA,57.07547169811321,NA
01757,Worcester County,MA,1.4150943396226416,NA
01821,Middlesex County,MA,NA,7.199999999999999
01826,Middlesex County,MA,NA,34
01854,Middlesex County,MA,45.28301886792453,NA
01950,Essex County,MA,13.20754716981132,88
01952,Essex County,MA,66.0377358490566,NA
02072,Norfolk County,MA,NA,5.2
02127,Suffolk County,MA,0,NA
02129,Suffolk County,MA,NA,16.8
02130,Suffolk County,MA,4.716981132075472,NA
02134,Suffolk County,MA,6.60377358490566,NA
02188,Norfolk County,MA,NA,87.6
02446,Norfolk County,MA,48.58490566037736,NA
02452,Middlesex County,MA,NA,24.4
02472,Middlesex County,MA,NA,4.3999999999999995
02532,Barnstable County,MA,34.43396226415094,NA
02748,Bristol County,MA,61.79245283018868,NA
02780,Bristol County,MA,NA,42.4
48073,Oakland County,MI,NA,22
48160,Washtenaw County,MI,NA,59.599999999999994
48193,Wayne County,MI,33.0188679245283,NA
48197,Washtenaw County,MI,NA,1.6
48208,Wayne County,MI,86.79245283018868,NA
48309,Oakland County,MI,NA,16
48310,Macomb County,MI,NA,6.4
48328,Oakland County,MI,NA,19.2
48348,Oakland County,MI,22.169811320754718,NA
48732,Bay County,MI,31.60377358490566,NA
48838,Montcalm County,MI,NA,64
48843,Livingston County,MI,NA,38.4
49028,Branch County,MI,NA,86.8
49058,Barry County,MI,58.01886792452831,NA
49083,Kalamazoo County,MI,NA,40
49316,Kent County,MI,NA,52
49707,Alpena County,MI,NA,11.600000000000001
49720,Charlevoix County,MI,NA,76
49740,Emmet County,MI,NA,80
49935,Iron County,MI,NA,66
55075,Dakota County,MN,NA,98
55101,Ramsey County,MN,19.81132075471698,NA
55124,Dakota County,MN,NA,24.8
55128,Washington County,MN,72.64150943396226,NA
55311,Hennepin County,MN,38.67924528301887,NA
55318,Carver County,MN,NA,38.800000000000004
55407,Hennepin County,MN,NA,21.2
55419,Hennepin County,MN,NA,34.4
56201,Kandiyohi County,MN,NA,36.8
38751,Sunflower County,MS,NA,70.8
63010,Jefferson County,MO,NA,15.6
63017,St. Louis County,MO,NA,39.6
63084,Franklin County,MO,93.86792452830188,NA
63114,St. Louis County,MO,NA,20
63383,Warren County,MO,59.43396226415094,NA
63640,St. Francois County,MO,25,NA
64068,Clay County,MO,32.075471698113205,NA
64085,Ray County,MO,NA,84.8
64119,Clay County,MO,NA,11.200000000000001
64127,Jackson County,MO,2.8301886792452833,NA
64801,Jasper County,MO,NA,72.8
65202,Boone County,MO,6.132075471698113,NA
68114,Douglas County,NE,NA,82
68410,Otoe County,NE,NA,54.800000000000004
89123,Clark County,NV,NA,21.6
03885,Rockingham County,NH,98.11320754716981,NA
07009,Essex County,NJ,NA,57.199999999999996
