ZipCode,county,state,Adult,Retirement
35007,Shelby County,AL,NA,83.7579617834395
35040,Shelby County,AL,NA,70.38216560509554
35079,Blount County,AL,NA,98.08917197452229
35173,Jefferson County,AL,NA,90.44585987261146
35211,Jefferson County,AL,NA,94.5859872611465
35226,Jefferson County,AL,50.39370078740157,NA
35244,Jefferson County,AL,NA,43.94904458598726
35645,Lauderdale County,AL,NA,92.35668789808918
36116,Montgomery County,AL,19.291338582677163,NA
36350,Dale County,AL,95.2755905511811,NA
36426,Escambia County,AL,NA,62.42038216560509
36832,Lee County,AL,77.16535433070865,NA
99603,Kenai Peninsula Borough,AK,NA,57.961783439490446
99801,Juneau City and Borough,AK,51.96850393700787,NA
85022,Maricopa County,AZ,NA,63.37579617834395
85023,Maricopa County,AZ,27.95275590551181,NA
85254,Maricopa County,AZ,57.48031496062992,NA
85705,Pima County,AZ,NA,9.872611464968154
85711,Pima County,AZ,7.480314960629922,NA
85730,Pima County,AZ,NA,29.617834394904456
86305,Yavapai County,AZ,NA,37.57961783439491
86351,Yavapai County,AZ,NA,75.15923566878982
86401,Mohave County,AZ,8.267716535433072,NA
72058,Faulkner County,AR,81.10236220472441,NA
72227,Pulaski County,AR,NA,85.03184713375796
72450,Greene County,AR,18.11023622047244,27.70700636942675
72903,Sebastian County,AR,72.83464566929135,NA
90004,Los Angeles County,CA,NA,40.445859872611464
90005,Los Angeles County,CA,NA,71.656050955414
90064,Los Angeles County,CA,27.165354330708663,NA
90066,Los Angeles County,CA,44.881889763779526,NA
90250,Los Angeles County,CA,NA,61.146496815286625
90301,Los Angeles County,CA,35.826771653543304,NA
90403,Los Angeles County,CA,NA,69.42675159235668
90650,Los Angeles County,CA,NA,16.560509554140125
91040,Los Angeles County,CA,94.88188976377953,NA
91320,Ventura County,CA,NA,55.4140127388535
91711,Los Angeles County,CA,82.28346456692913,NA
91741,Los Angeles County,CA,78.74015748031496,NA
91764,San Bernardino County,CA,68.50393700787401,NA
91910,San Diego County,CA,NA,33.43949044585987
92260,Riverside County,CA,79.92125984251969,NA
92646,Orange County,CA,60.629921259842526,NA
92840,Orange County,CA,NA,39.490445859872615
93023,Ventura County,CA,70.86614173228347,NA
93065,Ventura County,CA,NA,22.29299363057325
93230,Kings County,CA,NA,52.22929936305732
93401,San Luis Obispo County,CA,59.055118110236215,NA
93611,Fresno County,CA,NA,38.53503184713376
93704,Fresno County,CA,NA,57.64331210191082
93711,Fresno County,CA,NA,39.80891719745223
93722,Fresno County,CA,NA,17.197452229299362
93727,Fresno County,CA,12.204724409448819,NA
93908,Monterey County,CA,NA,81.21019108280255
94010,San Mateo County,CA,NA,81.84713375796179
94112,San Francisco County,CA,NA,8.9171974522293
94403,San Mateo County,CA,NA,20.70063694267516
94513,Contra Costa County,CA,35.43307086614173,25.477707006369428
94530,Contra Costa County,CA,NA,61.78343949044586
94536,Alameda County,CA,NA,23.56687898089172
94574,Napa County,CA,NA,83.43949044585987
94591,Solano County,CA,NA,42.038216560509554
94702,Alameda County,CA,NA,88.21656050955414
94928,Sonoma County,CA,62.99212598425197,NA
94965,Marin County,CA,NA,76.43312101910828
95336,San Joaquin County,CA,NA,23.248407643312103
95376,San Joaquin County,CA,29.133858267716533,NA
95403,Sonoma County,CA,NA,71.01910828025477
95540,Humboldt County,CA,82.67716535433071,NA
95993,Sutter County,CA,NA,42.675159235668794
96130,Lassen County,CA,NA,76.75159235668791
80012,Arapahoe County,CO,9.84251968503937,NA
80118,Douglas County,CO,99.21259842519686,NA
80123,Jefferson County,CO,49.60629921259843,NA
80239,Denver County,CO,NA,88.53503184713377
80241,Adams County,CO,91.33858267716536,NA
80543,Weld County,CO,94.48818897637796,NA
80601,Adams County,CO,NA,41.082802547770704
80602,Adams County,CO,48.818897637795274,NA
80631,Weld County,CO,33.46456692913386,NA
80634,Weld County,CO,14.566929133858267,NA
80863,Teller County,CO,NA,94.90445859872611
81001,Pueblo County,CO,58.26771653543307,NA
06119,Hartford County,CT,80.31496062992126,NA
06401,New Haven County,CT,31.88976377952756,NA
06461,New Haven County,CT,NA,72.92993630573248
06468,Fairfield County,CT,NA,74.52229299363057
06488,New Haven County,CT,NA,89.171974522293
06516,New Haven County,CT,NA,4.777070063694268
06519,New Haven County,CT,22.04724409448819,NA
19956,Sussex County,DE,49.21259842519685,NA
19973,Sussex County,DE,13.779527559055119,NA
32223,Duval County,FL,NA,35.98726114649681
32254,Duval County,FL,50,NA
32405,Bay County,FL,NA,64.3312101910828
32808,Orange County,FL,13.385826771653544,NA
32904,Brevard County,FL,NA,46.496815286624205
32909,Brevard County,FL,NA,34.394904458598724
33024,Broward County,FL,NA,99.36305732484077
33040,Monroe County,FL,44.48818897637795,NA
33177,Miami-Dade County,FL,74.40944881889764,NA
33322,Broward County,FL,NA,33.12101910828025
33414,Palm Beach County,FL,NA,44.26751592356688
33440,Hendry County,FL,54.330708661417326,NA
33558,Hillsborough County,FL,NA,92.03821656050955
33713,Pinellas County,FL,57.874015748031496,NA
34667,Pasco County,FL,NA,30.573248407643312
34986,St. Lucie County,FL,NA,26.43312101910828
30013,Rockdale County,GA,47.24409448818898,NA
30044,Gwinnett County,GA,NA,16.878980891719745
30054,Newton County,GA,NA,67.19745222929936
30066,Cobb County,GA,NA,62.738853503184714
30093,Gwinnett County,GA,NA,78.02547770700637
30097,Fulton County,GA,61.811023622047244,NA
30101,Cobb County,GA,25.590551181102363,NA
30135,Douglas County,GA,11.41732283464567,NA
30349,Fulton County,GA,NA,13.694267515923567
30701,Gordon County,GA,32.28346456692913,NA
30906,Richmond County,GA,53.937007874015755,NA
31036,Pulaski County,GA,NA,73.24840764331209
31904,Muscogee County,GA,78.34645669291339,NA
31907,Muscogee County,GA,73.62204724409449,NA
96789,Honolulu County,HI,NA,10.191082802547772
83201,Bannock County,ID,NA,40.76433121019109
83202,Bannock County,ID,57.08661417322835,NA
83221,Bingham County,ID,NA,55.095541401273884
83467,Lemhi County,ID,83.85826771653542,NA
60015,Lake County,IL,NA,28.662420382165603
60016,Cook County,IL,22.83464566929134,NA
60035,Lake County,IL,NA,15.286624203821656
60046,Lake County,IL,39.76377952755906,NA
60047,Lake County,IL,69.68503937007874,NA
60062,Cook County,IL,NA,6.050955414012739
60099,Lake County,IL,NA,43.63057324840764
60104,Cook County,IL,NA,29.29936305732484
60148,DuPage County,IL,NA,6.687898089171974
60155,Cook County,IL,81.88976377952756,NA
60185,DuPage County,IL,NA,63.69426751592356
60189,DuPage County,IL,NA,24.522292993630572
60451,Will County,IL,NA,17.51592356687898
60517,DuPage County,IL,NA,35.6687898089172
60526,Cook County,IL,NA,71.3375796178344
60585,Will County,IL,NA,59.23566878980891
60608,Cook County,IL,NA,15.92356687898089
60609,Cook County,IL,9.448818897637794,NA
60614,Cook County,IL,72.04724409448819,NA
60620,Cook County,IL,53.14960629921261,NA
60628,Cook County,IL,31.10236220472441,NA
60654,Cook County,IL,71.25984251968504,NA
60657,Cook County,IL,NA,14.64968152866242
60915,Kankakee County,IL,NA,62.101910828025474
61032,Stephenson County,IL,NA,53.18471337579618
61350,LaSalle County,IL,51.574803149606296,NA
61764,Livingston County,IL,70.07874015748031,NA
62040,Madison County,IL,NA,12.101910828025478
62208,St. Clair County,IL,NA,86.62420382165605
62236,Monroe County,IL,NA,92.67515923566879
62801,Marion County,IL,54.7244094488189,NA
46034,Hamilton County,IN,92.1259842519685,NA
46203,Marion County,IN,7.874015748031496,NA
46214,Marion County,IN,NA,91.40127388535032
46241,Marion County,IN,NA,38.21656050955414
46303,Lake County,IN,46.06299212598425,NA
46307,Lake County,IN,NA,2.547770700636943
46310,Jasper County,IN,56.69291338582677,NA
46342,Lake County,IN,NA,14.331210191082802
46375,Lake County,IN,NA,52.86624203821656
46809,Allen County,IN,58.661417322834644,NA
46818,Allen County,IN,NA,74.84076433121018
46825,Allen County,IN,39.37007874015748,NA
46835,Allen County,IN,NA,13.375796178343949
46952,Grant County,IN,NA,7.643312101910828
47542,Dubois County,IN,NA,74.20382165605095
47879,Sullivan County,IN,96.06299212598425,NA
52404,Linn County,IA,NA,20.063694267515924
52531,Monroe County,IA,91.73228346456693,NA
52627,Lee County,IA,NA,46.17834394904459
66061,Johnson County,KS,NA,31.84713375796178
66224,Johnson County,KS,NA,97.13375796178345
40031,Oldham County,KY,NA,54.77707006369427
40503,Fayette County,KY,67.32283464566929,NA
40517,Fayette County,KY,19.68503937007874,44.5859872611465
41031,Harrison County,KY,NA,41.40127388535032
42001,McCracken County,KY,29.92125984251969,NA
42376,Daviess County,KY,NA,90.12738853503186
42754,Grayson County,KY,27.559055118110237,NA
70123,Jefferson Parish,LA,16.141732283464567,21.019108280254777
70127,Orleans Parish,LA,6.299212598425196,NA
70131,Orleans Parish,LA,NA,94.26751592356688
70373,Lafourche Parish,LA,NA,64.64968152866241
70427,Washington Parish,LA,NA,59.87261146496815
70435,St. Tammany Parish,LA,18.89763779527559,NA
70445,St. Tammany Parish,LA,NA,68.15286624203821
70462,Livingston Parish,LA,61.023622047244096,NA
70508,Lafayette Parish,LA,12.992125984251967,NA
70563,Iberia Parish,LA,38.188976377952756,NA
04462,Penobscot County,ME,NA,80.89171974522293
20774,Prince George's County,MD,44.09448818897638,NA
20852,Montgomery County,MD,NA,60.828025477707
21029,Howard County,MD,90.94488188976378,NA
21208,Baltimore County,MD,NA,67.51592356687898
01089,Hampden County,MA,3.937007874015748,NA
01104,Hampden County,MA,NA,1.5923566878980893
01545,Worcester County,MA,15.354330708661418,NA
01550,Worcester County,MA,1.1811023622047243,NA
01570,Worcester County,MA,20.866141732283463,NA
01757,Worcester County,MA,NA,6.369426751592357
01960,Essex County,MA,0.39370078740157477,1.2738853503184715
02125,Suffolk County,MA,3.149606299212598,NA
02151,Suffolk County,MA,NA,0
02176,Middlesex County,MA,6.692913385826772,NA
