ZipCode,county,state,Retirement,Geriatric
35160,Talladega County,AL,NA,33.46303501945525
35226,Jefferson County,AL,NA,27.626459143968873
35563,Marion County,AL,83.06451612903226,NA
35633,Lauderdale County,AL,NA,74.31906614785993
35661,Colbert County,AL,NA,59.92217898832685
35749,Madison County,AL,NA,69.64980544747081
36830,Lee County,AL,53.62903225806451,NA
85032,Maricopa County,AZ,20.967741935483872,NA
85044,Maricopa County,AZ,NA,64.59143968871595
85118,Pinal County,AZ,61.29032258064516,NA
85249,Maricopa County,AZ,35.483870967741936,NA
85258,Maricopa County,AZ,NA,67.31517509727627
85641,Pima County,AZ,68.95161290322581,NA
85735,Pima County,AZ,NA,72.76264591439688
86305,Yavapai County,AZ,34.274193548387096,NA
71832,Sevier County,AR,NA,87.93774319066148
71909,Garland County,AR,NA,15.17509727626459
72081,White County,AR,NA,75.87548638132296
90045,Los Angeles County,CA,NA,43.57976653696498
90631,Orange County,CA,47.58064516129033,NA
90808,Los Angeles County,CA,41.12903225806452,NA
91702,Los Angeles County,CA,NA,53.30739299610895
91741,Los Angeles County,CA,NA,46.69260700389105
91761,San Bernardino County,CA,32.66129032258064,NA
92008,San Diego County,CA,83.87096774193549,NA
92014,San Diego County,CA,90.7258064516129,NA
92040,San Diego County,CA,NA,29.961089494163424
92056,San Diego County,CA,NA,63.42412451361867
92084,San Diego County,CA,NA,44.3579766536965
92103,San Diego County,CA,NA,43.96887159533074
92109,San Diego County,CA,NA,57.58754863813229
92122,San Diego County,CA,62.5,50.583657587548636
92128,San Diego County,CA,NA,13.229571984435799
92270,Riverside County,CA,NA,2.7237354085603114
92505,Riverside County,CA,90.32258064516128,NA
92604,Orange County,CA,84.67741935483872,NA
92648,Orange County,CA,97.98387096774194,NA
92651,Orange County,CA,NA,78.59922178988327
93004,Ventura County,CA,45.16129032258064,NA
93304,Kern County,CA,73.38709677419355,NA
93536,Los Angeles County,CA,49.596774193548384,NA
94030,San Mateo County,CA,81.45161290322581,NA
94044,San Mateo County,CA,25.403225806451612,NA
94102,San Francisco County,CA,64.11290322580645,NA
94109,San Francisco County,CA,NA,3.8910505836575875
94112,San Francisco County,CA,5.241935483870968,NA
94538,Alameda County,CA,NA,22.17898832684825
94563,Contra Costa County,CA,88.70967741935483,NA
94703,Alameda County,CA,NA,98.83268482490273
94705,Alameda County,CA,86.29032258064517,NA
94920,Marin County,CA,78.2258064516129,NA
94925,Marin County,CA,NA,97.66536964980544
95116,Santa Clara County,CA,46.774193548387096,NA
95123,Santa Clara County,CA,25,NA
95215,San Joaquin County,CA,NA,73.92996108949417
95240,San Joaquin County,CA,72.98387096774194,NA
95380,Stanislaus County,CA,NA,56.42023346303502
95602,Placer County,CA,NA,32.295719844357976
95610,Sacramento County,CA,NA,43.190661478599225
95616,Yolo County,CA,NA,42.4124513618677
95628,Sacramento County,CA,69.75806451612904,NA
95650,Placer County,CA,77.01612903225806,NA
95677,Placer County,CA,76.61290322580645,NA
95747,Placer County,CA,NA,11.284046692607005
95758,Sacramento County,CA,NA,40.07782101167315
96007,Shasta County,CA,NA,59.143968871595334
80130,Douglas County,CO,NA,94.55252918287937
80206,Denver County,CO,58.06451612903226,NA
80701,Morgan County,CO,NA,74.70817120622569
80863,Teller County,CO,92.33870967741935,NA
06002,Hartford County,CT,29.03225806451613,NA
06019,Hartford County,CT,NA,98.0544747081712
06032,Hartford County,CT,NA,49.0272373540856
06040,Hartford County,CT,NA,27.237354085603112
06085,Hartford County,CT,NA,95.71984435797665
06095,Hartford County,CT,28.62903225806452,NA
06096,Hartford County,CT,NA,71.20622568093385
06105,Hartford County,CT,33.87096774193548,55.252918287937746
06437,New Haven County,CT,NA,91.05058365758755
06457,Middlesex County,CT,37.096774193548384,NA
06484,Fairfield County,CT,30.241935483870968,NA
06489,Hartford County,CT,NA,60.70038910505836
06756,Litchfield County,CT,95.56451612903226,NA
06759,Litchfield County,CT,NA,93.77431906614785
06787,Litchfield County,CT,88.30645161290323,NA
06820,Fairfield County,CT,NA,76.26459143968872
19805,New Castle County,DE,NA,31.517509727626457
19901,Kent County,DE,15.32258064516129,NA
32097,Nassau County,FL,35.08064516129033,NA
32174,Volusia County,FL,9.274193548387096,NA
32444,Bay County,FL,55.24193548387096,NA
32446,Jackson County,FL,56.85483870967742,NA
32666,Putnam County,FL,NA,82.10116731517509
32796,Brevard County,FL,26.209677419354836,NA
32963,Indian River County,FL,NA,17.120622568093385
33076,Broward County,FL,NA,60.311284046692606
33140,Miami-Dade County,FL,NA,24.90272373540856
33401,Palm Beach County,FL,NA,61.478599221789885
33463,Palm Beach County,FL,36.29032258064516,NA
33471,Glades County,FL,93.14516129032258,NA
33486,Palm Beach County,FL,NA,79.37743190661479
33578,Hillsborough County,FL,NA,62.64591439688716
33702,Pinellas County,FL,82.25806451612904,NA
33850,Polk County,FL,87.90322580645162,NA
33852,Highlands County,FL,NA,6.22568093385214
33872,Highlands County,FL,39.91935483870967,NA
33876,Highlands County,FL,NA,75.09727626459144
33914,Lee County,FL,NA,57.19844357976653
34102,Collier County,FL,NA,52.14007782101168
34103,Collier County,FL,NA,85.99221789883269
34135,Lee County,FL,NA,14.396887159533073
34221,Manatee County,FL,23.387096774193548,NA
34655,Pasco County,FL,20.161290322580644,NA
34731,Lake County,FL,79.43548387096774,NA
34994,Martin County,FL,44.354838709677416,NA
34997,Martin County,FL,6.854838709677419,NA
30012,Rockdale County,GA,NA,66.53696498054474
30106,Cobb County,GA,70.96774193548387,NA
30176,Haralson County,GA,NA,96.88715953307393
30338,DeKalb County,GA,NA,33.85214007782101
31015,Crisp County,GA,NA,52.918287937743195
31027,Laurens County,GA,81.85483870967742,NA
31791,Worth County,GA,NA,78.21011673151752
96734,Honolulu County,HI,41.935483870967744,NA
96744,Honolulu County,HI,NA,3.501945525291829
96790,Maui County,HI,NA,92.60700389105058
96816,Honolulu County,HI,49.193548387096776,NA
96826,Honolulu County,HI,NA,36.186770428015564
83301,Twin Falls County,ID,NA,0.7782101167315175
83617,Gem County,ID,NA,32.68482490272373
83642,Ada County,ID,NA,7.392996108949417
83646,Ada County,ID,NA,4.669260700389105
60045,Lake County,IL,NA,14.785992217898833
60047,Lake County,IL,NA,53.69649805447471
60056,Cook County,IL,11.29032258064516,5.836575875486381
60093,Cook County,IL,45.564516129032256,NA
60130,Cook County,IL,NA,71.98443579766537
60134,Kane County,IL,NA,28.793774319066145
60201,Cook County,IL,NA,33.07392996108949
60435,Will County,IL,NA,20.233463035019454
60449,Will County,IL,NA,80.93385214007782
60901,Kankakee County,IL,NA,10.505836575875486
61019,Stephenson County,IL,NA,66.14785992217898
61108,Winnebago County,IL,NA,28.404669260700388
61254,Henry County,IL,NA,61.08949416342413
61802,Champaign County,IL,62.096774193548384,NA
61938,Coles County,IL,37.5,NA
46060,Hamilton County,IN,56.451612903225815,NA
46143,Johnson County,IN,14.516129032258066,NA
46319,Lake County,IN,NA,58.754863813229576
46322,Lake County,IN,NA,14.007782101167315
46835,Allen County,IN,8.870967741935484,NA
47401,Monroe County,IN,70.56451612903226,NA
47834,Clay County,IN,NA,91.43968871595331
50047,Warren County,IA,96.37096774193549,NA
50701,Black Hawk County,IA,18.951612903225808,NA
51601,Page County,IA,94.35483870967742,NA
52302,Linn County,IA,NA,41.245136186770424
52402,Linn County,IA,19.758064516129032,NA
52722,Scott County,IA,58.46774193548387,NA
66109,Wyandotte County,KS,NA,31.1284046692607
66212,Johnson County,KS,11.693548387096774,NA
66223,Johnson County,KS,79.83870967741935,NA
66614,Shawnee County,KS,16.129032258064516,NA
66701,Bourbon County,KS,NA,88.32684824902724
67220,Sedgwick County,KS,93.95161290322581,NA
40213,Jefferson County,KY,43.54838709677419,NA
40241,Jefferson County,KY,NA,29.18287937743191
40444,Garrard County,KY,NA,75.4863813229572
42001,McCracken County,KY,52.016129032258064,NA
42141,Barren County,KY,NA,10.116731517509727
42539,Casey County,KY,67.33870967741935,96.10894941634241
42653,McCreary County,KY,91.93548387096774,NA
42718,Taylor County,KY,NA,12.840466926070038
70003,Jefferson Parish,LA,NA,22.957198443579767
70131,Orleans Parish,LA,34.67741935483871,NA
70538,St. Mary Parish,LA,47.17741935483871,NA
70582,St. Martin Parish,LA,71.37096774193549,NA
71292,Ouachita Parish,LA,51.20967741935484,NA
71405,Rapides Parish,LA,NA,91.82879377431907
71457,Natchitoches Parish,LA,NA,34.24124513618677
04002,York County,ME,43.145161290322584,NA
04092,Cumberland County,ME,25.806451612903224,NA
04330,Kennebec County,ME,32.25806451612903,NA
04841,Knox County,ME,NA,77.82101167315176
04901,Kennebec County,ME,NA,5.058365758754864
04953,Penobscot County,ME,93.54838709677419,NA
21157,Carroll County,MD,NA,23.346303501945524
21701,Frederick County,MD,NA,39.688715953307394
21853,Somerset County,MD,NA,81.32295719844358
01007,Hampshire County,MA,NA,64.2023346303502
01201,Berkshire County,MA,0.4032258064516129,NA
01602,Worcester County,MA,78.62903225806451,NA
01604,Worcester County,MA,1.2096774193548387,NA
01605,Worcester County,MA,0.8064516129032258,NA
01760,Middlesex County,MA,NA,9.33852140077821
01821,Middlesex County,MA,10.887096774193548,38.52140077821012
01824,Middlesex County,MA,6.048387096774194,NA
01832,Essex County,MA,8.064516129032258,NA
01845,Essex County,MA,NA,25.680933852140075
01862,Middlesex County,MA,NA,68.48249027237354
01879,Middlesex County,MA,46.37096774193548,NA
01902,Essex County,MA,NA,2.3346303501945527
01907,Essex County,MA,NA,51.75097276264592
01949,Essex County,MA,NA,63.81322957198443
01960,Essex County,MA,NA,22.56809338521401
02026,Norfolk County,MA,NA,15.56420233463035
02043,Plymouth County,MA,45.564516129032256,NA
02048,Bristol County,MA,NA,36.57587548638132
02050,Plymouth County,MA,54.03225806451613,NA
02053,Norfolk County,MA,NA,94.16342412451361
02066,Plymouth County,MA,NA,86.7704280155642
02072,Norfolk County,MA,NA,13.618677042801556
02108,Suffolk County,MA,100,NA
02118,Suffolk County,MA,5.64516129032258,NA
02127,Suffolk County,MA,65.7258064516129,NA
02131,Suffolk County,MA,27.419354838709676,NA
02132,Suffolk County,MA,NA,84.04669260700389
02151,Suffolk County,MA,0,NA
02169,Norfolk County,MA,NA,8.560311284046692
02186,Norfolk County,MA,20.56451612903226,NA
02445,Norfolk County,MA,NA,76.65369649805449
02467,Norfolk County,MA,29.03225806451613,NA
02476,Middlesex County,MA,56.048387096774185,NA
02536,Barnstable County,MA,NA,47.081712062256805
48067,Oakland County,MI,NA,66.9260700389105
48098,Oakland County,MI,64.91935483870968,NA
48124,Wayne County,MI,18.548387096774192,NA
48185,Wayne County,MI,NA,7.003891050583658
48215,Wayne County,MI,89.91935483870968,NA
48221,Wayne County,MI,NA,21.78988326848249
48230,Wayne County,MI,65.32258064516128,NA
48240,Wayne County,MI,NA,97.27626459143968
48307,Oakland County,MI,NA,16.731517509727624
48442,Oakland County,MI,43.95161290322581,NA
48706,Bay County,MI,NA,3.11284046692607
48823,Ingham County,MI,23.790322580645164,NA
49431,Mason County,MI,NA,59.53307392996109
49442,Muskegon County,MI,2.82258064516129,NA
49660,Manistee County,MI,24.596774193548388,NA
55066,Goodhue County,MN,14.919354838709678,NA
55112,Ramsey County,MN,NA,20.622568093385212
55352,Scott County,MN,NA,87.15953307392996
55719,St. Louis County,MN,NA,77.04280155642024
55720,Carlton County,MN,72.17741935483872,NA
55803,St. Louis County,MN,NA,84.8249027237354
55804,St. Louis County,MN,NA,58.36575875486382
55901,Olmsted County,MN,NA,45.91439688715953
55987,Winona County,MN,42.74193548387097,18.28793774319066
56073,Brown County,MN,NA,54.08560311284047
56353,Mille Lacs County,MN,NA,95.3307392996109
56501,Becker County,MN,21.370967741935484,NA
39111,Simpson County,MS,84.2741935483871,NA
39119,Covington County,MS,91.12903225806451,NA
39350,Neshoba County,MS,NA,34.63035019455253
39402,Lamar County,MS,NA,50.97276264591439
39574,Harrison County,MS,50.806451612903224,NA
63011,St. Louis County,MO,NA,4.280155642023346
63017,St. Louis County,MO,NA,21.011673151750973
63028,Jefferson County,MO,NA,44.74708171206226
63044,St. Louis County,MO,NA,51.36186770428015
63379,Lincoln County,MO,58.87096774193549,NA
63390,Warren County,MO,66.93548387096774,NA
64083,Cass County,MO,37.903225806451616,NA
64089,Clay County,MO,87.09677419354838,NA
64482,Atchison County,MO,95.96774193548387,NA
65202,Boone County,MO,NA,17.898832684824903
68352,Jefferson County,NE,97.58064516129032,NA
89121,Clark County,NV,29.838709677419356,NA
89431,Washoe County,NV,NA,28.01556420233463
03031,Hillsborough County,NH,NA,56.03112840466926
03246,Belknap County,NH,63.306451612903224,NA
03257,Merrimack County,NH,NA,83.26848249027238
03276,Merrimack County,NH,NA,82.87937743190662
03431,Cheshire County,NH,76.20967741935483,NA
03446,Cheshire County,NH,NA,80.54474708171206
03743,Sullivan County,NH,38.306451612903224,NA
03860,Carroll County,NH,NA,99.22178988326849
07052,Essex County,NJ,75.80645161290323,NA
07450,Bergen County,NJ,77.82258064516128,NA
07626,Bergen County,NJ,97.17741935483872,NA
07719,Monmouth County,NJ,56.85483870967742,NA
07731,Monmouth County,NJ,39.11290322580645,NA
08012,Camden County,NJ,NA,40.856031128404666
08109,Camden County,NJ,80.64516129032258,NA
08330,Atlantic County,NJ,NA,48.249027237354085
08402,Atlantic County,NJ,NA,70.8171206225681
08701,Ocean County,NJ,NA,96.49805447470817
08724,Ocean County,NJ,NA,18.67704280155642
08759,Ocean County,NJ,NA,0
08848,Hunterdon County,NJ,80.24193548387096,NA
08859,Middlesex County,NJ,NA,98.44357976653697
87001,Sandoval County,NM,NA,100
87501,Santa Fe County,NM,NA,64.98054474708171
88005,Doa Ana County,NM,38.70967741935484,NA
88130,Roosevelt County,NM,40.32258064516129,NA
10019,New York County,NY,NA,26.848249027237355
10028,New York County,NY,NA,83.65758754863813
10038,New York County,NY,NA,56.42023346303502
10065,New York County,NY,54.83870967741935,NA
10458,Bronx County,NY,NA,85.21400778210116
11235,Kings County,NY,NA,84.43579766536965
11422,Queens County,NY,98.38709677419355,NA
11701,Suffolk County,NY,59.67741935483871,NA
11776,Suffolk County,NY,NA,41.63424124513619
11779,Suffolk County,NY,NA,37.35408560311284
12603,Dutchess County,NY,50,NA
12839,Washington County,NY,75,NA
12866,Saratoga County,NY,NA,8.949416342412452
13039,Onondaga County,NY,57.66129032258065,NA
13077,Cortland County,NY,NA,92.21789883268482
13082,Madison County,NY,NA,99.61089494163424
13088,Onondaga County,NY,NA,57.97665369649806
13601,Jefferson County,NY,NA,19.45525291828794
13815,Chenango County,NY,10.080645161290322,NA
13905,Broome County,NY,NA,42.023346303501945
14020,Genesee County,NY,10.483870967741936,NA
14043,Erie County,NY,28.225806451612907,NA
14048,Chautauqua County,NY,40.725806451612904,NA
14092,Niagara County,NY,74.19354838709677,NA
14136,Chautauqua County,NY,87.09677419354838,NA
14150,Erie County,NY,4.435483870967742,NA
14206,Erie County,NY,82.66129032258065,NA
14207,Erie County,NY,31.85483870967742,NA
14224,Erie County,NY,7.258064516129033,NA
14464,Monroe County,NY,61.693548387096776,NA
14502,Wayne County,NY,NA,67.70428015564202
14580,Monroe County,NY,3.225806451612903,NA
14607,Monroe County,NY,42.33870967741936,NA
14620,Monroe County,NY,NA,38.13229571984436
14706,Cattaraugus County,NY,85.48387096774194,NA
27013,Rowan County,NC,91.53225806451613,NA
27103,Forsyth County,NC,36.693548387096776,NA
27262,Guilford County,NC,NA,50.19455252918288
27284,Forsyth County,NC,NA,24.124513618677042
27549,Franklin County,NC,NA,35.019455252918284
28012,Gaston County,NC,48.38709677419355,NA
28054,Gaston County,NC,21.774193548387096,NA
28117,Iredell County,NC,31.048387096774192,NA
28401,New Hanover County,NC,NA,55.6420233463035
28461,Brunswick County,NC,33.46774193548387,NA
28607,Watauga County,NC,35.88709677419355,NA
28638,Caldwell County,NC,60.08064516129033,NA
28659,Wilkes County,NC,22.983870967741936,NA
28697,Wilkes County,NC,79.03225806451613,NA
28759,Henderson County,NC,63.70967741935484,NA
28792,Henderson County,NC,NA,1.1673151750972763
58501,Burleigh County,ND,NA,39.29961089494164
58554,Morton County,ND,24.193548387096776,NA
43221,Franklin County,OH,NA,37.7431906614786
43452,Ottawa County,OH,NA,47.85992217898833
43556,Defiance County,OH,98.79032258064517,NA
43612,Lucas County,OH,14.112903225806454,NA
43812,Coshocton County,OH,6.451612903225806,NA
43907,Harrison County,OH,NA,78.98832684824903
44017,Cuyahoga County,OH,66.12903225806451,NA
44052,Lorain County,OH,NA,6.22568093385214
44056,Summit County,OH,NA,42.80155642023346
44070,Cuyahoga County,OH,4.032258064516129,NA
44092,Lake County,OH,NA,10.894941634241246
44125,Cuyahoga County,OH,NA,7.782101167315175
44131,Cuyahoga County,OH,NA,29.571984435797667
44136,Cuyahoga County,OH,NA,15.953307392996107
44256,Medina County,OH,4.838709677419355,NA
44430,Trumbull County,OH,89.11290322580645,NA
44663,Tuscarawas County,OH,13.709677419354838,NA
44839,Erie County,OH,68.14516129032258,NA
44870,Erie County,OH,2.0161290322580645,NA
45243,Hamilton County,OH,NA,65.36964980544747
45502,Clark County,OH,52.41935483870967,NA
45503,Clark County,OH,NA,12.45136186770428
45601,Ross County,OH,NA,1.9455252918287937
45661,Pike County,OH,NA,85.60311284046692
45801,Allen County,OH,16.532258064516128,NA
45804,Allen County,OH,NA,23.73540856031128
73051,Cleveland County,OK,NA,94.94163424124513
74129,Tulsa County,OK,NA,87.54863813229572
74354,Ottawa County,OK,NA,62.2568093385214
97008,Washington County,OR,NA,36.964980544747085
97071,Marion County,OR,53.2258064516129,NA
97086,Clackamas County,OR,62.903225806451616,NA
97224,Washington County,OR,NA,63.035019455252915
97230,Multnomah County,OR,NA,16.342412451361866
97305,Marion County,OR,NA,89.49416342412452
15044,Allegheny County,PA,50.403225806451616,NA
15068,Westmoreland County,PA,7.661290322580645,NA
15301,Washington County,PA,3.6290322580645165,NA
16001,Butler County,PA,NA,26.07003891050584
16127,Mercer County,PA,NA,24.5136186770428
16505,Erie County,PA,52.82258064516129,NA
16511,Erie County,PA,NA,68.8715953307393
16823,Centre County,PA,12.903225806451612,NA
16901,Tioga County,PA,NA,69.26070038910505
17011,Cumberland County,PA,15.725806451612904,NA
17022,Lancaster County,PA,12.096774193548388,NA
17044,Mifflin County,PA,NA,11.673151750972762
17053,Perry County,PA,89.51612903225806,NA
17201,Franklin County,PA,NA,19.06614785992218
17322,York County,PA,86.69354838709677,NA
17331,York County,PA,NA,1.556420233463035
17368,York County,PA,NA,88.32684824902724
17406,York County,PA,NA,19.844357976653697
17701,Lycoming County,PA,NA,31.906614785992215
17740,Lycoming County,PA,47.983870967741936,NA
17837,Union County,PA,69.35483870967742,NA
17961,Schuylkill County,PA,85.88709677419355,NA
18301,Monroe County,PA,NA,35.40856031128405
18447,Lackawanna County,PA,67.74193548387096,NA
18655,Luzerne County,PA,NA,72.37354085603113
19004,Montgomery County,PA,NA,68.09338521400778
19027,Montgomery County,PA,NA,26.459143968871597
19073,Delaware County,PA,33.064516129032256,NA
19087,Chester County,PA,17.741935483870968,NA
19382,Chester County,PA,NA,52.52918287937744
19401,Montgomery County,PA,NA,35.797665369649806
19608,Berks County,PA,17.338709677419356,NA
02837,Newport County,RI,99.59677419354838,NA
02863,Providence County,RI,NA,92.99610894941634
02886,Kent County,RI,18.14516129032258,NA
02888,Kent County,RI,NA,70.03891050583657
29115,Orangeburg County,SC,NA,47.47081712062256
29210,Richland County,SC,NA,49.80544747081712
29330,Spartanburg County,SC,NA,89.88326848249028
29464,Charleston County,SC,NA,17.509727626459142
37122,Wilson County,TN,54.43548387096774,NA
37186,Sumner County,TN,NA,80.1556420233463
37421,Hamilton County,TN,27.016129032258064,NA
37743,Greene County,TN,NA,12.062256809338521
38112,Shelby County,TN,NA,86.38132295719845
75070,Collin County,TX,8.46774193548387,NA
75090,Grayson County,TX,51.61290322580645,NA
75150,Dallas County,TX,13.306451612903224,NA
75766,Cherokee County,TX,NA,5.447470817120623
76548,Bell County,TX,NA,40.46692607003891
76642,Limestone County,TX,NA,72.76264591439688
76825,McCulloch County,TX,NA,73.54085603112841
77084,Harris County,TX,16.93548387096774,NA
77327,Liberty County,TX,71.7741935483871,NA
77373,Harris County,TX,22.177419354838708,NA
77422,Brazoria County,TX,68.54838709677419,NA
77498,Fort Bend County,TX,48.79032258064516,NA
77536,Harris County,TX,39.516129032258064,NA
77584,Brazoria County,TX,NA,38.91050583657588
77706,Jefferson County,TX,NA,48.63813229571984
77836,Burleson County,TX,44.75806451612903,NA
77845,Brazos County,TX,NA,21.40077821011673
78207,Bexar County,TX,NA,25.291828793774318
78213,Bexar County,TX,NA,49.416342412451364
78217,Bexar County,TX,NA,77.431906614786
78552,Cameron County,TX,64.51612903225806,NA
78633,Williamson County,TX,NA,8.171206225680933
78643,Llano County,TX,NA,54.474708171206224
78746,Travis County,TX,85.08064516129032,NA
79735,Pecos County,TX,81.04838709677419,NA
84060,Summit County,UT,NA,93.3852140077821
84737,Washington County,UT,NA,70.42801556420234
05089,Windsor County,VT,NA,79.76653696498055
05301,Windham County,VT,27.82258064516129,NA
05819,Caledonia County,VT,NA,65.75875486381322
22301,Alexandria city,VA,99.19354838709677,NA
22960,Orange County,VA,83.06451612903226,NA
23188,James City County,VA,2.4193548387096775,NA
23434,Suffolk city,VA,55.64516129032258,NA
23502,Norfolk city,VA,30.64516129032258,NA
23601,Newport News city,VA,NA,81.71206225680933
24014,Roanoke city,VA,NA,61.86770428015564
24127,Craig County,VA,95.16129032258065,NA
24450,Rockbridge County,VA,77.41935483870968,NA
24551,Bedford County,VA,74.59677419354838,NA
98011,King County,WA,66.53225806451613,NA
98012,Snohomish County,WA,22.58064516129032,NA
98033,King County,WA,60.88709677419355,NA
98077,King County,WA,75.40322580645162,NA
98112,King County,WA,59.2741935483871,NA
98118,King County,WA,NA,30.739299610894943
98126,King County,WA,94.75806451612904,NA
98225,Whatcom County,WA,NA,45.525291828793776
98277,Island County,WA,NA,45.13618677042802
98801,Chelan County,WA,NA,30.35019455252918
99320,Benton County,WA,96.7741935483871,NA
99362,Walla Walla County,WA,NA,9.72762645914397
24701,Mercer County,WV,26.61290322580645,NA
25550,Mason County,WV,31.451612903225808,NA
26105,Wood County,WV,41.53225806451613,NA
53092,Ozaukee County,WI,70.16129032258065,NA
53120,Walworth County,WI,NA,89.10505836575877
53150,Waukesha County,WI,NA,90.27237354085604
53182,Racine County,WI,NA,71.59533073929961
53219,Milwaukee County,WI,9.274193548387096,NA
53402,Racine County,WI,1.6129032258064515,NA
53511,Rock County,WI,NA,0.38910505836575876
53548,Rock County,WI,19.35483870967742,NA
53562,Dane County,WI,92.74193548387096,NA
