ZipCode,county,state,Adult
35064,Jefferson County,AL,62.589928057553955
35120,St. Clair County,AL,63.30935251798561
35244,Jefferson County,AL,52.51798561151079
36037,Butler County,AL,60.431654676258994
36617,Mobile County,AL,76.97841726618705
85021,Maricopa County,AZ,11.510791366906476
85024,Maricopa County,AZ,74.82014388489209
85308,Maricopa County,AZ,39.20863309352518
85345,Maricopa County,AZ,13.66906474820144
85550,Graham County,AZ,94.60431654676259
85706,Pima County,AZ,16.906474820143885
71852,Howard County,AR,85.61151079136691
72034,Faulkner County,AR,89.92805755395683
72908,Sebastian County,AR,98.20143884892086
90041,Los Angeles County,CA,94.96402877697841
90066,Los Angeles County,CA,48.92086330935252
90220,Los Angeles County,CA,37.05035971223021
90802,Los Angeles County,CA,82.37410071942446
91342,Los Angeles County,CA,23.021582733812952
91910,San Diego County,CA,75.89928057553958
92020,San Diego County,CA,25.179856115107913
92117,San Diego County,CA,60.07194244604317
92231,Imperial County,CA,37.410071942446045
92405,San Bernardino County,CA,49.280575539568346
92407,San Bernardino County,CA,19.784172661870503
92505,Riverside County,CA,78.77697841726618
92648,Orange County,CA,34.53237410071942
92807,Orange County,CA,60.79136690647482
93030,Ventura County,CA,17.985611510791365
93101,Santa Barbara County,CA,98.56115107913669
93535,Los Angeles County,CA,9.352517985611511
93560,Kern County,CA,92.80575539568345
93660,Fresno County,CA,100
95050,Santa Clara County,CA,72.66187050359713
95122,Santa Clara County,CA,50.35971223021583
95307,Stanislaus County,CA,67.62589928057554
95367,Stanislaus County,CA,84.17266187050359
80002,Jefferson County,CO,87.41007194244604
80122,Arapahoe County,CO,57.194244604316545
80216,Denver County,CO,71.58273381294964
80239,Denver County,CO,30.215827338129497
81212,Fremont County,CO,44.60431654676259
06484,Fairfield County,CT,41.007194244604314
06512,New Haven County,CT,27.33812949640288
06606,Fairfield County,CT,20.14388489208633
32065,Clay County,FL,45.68345323741007
32118,Volusia County,FL,84.53237410071942
32137,Flagler County,FL,55.75539568345324
32218,Duval County,FL,4.316546762589928
32244,Duval County,FL,32.37410071942446
32401,Bay County,FL,42.44604316546763
32404,Bay County,FL,30.935251798561154
32571,Santa Rosa County,FL,14.028776978417264
32579,Okaloosa County,FL,92.08633093525181
32703,Orange County,FL,27.697841726618705
32822,Orange County,FL,21.58273381294964
32967,Indian River County,FL,51.438848920863315
33409,Palm Beach County,FL,68.34532374100719
33907,Lee County,FL,52.15827338129496
34639,Pasco County,FL,83.81294964028777
34668,Pasco County,FL,12.589928057553957
30012,Rockdale County,GA,57.9136690647482
30344,Fulton County,GA,47.122302158273385
30543,Hall County,GA,99.28057553956835
30549,Jackson County,GA,51.07913669064749
30577,Stephens County,GA,49.64028776978417
30741,Walker County,GA,55.03597122302158
30828,Warren County,GA,96.40287769784173
30909,Richmond County,GA,33.45323741007194
31404,Chatham County,GA,55.39568345323741
31771,Colquitt County,GA,99.64028776978418
96706,Honolulu County,HI,10.79136690647482
96817,Honolulu County,HI,11.870503597122301
60431,Will County,IL,45.32374100719424
60438,Cook County,IL,48.201438848920866
60451,Will County,IL,22.66187050359712
60647,Cook County,IL,8.273381294964029
61008,Boone County,IL,38.1294964028777
61342,LaSalle County,IL,89.20863309352518
61554,Tazewell County,IL,35.25179856115108
62234,Madison County,IL,54.31654676258992
62441,Clark County,IL,97.84172661870504
46052,Boone County,IN,46.402877697841724
46218,Marion County,IN,40.647482014388494
46219,Marion County,IN,13.309352517985612
46404,Lake County,IN,68.70503597122301
46530,St. Joseph County,IN,82.73381294964028
46534,Starke County,IN,58.992805755395686
46615,St. Joseph County,IN,91.72661870503596
46733,Adams County,IN,46.043165467625904
47303,Delaware County,IN,70.14388489208633
47371,Jay County,IN,58.27338129496403
47610,Warrick County,IN,92.44604316546763
52732,Clinton County,IA,24.46043165467626
40213,Jefferson County,KY,39.92805755395683
40242,Jefferson County,KY,84.89208633093526
40422,Boyle County,KY,80.57553956834532
40741,Laurel County,KY,25.899280575539567
40828,Harlan County,KY,93.5251798561151
40977,Bell County,KY,56.4748201438849
41042,Boone County,KY,6.474820143884892
41501,Pike County,KY,11.151079136690647
42141,Barren County,KY,12.949640287769784
70068,St. John the Baptist Parish,LA,9.712230215827338
70380,St. Mary Parish,LA,25.539568345323744
70805,East Baton Rouge Parish,LA,3.237410071942446
70808,East Baton Rouge Parish,LA,47.84172661870504
70816,East Baton Rouge Parish,LA,6.83453237410072
71291,Ouachita Parish,LA,10.431654676258994
71463,Allen Parish,LA,62.94964028776978
20603,Charles County,MD,69.42446043165468
20785,Prince George's County,MD,58.63309352517986
21229,Baltimore city,MD,53.597122302158276
01036,Hampden County,MA,91.36690647482014
01040,Hampden County,MA,0
01104,Hampden County,MA,1.4388489208633095
01854,Middlesex County,MA,34.89208633093525
01863,Middlesex County,MA,90.28776978417267
01949,Essex County,MA,51.798561151079134
01982,Essex County,MA,75.53956834532374
02118,Suffolk County,MA,61.51079136690647
02120,Suffolk County,MA,6.115107913669065
02139,Middlesex County,MA,0.3597122302158274
02145,Middlesex County,MA,28.05755395683453
02360,Plymouth County,MA,1.079136690647482
02568,Dukes County,MA,73.02158273381295
48001,St. Clair County,MI,71.94244604316546
48021,Macomb County,MI,10.071942446043165
48135,Wayne County,MI,26.978417266187048
48221,Wayne County,MI,61.15107913669065
48227,Wayne County,MI,3.5971223021582732
48532,Genesee County,MI,43.16546762589928
49048,Kalamazoo County,MI,18.705035971223023
49242,Hillsdale County,MI,79.49640287769785
55369,Hennepin County,MN,39.568345323741006
55720,Carlton County,MN,66.54676258992805
56007,Freeborn County,MN,15.827338129496402
38701,Washington County,MS,63.66906474820144
39564,Jackson County,MS,37.76978417266187
39759,Oktibbeha County,MS,67.98561151079137
63069,Franklin County,MO,80.2158273381295
64020,Lafayette County,MO,90.64748201438849
64050,Jackson County,MO,50
64123,Jackson County,MO,75.17985611510791
64465,Clinton County,MO,91.00719424460432
65605,Lawrence County,MO,78.41726618705036
65708,Barry County,MO,70.86330935251799
07026,Bergen County,NJ,66.90647482014388
07675,Bergen County,NJ,95.68345323741008
07740,Monmouth County,NJ,65.10791366906474
07960,Morris County,NJ,20.863309352517987
08723,Ocean County,NJ,16.18705035971223
08844,Somerset County,NJ,73.38129496402878
08884,Middlesex County,NJ,87.05035971223022
87020,Cibola County,NM,81.29496402877699
87313,McKinley County,NM,81.65467625899281
87505,Santa Fe County,NM,46.76258992805755
88130,Roosevelt County,NM,69.06474820143885
10037,New York County,NY,43.52517985611511
10301,Richmond County,NY,16.546762589928058
10304,Richmond County,NY,14.388489208633093
10314,Richmond County,NY,83.09352517985612
10701,Westchester County,NY,1.7985611510791366
11106,Queens County,NY,54.67625899280576
11207,Kings County,NY,0.7194244604316548
11377,Queens County,NY,17.62589928057554
11418,Queens County,NY,48.561151079136685
11693,Queens County,NY,87.76978417266187
11701,Suffolk County,NY,72.3021582733813
11729,Suffolk County,NY,76.2589928057554
11934,Suffolk County,NY,94.24460431654677
13203,Onondaga County,NY,21.223021582733814
13206,Onondaga County,NY,29.856115107913666
13617,St. Lawrence County,NY,38.489208633093526
14120,Niagara County,NY,5.0359712230215825
14468,Monroe County,NY,18.345323741007196
14616,Monroe County,NY,19.424460431654676
14622,Monroe County,NY,28.776978417266186
14892,Tioga County,NY,53.956834532374096
27344,Chatham County,NC,79.85611510791367
27360,Davidson County,NC,3.9568345323741005
27603,Wake County,NC,24.820143884892087
27948,Dare County,NC,64.02877697841727
28090,Cleveland County,NC,70.50359712230215
28205,Mecklenburg County,NC,22.302158273381295
28314,Cumberland County,NC,35.97122302158273
28412,New Hanover County,NC,15.107913669064748
28443,Pender County,NC,85.25179856115108
28645,Caldwell County,NC,4.676258992805756
43055,Licking County,OH,32.73381294964029
43130,Fairfield County,OH,2.158273381294964
43334,Morrow County,OH,77.6978417266187
43338,Morrow County,OH,61.87050359712231
43452,Ottawa County,OH,47.482014388489205
43623,Lucas County,OH,33.093525179856115
44011,Lorain County,OH,35.61151079136691
44105,Cuyahoga County,OH,33.81294964028777
44134,Cuyahoga County,OH,8.633093525179856
44484,Trumbull County,OH,34.172661870503596
44601,Stark County,OH,7.913669064748201
44833,Crawford County,OH,36.330935251798564
44870,Erie County,OH,2.5179856115107913
45224,Hamilton County,OH,24.100719424460433
45356,Miami County,OH,14.748201438848922
45403,Montgomery County,OH,42.086330935251794
45693,Adams County,OH,53.23741007194245
73112,Oklahoma County,OK,41.36690647482014
74012,Tulsa County,OK,85.97122302158273
97064,Columbia County,OR,98.92086330935251
97227,Multnomah County,OR,93.88489208633094
97230,Multnomah County,OR,26.618705035971225
97305,Marion County,OR,32.014388489208635
97338,Polk County,OR,50.719424460431654
97838,Umatilla County,OR,52.87769784172662
97914,Malheur County,OR,28.41726618705036
15104,Allegheny County,PA,71.22302158273382
15201,Allegheny County,PA,62.23021582733813
15212,Allegheny County,PA,29.136690647482016
15226,Allegheny County,PA,89.568345323741
16823,Centre County,PA,57.55395683453237
17103,Dauphin County,PA,43.884892086330936
17522,Lancaster County,PA,31.654676258992804
18042,Northampton County,PA,5.755395683453238
18103,Lehigh County,PA,31.294964028776977
19079,Delaware County,PA,88.48920863309353
19119,Philadelphia County,PA,30.575539568345324
19144,Philadelphia County,PA,5.39568345323741
29180,Fairfield County,SC,82.01438848920863
29325,Laurens County,SC,56.83453237410072
29340,Cherokee County,SC,44.24460431654676
29360,Laurens County,SC,44.96402877697842
29605,Greenville County,SC,29.496402877697843
29918,Hampton County,SC,97.48201438848922
37015,Cheatham County,TN,86.33093525179856
37130,Rutherford County,TN,23.381294964028775
37203,Davidson County,TN,86.6906474820144
37207,Davidson County,TN,12.23021582733813
37402,Hamilton County,TN,96.0431654676259
37660,Sullivan County,TN,8.992805755395683
37664,Sullivan County,TN,23.741007194244602
38128,Shelby County,TN,21.942446043165468
75040,Dallas County,TX,19.06474820143885
75149,Dallas County,TX,20.503597122302157
75216,Dallas County,TX,7.553956834532374
75225,Dallas County,TX,95.32374100719424
75762,Smith County,TX,77.6978417266187
76117,Tarrant County,TX,38.84892086330935
76210,Denton County,TX,59.71223021582733
76901,Tom Green County,TX,80.93525179856115
77076,Harris County,TX,56.11510791366906
77316,Montgomery County,TX,76.61870503597122
77488,Wharton County,TX,69.7841726618705
77541,Brazoria County,TX,79.13669064748201
77625,Hardin County,TX,83.45323741007195
78046,Webb County,TX,15.467625899280577
78130,Comal County,TX,26.258992805755394
78664,Williamson County,TX,77.33812949640287
79110,Randall County,TX,67.26618705035972
84121,Salt Lake County,UT,74.10071942446042
84315,Weber County,UT,96.76258992805755
22204,Arlington County,VA,64.38848920863309
23060,Henrico County,VA,65.46762589928058
23523,Norfolk city,VA,88.84892086330936
24541,Danville city,VA,39.92805755395683
98042,King County,WA,17.26618705035971
98274,Skagit County,WA,65.82733812949641
98405,Pierce County,WA,36.69064748201439
98528,Mason County,WA,93.16546762589928
99301,Franklin County,WA,59.352517985611506
20015,District of Columbia,DC,88.12949640287769
25401,Berkeley County,WV,41.726618705035975
25704,Wayne County,WV,64.74820143884892
53209,Milwaukee County,WI,2.877697841726619
