ZipCode,county,state,Retirement
35242,Shelby County,AL,13.901345291479823
36271,Calhoun County,AL,94.17040358744396
36874,Lee County,AL,77.57847533632287
99615,Kodiak Island Borough,AK,86.99551569506725
85375,Maricopa County,AZ,24.663677130044842
85641,Pima County,AZ,73.54260089686099
85742,Pima County,AZ,52.46636771300448
72450,Greene County,AR,27.3542600896861
90032,Los Angeles County,CA,60.53811659192825
90405,Los Angeles County,CA,57.399103139013455
91304,Los Angeles County,CA,54.26008968609865
91406,Los Angeles County,CA,41.70403587443946
91790,Los Angeles County,CA,80.26905829596413
92069,San Diego County,CA,98.65470852017937
92637,Orange County,CA,69.50672645739911
93561,Kern County,CA,55.60538116591929
93662,Fresno County,CA,70.85201793721974
93723,Fresno County,CA,94.61883408071749
94025,San Mateo County,CA,38.11659192825112
94110,San Francisco County,CA,8.968609865470851
94404,San Mateo County,CA,46.63677130044843
94551,Alameda County,CA,55.15695067264574
94601,Alameda County,CA,73.09417040358744
94612,Alameda County,CA,82.51121076233184
94941,Marin County,CA,87.4439461883408
94947,Marin County,CA,50.672645739910315
95060,Santa Cruz County,CA,90.5829596412556
95451,Lake County,CA,78.9237668161435
95531,Del Norte County,CA,52.91479820627802
95603,Placer County,CA,47.98206278026906
95831,Sacramento County,CA,79.82062780269058
80004,Jefferson County,CO,62.78026905829597
80904,El Paso County,CO,65.91928251121077
06905,Fairfield County,CT,51.569506726457405
32466,Bay County,FL,87.89237668161435
32578,Okaloosa County,FL,21.076233183856502
33020,Broward County,FL,29.596412556053814
33140,Miami-Dade County,FL,70.4035874439462
33146,Miami-Dade County,FL,88.34080717488789
33162,Miami-Dade County,FL,64.12556053811659
33319,Broward County,FL,82.0627802690583
33445,Palm Beach County,FL,66.3677130044843
33569,Hillsborough County,FL,81.16591928251121
34209,Manatee County,FL,23.766816143497756
34232,Sarasota County,FL,34.08071748878923
34237,Sarasota County,FL,71.30044843049326
34601,Hernando County,FL,64.57399103139014
30043,Gwinnett County,GA,15.246636771300448
30080,Cobb County,GA,62.33183856502242
30097,Fulton County,GA,56.95067264573991
30121,Bartow County,GA,57.847533632286996
30180,Carroll County,GA,39.46188340807175
30223,Spalding County,GA,71.74887892376681
30265,Coweta County,GA,43.04932735426009
30458,Bulloch County,GA,37.66816143497758
30809,Columbia County,GA,67.2645739910314
31305,McIntosh County,GA,95.96412556053812
31645,Berrien County,GA,100
31909,Muscogee County,GA,30.493273542600896
96754,Kauai County,HI,99.55156950672645
83815,Kootenai County,ID,20.179372197309416
60050,McHenry County,IL,34.52914798206278
60124,Kane County,IL,31.390134529147986
60137,DuPage County,IL,66.81614349775785
60185,DuPage County,IL,30.94170403587444
60201,Cook County,IL,24.2152466367713
60403,Will County,IL,42.600896860986545
60431,Will County,IL,43.49775784753363
60453,Cook County,IL,41.25560538116592
60506,Kane County,IL,29.14798206278027
60609,Cook County,IL,16.591928251121075
60616,Cook County,IL,10.31390134529148
61265,Rock Island County,IL,31.838565022421523
61920,Coles County,IL,53.81165919282511
61938,Coles County,IL,86.09865470852019
62223,St. Clair County,IL,69.95515695067265
46036,Madison County,IN,58.744394618834086
46304,Porter County,IN,18.83408071748879
46501,Marshall County,IN,99.10313901345292
51501,Pottawattamie County,IA,11.210762331838566
66204,Johnson County,KS,93.27354260089686
40165,Bullitt County,KY,17.48878923766816
41001,Campbell County,KY,91.4798206278027
41139,Greenup County,KY,60.98654708520179
70065,Jefferson Parish,LA,4.484304932735426
70454,Tangipahoa Parish,LA,42.152466367713004
70806,East Baton Rouge Parish,LA,40.35874439461883
04072,York County,ME,20.62780269058296
04330,Kennebec County,ME,6.278026905829597
21037,Anne Arundel County,MD,72.6457399103139
01464,Middlesex County,MA,65.47085201793722
01876,Middlesex County,MA,4.0358744394618835
01970,Essex County,MA,21.973094170403588
02128,Suffolk County,MA,2.242152466367713
02155,Middlesex County,MA,0.8968609865470852
02301,Plymouth County,MA,0
02360,Plymouth County,MA,0.4484304932735426
48067,Oakland County,MI,44.843049327354265
48088,Macomb County,MI,26.905829596412556
48154,Wayne County,MI,7.174887892376682
48227,Wayne County,MI,8.071748878923767
48307,Oakland County,MI,23.318385650224215
49221,Lenawee County,MI,5.829596412556054
55079,Chisago County,MN,92.37668161434978
55419,Hennepin County,MN,61.43497757847533
56379,Benton County,MN,78.47533632286996
39525,Hancock County,MS,54.7085201793722
63131,St. Louis County,MO,73.99103139013454
64082,Jackson County,MO,92.82511210762333
64111,Jackson County,MO,47.53363228699551
59101,Yellowstone County,MT,76.23318385650224
68025,Dodge County,NE,86.54708520179372
69101,Lincoln County,NE,25.56053811659193
89103,Clark County,NV,59.19282511210763
89509,Washoe County,NV,45.2914798206278
03060,Hillsborough County,NH,11.659192825112108
03079,Rockingham County,NH,18.385650224215247
07035,Morris County,NJ,73.99103139013454
07626,Bergen County,NJ,98.20627802690582
07724,Monmouth County,NJ,37.219730941704036
08008,Ocean County,NJ,85.65022421524664
08053,Burlington County,NJ,28.251121076233183
08079,Salem County,NJ,47.08520179372198
08611,Mercer County,NJ,32.73542600896861
08628,Mercer County,NJ,79.37219730941703
08854,Middlesex County,NJ,12.556053811659194
87112,Bernalillo County,NM,9.865470852017937
10024,New York County,NY,26.00896860986547
10458,Bronx County,NY,19.730941704035875
10460,Bronx County,NY,1.7937219730941705
10530,Westchester County,NY,83.40807174887892
11235,Kings County,NY,50.224215246636774
11432,Queens County,NY,6.726457399103139
11520,Nassau County,NY,40.80717488789238
12180,Rensselaer County,NY,8.520179372197308
12182,Rensselaer County,NY,52.91479820627802
13021,Cayuga County,NY,3.1390134529147984
13856,Delaware County,NY,38.56502242152467
14020,Genesee County,NY,14.349775784753364
14052,Erie County,NY,56.502242152466366
14120,Niagara County,NY,35.42600896860987
14220,Erie County,NY,28.699551569506728
14226,Erie County,NY,39.91031390134529
14420,Monroe County,NY,59.64125560538116
14464,Monroe County,NY,68.16143497757847
14613,Monroe County,NY,35.874439461883405
14701,Chautauqua County,NY,17.937219730941703
14845,Chemung County,NY,78.02690582959642
27030,Surry County,NC,2.690582959641256
27518,Wake County,NC,97.75784753363229
27545,Wake County,NC,49.775784753363226
27889,Beaufort County,NC,25.112107623318387
28025,Cabarrus County,NC,14.798206278026907
28078,Mecklenburg County,NC,33.18385650224215
28340,Robeson County,NC,90.13452914798206
28431,Columbus County,NC,94.61883408071749
28753,Madison County,NC,77.13004484304933
58301,Ramsey County,ND,97.30941704035875
43204,Franklin County,OH,13.452914798206278
43950,Belmont County,OH,15.695067264573993
44017,Cuyahoga County,OH,39.01345291479821
44145,Cuyahoga County,OH,4.932735426008969
44410,Trumbull County,OH,27.802690582959645
44481,Trumbull County,OH,36.771300448430495
44685,Summit County,OH,91.03139013452915
45440,Montgomery County,OH,72.19730941704036
73034,Oklahoma County,OK,48.87892376681614
73132,Oklahoma County,OK,45.73991031390135
97023,Clackamas County,OR,89.23766816143498
97236,Multnomah County,OR,30.04484304932735
97321,Linn County,OR,26.45739910313901
97322,Linn County,OR,13.004484304932735
97367,Lincoln County,OR,33.6322869955157
15701,Indiana County,PA,16.591928251121075
17003,Lebanon County,PA,49.327354260089685
17033,Dauphin County,PA,22.421524663677133
18042,Northampton County,PA,5.381165919282512
18644,Luzerne County,PA,88.78923766816143
18938,Bucks County,PA,95.51569506726457
19053,Bucks County,PA,34.97757847533632
19140,Philadelphia County,PA,9.417040358744394
19143,Philadelphia County,PA,1.345291479820628
29164,Aiken County,SC,96.41255605381166
29566,Horry County,SC,91.92825112107623
37312,Bradley County,TN,48.4304932735426
37322,Meigs County,TN,80.71748878923766
37663,Sullivan County,TN,65.02242152466367
37779,Union County,TN,96.8609865470852
75070,Collin County,TX,10.762331838565023
75252,Collin County,TX,85.20179372197309
76039,Tarrant County,TX,63.22869955156951
76085,Parker County,TX,61.88340807174888
76182,Tarrant County,TX,36.32286995515695
76367,Wichita County,TX,84.75336322869956
77087,Harris County,TX,58.29596412556054
77345,Harris County,TX,69.05829596412556
77396,Harris County,TX,67.71300448430493
77581,Brazoria County,TX,22.869955156950674
78516,Hidalgo County,TX,52.01793721973094
78639,Llano County,TX,46.18834080717489
78727,Travis County,TX,89.23766816143498
79904,El Paso County,TX,60.0896860986547
22032,Fairfax County,VA,75.7847533632287
22180,Fairfax County,VA,81.61434977578476
22207,Arlington County,VA,44.39461883408072
23803,Petersburg city,VA,51.12107623318386
24017,Roanoke city,VA,75.33632286995515
24148,Henry County,VA,93.72197309417041
24202,Washington County,VA,56.05381165919282
98027,King County,WA,43.946188340807176
98106,King County,WA,68.60986547085201
98146,King County,WA,32.28699551569507
98221,Skagit County,WA,21.524663677130047
98362,Clallam County,WA,7.623318385650224
98642,Clark County,WA,83.85650224215246
99362,Walla Walla County,WA,12.10762331838565
20001,District of Columbia,DC,16.143497757847534
25413,Berkeley County,WV,82.95964125560538
26003,Ohio County,WV,3.587443946188341
26155,Wetzel County,WV,63.67713004484305
26354,Taylor County,WV,76.68161434977578
53073,Sheboygan County,WI,74.88789237668162
53181,Kenosha County,WI,83.85650224215246
53402,Racine County,WI,19.282511210762333
