ZipCode,county,state,Adult
36027,Barbour County,AL,40.36697247706422
36117,Montgomery County,AL,79.81651376146789
85286,Maricopa County,AZ,33.48623853211009
85353,Maricopa County,AZ,67.88990825688074
86401,Mohave County,AZ,33.94495412844037
71671,Bradley County,AR,91.28440366972477
72936,Sebastian County,AR,75.22935779816514
90275,Los Angeles County,CA,59.174311926605505
91011,Los Angeles County,CA,88.9908256880734
91405,Los Angeles County,CA,43.57798165137615
91706,Los Angeles County,CA,26.605504587155966
92236,Riverside County,CA,44.03669724770643
92284,San Bernardino County,CA,27.06422018348624
92376,San Bernardino County,CA,12.385321100917432
92618,Orange County,CA,65.13761467889908
92805,Orange County,CA,60.09174311926605
92879,Riverside County,CA,53.669724770642205
93212,Kings County,CA,96.78899082568807
93737,Fresno County,CA,96.3302752293578
94116,San Francisco County,CA,57.798165137614674
95037,Santa Clara County,CA,57.3394495412844
80003,Jefferson County,CO,48.1651376146789
80012,Arapahoe County,CO,14.220183486238533
80016,Arapahoe County,CO,24.770642201834864
06070,Hartford County,CT,79.35779816513761
06418,New Haven County,CT,69.26605504587155
06608,Fairfield County,CT,66.5137614678899
06850,Fairfield County,CT,72.01834862385321
19803,New Castle County,DE,64.22018348623854
32204,Duval County,FL,91.74311926605505
33065,Broward County,FL,50.917431192660544
33071,Broward County,FL,55.5045871559633
33149,Miami-Dade County,FL,97.70642201834863
34953,St. Lucie County,FL,6.422018348623854
30340,DeKalb County,GA,82.11009174311926
30342,Fulton County,GA,80.73394495412845
30349,Fulton County,GA,10.550458715596331
31046,Monroe County,GA,98.62385321100918
39828,Grady County,GA,69.72477064220183
83835,Kootenai County,ID,81.19266055045871
60120,Kane County,IL,27.981651376146786
60187,DuPage County,IL,38.07339449541284
60189,DuPage County,IL,34.403669724770644
60411,Cook County,IL,15.59633027522936
60451,Will County,IL,55.04587155963303
60504,DuPage County,IL,34.862385321100916
60527,DuPage County,IL,92.66055045871559
60614,Cook County,IL,24.31192660550459
60616,Cook County,IL,36.23853211009174
60630,Cook County,IL,25.688073394495415
60657,Cook County,IL,23.394495412844037
62401,Effingham County,IL,65.59633027522935
46350,LaPorte County,IN,12.844036697247708
46804,Allen County,IN,46.330275229357795
46818,Allen County,IN,71.55963302752293
47904,Tippecanoe County,IN,60.550458715596335
51103,Woodbury County,IA,51.37614678899083
52060,Jackson County,IA,84.86238532110092
52776,Muscatine County,IA,95.87155963302753
52807,Scott County,IA,94.03669724770643
66219,Johnson County,KS,85.77981651376146
40065,Shelby County,KY,72.47706422018348
40067,Shelby County,KY,93.11926605504587
40162,Hardin County,KY,89.90825688073394
40165,Bullitt County,KY,16.972477064220186
40214,Jefferson County,KY,29.81651376146789
42437,Union County,KY,76.60550458715596
70001,Jefferson Parish,LA,80.27522935779817
70065,Jefferson Parish,LA,5.5045871559633035
70131,Orleans Parish,LA,18.34862385321101
70380,St. Mary Parish,LA,23.853211009174313
70526,Acadia Parish,LA,73.39449541284404
71109,Caddo Parish,LA,7.79816513761468
04364,Kennebec County,ME,58.256880733944946
21201,Baltimore city,MD,75.68807339449542
21643,Dorchester County,MD,98.1651376146789
01463,Middlesex County,MA,47.706422018348626
01905,Essex County,MA,2.293577981651376
02038,Norfolk County,MA,16.055045871559635
02149,Middlesex County,MA,0.45871559633027525
02151,Suffolk County,MA,0
02474,Middlesex County,MA,16.51376146788991
02703,Bristol County,MA,0.9174311926605505
48042,Macomb County,MI,56.42201834862385
48044,Macomb County,MI,10.091743119266056
48073,Oakland County,MI,64.6788990825688
48088,Macomb County,MI,45.412844036697244
48091,Macomb County,MI,7.339449541284404
48094,Macomb County,MI,53.21100917431193
48146,Wayne County,MI,11.009174311926607
48158,Washtenaw County,MI,89.44954128440367
48161,Monroe County,MI,9.174311926605505
