ZipCode,county,state,Adult,Retirement
35064,Jefferson County,AL,59.65909090909091,NA
35206,Jefferson County,AL,NA,41.566265060240966
35404,Tuscaloosa County,AL,82.38636363636364,NA
35473,Tuscaloosa County,AL,55.68181818181818,NA
35901,Etowah County,AL,68.75,NA
99503,Anchorage Municipality,AK,50.56818181818182,NA
85022,Maricopa County,AZ,21.022727272727273,NA
85351,Maricopa County,AZ,NA,9.036144578313253
85607,Cochise County,AZ,60.22727272727273,NA
85658,Pima County,AZ,78.97727272727273,NA
85716,Pima County,AZ,96.02272727272727,NA
86323,Yavapai County,AZ,97.1590909090909,NA
86401,Mohave County,AZ,NA,6.626506024096386
86409,Mohave County,AZ,9.659090909090908,NA
72761,Benton County,AR,78.4090909090909,NA
90291,Los Angeles County,CA,NA,80.72289156626506
90301,Los Angeles County,CA,40.340909090909086,NA
90606,Los Angeles County,CA,53.40909090909091,NA
90631,Orange County,CA,81.25,NA
90640,Los Angeles County,CA,68.18181818181817,NA
91321,Los Angeles County,CA,72.72727272727273,NA
91326,Los Angeles County,CA,NA,78.3132530120482
91362,Ventura County,CA,64.77272727272727,NA
91367,Los Angeles County,CA,NA,43.97590361445783
91401,Los Angeles County,CA,NA,62.048192771084345
91761,San Bernardino County,CA,NA,27.10843373493976
91786,San Bernardino County,CA,63.63636363636363,NA
92780,Orange County,CA,NA,51.80722891566265
92868,Orange County,CA,61.93181818181818,NA
93030,Ventura County,CA,17.045454545454543,NA
93036,Ventura County,CA,38.06818181818182,NA
94015,San Mateo County,CA,NA,9.63855421686747
94103,San Francisco County,CA,NA,16.265060240963855
94539,Alameda County,CA,NA,49.39759036144578
94559,Napa County,CA,NA,56.024096385542165
95252,Calaveras County,CA,NA,63.85542168674698
95341,Merced County,CA,59.09090909090909,NA
95476,Sonoma County,CA,NA,28.915662650602407
95610,Sacramento County,CA,49.43181818181818,NA
95691,Yolo County,CA,NA,48.795180722891565
95827,Sacramento County,CA,69.88636363636364,NA
80120,Arapahoe County,CO,61.36363636363637,NA
80129,Douglas County,CO,77.8409090909091,NA
80210,Denver County,CO,54.54545454545454,NA
80537,Larimer County,CO,93.18181818181817,NA
80538,Larimer County,CO,NA,7.228915662650602
80751,Logan County,CO,46.02272727272727,NA
81001,Pueblo County,CO,NA,86.74698795180723
81506,Mesa County,CO,NA,81.92771084337349
06786,Litchfield County,CT,NA,96.98795180722891
06795,Litchfield County,CT,NA,79.51807228915662
19701,New Castle County,DE,32.95454545454545,NA
19720,New Castle County,DE,2.272727272727273,NA
32034,Nassau County,FL,NA,30.72289156626506
32114,Volusia County,FL,27.84090909090909,NA
32127,Volusia County,FL,NA,88.55421686746988
32234,Duval County,FL,82.95454545454545,NA
32246,Duval County,FL,NA,20.481927710843372
32514,Escambia County,FL,29.545454545454547,NA
32547,Okaloosa County,FL,NA,46.3855421686747
32578,Okaloosa County,FL,NA,16.867469879518072
32792,Orange County,FL,NA,42.77108433734939
32825,Orange County,FL,63.06818181818182,NA
33034,Miami-Dade County,FL,58.52272727272727,NA
33060,Broward County,FL,42.04545454545455,NA
33444,Palm Beach County,FL,NA,65.06024096385542
33803,Polk County,FL,94.88636363636364,NA
33873,Hardee County,FL,NA,64.45783132530121
34114,Collier County,FL,NA,29.518072289156628
34420,Marion County,FL,75,NA
34606,Hernando County,FL,NA,30.120481927710845
34639,Pasco County,FL,NA,50.602409638554214
34653,Pasco County,FL,NA,25.903614457831324
34684,Pinellas County,FL,75.56818181818183,NA
34746,Osceola County,FL,NA,39.1566265060241
34759,Polk County,FL,NA,34.33734939759036
34990,Martin County,FL,NA,22.289156626506024
30032,DeKalb County,GA,13.068181818181818,NA
30034,DeKalb County,GA,36.36363636363637,NA
30096,Gwinnett County,GA,NA,24.69879518072289
30122,Douglas County,GA,56.25,NA
30263,Coweta County,GA,NA,12.048192771084338
30504,Hall County,GA,NA,96.3855421686747
30701,Gordon County,GA,38.63636363636363,NA
30906,Richmond County,GA,NA,4.819277108433735
31206,Bibb County,GA,37.5,NA
31401,Chatham County,GA,65.9090909090909,NA
31523,Glynn County,GA,83.52272727272727,NA
31907,Muscogee County,GA,9.090909090909092,NA
83202,Bannock County,ID,NA,61.44578313253012
83210,Bingham County,ID,98.86363636363636,NA
83709,Ada County,ID,15.340909090909092,NA
60409,Cook County,IL,36.93181818181818,NA
60449,Will County,IL,89.77272727272727,NA
60585,Will County,IL,NA,80.12048192771084
60620,Cook County,IL,8.522727272727272,NA
60622,Cook County,IL,NA,35.54216867469879
60637,Cook County,IL,15.909090909090908,NA
61356,Bureau County,IL,77.27272727272727,NA
46038,Hamilton County,IN,NA,46.3855421686747
46074,Hamilton County,IN,NA,56.62650602409639
46385,Porter County,IN,NA,21.084337349397593
46738,DeKalb County,IN,NA,94.57831325301204
46755,Noble County,IN,34.090909090909086,NA
47710,Vanderburgh County,IN,71.5909090909091,NA
51023,Sioux County,IA,96.5909090909091,NA
51106,Woodbury County,IA,NA,43.373493975903614
66061,Johnson County,KS,20.454545454545457,NA
66213,Johnson County,KS,NA,40.36144578313253
66216,Johnson County,KS,NA,51.80722891566265
67601,Ellis County,KS,44.88636363636363,NA
40214,Jefferson County,KY,35.79545454545455,NA
41649,Floyd County,KY,NA,92.7710843373494
42066,Graves County,KY,26.704545454545453,NA
70094,Jefferson Parish,LA,5.113636363636364,NA
70121,Jefferson Parish,LA,52.27272727272727,NA
70354,Lafourche Parish,LA,98.29545454545455,NA
70363,Terrebonne Parish,LA,3.977272727272727,NA
70441,St. Helena Parish,LA,67.61363636363636,NA
70739,East Baton Rouge Parish,LA,NA,60.24096385542169
70805,East Baton Rouge Parish,LA,NA,24.096385542168676
71019,Red River Parish,LA,94.31818181818183,NA
71112,Bossier Parish,LA,13.636363636363635,NA
20783,Prince George's County,MD,80.11363636363636,NA
20784,Prince George's County,MD,NA,72.28915662650603
21037,Anne Arundel County,MD,NA,68.07228915662651
21044,Howard County,MD,NA,59.036144578313255
21206,Baltimore city,MD,43.75,NA
21227,Baltimore County,MD,NA,75.90361445783132
21742,Washington County,MD,64.20454545454545,NA
21801,Wicomico County,MD,NA,55.42168674698795
01590,Worcester County,MA,90.9090909090909,NA
01833,Essex County,MA,NA,69.27710843373494
01887,Middlesex County,MA,NA,90.96385542168674
02019,Norfolk County,MA,NA,7.83132530120482
02062,Norfolk County,MA,14.204545454545455,NA
02330,Plymouth County,MA,NA,25.301204819277107
02360,Plymouth County,MA,NA,4.216867469879518
02459,Middlesex County,MA,47.159090909090914,NA
02635,Barnstable County,MA,NA,98.19277108433735
02738,Plymouth County,MA,NA,84.33734939759037
02777,Bristol County,MA,NA,13.855421686746988
48059,St. Clair County,MI,71.02272727272727,33.734939759036145
48072,Oakland County,MI,NA,45.18072289156627
48141,Wayne County,MI,NA,65.66265060240963
48180,Wayne County,MI,NA,0.6024096385542169
48185,Wayne County,MI,47.72727272727273,NA
48186,Wayne County,MI,NA,10.843373493975903
48197,Washtenaw County,MI,NA,1.2048192771084338
48209,Wayne County,MI,NA,42.168674698795186
48213,Wayne County,MI,NA,22.89156626506024
48217,Wayne County,MI,65.3409090909091,NA
48223,Wayne County,MI,44.31818181818182,NA
48225,Wayne County,MI,NA,82.53012048192771
48236,Wayne County,MI,NA,13.253012048192772
48324,Oakland County,MI,NA,51.204819277108435
48377,Oakland County,MI,NA,69.87951807228916
48503,Genesee County,MI,18.181818181818183,NA
48532,Genesee County,MI,74.43181818181817,NA
48602,Saginaw County,MI,NA,31.32530120481928
48809,Ionia County,MI,67.04545454545455,NA
48823,Ingham County,MI,66.47727272727273,NA
48864,Ingham County,MI,NA,36.74698795180723
48893,Isabella County,MI,NA,78.91566265060241
49014,Calhoun County,MI,18.75,NA
49442,Muskegon County,MI,NA,2.4096385542168677
49508,Kent County,MI,30.681818181818183,NA
49858,Menominee County,MI,NA,66.26506024096386
39466,Pearl River County,MS,31.25,NA
63028,Jefferson County,MO,NA,21.686746987951807
63069,Franklin County,MO,NA,54.21686746987952
63116,St. Louis city,MO,39.77272727272727,NA
64454,Clinton County,MO,92.04545454545455,NA
65608,Douglas County,MO,84.0909090909091,NA
59828,Ravalli County,MT,NA,100
68110,Douglas County,NE,88.63636363636364,NA
89103,Clark County,NV,52.84090909090909,NA
89122,Clark County,NV,30.113636363636363,NA
89128,Clark County,NV,86.93181818181817,NA
89138,Clark County,NV,NA,87.95180722891565
89142,Clark County,NV,86.36363636363636,NA
89148,Clark County,NV,50,NA
89431,Washoe County,NV,23.295454545454543,NA
03301,Merrimack County,NH,16.477272727272727,NA
07065,Union County,NJ,27.27272727272727,NA
07069,Somerset County,NJ,NA,95.18072289156626
07104,Essex County,NJ,NA,3.0120481927710845
07205,Union County,NJ,80.68181818181817,NA
07823,Warren County,NJ,100,NA
07869,Morris County,NJ,NA,37.34939759036144
07885,Morris County,NJ,NA,93.97590361445783
08069,Salem County,NJ,14.772727272727273,NA
08232,Atlantic County,NJ,6.25,NA
08540,Mercer County,NJ,42.61363636363637,NA
87121,Bernalillo County,NM,24.431818181818183,NA
87144,Sandoval County,NM,NA,50
87505,Santa Fe County,NM,NA,5.421686746987952
10001,New York County,NY,12.5,NA
10025,New York County,NY,79.54545454545455,NA
10027,New York County,NY,4.545454545454546,NA
10301,Richmond County,NY,NA,10.240963855421686
10701,Westchester County,NY,0.5681818181818182,NA
11206,Kings County,NY,1.7045454545454544,NA
11226,Kings County,NY,2.840909090909091,NA
11355,Queens County,NY,32.38636363636363,NA
11379,Queens County,NY,NA,53.6144578313253
11575,Nassau County,NY,93.75,NA
11706,Suffolk County,NY,NA,27.710843373493976
11717,Suffolk County,NY,72.1590909090909,NA
11727,Suffolk County,NY,84.6590909090909,NA
11763,Suffolk County,NY,48.29545454545455,NA
12926,Franklin County,NY,NA,99.3975903614458
13045,Cortland County,NY,NA,8.433734939759036
13069,Oswego County,NY,5.681818181818182,NA
13101,Cortland County,NY,97.72727272727273,NA
13224,Onondaga County,NY,NA,76.50602409638554
13760,Broome County,NY,0,NA
14215,Erie County,NY,NA,6.024096385542169
14227,Erie County,NY,57.95454545454546,NA
14420,Monroe County,NY,NA,19.27710843373494
14424,Ontario County,NY,NA,0
14530,Wyoming County,NY,92.61363636363636,NA
14618,Monroe County,NY,NA,11.44578313253012
14830,Steuben County,NY,57.38636363636363,NA
14843,Steuben County,NY,22.15909090909091,NA
27025,Rockingham County,NC,NA,73.49397590361446
27105,Forsyth County,NC,1.1363636363636365,1.8072289156626504
27573,Person County,NC,85.22727272727273,NA
27607,Wake County,NC,NA,72.89156626506023
28173,Union County,NC,NA,40.36144578313253
28303,Cumberland County,NC,NA,33.13253012048193
28504,Lenoir County,NC,NA,57.22891566265061
28602,Catawba County,NC,23.863636363636363,NA
28721,Haywood County,NC,NA,71.08433734939759
58103,Cass County,ND,7.954545454545454,NA
43076,Perry County,OH,NA,74.09638554216868
43130,Fairfield County,OH,11.931818181818182,NA
43147,Fairfield County,OH,NA,57.831325301204814
43224,Franklin County,OH,6.8181818181818175,NA
43551,Wood County,OH,NA,26.506024096385545
43968,Columbiana County,OH,51.13636363636363,NA
44111,Cuyahoga County,OH,10.227272727272728,NA
44313,Summit County,OH,NA,44.57831325301205
44460,Columbiana County,OH,21.59090909090909,NA
44632,Stark County,OH,89.20454545454545,NA
44820,Crawford County,OH,25,NA
44827,Crawford County,OH,NA,86.14457831325302
45231,Hamilton County,OH,NA,68.67469879518072
45247,Hamilton County,OH,NA,31.92771084337349
45405,Montgomery County,OH,28.97727272727273,NA
45449,Montgomery County,OH,NA,38.55421686746988
45619,Lawrence County,OH,33.52272727272727,NA
45629,Scioto County,OH,81.81818181818183,NA
45895,Auglaize County,OH,91.47727272727273,NA
73109,Oklahoma County,OK,NA,60.8433734939759
73110,Oklahoma County,OK,17.613636363636363,NA
73114,Oklahoma County,OK,53.97727272727273,NA
73501,Comanche County,OK,56.81818181818182,NA
74014,Wagoner County,OK,41.47727272727273,NA
74107,Tulsa County,OK,NA,66.86746987951807
74578,Latimer County,OK,NA,93.37349397590361
97523,Josephine County,OR,90.3409090909091,NA
97603,Klamath County,OR,NA,45.78313253012048
97756,Deschutes County,OR,NA,89.7590361445783
97827,Union County,OR,NA,98.79518072289156
15010,Beaver County,PA,NA,75.30120481927712
15137,Allegheny County,PA,60.79545454545454,NA
15666,Westmoreland County,PA,NA,83.13253012048193
16059,Butler County,PA,95.45454545454545,NA
16146,Mercer County,PA,28.40909090909091,NA
17527,Lancaster County,PA,NA,97.59036144578313
17584,Lancaster County,PA,NA,85.54216867469879
18013,Northampton County,PA,73.29545454545455,NA
18017,Northampton County,PA,7.386363636363637,NA
18036,Lehigh County,PA,69.31818181818183,NA
18104,Lehigh County,PA,NA,23.49397590361446
18414,Lackawanna County,PA,NA,87.34939759036145
18969,Montgomery County,PA,62.5,NA
19057,Bucks County,PA,39.20454545454545,NA
19111,Philadelphia County,PA,NA,3.614457831325301
19131,Philadelphia County,PA,NA,19.879518072289155
19136,Philadelphia County,PA,10.795454545454545,NA
19139,Philadelphia County,PA,3.4090909090909087,NA
19143,Philadelphia County,PA,NA,12.650602409638553
19342,Delaware County,PA,NA,36.144578313253014
02865,Providence County,RI,73.86363636363636,NA
29073,Lexington County,SC,25.568181818181817,NA
29492,Berkeley County,SC,NA,89.1566265060241
29569,Horry County,SC,NA,53.01204819277109
29640,Pickens County,SC,26.136363636363637,NA
37185,Humphreys County,TN,NA,77.71084337349397
37324,Franklin County,TN,76.13636363636364,NA
37411,Hamilton County,TN,NA,54.81927710843374
37604,Washington County,TN,19.886363636363637,17.46987951807229
37813,Hamblen County,TN,34.659090909090914,NA
37920,Knox County,TN,NA,15.060240963855422
38016,Shelby County,TN,NA,39.75903614457831
38107,Shelby County,TN,45.45454545454545,NA
38464,Lawrence County,TN,85.79545454545455,NA
75150,Dallas County,TX,NA,15.66265060240964
75212,Dallas County,TX,48.86363636363637,37.95180722891566
75409,Collin County,TX,NA,91.56626506024097
75426,Red River County,TX,99.43181818181817,NA
75652,Rusk County,TX,87.5,NA
75706,Smith County,TX,NA,62.65060240963856
76550,Lampasas County,TX,NA,90.36144578313254
76643,McLennan County,TX,NA,92.16867469879519
77015,Harris County,TX,NA,34.93975903614458
77045,Harris County,TX,NA,58.43373493975904
77066,Harris County,TX,69.88636363636364,NA
77088,Harris County,TX,NA,63.25301204819277
78223,Bexar County,TX,19.318181818181817,NA
78411,Nueces County,TX,NA,83.73493975903614
78840,Val Verde County,TX,35.22727272727273,NA
79107,Potter County,TX,NA,47.59036144578313
79549,Scurry County,TX,NA,31.92771084337349
79907,El Paso County,TX,NA,18.072289156626507
79924,El Paso County,TX,46.590909090909086,NA
84078,Uintah County,UT,NA,67.46987951807229
84096,Salt Lake County,UT,31.818181818181817,NA
05701,Rutland County,VT,43.18181818181818,NA
23504,Norfolk city,VA,NA,48.19277108433735
23605,Newport News city,VA,51.70454545454546,NA
23608,Newport News city,VA,NA,28.313253012048197
23803,Petersburg city,VA,11.363636363636363,14.457831325301203
24054,Henry County,VA,NA,84.93975903614458
24541,Danville city,VA,40.909090909090914,NA
98003,King County,WA,NA,18.67469879518072
98043,Snohomish County,WA,76.70454545454545,NA
98108,King County,WA,88.06818181818183,NA
98112,King County,WA,55.11363636363637,NA
98446,Pierce County,WA,NA,77.10843373493977
98826,Chelan County,WA,NA,70.48192771084338
99156,Pend Oreille County,WA,NA,74.69879518072288
25387,Kanawha County,WV,NA,71.6867469879518
26037,Brooke County,WV,NA,59.63855421686747
26726,Mineral County,WV,NA,80.72289156626506
54703,Eau Claire County,WI,22.727272727272727,NA
82520,Fremont County,WY,NA,95.78313253012048
