ZipCode,county,state,Adult
35116,Jefferson County,AL,95.55555555555556
35242,Shelby County,AL,70
35633,Lauderdale County,AL,55.00000000000001
35661,Colbert County,AL,60.55555555555555
35811,Madison County,AL,37.77777777777778
36022,Elmore County,AL,83.88888888888889
36703,Dallas County,AL,76.11111111111111
99701,Fairbanks North Star Borough,AK,63.33333333333333
85086,Maricopa County,AZ,36.666666666666664
85339,Maricopa County,AZ,52.77777777777778
85650,Cochise County,AZ,72.22222222222221
85714,Pima County,AZ,29.444444444444446
72416,Craighead County,AR,90.55555555555556
72601,Boone County,AR,53.333333333333336
90018,Los Angeles County,CA,33.33333333333333
90045,Los Angeles County,CA,59.44444444444444
91745,Los Angeles County,CA,80
91786,San Bernardino County,CA,28.888888888888886
92882,Riverside County,CA,23.88888888888889
93030,Ventura County,CA,13.333333333333334
93312,Kern County,CA,35.55555555555556
80751,Logan County,CO,39.44444444444444
06057,Litchfield County,CT,99.44444444444444
32082,St. Johns County,FL,56.666666666666664
33409,Palm Beach County,FL,61.66666666666667
33435,Palm Beach County,FL,43.333333333333336
34698,Pinellas County,FL,52.22222222222223
30034,DeKalb County,GA,25.555555555555554
31410,Chatham County,GA,77.22222222222223
83642,Ada County,ID,46.666666666666664
60031,Lake County,IL,45
60068,Cook County,IL,36.11111111111111
60126,DuPage County,IL,31.11111111111111
60446,Will County,IL,11.666666666666666
60651,Cook County,IL,7.222222222222221
60804,Cook County,IL,17.22222222222222
61525,Peoria County,IL,93.33333333333333
46806,Allen County,IN,22.22222222222222
66112,Wyandotte County,KS,92.22222222222223
67005,Cowley County,KS,51.66666666666667
67037,Sedgwick County,KS,81.11111111111111
67045,Greenwood County,KS,98.88888888888889
40505,Fayette County,KY,21.11111111111111
40515,Fayette County,KY,47.22222222222222
41501,Pike County,KY,10
70301,Lafourche Parish,LA,27.77777777777778
71343,Catahoula Parish,LA,91.11111111111111
04009,Cumberland County,ME,84.44444444444444
04103,Cumberland County,ME,19.444444444444446
04401,Penobscot County,ME,1.1111111111111112
20785,Prince George's County,MD,53.888888888888886
21014,Harford County,MD,37.22222222222222
21830,Wicomico County,MD,97.77777777777777
01201,Berkshire County,MA,18.333333333333332
01453,Worcester County,MA,17.77777777777778
01983,Essex County,MA,77.77777777777779
02129,Suffolk County,MA,1.6666666666666667
02136,Suffolk County,MA,0.5555555555555556
02189,Norfolk County,MA,20.555555555555554
02446,Norfolk County,MA,88.88888888888889
02720,Bristol County,MA,0
48085,Oakland County,MI,27.22222222222222
