fips,county,state,Over18
01001,Autauga County,AL,56.37963544940289
01003,Baldwin County,AL,77.49842866121935
01005,Barbour County,AL,53.67693274670019
01007,Bibb County,AL,92.45757385292269
01009,Blount County,AL,57.00817096165933
01011,Bullock County,AL,NA
01013,Butler County,AL,65.61910747957259
01015,Calhoun County,AL,30.23255813953488
01017,Chambers County,AL,67.00188560653677
01019,Cherokee County,AL,NA
01021,Chilton County,AL,72.21873035826523
01025,Clarke County,AL,89.6291640477687
01027,Clay County,AL,NA
01029,Cleburne County,AL,NA
01031,Coffee County,AL,22.375864236329353
01033,Colbert County,AL,32.68384663733501
01035,Conecuh County,AL,NA
01037,Coosa County,AL,NA
01039,Covington County,AL,12.759270898805783
01041,Crenshaw County,AL,NA
01043,Cullman County,AL,80.57825267127593
01045,Dale County,AL,66.24764299182904
01047,Dallas County,AL,NA
01049,DeKalb County,AL,49.717159019484605
01051,Elmore County,AL,45.56882463859208
01053,Escambia County,AL,17.661847894406037
01055,Etowah County,AL,15.65053425518542
01057,Fayette County,AL,NA
01059,Franklin County,AL,41.231929604022625
01061,Geneva County,AL,NA
01063,Greene County,AL,NA
01065,Hale County,AL,NA
01067,Henry County,AL,NA
01069,Houston County,AL,59.45945945945946
01071,Jackson County,AL,25.32998114393463
01073,Jefferson County,AL,40.414833438089254
01075,Lamar County,AL,NA
01077,Lauderdale County,AL,21.873035826524198
01079,Lawrence County,AL,NA
01081,Lee County,AL,53.1112507856694
01083,Limestone County,AL,NA
01085,Lowndes County,AL,NA
01087,Macon County,AL,NA
01089,Madison County,AL,68.44751728472659
01091,Marengo County,AL,NA
01093,Marion County,AL,22.187303582652422
01095,Marshall County,AL,35.82652419861722
01097,Mobile County,AL,49.08862350722816
01099,Monroe County,AL,85.54368321810182
01101,Montgomery County,AL,69.57888120678818
01103,Morgan County,AL,3.8969201759899437
01105,Perry County,AL,NA
01107,Pickens County,AL,75.04714016341923
01109,Pike County,AL,54.11690760527969
01111,Randolph County,AL,94.34318038969202
01113,Russell County,AL,92.52042740414834
01115,St. Clair County,AL,43.05468258956631
01117,Shelby County,AL,54.87115021998743
01119,Sumter County,AL,NA
01121,Talladega County,AL,33.75235700817096
01123,Tallapoosa County,AL,NA
01125,Tuscaloosa County,AL,73.97862979258328
01127,Walker County,AL,49.59145191703331
01129,Washington County,AL,NA
01131,Wilcox County,AL,NA
01133,Winston County,AL,95.22313010685104
02020,Anchorage Municipality,AK,5.656819610307982
02050,Bethel Census Area,AK,NA
02070,Dillingham Census Area,AK,NA
