ZipCode,county,state,Retirement,Geriatric
99801,Juneau City and Borough,AK,NA,81.97879858657244
85650,Cochise County,AZ,87.95518207282913,NA
72120,Pulaski County,AR,25.210084033613445,NA
72160,Arkansas County,AR,NA,98.58657243816255
72205,Pulaski County,AR,NA,54.416961130742045
72212,Pulaski County,AR,70.58823529411765,NA
90035,Los Angeles County,CA,NA,27.915194346289752
90501,Los Angeles County,CA,64.70588235294117,NA
91711,Los Angeles County,CA,40.056022408963585,NA
91724,Los Angeles County,CA,76.75070028011206,NA
92582,Riverside County,CA,94.39775910364145,NA
92625,Orange County,CA,90.19607843137256,NA
92705,Orange County,CA,NA,25.4416961130742
92802,Orange County,CA,54.061624649859944,NA
92843,Orange County,CA,84.31372549019608,NA
92869,Orange County,CA,58.26330532212886,NA
93436,Santa Barbara County,CA,23.52941176470588,NA
94022,Santa Clara County,CA,NA,65.37102473498233
94065,San Mateo County,CA,NA,96.46643109540636
94080,San Mateo County,CA,12.605042016806722,NA
94107,San Francisco County,CA,NA,79.50530035335689
94110,San Francisco County,CA,14.84593837535014,NA
94118,San Francisco County,CA,NA,56.53710247349824
94404,San Mateo County,CA,89.91596638655463,NA
94533,Solano County,CA,NA,16.96113074204947
94566,Alameda County,CA,48.739495798319325,NA
94579,Alameda County,CA,NA,45.583038869257955
94588,Alameda County,CA,91.87675070028011,NA
94596,Contra Costa County,CA,NA,59.717314487632514
95003,Santa Cruz County,CA,78.99159663865547,NA
95014,Santa Clara County,CA,NA,25.4416961130742
95060,Santa Cruz County,CA,81.79271708683473,NA
95148,Santa Clara County,CA,NA,91.87279151943463
95207,San Joaquin County,CA,NA,43.109540636042404
95423,Lake County,CA,NA,80.91872791519434
95618,Yolo County,CA,NA,60.07067137809188
95747,Placer County,CA,NA,73.4982332155477
95814,Sacramento County,CA,NA,88.33922261484098
95864,Sacramento County,CA,NA,93.28621908127208
95901,Yuba County,CA,82.6330532212885,NA
80004,Jefferson County,CO,66.94677871148458,NA
80014,Arapahoe County,CO,NA,38.16254416961131
80015,Arapahoe County,CO,NA,91.16607773851591
80017,Arapahoe County,CO,NA,59.01060070671378
80110,Arapahoe County,CO,87.6750700280112,NA
80112,Arapahoe County,CO,NA,84.09893992932862
80130,Douglas County,CO,NA,77.73851590106007
80206,Denver County,CO,NA,93.63957597173145
80209,Denver County,CO,89.35574229691878,NA
80239,Denver County,CO,NA,53.35689045936396
80302,Boulder County,CO,74.78991596638656,NA
80517,Larimer County,CO,57.98319327731093,34.98233215547703
80634,Weld County,CO,4.761904761904762,NA
81089,Huerfano County,CO,91.59663865546219,NA
06085,Hartford County,CT,NA,97.52650176678446
06106,Hartford County,CT,NA,29.328621908127207
06119,Hartford County,CT,NA,70.6713780918728
06475,Middlesex County,CT,NA,78.09187279151944
06492,New Haven County,CT,NA,7.420494699646643
06611,Fairfield County,CT,NA,32.50883392226148
06614,Fairfield County,CT,NA,28.26855123674912
19804,New Castle County,DE,55.74229691876751,NA
32578,Okaloosa County,FL,28.011204481792717,NA
32669,Alachua County,FL,71.42857142857143,NA
32963,Indian River County,FL,NA,18.374558303886925
33012,Miami-Dade County,FL,NA,6.007067137809187
33013,Miami-Dade County,FL,NA,27.208480565371023
33014,Miami-Dade County,FL,97.19887955182072,NA
33030,Miami-Dade County,FL,81.23249299719888,NA
33037,Monroe County,FL,NA,75.61837455830388
33060,Broward County,FL,60.78431372549019,NA
33125,Miami-Dade County,FL,47.05882352941176,NA
33128,Miami-Dade County,FL,NA,71.73144876325088
33129,Miami-Dade County,FL,NA,99.64664310954063
33133,Miami-Dade County,FL,50.98039215686274,30.3886925795053
33138,Miami-Dade County,FL,NA,45.936395759717314
33140,Miami-Dade County,FL,73.66946778711485,74.20494699646643
33155,Miami-Dade County,FL,92.99719887955182,NA
33156,Miami-Dade County,FL,NA,46.28975265017668
33160,Miami-Dade County,FL,NA,21.20141342756184
33162,Miami-Dade County,FL,67.50700280112045,NA
33165,Miami-Dade County,FL,43.977591036414566,NA
33175,Miami-Dade County,FL,NA,20.848056537102476
33176,Miami-Dade County,FL,NA,61.48409893992933
33180,Miami-Dade County,FL,80.11204481792717,48.409893992932865
33301,Broward County,FL,72.82913165266106,NA
33305,Broward County,FL,NA,85.86572438162544
33412,Palm Beach County,FL,82.91316526610645,NA
33498,Palm Beach County,FL,NA,84.45229681978799
33837,Polk County,FL,91.03641456582633,NA
33903,Lee County,FL,72.26890756302521,NA
34209,Manatee County,FL,64.9859943977591,NA
34217,Manatee County,FL,99.15966386554622,NA
34442,Citrus County,FL,64.14565826330532,NA
34996,Martin County,FL,NA,78.79858657243817
30043,Gwinnett County,GA,NA,44.522968197879855
30309,Fulton County,GA,86.83473389355743,NA
30316,DeKalb County,GA,NA,94.34628975265018
30319,DeKalb County,GA,63.02521008403361,NA
30340,DeKalb County,GA,NA,63.25088339222616
30828,Warren County,GA,98.59943977591037,NA
30906,Richmond County,GA,NA,22.261484098939928
96701,Honolulu County,HI,26.05042016806723,14.13427561837456
96734,Honolulu County,HI,NA,13.427561837455832
96819,Honolulu County,HI,21.288515406162464,NA
83814,Kootenai County,ID,52.66106442577031,NA
60010,Lake County,IL,19.607843137254903,NA
60048,Lake County,IL,34.173669467787114,NA
60077,Cook County,IL,39.21568627450981,NA
60085,Lake County,IL,39.77591036414566,NA
60093,Cook County,IL,60.22408963585434,NA
60106,DuPage County,IL,NA,33.92226148409894
60171,Cook County,IL,73.94957983193278,NA
60302,Cook County,IL,58.26330532212886,NA
60423,Will County,IL,NA,74.91166077738515
60440,Will County,IL,21.008403361344538,NA
60467,Cook County,IL,34.73389355742297,NA
60477,Cook County,IL,18.76750700280112,NA
60521,DuPage County,IL,NA,60.07067137809188
60527,DuPage County,IL,17.92717086834734,NA
60546,Cook County,IL,NA,87.27915194346289
60610,Cook County,IL,29.69187675070028,NA
61019,Stephenson County,IL,NA,66.78445229681978
61021,Lee County,IL,NA,5.30035335689046
61071,Whiteside County,IL,25.770308123249297,NA
61081,Whiteside County,IL,22.689075630252102,58.303886925795055
61270,Whiteside County,IL,NA,59.36395759717315
61356,Bureau County,IL,69.74789915966386,NA
61401,Knox County,IL,NA,24.381625441696116
61462,Warren County,IL,NA,78.4452296819788
61822,Champaign County,IL,NA,89.39929328621908
61832,Vermilion County,IL,NA,37.102473498233216
61920,Coles County,IL,NA,40.63604240282685
46226,Marion County,IN,22.408963585434176,NA
46304,Porter County,IN,26.610644257703083,NA
46319,Lake County,IN,34.173669467787114,NA
47220,Jackson County,IN,95.7983193277311,NA
50316,Polk County,IA,NA,98.23321554770318
50613,Black Hawk County,IA,NA,5.6537102473498235
51334,Emmet County,IA,NA,56.8904593639576
52246,Johnson County,IA,71.1484593837535,32.15547703180212
52302,Linn County,IA,42.857142857142854,NA
52803,Scott County,IA,61.34453781512605,NA
42633,Wayne County,KY,44.537815126050425,NA
70115,Orleans Parish,LA,NA,39.92932862190813
70118,Orleans Parish,LA,NA,88.69257950530034
70131,Orleans Parish,LA,42.857142857142854,NA
70380,St. Mary Parish,LA,39.49579831932773,NA
70438,Washington Parish,LA,NA,19.78798586572438
70529,Lafayette Parish,LA,98.0392156862745,NA
70810,East Baton Rouge Parish,LA,35.294117647058826,NA
70815,East Baton Rouge Parish,LA,94.67787114845937,NA
71118,Caddo Parish,LA,33.33333333333333,NA
71203,Ouachita Parish,LA,66.38655462184873,NA
04401,Penobscot County,ME,21.84873949579832,14.487632508833922
04412,Penobscot County,ME,NA,99.29328621908127
04457,Penobscot County,ME,75.35014005602241,NA
04736,Aroostook County,ME,53.78151260504202,29.681978798586574
04742,Aroostook County,ME,95.51820728291317,NA
04756,Aroostook County,ME,NA,97.1731448763251
04769,Aroostook County,ME,93.55742296918767,20.141342756183743
04856,Knox County,ME,95.23809523809523,NA
21209,Baltimore County,MD,68.0672268907563,NA
21222,Baltimore County,MD,NA,31.448763250883395
21244,Baltimore County,MD,NA,100
01013,Hampden County,MA,20.168067226890756,NA
01460,Middlesex County,MA,NA,66.43109540636041
01473,Worcester County,MA,53.50140056022409,NA
01524,Worcester County,MA,68.62745098039215,NA
01583,Worcester County,MA,89.07563025210085,NA
01720,Middlesex County,MA,NA,72.43816254416961
01721,Middlesex County,MA,48.4593837535014,NA
01730,Middlesex County,MA,NA,21.554770318021202
01760,Middlesex County,MA,13.725490196078432,NA
01773,Middlesex County,MA,89.6358543417367,NA
01776,Middlesex County,MA,52.94117647058824,NA
01778,Middlesex County,MA,57.14285714285714,NA
01801,Middlesex County,MA,36.134453781512605,NA
01803,Middlesex County,MA,8.96358543417367,4.240282685512367
01821,Middlesex County,MA,22.128851540616246,12.7208480565371
01832,Essex County,MA,17.647058823529413,NA
01844,Essex County,MA,7.8431372549019605,NA
01867,Middlesex County,MA,50.14005602240896,92.57950530035336
01876,Middlesex County,MA,5.88235294117647,57.243816254416956
01880,Middlesex County,MA,NA,16.25441696113074
01887,Middlesex County,MA,28.291316526610643,NA
01904,Essex County,MA,19.047619047619047,28.975265017667844
01906,Essex County,MA,15.686274509803921,9.540636042402827
01915,Essex County,MA,2.2408963585434174,NA
01923,Essex County,MA,11.484593837535014,NA
01930,Essex County,MA,1.400560224089636,11.307420494699647
01945,Essex County,MA,28.57142857142857,NA
01960,Essex County,MA,0.5602240896358543,39.57597173144876
01970,Essex County,MA,1.1204481792717087,10.60070671378092
01982,Essex County,MA,86.5546218487395,NA
01983,Essex County,MA,NA,95.0530035335689
02026,Norfolk County,MA,74.50980392156863,NA
02048,Bristol County,MA,NA,69.6113074204947
02053,Norfolk County,MA,70.30812324929971,NA
02066,Plymouth County,MA,54.90196078431373,NA
02067,Norfolk County,MA,48.17927170868347,NA
02090,Norfolk County,MA,72.54901960784314,NA
02115,Suffolk County,MA,8.123249299719888,NA
02116,Suffolk County,MA,7.282913165266107,NA
02118,Suffolk County,MA,0.8403361344537815,NA
02122,Suffolk County,MA,2.5210084033613445,NA
02128,Suffolk County,MA,3.6414565826330536,6.713780918727916
02130,Suffolk County,MA,4.201680672268908,NA
02131,Suffolk County,MA,9.523809523809524,NA
02132,Suffolk County,MA,4.481792717086835,7.06713780918728
02135,Suffolk County,MA,NA,42.40282685512368
