ZipCode,county,state,Adult
35594,Marion County,AL,84.24242424242424
85031,Maricopa County,AZ,47.878787878787875
85388,Maricopa County,AZ,67.27272727272727
85648,Santa Cruz County,AZ,52.72727272727272
85742,Pima County,AZ,49.09090909090909
86044,San Juan County,AZ,77.57575757575758
72762,Washington County,AR,45.45454545454545
91401,Los Angeles County,CA,63.63636363636363
91775,Los Angeles County,CA,98.18181818181819
92054,San Diego County,CA,76.96969696969697
92504,Riverside County,CA,43.03030303030303
92563,Riverside County,CA,64.24242424242425
92583,Riverside County,CA,60
92618,Orange County,CA,60.60606060606061
93230,Kings County,CA,20
93433,San Luis Obispo County,CA,80
93454,Santa Barbara County,CA,61.212121212121204
93703,Fresno County,CA,44.24242424242424
93704,Fresno County,CA,51.515151515151516
94520,Contra Costa County,CA,66.06060606060606
94577,Alameda County,CA,71.51515151515152
94587,Alameda County,CA,69.0909090909091
95020,Santa Clara County,CA,33.33333333333333
95822,Sacramento County,CA,40.60606060606061
96080,Tehama County,CA,43.63636363636363
80210,Denver County,CO,56.36363636363636
80910,El Paso County,CO,24.848484848484848
06457,Middlesex County,CT,9.090909090909092
06605,Fairfield County,CT,33.939393939393945
06607,Fairfield County,CT,83.03030303030303
32505,Escambia County,FL,20.606060606060606
33069,Broward County,FL,67.87878787878789
33126,Miami-Dade County,FL,93.33333333333333
33311,Broward County,FL,8.484848484848486
33830,Polk County,FL,70.3030303030303
33881,Polk County,FL,36.96969696969697
34479,Marion County,FL,62.42424242424243
34761,Orange County,FL,41.21212121212121
34986,St. Lucie County,FL,46.666666666666664
30349,Fulton County,GA,10.303030303030303
83705,Ada County,ID,89.6969696969697
83815,Kootenai County,ID,36.36363636363637
60025,Cook County,IL,76.36363636363637
60107,Cook County,IL,49.696969696969695
60152,McHenry County,IL,79.39393939393939
60187,DuPage County,IL,37.57575757575757
60558,Cook County,IL,87.87878787878788
60611,Cook County,IL,56.96969696969697
62806,Edwards County,IL,100
46404,Lake County,IN,65.45454545454545
46405,Lake County,IN,73.93939393939394
46517,Elkhart County,IN,46.06060606060606
46721,DeKalb County,IN,95.75757575757575
52302,Linn County,IA,21.818181818181817
52405,Linn County,IA,40
52632,Lee County,IA,73.33333333333333
66215,Johnson County,KS,75.75757575757575
40222,Jefferson County,KY,81.21212121212122
40906,Knox County,KY,63.030303030303024
42129,Metcalfe County,KY,57.57575757575758
42635,McCreary County,KY,94.54545454545455
70003,Jefferson Parish,LA,10.909090909090908
70401,Tangipahoa Parish,LA,86.06060606060606
70525,Acadia Parish,LA,96.36363636363636
70560,Iberia Parish,LA,3.0303030303030303
70611,Calcasieu Parish,LA,29.6969696969697
71292,Ouachita Parish,LA,42.42424242424242
04330,Kennebec County,ME,70.9090909090909
21234,Baltimore County,MD,19.393939393939394
01109,Hampden County,MA,1.8181818181818181
01607,Worcester County,MA,16.363636363636363
01906,Essex County,MA,4.242424242424243
02151,Suffolk County,MA,0
