fips,county,state,Over18
01001,Autauga County,AL,81.25421443020903
01003,Baldwin County,AL,16.520566419420092
01005,Barbour County,AL,NA
01007,Bibb County,AL,NA
01009,Blount County,AL,20.5664194200944
01011,Bullock County,AL,NA
01013,Butler County,AL,NA
01015,Calhoun County,AL,71.00472016183413
01017,Chambers County,AL,26.77006068779501
01019,Cherokee County,AL,NA
01021,Chilton County,AL,NA
01025,Clarke County,AL,NA
01027,Clay County,AL,NA
01029,Cleburne County,AL,NA
01031,Coffee County,AL,26.635198921105868
01033,Colbert County,AL,NA
01035,Conecuh County,AL,NA
01037,Coosa County,AL,98.38165879973027
01039,Covington County,AL,NA
01041,Crenshaw County,AL,NA
01043,Cullman County,AL,31.28792987188132
01045,Dale County,AL,58.5974376264329
01047,Dallas County,AL,48.347943358058
01049,DeKalb County,AL,48.28051247471342
01051,Elmore County,AL,NA
01053,Escambia County,AL,87.12070128118678
01055,Etowah County,AL,1.2811867835468644
01057,Fayette County,AL,NA
01059,Franklin County,AL,NA
01061,Geneva County,AL,66.68914362778152
01063,Greene County,AL,NA
01065,Hale County,AL,NA
01067,Henry County,AL,NA
01069,Houston County,AL,2.562373567093729
01071,Jackson County,AL,29.467296021577884
01073,Jefferson County,AL,75.3877275792313
01075,Lamar County,AL,79.50101146325017
01077,Lauderdale County,AL,26.567768037761297
01079,Lawrence County,AL,NA
01081,Lee County,AL,NA
01083,Limestone County,AL,39.85165205664194
01085,Lowndes County,AL,NA
01087,Macon County,AL,NA
01089,Madison County,AL,13.149022252191504
01091,Marengo County,AL,NA
01093,Marion County,AL,NA
01095,Marshall County,AL,48.41537424140257
01097,Mobile County,AL,11.328388401888065
01099,Monroe County,AL,NA
01101,Montgomery County,AL,4.450438300741739
01103,Morgan County,AL,45.111260957518546
01105,Perry County,AL,NA
01107,Pickens County,AL,NA
01109,Pike County,AL,NA
01111,Randolph County,AL,NA
01113,Russell County,AL,NA
01115,St. Clair County,AL,43.96493594066082
01117,Shelby County,AL,67.29602157788267
01119,Sumter County,AL,NA
01121,Talladega County,AL,NA
01123,Tallapoosa County,AL,54.48415374241402
01125,Tuscaloosa County,AL,10.654079568442347
01127,Walker County,AL,7.215104517869183
01129,Washington County,AL,NA
01131,Wilcox County,AL,NA
01133,Winston County,AL,53.877275792312886
02020,Anchorage Municipality,AK,15.037086985839515
02050,Bethel Census Area,AK,NA
02070,Dillingham Census Area,AK,NA
02090,Fairbanks North Star Borough,AK,NA
02110,Juneau City and Borough,AK,63.182737693863785
02122,Kenai Peninsula Borough,AK,97.10047201618342
02130,Ketchikan Gateway Borough,AK,NA
02150,Kodiak Island Borough,AK,NA
02170,Matanuska-Susitna Borough,AK,75.25286581254214
02180,Nome Census Area,AK,99.52798381658799
02220,Sitka City and Borough,AK,NA
02240,Southeast Fairbanks Census Area,AK,NA
02261,Valdez-Cordova Census Area,AK,NA
02270,Wade Hampton Census Area,AK,NA
04001,Apache County,AZ,NA
04003,Cochise County,AZ,68.9143627781524
04005,Coconino County,AZ,NA
04007,Gila County,AZ,15.23937963587323
04009,Graham County,AZ,27.91638570465273
04012,La Paz County,AZ,NA
04013,Maricopa County,AZ,20.161834120026974
04015,Mohave County,AZ,16.857720836142953
04017,Navajo County,AZ,41.1328388401888
04019,Pima County,AZ,37.89615643964936
04021,Pinal County,AZ,62.30613621038435
04023,Santa Cruz County,AZ,NA
04025,Yavapai County,AZ,31.62508428860418
04027,Yuma County,AZ,41.469993256911664
05001,Arkansas County,AR,NA
05003,Ashley County,AR,96.35873229939313
05005,Baxter County,AR,24.409979770734996
05007,Benton County,AR,NA
05009,Boone County,AR,NA
05011,Bradley County,AR,NA
05015,Carroll County,AR,51.58462575859743
05017,Chicot County,AR,NA
05019,Clark County,AR,NA
05021,Clay County,AR,NA
05023,Cleburne County,AR,NA
05025,Cleveland County,AR,NA
05027,Columbia County,AR,NA
05029,Conway County,AR,96.695886716116
05031,Craighead County,AR,76.53405259608901
05033,Crawford County,AR,21.57788267026298
05035,Crittenden County,AR,NA
05037,Cross County,AR,NA
05039,Dallas County,AR,94.33580579905598
05041,Desha County,AR,NA
05043,Drew County,AR,74.51112609575186
05045,Faulkner County,AR,26.09575185434929
05047,Franklin County,AR,NA
05049,Fulton County,AR,94.20094403236683
05051,Garland County,AR,18.004045853000676
05053,Grant County,AR,NA
05055,Greene County,AR,57.04652730950775
05057,Hempstead County,AR,NA
05059,Hot Spring County,AR,50.91031692515172
05061,Howard County,AR,97.3701955495617
05063,Independence County,AR,NA
05067,Jackson County,AR,NA
05069,Jefferson County,AR,NA
05071,Johnson County,AR,NA
05075,Lawrence County,AR,NA
05077,Lee County,AR,NA
05079,Lincoln County,AR,NA
05081,Little River County,AR,NA
05083,Logan County,AR,NA
05085,Lonoke County,AR,NA
05087,Madison County,AR,NA
05089,Marion County,AR,NA
05091,Miller County,AR,NA
05093,Mississippi County,AR,43.62778152393796
05095,Monroe County,AR,NA
05097,Montgomery County,AR,NA
05099,Nevada County,AR,NA
05103,Ouachita County,AR,63.92447741065408
05105,Perry County,AR,NA
05107,Phillips County,AR,NA
05109,Pike County,AR,NA
05111,Poinsett County,AR,94.67296021577883
05113,Polk County,AR,84.2211732973702
05115,Pope County,AR,NA
05119,Pulaski County,AR,8.96830748482805
05121,Randolph County,AR,NA
05123,St. Francis County,AR,97.63991908293998
05125,Saline County,AR,18.071476736345247
05127,Scott County,AR,83.88401888064733
05129,Searcy County,AR,NA
05131,Sebastian County,AR,40.59339177343223
05133,Sevier County,AR,84.76062036412677
05135,Sharp County,AR,NA
05137,Stone County,AR,NA
05139,Union County,AR,NA
05141,Van Buren County,AR,NA
05143,Washington County,AR,14.767363452461227
05145,White County,AR,18.813216453135535
05149,Yell County,AR,NA
06001,Alameda County,CA,40.39109912339852
06005,Amador County,CA,85.30006743088335
06007,Butte County,CA,22.521915037086988
06009,Calaveras County,CA,50.505731625084294
06011,Colusa County,CA,NA
06013,Contra Costa County,CA,59.54146999325691
06015,Del Norte County,CA,50.37086985839514
06017,El Dorado County,CA,92.31287929871881
06019,Fresno County,CA,62.57585974376264
06021,Glenn County,CA,NA
06023,Humboldt County,CA,34.99662845583277
06025,Imperial County,CA,31.827376938637897
06027,Inyo County,CA,NA
06029,Kern County,CA,30.209035738368172
06031,Kings County,CA,7.552258934592043
06033,Lake County,CA,NA
06035,Lassen County,CA,NA
06037,Los Angeles County,CA,44.099797707349964
06039,Madera County,CA,74.645987862441
06041,Marin County,CA,66.08226567768037
06043,Mariposa County,CA,70.53270397842212
06045,Mendocino County,CA,23.12879298718813
06047,Merced County,CA,63.317599460552934
06049,Modoc County,CA,NA
06051,Mono County,CA,NA
06053,Monterey County,CA,58.057990559676334
06055,Napa County,CA,14.227916385704653
06057,Nevada County,CA,64.5987862440998
06059,Orange County,CA,28.99527983816588
06061,Placer County,CA,46.52730950775455
06063,Plumas County,CA,NA
06065,Riverside County,CA,43.89750505731625
06067,Sacramento County,CA,59.27174645987863
06069,San Benito County,CA,67.2285906945381
06071,San Bernardino County,CA,39.78422117329737
06073,San Diego County,CA,37.0869858395145
06075,San Francisco County,CA,54.01213755900203
06077,San Joaquin County,CA,33.85030343897505
06079,San Luis Obispo County,CA,19.757248819959543
06081,San Mateo County,CA,55.900202292650036
06083,Santa Barbara County,CA,2.157788267026298
06085,Santa Clara County,CA,49.696561024949425
06087,Santa Cruz County,CA,35.13149022252192
06089,Shasta County,CA,1.9554956169925826
06093,Siskiyou County,CA,89.81793661496965
06095,Solano County,CA,0.20229265003371544
06097,Sonoma County,CA,44.16722859069454
06099,Stanislaus County,CA,32.2993931220499
06101,Sutter County,CA,32.50168577208362
06103,Tehama County,CA,9.912339851652057
06105,Trinity County,CA,89.4807821982468
06107,Tulare County,CA,86.24409979770735
06109,Tuolumne County,CA,38.63789615643965
06111,Ventura County,CA,62.71072151045178
06113,Yolo County,CA,42.481456507080246
06115,Yuba County,CA,NA
08001,Adams County,CO,45.51584625758597
08003,Alamosa County,CO,NA
08005,Arapahoe County,CO,59.13688469318949
08007,Archuleta County,CO,71.34187457855697
08011,Bent County,CO,NA
08013,Boulder County,CO,20.903573836817262
08014,Broomfield County,CO,56.64194200944033
08015,Chaffee County,CO,57.6534052596089
08021,Conejos County,CO,NA
08027,Custer County,CO,NA
08029,Delta County,CO,80.71476736345247
08031,Denver County,CO,31.692515171948756
08035,Douglas County,CO,42.68374915711396
08037,Eagle County,CO,NA
08039,Elbert County,CO,NA
08041,El Paso County,CO,69.45380984490896
08043,Fremont County,CO,NA
08045,Garfield County,CO,NA
08051,Gunnison County,CO,NA
08055,Huerfano County,CO,99.055967633176
08059,Jefferson County,CO,68.1726230613621
08063,Kit Carson County,CO,NA
08065,Lake County,CO,NA
08067,La Plata County,CO,86.04180714767364
08069,Larimer County,CO,46.25758597437626
08071,Las Animas County,CO,87.18813216453135
08075,Logan County,CO,NA
08077,Mesa County,CO,48.14565070802427
08081,Moffat County,CO,NA
08083,Montezuma County,CO,93.39177343223196
08085,Montrose County,CO,NA
08087,Morgan County,CO,19.892110586648684
08089,Otero County,CO,NA
08093,Park County,CO,NA
08095,Phillips County,CO,NA
08097,Pitkin County,CO,NA
08099,Prowers County,CO,NA
08101,Pueblo County,CO,NA
08105,Rio Grande County,CO,98.11193526635199
08107,Routt County,CO,NA
08109,Saguache County,CO,NA
08111,San Juan County,CO,NA
08113,San Miguel County,CO,NA
08117,Summit County,CO,NA
08119,Teller County,CO,NA
08123,Weld County,CO,10.451786918408631
08125,Yuma County,CO,NA
09001,Fairfield County,CT,35.4012137559002
09003,Hartford County,CT,37.96358732299393
09005,Litchfield County,CT,72.2184760620364
09007,Middlesex County,CT,56.70937289278489
09009,New Haven County,CT,90.22252191503709
09011,New London County,CT,44.841537424140256
09013,Tolland County,CT,7.484828051247472
09015,Windham County,CT,1.3486176668914363
10001,Kent County,DE,52.798381658799734
10003,New Castle County,DE,67.63317599460554
10005,Sussex County,DE,86.64868509777477
11001,District of Columbia,DC,29.33243425488874
12001,Alachua County,FL,61.2272420768712
12003,Baker County,FL,50.168577208361434
12005,Bay County,FL,17.599460552933245
12007,Bradford County,FL,NA
12009,Brevard County,FL,44.369521240728254
12011,Broward County,FL,25.488873904248145
12013,Calhoun County,FL,57.51854349291976
12015,Charlotte County,FL,26.972353337828725
12017,Citrus County,FL,6.203641267700607
12019,Clay County,FL,29.39986513823331
12021,Collier County,FL,19.487525286581253
12023,Columbia County,FL,29.265003371544168
12027,DeSoto County,FL,NA
12029,Dixie County,FL,93.5266351989211
12031,Duval County,FL,34.79433580579905
12033,Escambia County,FL,47.066756574511125
12035,Flagler County,FL,42.3465947403911
12037,Franklin County,FL,NA
12039,Gadsden County,FL,NA
12041,Gilchrist County,FL,NA
12043,Glades County,FL,NA
12045,Gulf County,FL,53.00067430883345
12047,Hamilton County,FL,NA
12049,Hardee County,FL,NA
12051,Hendry County,FL,NA
12053,Hernando County,FL,4.989885367498315
12055,Highlands County,FL,43.02090357383682
12057,Hillsborough County,FL,12.002697235333782
12059,Holmes County,FL,NA
