ZipCode,county,state,Retirement
35803,Madison County,AL,36.470588235294116
35811,Madison County,AL,90
85254,Maricopa County,AZ,34.705882352941174
85634,Pima County,AZ,30.58823529411765
90066,Los Angeles County,CA,33.52941176470588
90605,Los Angeles County,CA,88.8235294117647
90620,Orange County,CA,38.23529411764706
91978,San Diego County,CA,92.3529411764706
92346,San Bernardino County,CA,45.88235294117647
92647,Orange County,CA,24.11764705882353
93454,Santa Barbara County,CA,48.8235294117647
94014,San Mateo County,CA,28.823529411764703
95376,San Joaquin County,CA,68.23529411764706
96064,Siskiyou County,CA,89.41176470588236
80513,Larimer County,CO,80
80517,Larimer County,CO,49.411764705882355
06447,Hartford County,CT,90.58823529411765
06457,Middlesex County,CT,79.41176470588235
06511,New Haven County,CT,11.176470588235295
06801,Fairfield County,CT,58.82352941176471
19720,New Castle County,DE,25.294117647058822
19973,Sussex County,DE,73.52941176470588
32091,Bradford County,FL,40.588235294117645
32209,Duval County,FL,18.823529411764707
32566,Santa Rosa County,FL,60.588235294117645
32754,Brevard County,FL,74.70588235294117
32940,Brevard County,FL,27.647058823529413
32958,Indian River County,FL,14.705882352941178
33157,Miami-Dade County,FL,24.705882352941178
33446,Palm Beach County,FL,65.88235294117646
34114,Collier County,FL,37.64705882352941
34293,Sarasota County,FL,66.47058823529412
34442,Citrus County,FL,59.411764705882355
34952,St. Lucie County,FL,10
30274,Clayton County,GA,72.94117647058823
30276,Coweta County,GA,75.29411764705883
30824,McDuffie County,GA,51.17647058823529
30907,Columbia County,GA,12.352941176470589
31036,Pulaski County,GA,76.47058823529412
31907,Muscogee County,GA,4.705882352941177
96797,Honolulu County,HI,57.05882352941176
60067,Cook County,IL,23.52941176470588
60126,DuPage County,IL,4.117647058823529
60626,Cook County,IL,7.647058823529412
61008,Boone County,IL,58.235294117647065
47274,Jackson County,IN,32.94117647058823
52627,Lee County,IA,43.529411764705884
66610,Shawnee County,KS,95.88235294117648
67114,Harvey County,KS,99.41176470588235
40118,Jefferson County,KY,86.47058823529412
70058,Jefferson Parish,LA,83.52941176470588
70394,Lafourche Parish,LA,32.35294117647059
70506,Lafayette Parish,LA,70.58823529411765
71106,Caddo Parish,LA,17.058823529411764
71108,Caddo Parish,LA,41.17647058823529
71109,Caddo Parish,LA,27.058823529411764
04240,Androscoggin County,ME,22.941176470588236
04957,Somerset County,ME,84.70588235294117
01201,Berkshire County,MA,16.470588235294116
01230,Berkshire County,MA,87.6470588235294
01760,Middlesex County,MA,8.235294117647058
01867,Middlesex County,MA,10.588235294117647
02081,Norfolk County,MA,48.23529411764706
02115,Suffolk County,MA,5.294117647058823
02119,Suffolk County,MA,0
02129,Suffolk County,MA,28.235294117647058
02148,Middlesex County,MA,0.5882352941176471
02356,Bristol County,MA,62.35294117647059
02360,Plymouth County,MA,6.470588235294119
02364,Plymouth County,MA,91.76470588235294
02461,Middlesex County,MA,66.47058823529412
02720,Bristol County,MA,1.1764705882352942
02726,Bristol County,MA,30
02760,Bristol County,MA,41.76470588235294
48198,Washtenaw County,MI,65.29411764705883
48413,Huron County,MI,54.11764705882353
48415,Saginaw County,MI,95.29411764705881
48602,Saginaw County,MI,11.76470588235294
48622,Clare County,MI,75.88235294117646
48640,Midland County,MI,50
49329,Montcalm County,MI,62.94117647058823
49343,Kent County,MI,81.17647058823529
49460,Ottawa County,MI,78.82352941176471
38930,Leflore County,MS,44.11764705882353
39503,Harrison County,MS,44.70588235294118
39532,Harrison County,MS,22.35294117647059
39563,Jackson County,MS,55.294117647058826
63122,St. Louis County,MO,25.882352941176475
63601,St. Francois County,MO,82.35294117647058
64128,Jackson County,MO,31.76470588235294
64804,Jasper County,MO,9.411764705882353
65613,Polk County,MO,37.05882352941177
68901,Adams County,NE,42.35294117647059
69101,Lincoln County,NE,85.29411764705883
03104,Hillsborough County,NH,18.235294117647058
03809,Belknap County,NH,94.11764705882352
08753,Ocean County,NJ,5.88235294117647
88203,Chaves County,NM,21.176470588235293
10075,New York County,NY,91.17647058823529
10452,Bronx County,NY,1.7647058823529411
12180,Rensselaer County,NY,8.823529411764707
12901,Clinton County,NY,51.76470588235295
12972,Clinton County,NY,88.23529411764706
13357,Herkimer County,NY,56.470588235294116
13365,Herkimer County,NY,81.76470588235294
13642,St. Lawrence County,NY,60
13790,Broome County,NY,71.17647058823529
14534,Monroe County,NY,2.941176470588235
27606,Wake County,NC,47.647058823529406
28340,Robeson County,NC,98.23529411764706
28425,Pender County,NC,97.05882352941177
28711,Buncombe County,NC,100
58554,Morton County,ND,78.23529411764706
44012,Lorain County,OH,7.0588235294117645
44212,Medina County,OH,2.3529411764705883
44313,Summit County,OH,20
44320,Summit County,OH,20.588235294117645
44483,Trumbull County,OH,15.294117647058824
44507,Mahoning County,OH,77.05882352941177
44857,Huron County,OH,35.88235294117647
45211,Hamilton County,OH,31.176470588235293
45805,Allen County,OH,97.6470588235294
97233,Multnomah County,OR,84.11764705882354
97374,Linn County,OR,94.70588235294117
97386,Linn County,OR,40
15012,Westmoreland County,PA,53.529411764705884
15644,Westmoreland County,PA,34.11764705882353
16001,Butler County,PA,3.5294117647058822
16057,Butler County,PA,74.11764705882354
16602,Blair County,PA,15.88235294117647
16635,Blair County,PA,64.11764705882354
17032,Dauphin County,PA,82.94117647058825
17222,Franklin County,PA,54.70588235294118
17404,York County,PA,46.470588235294116
18974,Bucks County,PA,12.941176470588237
19027,Montgomery County,PA,35.294117647058826
19454,Montgomery County,PA,47.05882352941176
02813,Washington County,RI,93.52941176470588
02871,Newport County,RI,39.411764705882355
02891,Washington County,RI,61.76470588235294
02915,Providence County,RI,57.647058823529406
29063,Richland County,SC,50.588235294117645
29078,Kershaw County,SC,70
29576,Horry County,SC,14.117647058823529
29681,Greenville County,SC,19.411764705882355
29829,Aiken County,SC,77.64705882352942
29835,McCormick County,SC,71.76470588235294
37167,Rutherford County,TN,26.47058823529412
37323,Bradley County,TN,52.94117647058824
37931,Knox County,TN,61.1764705882353
38305,Madison County,TN,13.529411764705882
75771,Smith County,TX,29.411764705882355
75979,Tyler County,TX,67.64705882352942
22835,Page County,VA,52.352941176470594
22960,Orange County,VA,85.88235294117646
23452,Virginia Beach city,VA,38.82352941176471
23607,Newport News city,VA,42.35294117647059
24441,Rockingham County,VA,72.35294117647058
98043,Snohomish County,WA,92.94117647058823
98362,Clallam County,WA,69.41176470588235
98499,Pierce County,WA,80.58823529411765
98625,Cowlitz County,WA,98.82352941176471
98944,Yakima County,WA,63.52941176470588
99301,Franklin County,WA,87.05882352941177
99338,Benton County,WA,64.70588235294117
20011,District of Columbia,DC,17.647058823529413
53027,Washington County,WI,45.294117647058826
53216,Milwaukee County,WI,55.88235294117647
53402,Racine County,WI,21.764705882352942
53405,Racine County,WI,68.82352941176471
53950,Juneau County,WI,96.47058823529412
