ZipCode,county,state,Adult
35476,Tuscaloosa County,AL,65.94827586206897
36265,Calhoun County,AL,56.03448275862068
36360,Dale County,AL,50.43103448275862
85008,Maricopa County,AZ,78.01724137931035
85029,Maricopa County,AZ,60.775862068965516
85201,Maricopa County,AZ,18.53448275862069
72837,Pope County,AR,87.5
90057,Los Angeles County,CA,42.241379310344826
90405,Los Angeles County,CA,86.20689655172413
91331,Los Angeles County,CA,14.655172413793101
91342,Los Angeles County,CA,75.43103448275862
91360,Ventura County,CA,66.37931034482759
92603,Orange County,CA,85.77586206896551
92620,Orange County,CA,78.87931034482759
93307,Kern County,CA,17.67241379310345
93702,Fresno County,CA,33.189655172413794
94501,Alameda County,CA,41.810344827586206
94579,Alameda County,CA,86.20689655172413
95018,Santa Cruz County,CA,98.27586206896551
95112,Santa Clara County,CA,40.94827586206897
95330,San Joaquin County,CA,93.10344827586206
95422,Lake County,CA,63.793103448275865
80205,Denver County,CO,16.379310344827587
80206,Denver County,CO,91.37931034482759
80218,Denver County,CO,64.22413793103449
19958,Sussex County,DE,38.362068965517246
32256,Duval County,FL,37.5
32459,Walton County,FL,69.39655172413794
32550,Walton County,FL,89.65517241379311
32804,Orange County,FL,84.48275862068965
32904,Brevard County,FL,52.58620689655172
33009,Broward County,FL,66.8103448275862
33144,Miami-Dade County,FL,84.05172413793103
33177,Miami-Dade County,FL,48.275862068965516
33625,Hillsborough County,FL,63.36206896551724
33711,Pinellas County,FL,59.91379310344828
33781,Pinellas County,FL,51.293103448275865
33825,Highlands County,FL,54.310344827586206
34997,Martin County,FL,34.91379310344828
30039,Gwinnett County,GA,42.672413793103445
30041,Forsyth County,GA,32.758620689655174
30088,DeKalb County,GA,43.53448275862069
31791,Worth County,GA,55.603448275862064
96748,Maui County,HI,97.41379310344827
60402,Cook County,IL,43.103448275862064
60453,Cook County,IL,18.96551724137931
60462,Cook County,IL,30.603448275862068
60585,Will County,IL,59.48275862068966
60618,Cook County,IL,9.913793103448276
67846,Finney County,KS,27.586206896551722
40210,Jefferson County,KY,44.827586206896555
40241,Jefferson County,KY,53.879310344827594
41031,Harrison County,KY,60.3448275862069
42104,Warren County,KY,45.258620689655174
42728,Adair County,KY,56.896551724137936
42754,Grayson County,KY,31.03448275862069
70301,Lafourche Parish,LA,49.137931034482754
70461,St. Tammany Parish,LA,21.982758620689655
70506,Lafayette Parish,LA,62.93103448275862
70548,Vermilion Parish,LA,99.13793103448276
70633,Calcasieu Parish,LA,67.67241379310344
70634,Beauregard Parish,LA,28.879310344827587
71037,Bossier Parish,LA,23.275862068965516
71052,De Soto Parish,LA,73.70689655172413
71068,Bienville Parish,LA,87.93103448275862
71203,Ouachita Parish,LA,69.82758620689656
04039,Cumberland County,ME,82.32758620689656
04915,Waldo County,ME,76.72413793103449
21060,Anne Arundel County,MD,33.62068965517241
21901,Cecil County,MD,72.84482758620689
01516,Worcester County,MA,37.93103448275862
01520,Worcester County,MA,46.98275862068966
01602,Worcester County,MA,9.482758620689655
01603,Worcester County,MA,3.0172413793103448
01701,Middlesex County,MA,12.068965517241379
01746,Middlesex County,MA,25.43103448275862
01760,Middlesex County,MA,11.637931034482758
01826,Middlesex County,MA,6.4655172413793105
01890,Middlesex County,MA,47.8448275862069
02048,Bristol County,MA,24.568965517241377
02090,Norfolk County,MA,88.79310344827587
02109,Suffolk County,MA,96.98275862068965
02121,Suffolk County,MA,0.43103448275862066
02134,Suffolk County,MA,14.224137931034484
02150,Suffolk County,MA,0.8620689655172413
02472,Middlesex County,MA,34.48275862068966
02540,Barnstable County,MA,59.05172413793104
02790,Bristol County,MA,57.327586206896555
48025,Oakland County,MI,81.89655172413794
48073,Oakland County,MI,34.05172413793103
48134,Wayne County,MI,32.327586206896555
48183,Wayne County,MI,10.344827586206897
48312,Macomb County,MI,29.310344827586203
48442,Oakland County,MI,52.1551724137931
48624,Gladwin County,MI,41.37931034482759
48661,Ogemaw County,MI,58.189655172413794
49441,Muskegon County,MI,15.517241379310345
49442,Muskegon County,MI,5.172413793103448
55430,Hennepin County,MN,23.70689655172414
55904,Olmsted County,MN,40.08620689655172
56096,Le Sueur County,MN,99.56896551724138
38614,Coahoma County,MS,54.310344827586206
38751,Sunflower County,MS,83.62068965517241
39701,Lowndes County,MS,71.98275862068965
63005,St. Louis County,MO,95.25862068965517
63501,Adair County,MO,74.13793103448276
64127,Jackson County,MO,49.56896551724138
64132,Jackson County,MO,19.82758620689655
64701,Cass County,MO,47.41379310344828
64863,McDonald County,MO,100
68105,Douglas County,NE,73.27586206896551
89104,Clark County,NV,75
89108,Clark County,NV,25.862068965517242
89123,Clark County,NV,55.172413793103445
89169,Clark County,NV,95.6896551724138
89706,Carson City,NV,64.65517241379311
03038,Rockingham County,NH,16.810344827586206
03865,Rockingham County,NH,70.25862068965517
03874,Rockingham County,NH,79.74137931034483
07002,Hudson County,NJ,10.775862068965516
07030,Hudson County,NJ,31.46551724137931
07066,Union County,NJ,82.75862068965517
07840,Warren County,NJ,71.55172413793103
07869,Morris County,NJ,91.8103448275862
08015,Burlington County,NJ,20.689655172413794
08022,Burlington County,NJ,92.24137931034483
08033,Camden County,NJ,70.6896551724138
08043,Camden County,NJ,78.44827586206897
08105,Camden County,NJ,84.91379310344827
08260,Cape May County,NJ,67.24137931034483
08318,Salem County,NJ,93.96551724137932
08901,Middlesex County,NJ,45.689655172413794
87004,Sandoval County,NM,77.58620689655173
87420,San Juan County,NM,36.206896551724135
10029,New York County,NY,17.24137931034483
10454,Bronx County,NY,7.758620689655173
10473,Bronx County,NY,26.29310344827586
10475,Bronx County,NY,61.63793103448276
10522,Westchester County,NY,96.55172413793103
11207,Kings County,NY,1.293103448275862
11208,Kings County,NY,2.1551724137931036
13208,Onondaga County,NY,15.086206896551724
13850,Broome County,NY,21.120689655172413
14051,Erie County,NY,94.39655172413794
14215,Erie County,NY,2.586206896551724
14218,Erie County,NY,24.137931034482758
14221,Erie County,NY,13.793103448275861
14226,Erie County,NY,35.775862068965516
14304,Niagara County,NY,6.896551724137931
14450,Monroe County,NY,4.310344827586207
14456,Ontario County,NY,9.051724137931034
14468,Monroe County,NY,22.844827586206897
14534,Monroe County,NY,31.896551724137932
14619,Monroe County,NY,19.396551724137932
14624,Monroe County,NY,3.4482758620689653
14806,Allegany County,NY,94.82758620689656
14850,Tompkins County,NY,7.327586206896551
27534,Wayne County,NC,39.224137931034484
27591,Wake County,NC,83.1896551724138
28213,Mecklenburg County,NC,30.17241379310345
28215,Mecklenburg County,NC,20.25862068965517
28348,Cumberland County,NC,89.22413793103449
28376,Hoke County,NC,36.637931034482754
28409,New Hanover County,NC,75.86206896551724
28411,New Hanover County,NC,40.51724137931034
28630,Caldwell County,NC,92.67241379310344
28786,Haywood County,NC,39.6551724137931
28787,Buncombe County,NC,71.12068965517241
43026,Franklin County,OH,25
43040,Union County,OH,29.74137931034483
43430,Ottawa County,OH,97.84482758620689
43545,Henry County,OH,68.53448275862068
43615,Lucas County,OH,5.603448275862069
43935,Belmont County,OH,50.86206896551724
44030,Ashtabula County,OH,28.01724137931034
44035,Lorain County,OH,0
44106,Cuyahoga County,OH,11.206896551724139
44145,Cuyahoga County,OH,22.413793103448278
44146,Cuyahoga County,OH,8.189655172413794
44149,Cuyahoga County,OH,46.55172413793103
44202,Portage County,OH,68.96551724137932
44709,Stark County,OH,43.96551724137931
44813,Richland County,OH,80.60344827586206
45050,Butler County,OH,90.08620689655173
45680,Lawrence County,OH,15.948275862068966
45807,Allen County,OH,65.08620689655173
45840,Hancock County,OH,3.8793103448275863
97304,Polk County,OR,61.206896551724135
97317,Marion County,OR,76.29310344827587
97471,Douglas County,OR,72.41379310344827
97524,Jackson County,OR,79.3103448275862
15425,Fayette County,PA,37.06896551724138
16150,Mercer County,PA,74.56896551724138
17011,Cumberland County,PA,62.06896551724138
17111,Dauphin County,PA,21.551724137931032
17740,Lycoming County,PA,53.44827586206896
17921,Schuylkill County,PA,81.03448275862068
18431,Wayne County,PA,85.34482758620689
19073,Delaware County,PA,81.46551724137932
19081,Delaware County,PA,96.12068965517241
19462,Montgomery County,PA,50
19601,Berks County,PA,4.741379310344827
29376,Spartanburg County,SC,93.53448275862068
29488,Colleton County,SC,38.793103448275865
29505,Florence County,SC,53.01724137931034
29803,Aiken County,SC,46.12068965517241
29902,Beaufort County,SC,80.17241379310344
37343,Hamilton County,TN,28.448275862068968
37807,Union County,TN,90.94827586206897
37920,Knox County,TN,13.36206896551724
38058,Tipton County,TN,90.51724137931035
38562,Jackson County,TN,87.06896551724138
75090,Grayson County,TX,51.724137931034484
75216,Dallas County,TX,8.620689655172415
75287,Denton County,TX,44.396551724137936
77016,Harris County,TX,77.15517241379311
77073,Harris County,TX,56.46551724137932
77479,Fort Bend County,TX,34.91379310344828
78404,Nueces County,TX,88.36206896551724
20170,Fairfax County,VA,68.10344827586206
23223,Henrico County,VA,6.0344827586206895
23224,Richmond city,VA,12.5
23504,Norfolk city,VA,98.70689655172413
23703,Portsmouth city,VA,58.620689655172406
24401,Staunton city,VA,12.931034482758621
24609,Tazewell County,VA,62.5
98029,King County,WA,65.51724137931035
26201,Upshur County,WV,27.155172413793103
26330,Harrison County,WV,48.706896551724135
53154,Milwaukee County,WI,26.72413793103448
53212,Milwaukee County,WI,18.103448275862068
53511,Rock County,WI,1.7241379310344827
54703,Eau Claire County,WI,57.327586206896555
