ZipCode,county,state,Adult
35633,Lauderdale County,AL,59.67741935483871
36117,Montgomery County,AL,34.946236559139784
85301,Maricopa County,AZ,5.376344086021505
85365,Yuma County,AZ,27.419354838709676
85629,Pima County,AZ,73.11827956989248
86004,Coconino County,AZ,8.60215053763441
86503,Apache County,AZ,37.096774193548384
90039,Los Angeles County,CA,87.63440860215054
90650,Los Angeles County,CA,17.741935483870968
91351,Los Angeles County,CA,67.20430107526882
91708,San Bernardino County,CA,98.9247311827957
91709,San Bernardino County,CA,36.02150537634409
91711,Los Angeles County,CA,87.09677419354838
92105,San Diego County,CA,52.68817204301075
92129,San Diego County,CA,61.82795698924731
92602,Orange County,CA,79.03225806451613
92627,Orange County,CA,20.43010752688172
92694,Orange County,CA,60.752688172043015
93420,San Luis Obispo County,CA,70.96774193548387
93614,Madera County,CA,97.84946236559139
93618,Tulare County,CA,58.06451612903226
93710,Fresno County,CA,64.51612903225806
93930,Monterey County,CA,77.41935483870968
94541,Alameda County,CA,22.58064516129032
94549,Contra Costa County,CA,86.55913978494624
94806,Contra Costa County,CA,36.55913978494624
95123,Santa Clara County,CA,39.247311827956985
95129,Santa Clara County,CA,89.78494623655914
95356,Stanislaus County,CA,43.01075268817204
95677,Placer County,CA,84.40860215053763
95820,Sacramento County,CA,55.376344086021504
95821,Sacramento County,CA,75.80645161290323
95993,Sutter County,CA,51.075268817204304
80004,Jefferson County,CO,60.215053763440864
80020,Broomfield County,CO,48.924731182795696
80219,Denver County,CO,6.451612903225806
80228,Jefferson County,CO,58.602150537634415
06035,Hartford County,CT,96.7741935483871
06422,Middlesex County,CT,88.70967741935483
32043,Clay County,FL,49.46236559139785
32563,Santa Rosa County,FL,69.35483870967742
32725,Volusia County,FL,38.70967741935484
33136,Miami-Dade County,FL,53.76344086021505
33186,Miami-Dade County,FL,54.83870967741935
33578,Hillsborough County,FL,37.634408602150536
33584,Hillsborough County,FL,59.13978494623656
33765,Pinellas County,FL,77.95698924731182
33912,Lee County,FL,89.24731182795699
34668,Pasco County,FL,13.978494623655912
30021,DeKalb County,GA,81.18279569892472
30238,Clayton County,GA,56.98924731182796
60018,Cook County,IL,65.59139784946237
60103,DuPage County,IL,27.956989247311824
60133,Cook County,IL,48.38709677419355
60517,DuPage County,IL,40.32258064516129
60608,Cook County,IL,12.903225806451612
60652,Cook County,IL,28.49462365591398
60659,Cook County,IL,51.61290322580645
61081,Whiteside County,IL,32.25806451612903
62204,St. Clair County,IL,84.94623655913979
46032,Hamilton County,IN,80.10752688172043
46953,Grant County,IN,13.440860215053762
47130,Clark County,IN,11.29032258064516
47803,Vigo County,IN,63.44086021505376
50022,Cass County,IA,92.47311827956989
52001,Dubuque County,IA,16.666666666666664
52003,Dubuque County,IA,94.6236559139785
52732,Clinton County,IA,21.50537634408602
66062,Johnson County,KS,12.365591397849462
04074,Cumberland County,ME,70.43010752688173
04259,Kennebec County,ME,99.46236559139786
20770,Prince George's County,MD,80.64516129032258
21774,Frederick County,MD,93.54838709677419
21811,Worcester County,MD,61.29032258064516
02124,Suffolk County,MA,0
02151,Suffolk County,MA,0.5376344086021506
48180,Wayne County,MI,2.1505376344086025
48237,Oakland County,MI,19.892473118279568
48314,Macomb County,MI,45.16129032258064
49014,Calhoun County,MI,18.817204301075268
49426,Ottawa County,MI,41.935483870967744
49441,Muskegon County,MI,14.516129032258066
55106,Ramsey County,MN,9.67741935483871
55122,Dakota County,MN,68.81720430107528
55317,Carver County,MN,83.33333333333334
55330,Sherburne County,MN,90.32258064516128
55404,Hennepin County,MN,22.043010752688172
