ZipCode,county,state,Adult
35031,Blount County,AL,80.88888888888889
35749,Madison County,AL,53.333333333333336
36571,Mobile County,AL,76.88888888888889
85023,Maricopa County,AZ,69.77777777777779
85350,Yuma County,AZ,54.666666666666664
86053,Coconino County,AZ,93.77777777777779
90023,Los Angeles County,CA,44
91201,Los Angeles County,CA,90.66666666666666
91367,Los Angeles County,CA,62.66666666666667
92260,Riverside County,CA,61.33333333333333
92802,Orange County,CA,60.88888888888889
93906,Monterey County,CA,45.33333333333333
94531,Contra Costa County,CA,38.666666666666664
94598,Contra Costa County,CA,85.33333333333334
94605,Alameda County,CA,30.666666666666664
95124,Santa Clara County,CA,65.77777777777779
95240,San Joaquin County,CA,22.666666666666664
95401,Sonoma County,CA,65.33333333333333
95422,Lake County,CA,68.88888888888889
95820,Sacramento County,CA,56.00000000000001
95966,Butte County,CA,14.666666666666666
80203,Denver County,CO,78.22222222222223
80919,El Paso County,CO,78.66666666666666
06405,New Haven County,CT,47.11111111111111
06515,New Haven County,CT,36
06605,Fairfield County,CT,39.111111111111114
32164,Flagler County,FL,40
32244,Duval County,FL,7.111111111111111
32506,Escambia County,FL,21.333333333333336
32539,Okaloosa County,FL,98.66666666666667
32583,Santa Rosa County,FL,31.555555555555554
32724,Volusia County,FL,60.44444444444444
32792,Orange County,FL,68
32824,Orange County,FL,48.888888888888886
33029,Broward County,FL,69.33333333333334
33144,Miami-Dade County,FL,88.44444444444444
33455,Martin County,FL,87.55555555555556
33511,Hillsborough County,FL,44.888888888888886
34950,St. Lucie County,FL,59.111111111111114
30064,Cobb County,GA,70.66666666666667
30214,Fayette County,GA,60
30324,Fulton County,GA,87.1111111111111
96717,Honolulu County,HI,99.55555555555556
60403,Will County,IL,89.77777777777777
60416,Grundy County,IL,90.22222222222223
60540,DuPage County,IL,35.11111111111111
60618,Cook County,IL,12.88888888888889
60964,Kankakee County,IL,97.77777777777777
61073,Winnebago County,IL,74.22222222222223
62207,St. Clair County,IL,97.33333333333334
62521,Macon County,IL,20.444444444444446
46123,Hendricks County,IN,83.11111111111111
46323,Lake County,IN,27.555555555555557
46368,Porter County,IN,4
47868,Owen County,IN,100
50309,Polk County,IA,67.11111111111111
52353,Washington County,IA,84.44444444444444
52404,Linn County,IA,13.333333333333334
52501,Wapello County,IA,50.66666666666667
52544,Appanoose County,IA,80
66062,Johnson County,KS,15.555555555555555
66606,Shawnee County,KS,88
66614,Shawnee County,KS,41.333333333333336
40229,Jefferson County,KY,17.77777777777778
40475,Madison County,KY,12.444444444444445
41240,Johnson County,KY,63.55555555555556
42064,Crittenden County,KY,79.11111111111111
42301,Daviess County,KY,13.777777777777779
70003,Jefferson Parish,LA,12
70113,Orleans Parish,LA,36.888888888888886
70119,Orleans Parish,LA,5.333333333333334
70363,Terrebonne Parish,LA,4.888888888888889
70802,East Baton Rouge Parish,LA,86.66666666666667
71446,Vernon Parish,LA,15.11111111111111
04742,Aroostook County,ME,95.11111111111111
01504,Worcester County,MA,77.33333333333333
01915,Essex County,MA,2.2222222222222223
01950,Essex County,MA,26.222222222222225
02144,Middlesex County,MA,27.111111111111114
02186,Norfolk County,MA,20.88888888888889
02368,Norfolk County,MA,48.44444444444444
02703,Bristol County,MA,10.222222222222223
02723,Bristol County,MA,22.22222222222222
02740,Bristol County,MA,0
